"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","GO:0005576",5.4428278083322e-10,1,103,2337,"extracellular region","CC"
"2","GO:0030076",1.93972185745693e-08,0.999999999321069,8,20,"light-harvesting complex","CC"
"3","GO:0009522",3.15545533694964e-08,0.999999998372134,9,28,"photosystem I","CC"
"4","GO:0010287",0.000473878321680141,0.9999032410624,9,93,"plastoglobule","CC"
"5","GO:0016021",0.000895405128334639,0.999352936490832,159,5396,"integral component of membrane","CC"
"6","GO:0009523",0.00162055844419378,0.999801702002057,5,32,"photosystem II","CC"
"7","GO:0005880",0.00350567380072135,0.99978116209005,3,14,"nuclear microtubule","CC"
"8","GO:0009534",0.00401473982096767,0.998474612482479,14,251,"chloroplast thylakoid","CC"
"9","GO:0042651",0.0067834184898245,0.999100485970284,4,33,"thylakoid membrane","CC"
"10","GO:0009530",0.00783741910511713,0.999751593986696,2,6,"primary cell wall","CC"
"11","GO:0009517",0.0118627450137544,0.99950730639349,2,7,"PSII associated light-harvesting complex II","CC"
"12","GO:0009505",0.013578729780292,0.993651066151785,16,369,"plant-type cell wall","CC"
"13","GO:0031225",0.019024727217637,0.991892870607459,12,232,"anchored component of membrane","CC"
"14","GO:0005905",0.0194254098144115,0.997559114707457,3,25,"clathrin-coated pit","CC"
"15","GO:0098807",0.0276290613902001,1,1,1,"chloroplast thylakoid membrane protein complex","CC"
"16","GO:0009538",0.0281673947861972,0.997982150928033,2,10,"photosystem I reaction center","CC"
"17","GO:0005615",0.0284857177357191,0.989634667730027,8,141,"extracellular space","CC"
"18","GO:0005886",0.0291695965972615,0.977158048875086,117,4376,"plasma membrane","CC"
"19","GO:0030136",0.0387873931778746,0.993497190201715,3,35,"clathrin-coated vesicle","CC"
"20","GO:0009579",0.0393708577995591,0.982027608037134,11,240,"thylakoid","CC"
"21","GO:0044599",0.043666667599504,0.999513323487903,1,2,"AP-5 adaptor complex","CC"
"22","GO:0009783",0.0497395956518626,0.999366548144538,1,2,"photosystem II antenna complex","CC"
"23","GO:0005680",0.0555681061646199,0.993748436940409,2,19,"anaphase-promoting complex","CC"
"24","GO:0031616",0.0661724238953304,0.998497943439516,1,3,"spindle pole centrosome","CC"
"25","GO:0032133",0.0661724238953304,0.998497943439516,1,3,"chromosome passenger complex","CC"
"26","GO:0043674",0.0687267467176085,0.998377805227297,1,3,"columella","CC"
"27","GO:0005901",0.0696971350379159,0.998330913674959,1,3,"caveola","CC"
"28","GO:0030122",0.077859338722757,0.997398068535847,1,6,"AP-2 adaptor complex","CC"
"29","GO:0005618",0.081208542888494,0.949463118900579,20,604,"cell wall","CC"
"30","GO:0015629",0.0833078275334137,0.980876355277162,3,40,"actin cytoskeleton","CC"
"31","GO:0005950",0.0860896916038602,0.997120090153369,1,4,"anthranilate synthase complex","CC"
"32","GO:0005813",0.0863527909846091,0.979746514427999,3,47,"centrosome","CC"
"33","GO:0009535",0.0922386138616485,0.945090301589899,16,445,"chloroplast thylakoid membrane","CC"
"34","GO:0033185",0.095098031437777,0.996471702374806,1,4,"dolichol-phosphate-mannose synthase complex","CC"
"35","GO:0005871",0.0992053617243852,0.968530584426039,4,92,"kinesin complex","CC"
"36","GO:0008622",0.102035359310822,0.995661609368316,1,5,"epsilon DNA polymerase complex","CC"
"37","GO:0000780",0.107383397625453,0.995183778935472,1,5,"condensed nuclear chromosome, centromeric region","CC"
"38","GO:0031982",0.109664619004088,0.981515725167046,2,25,"vesicle","CC"
"39","GO:0000408",0.113486085294328,0.994606519326781,1,5,"EKC/KEOPS complex","CC"
"40","GO:0032432",0.124824056923901,0.993179377489641,1,6,"actin filament bundle","CC"
"41","GO:0016328",0.126436101428672,0.992997248391424,1,6,"lateral plasma membrane","CC"
"42","GO:0051233",0.128446079493306,0.992766613007877,1,6,"spindle midzone","CC"
"43","GO:0030660",0.144246978621517,0.990564352032986,1,7,"Golgi-associated vesicle membrane","CC"
"44","GO:0035618",0.146315489481198,0.990283262039686,1,7,"root hair","CC"
"45","GO:0008287",0.147529899169177,0.990116191969577,1,7,"protein serine/threonine phosphatase complex","CC"
"46","GO:0005784",0.162988063016163,0.987856318384379,1,7,"Sec61 translocon complex","CC"
"47","GO:0071556",0.163308269814204,0.987565926311466,1,8,"integral component of lumenal side of endoplasmic reticulum membrane","CC"
"48","GO:0032541",0.169195424569774,0.986619851295544,1,8,"cortical endoplasmic reticulum","CC"
"49","GO:0071011",0.16926594165082,0.986608293535238,1,8,"precatalytic spliceosome","CC"
"50","GO:0044611",0.178471457657724,0.984505256520387,1,11,"nuclear pore inner ring","CC"
"51","GO:0031205",0.179907674036911,0.985095207769599,1,7,"endoplasmic reticulum Sec complex","CC"
"52","GO:0031464",0.18773630290633,0.983147549564189,1,9,"Cul4A-RING E3 ubiquitin ligase complex","CC"
"53","GO:0005737",0.200495752357458,0.825198371438685,145,5948,"cytoplasm","CC"
"54","GO:0016020",0.201374717248958,0.836254924501893,57,2227,"membrane","CC"
"55","GO:0000151",0.201902999324329,0.930424494503455,3,75,"ubiquitin ligase complex","CC"
"56","GO:0090694",0.204880768635256,0.979352400373251,1,11,"Scc2-Scc4 cohesin loading complex","CC"
"57","GO:0000148",0.20637084077917,0.978023208792099,1,23,"1,3-beta-D-glucan synthase complex","CC"
"58","GO:0015630",0.217622368367793,0.976577248087283,1,11,"microtubule cytoskeleton","CC"
"59","GO:0005856",0.222517491528045,0.904987810911373,4,112,"cytoskeleton","CC"
"60","GO:0005663",0.224589200885447,0.974786010344313,1,12,"DNA replication factor C complex","CC"
"61","GO:1990726",0.236621559039268,0.972337203712187,1,10,"Lsm1-7-Pat1 complex","CC"
"62","GO:0071458",0.238157216616618,0.97148108474471,1,12,"integral component of cytoplasmic side of endoplasmic reticulum membrane","CC"
"63","GO:0005874",0.239298195719857,0.867084292308111,7,238,"microtubule","CC"
