"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","ARA:PWY-4541",0.000663106164707537,0.999994116443646,2,7,"lipid-dependent phytate biosynthesis I (via Ins(1,4,5)P3)","BioCyc"
"2","ARA:PWY-6369",0.00162494230538831,0.999976393603219,2,8,"inositol pyrophosphates biosynthesis","BioCyc"
"3","ARA:PWY-4562",0.00283087668402993,0.999940114408276,2,13,"lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)","BioCyc"
"4","ARA:PWY-4765",0.00283087668402993,0.999940114408276,2,13,"superpathway of lipid-dependent phytate biosynthesis","BioCyc"
"5","ARA:PWY-6554",0.00283087668402993,0.999940114408276,2,13,"1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)","BioCyc"
"6","ARA:PWY-4661",0.00364733802936856,0.99991128432183,2,14,"1D-myo-inositol hexakisphosphate biosynthesis III (Spirodela polyrrhiza)","BioCyc"
"7","ARA:PWY-5097",0.007426384518487,0.999729682822673,2,20,"L-lysine biosynthesis VI","BioCyc"
"8","ARA:PWY-7101",0.0166970184155588,0.999910269952607,1,3,"5-deoxystrigol biosynthesis","BioCyc"
"9","ARA:PWY-66",0.0283967300694535,0.999674331644416,1,6,"GDP-L-fucose biosynthesis I (from GDP-D-mannose)","BioCyc"
"10","ARA:PWY66-21",0.0284408669338116,0.997818028471573,2,39,"ethanol degradation II","BioCyc"
"11","ARA:PWY-724",0.0364947488062599,0.996778018639596,2,46,"superpathway of L-lysine, L-threonine and L-methionine biosynthesis II","BioCyc"
"12","ARA:PWY-6546",0.0528720113423515,0.998769721879363,1,10,"brassinosteroids inactivation","BioCyc"
"13","ARA:PWY-401",0.0589260356194958,0.998486727388568,1,9,"galactolipid biosynthesis I","BioCyc"
"14","ARA:PWY-5070",0.0602291914199616,0.998369767434293,1,12,"gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)","BioCyc"
"15","ARA:PWY-7197",0.0705288134880307,0.997726973952785,1,14,"pyrimidine deoxyribonucleotide phosphorylation","BioCyc"
"16","ARA:HOMOSERSYN-PWY",0.0710105191574714,0.997764672325032,1,10,"L-homoserine biosynthesis","BioCyc"
"17","ARA:PWY-6115",0.0770354379623575,0.997336908100792,1,11,"avenacin biosynthesis, initial reactions","BioCyc"
"18","ARA:PWY-6163",0.0807379247090012,0.997026562660692,1,13,"chorismate biosynthesis from 3-dehydroquinate","BioCyc"
"19","ARA:PWY-5035",0.0846128239642903,0.996679633978586,1,16,"gibberellin biosynthesis III (early C-13 hydroxylation)","BioCyc"
"20","ARA:ETOH-ACETYLCOA-ANA-PWY",0.0859654196193636,0.996602530065809,1,14,"ethanol degradation I","BioCyc"
"21","ARA:PWY-6333",0.0859654196193636,0.996602530065809,1,14,"acetaldehyde biosynthesis I","BioCyc"
