"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","ARA:PWY-5934",0.000302351350574179,0.99998473520715,4,17,"iron reduction and absorption","BioCyc"
"2","ARA:PWY-2902",0.00166372068133895,0.99992441539208,3,12,"cytokinin-O-glucosides biosynthesis","BioCyc"
"3","ARA:PWY-6902",0.00865749318280069,0.999243517247823,3,17,"chitin degradation II (Vibrio)","BioCyc"
"4","ARA:PWY-7270",0.0115696648585232,0.998220670623315,4,44,"L-methionine salvage cycle II (plants)","BioCyc"
"5","ARA:PWY-6008",0.0158239045542807,1,1,1,"baruol biosynthesis","BioCyc"
"6","ARA:PWY-6605",0.0277899673584421,0.997954984100097,2,14,"adenine and adenosine salvage II","BioCyc"
"7","ARA:PWY-6842",0.0311470009833927,0.992011645370164,5,70,"glutathione-mediated detoxification II","BioCyc"
"8","ARA:ETHYL-PWY",0.0325580390600452,0.99500262881183,3,35,"ethylene biosynthesis I (plants)","BioCyc"
"9","ARA:PWY-5043",0.0332971026388341,0.997276950873006,2,15,"purine nucleosides salvage II (plant)","BioCyc"
"10","ARA:PWY-1081",0.06254209944306,0.987404538628865,3,46,"homogalacturonan degradation","BioCyc"
"11","ARA:PWY-6132",0.062561271877564,0.998511583246731,1,4,"lanosterol biosynthesis","BioCyc"
"12","ARA:GLUT-REDOX-PWY",0.0643171470387953,0.998425640096914,1,4,"glutathione-glutaredoxin redox reactions","BioCyc"
"13","ARA:PWY-4361",0.064349126911491,0.992205904120537,2,21,"S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation","BioCyc"
"14","ARA:CALVIN-PWY",0.0666744860440625,0.98625530751363,3,43,"Calvin-Benson-Bassham cycle","BioCyc"
"15","ARA:PWYQT-4432",0.0752354126731925,0.997835283337807,1,4,"glutathione degradation","BioCyc"
"16","ARA:PWY1F-467",0.0889507606666025,0.996757535554691,1,5,"phenylpropanoid biosynthesis, initial reactions","BioCyc"
"17","ARA:PWY-7213",0.110269966993097,0.994767759467083,1,6,"wogonin metabolism","BioCyc"
"18","ARA:PWY-116",0.116192119200672,0.994175920632664,1,6,"coniferin metabolism","BioCyc"
"19","ARA:PWY-6745",0.129022154313405,0.992580732085312,1,7,"phytochelatins biosynthesis","BioCyc"
"20","ARA:LIPAS-PWY",0.139560210163219,0.951015682791379,4,101,"triacylglycerol degradation","BioCyc"
"21","ARA:CAMALEXIN-SYN",0.141763992659835,0.972271128744239,2,32,"camalexin biosynthesis","BioCyc"
"22","ARA:PWY-6457",0.144483810498543,0.99044815645638,1,8,"trans-cinnamoyl-CoA biosynthesis","BioCyc"
"23","ARA:PWYQT-4476",0.149692269940768,0.989724446208409,1,8,"indole glucosinolate activation (herbivore attack)","BioCyc"
"24","ARA:PWY-641",0.149880735904624,0.989697731858436,1,8,"proanthocyanidins biosynthesis from flavanols","BioCyc"
"25","ARA:PWY-6051",0.154946285509496,0.988965849880877,1,8,"2,4,6-trinitrotoluene degradation","BioCyc"
"26","ARA:PWY-581",0.155953127957709,0.967579551879474,2,35,"indole-3-acetate biosynthesis II","BioCyc"
"27","ARA:PWY-5350",0.161280466557888,0.988555732412296,1,6,"thiosulfate disproportionation IV (rhodanese)","BioCyc"
"28","ARA:PHOTOALL-PWY",0.163943208171128,0.939084561198451,4,90,"oxygenic photosynthesis","BioCyc"
"29","ARA:PWY-102",0.168959287284768,0.986602759616083,1,9,"gibberellin inactivation I (2&beta;-hydroxylation)","BioCyc"
"30","ARA:P401-PWY",0.169093279551992,0.986580737130689,1,9,"cyanide degradation","BioCyc"
"31","ARA:PWY-3461",0.184995463749892,0.983638552496628,1,10,"L-tyrosine biosynthesis II","BioCyc"
"32","ARA:ASPSYNII-PWY",0.18508569935076,0.98362195699861,1,10,"cyanide detoxification I","BioCyc"
"33","ARA:PWY-5267",0.185706627800396,0.983507513766905,1,10,"glucosinolate activation","BioCyc"
"34","ARA:PWY-5188",0.197009701068987,0.981172697965827,1,11,"tetrapyrrole biosynthesis I (from glutamate)","BioCyc"
"35","ARA:PWY-4321",0.201991030004071,0.980012409033042,1,12,"L-glutamate degradation IV","BioCyc"
"36","ARA:PWY-4041",0.207510367854638,0.979017927873843,1,11,"&gamma;-glutamyl cycle","BioCyc"
"37","ARA:PWY-6546",0.208481586417381,0.979009273849827,1,10,"brassinosteroids inactivation","BioCyc"
"38","ARA:PWY-5152",0.212378909626364,0.97797559276975,1,11,"leucodelphinidin biosynthesis","BioCyc"
"39","ARA:PWY-6163",0.223512640142169,0.975139570697287,1,13,"chorismate biosynthesis from 3-dehydroquinate","BioCyc"
"40","ARA:PWY-5337",0.234562023487786,0.972489604685401,1,13,"stachyose biosynthesis","BioCyc"
"41","ARA:PWY-5125",0.240413944707272,0.971025980500794,1,13,"anthocyanin biosynthesis","BioCyc"
"42","ARA:ETOH-ACETYLCOA-ANA-PWY",0.243128215353226,0.970171336188516,1,14,"ethanol degradation I","BioCyc"
"43","ARA:PWY-6333",0.243128215353226,0.970171336188516,1,14,"acetaldehyde biosynthesis I","BioCyc"
"44","ARA:PWY-3462",0.248453117265787,0.968777905093926,1,14,"L-phenylalanine biosynthesis II","BioCyc"
"45","ARA:TYRFUMCAT-PWY",0.253283795677956,0.967483159900659,1,14,"L-tyrosine degradation I","BioCyc"
"46","ARA:PWY-5992",0.256861968413674,0.926335305988265,2,48,"thalianol and derivatives biosynthesis","BioCyc"
"47","ARA:ASPARTATE-DEG1-PWY",0.259702719682954,0.965418239360823,1,16,"L-aspartate degradation I","BioCyc"
"48","ARA:ASPARTATESYN-PWY",0.259702719682954,0.965418239360823,1,16,"L-aspartate biosynthesis","BioCyc"
"49","ARA:PWY-5046",0.266620894774418,0.963587241798247,1,15,"2-oxoisovalerate decarboxylation to isobutanoyl-CoA","BioCyc"
"50","ARA:PWY-7177",0.274291337746382,0.960915911669104,1,18,"UTP and CTP dephosphorylation II","BioCyc"
"51","ARA:PWY-4081",0.276566503757626,0.960646319534836,1,15,"glutathione-peroxide redox reactions","BioCyc"
"52","ARA:PWY-7186",0.277804873278651,0.960111559523576,1,16,"superpathway of scopolin and esculin biosynthesis","BioCyc"
"53","ARA:PWY-5659",0.290989131465796,0.955684984320898,1,18,"GDP-mannose biosynthesis","BioCyc"
"54","ARA:PWY-6444",0.291833226076815,0.955287429090772,1,19,"benzoate biosynthesis II (CoA-independent, non-&beta;-oxidative)","BioCyc"
"55","ARA:PWY-5035",0.294432445915043,0.95485816019966,1,16,"gibberellin biosynthesis III (early C-13 hydroxylation)","BioCyc"
"56","ARA:PWY-5486",0.301202695261015,0.952300928605738,1,18,"pyruvate fermentation to ethanol II","BioCyc"
"57","ARA:PWY-6952",0.30426602454806,0.951124343069977,1,19,"glycerophosphodiester degradation","BioCyc"
"58","ARA:PWY-7560",0.307353174687183,0.950057796445078,1,19,"methylerythritol phosphate pathway II","BioCyc"
"59","ARA:PWY-5320",0.307491265424392,0.950299477212028,1,17,"kaempferol glycoside biosynthesis (Arabidopsis)","BioCyc"
"60","ARA:PWY-3481",0.308881578514479,0.94966286728998,1,18,"superpathway of L-phenylalanine and L-tyrosine biosynthesis","BioCyc"
"61","ARA:PWY-6773",0.315250330914247,0.946731464517054,1,24,"1,3-&beta;-D-glucan biosynthesis","BioCyc"
"62","ARA:ILEUDEG-PWY",0.319031621367196,0.945903345653627,1,19,"L-isoleucine degradation I","BioCyc"
"63","ARA:PWYQT-4477",0.325104956852635,0.943819885756665,1,18,"indole glucosinolate activation (intact plant cell)","BioCyc"
"64","ARA:PWY-5120",0.32522520816307,0.944138730029067,1,16,"geranylgeranyl diphosphate biosynthesis","BioCyc"
"65","ARA:PWY-5122",0.334859878325438,0.940308541297591,1,17,"geranyl diphosphate biosynthesis","BioCyc"
"66","ARA:PWY-6446",0.348368134267919,0.934064372720525,1,23,"benzoate biosynthesis III (CoA-dependent, non-&beta;-oxidative)","BioCyc"
"67","ARA:PWYQT-4449",0.350148371343467,0.934063366569293,1,18,"polyisoprenoid biosynthesis","BioCyc"
"68","ARA:PWY66-399",0.364655082132164,0.866745432169957,2,64,"gluconeogenesis III","BioCyc"
"69","ARA:MALATE-ASPARTATE-SHUTTLE-PWY",0.373749532689317,0.923066087444386,1,24,"L-aspartate degradation II","BioCyc"
"70","ARA:CYSTSYN-PWY",0.3880725143666,0.916616514147863,1,23,"L-cysteine biosynthesis I","BioCyc"
"71","ARA:PWY-5123",0.393555684661355,0.914164367975027,1,22,"trans, trans-farnesyl diphosphate biosynthesis","BioCyc"
"72","ARA:PWYQT-4471",0.39364050288814,0.848289326937815,2,60,"glucosinolate biosynthesis from dihomomethionine","BioCyc"
