"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","ARA:PWY-5194",4.07358581976092e-06,0.999999985809211,3,5,"siroheme biosynthesis","BioCyc"
"2","ARA:OXIDATIVEPENT-PWY",0.000314779493430414,0.999991754293958,3,18,"pentose phosphate pathway (oxidative branch) I","BioCyc"
"3","ARA:PWY-6051",0.0015513305581749,0.999977690436945,2,8,"2,4,6-trinitrotoluene degradation","BioCyc"
"4","ARA:PWYQT-62",0.00162182755779204,0.999920832895776,3,31,"superpathway of proto- and siroheme biosynthesis","BioCyc"
"5","ARA:SULFMETII-PWY",0.00199788765964513,0.999966383625454,2,9,"sulfate reduction II (assimilatory)","BioCyc"
"6","ARA:PENTOSE-P-PWY",0.00248899005829252,0.999857348971586,3,36,"pentose phosphate pathway","BioCyc"
"7","ARA:PWY-6005",0.00817223120903009,1,1,1,"marneral biosynthesis","BioCyc"
"8","ARA:PWY-5944",0.0152709550315639,0.999943208618085,1,2,"zeaxanthin biosynthesis","BioCyc"
"9","ARA:PWY-6930",0.0299440819141184,0.999670786917479,1,4,"phenolic malonylglucosides biosynthesis","BioCyc"
"10","ARA:PWY-6802",0.0305813310214481,0.999656529335257,1,4,"salidroside biosynthesis","BioCyc"
"11","ARA:PWYQT-4475",0.0306861339110632,0.99752384106527,2,36,"glucosinolate biosynthesis from hexahomomethionine","BioCyc"
"12","ARA:PWY-6014",0.0374505867683177,0.999449249975267,1,5,"vernolate biosynthesis I","BioCyc"
"13","ARA:PWY-6710",0.0374505867683177,0.999449249975267,1,5,"poly-hydroxy fatty acids biosynthesis","BioCyc"
"14","ARA:PWY-5947",0.0386545746703111,0.999412968790603,1,5,"lutein biosynthesis","BioCyc"
"15","ARA:PWY-5272",0.0661974724133867,0.99806835068836,1,9,"abscisic acid glucose ester metabolism","BioCyc"
"16","ARA:PWY-102",0.0673710124060816,0.997998312943195,1,9,"gibberellin inactivation I (2&beta;-hydroxylation)","BioCyc"
"17","ARA:PWYQT-4471",0.075759670471533,0.989782331328193,2,60,"glucosinolate biosynthesis from dihomomethionine","BioCyc"
"18","ARA:PWY-5963",0.084151275728631,0.996786252083788,1,11,"thio-molybdenum cofactor biosynthesis","BioCyc"
"19","ARA:PWY-381",0.0968144355907433,0.995660948338814,1,13,"nitrate reduction II (assimilatory)","BioCyc"
"20","ARA:PWY-1782",0.109974823901174,0.994311384468449,1,15,"superpathway of indole-3-acetate conjugate biosynthesis","BioCyc"
"21","ARA:PWY-5320",0.122370398599567,0.992864797610826,1,17,"kaempferol glycoside biosynthesis (Arabidopsis)","BioCyc"
"22","ARA:PWYQT-4477",0.129055350057877,0.992016308447633,1,18,"indole glucosinolate activation (intact plant cell)","BioCyc"
"23","ARA:PWY-2261",0.175093779049257,0.984795448811047,1,25,"ascorbate glutathione cycle","BioCyc"
"24","ARA:PWY-621",0.216425068786354,0.976193250979077,1,31,"sucrose degradation III (sucrose invertase)","BioCyc"
