"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","path:ath04075",0.00933004053741823,0.998740827120076,4,304,"Plant hormone signal transduction","KEGG"
"2","path:ath03410",0.0141632631283598,0.99925558153126,2,62,"Base excision repair","KEGG"
"3","path:ath00052",0.0181835888053871,0.998906694798025,2,70,"Galactose metabolism","KEGG"
"4","path:ath03450",0.049828927447135,0.99887993579437,1,16,"Non-homologous end-joining","KEGG"
"5","path:ath00909",0.0830613795038181,0.996759472680148,1,28,"Sesquiterpenoid and triterpenoid biosynthesis","KEGG"
"6","path:ath04626",0.137673979839211,0.974157946719457,2,228,"Plant-pathogen interaction","KEGG"
"7","path:ath00920",0.151247120578384,0.988761193524753,1,58,"Sulfur metabolism","KEGG"
"8","path:ath00053",0.176405301585824,0.984521320191722,1,67,"Ascorbate and aldarate metabolism","KEGG"
"9","path:ath03030",0.183916086371447,0.983127169560051,1,66,"DNA replication","KEGG"
"10","path:ath00280",0.205819303686147,0.978630453269479,1,78,"Valine, leucine and isoleucine degradation","KEGG"
"11","path:ath00260",0.227673856578034,0.973574969444211,1,88,"Glycine, serine and threonine metabolism","KEGG"
"12","path:ath00561",0.242163631398709,0.96990274266297,1,93,"Glycerolipid metabolism","KEGG"
"13","path:ath00562",0.271327023008102,0.96171070050759,1,100,"Inositol phosphate metabolism","KEGG"
"14","path:ath01200",0.27927368363645,0.918078404752228,2,358,"Carbon metabolism","KEGG"
"15","path:ath00630",0.28145002117328,0.958576405661776,1,112,"Glyoxylate and dicarboxylate metabolism","KEGG"
"16","path:ath00620",0.314593318173567,0.947427464278788,1,125,"Pyruvate metabolism","KEGG"
"17","path:ath00564",0.344546251996668,0.936011256533978,1,141,"Glycerophospholipid metabolism","KEGG"
"18","path:ath04016",0.379720322796942,0.920899661733755,1,164,"MAPK signaling pathway - plant","KEGG"
"19","path:ath00270",0.397756134707382,0.912415175619924,1,173,"Cysteine and methionine metabolism","KEGG"
"20","path:ath00940",0.398278498985714,0.912152752294557,1,177,"Phenylpropanoid biosynthesis","KEGG"
"21","path:ath04144",0.466733642156964,0.874976441759496,1,205,"Endocytosis","KEGG"
"22","path:ath01100",0.575403575333528,0.611322380473408,8,2731,"Metabolic pathways","KEGG"
"23","path:ath01230",0.632178432553664,0.746662556836694,1,335,"Biosynthesis of amino acids","KEGG"
"24","path:ath01110",0.7822123059983,0.430948291689127,3,1346,"Biosynthesis of secondary metabolites","KEGG"
"25","path:ath03010",0.999999999999999,0.34617180044828,0,384,"Ribosome","KEGG"
"26","path:ath03420",0.999999999999999,0.752165695822318,0,93,"Nucleotide excision repair","KEGG"
"27","path:ath00010",1,0.647012837091615,0,147,"Glycolysis / Gluconeogenesis","KEGG"
"28","path:ath00020",1,0.78385416595865,0,82,"Citrate cycle (TCA cycle)","KEGG"
"29","path:ath00030",1,0.799853819492175,0,77,"Pentose phosphate pathway","KEGG"
"30","path:ath00040",1,0.779745007669805,0,86,"Pentose and glucuronate interconversions","KEGG"
"31","path:ath00051",1,0.807115573751409,0,74,"Fructose and mannose metabolism","KEGG"
"32","path:ath00061",1,0.848109152075992,0,54,"Fatty acid biosynthesis","KEGG"
"33","path:ath00062",1,0.908976929646483,0,34,"Fatty acid elongation","KEGG"
"34","path:ath00071",1,0.820580986907627,0,66,"Fatty acid degradation","KEGG"
"35","path:ath00072",1,0.97094680997793,0,10,"Synthesis and degradation of ketone bodies","KEGG"
"36","path:ath00073",1,0.932540759829687,0,24,"Cutin, suberine and wax biosynthesis","KEGG"
"37","path:ath00100",1,0.86806710649366,0,48,"Steroid biosynthesis","KEGG"
"38","path:ath00130",1,0.843360790294143,0,58,"Ubiquinone and other terpenoid-quinone biosynthesis","KEGG"
"39","path:ath00190",1,0.646820288022445,0,152,"Oxidative phosphorylation","KEGG"
"40","path:ath00195",1,0.883612525566521,0,46,"Photosynthesis","KEGG"
"41","path:ath00196",1,0.942716717613292,0,22,"Photosynthesis - antenna proteins","KEGG"
"42","path:ath00220",1,0.86364152045463,0,50,"Arginine biosynthesis","KEGG"
"43","path:ath00230",1,0.697241822820292,0,123,"Purine metabolism","KEGG"
"44","path:ath00232",1,0.993614266286094,0,2,"Caffeine metabolism","KEGG"
"45","path:ath00240",1,0.82001941886607,0,68,"Pyrimidine metabolism","KEGG"
"46","path:ath00250",1,0.79813944759804,0,75,"Alanine, aspartate and glutamate metabolism","KEGG"
"47","path:ath00261",1,0.948394914469298,0,18,"Monobactam biosynthesis","KEGG"
"48","path:ath00290",1,0.918475929498996,0,29,"Valine, leucine and isoleucine biosynthesis","KEGG"
"49","path:ath00300",1,0.945268989979148,0,19,"Lysine biosynthesis","KEGG"
"50","path:ath00310",1,0.849669117534544,0,54,"Lysine degradation","KEGG"
"51","path:ath00330",1,0.803920733457544,0,75,"Arginine and proline metabolism","KEGG"
"52","path:ath00340",1,0.919401803205551,0,29,"Histidine metabolism","KEGG"
"53","path:ath00350",1,0.845307457729929,0,58,"Tyrosine metabolism","KEGG"
"54","path:ath00360",1,0.827880960662785,0,65,"Phenylalanine metabolism","KEGG"
"55","path:ath00380",1,0.792420059621985,0,80,"Tryptophan metabolism","KEGG"
"56","path:ath00400",1,0.799030182026769,0,78,"Phenylalanine, tyrosine and tryptophan biosynthesis","KEGG"
"57","path:ath00410",1,0.84692860954723,0,56,"beta-Alanine metabolism","KEGG"
"58","path:ath00430",1,0.948757043034909,0,18,"Taurine and hypotaurine metabolism","KEGG"
"59","path:ath00440",1,0.963153203971788,0,13,"Phosphonate and phosphinate metabolism","KEGG"
"60","path:ath00450",1,0.919952076320211,0,28,"Selenocompound metabolism","KEGG"
"61","path:ath00460",1,0.773917415036038,0,88,"Cyanoamino acid metabolism","KEGG"
"62","path:ath00480",1,0.688137570732984,0,131,"Glutathione metabolism","KEGG"
"63","path:ath00500",1,0.565783934680577,0,187,"Starch and sucrose metabolism","KEGG"
