"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","path:ath00270",0.00293443345776925,0.99970678588976,4,173,"Cysteine and methionine metabolism","KEGG"
"2","path:ath00196",0.00455651930517994,0.999870516424448,2,22,"Photosynthesis - antenna proteins","KEGG"
"3","path:ath01100",0.0286743038332681,0.989957199439008,15,2731,"Metabolic pathways","KEGG"
"4","path:ath00020",0.033320058767888,0.997168439674686,2,82,"Citrate cycle (TCA cycle)","KEGG"
"5","path:ath00710",0.0385390250902841,0.996452646684339,2,87,"Carbon fixation in photosynthetic organisms","KEGG"
"6","path:ath04626",0.0578857787058475,0.989002778658069,3,228,"Plant-pathogen interaction","KEGG"
"7","path:ath00620",0.0681824878100536,0.991359545970744,2,125,"Pyruvate metabolism","KEGG"
"8","path:ath00450",0.0915496142028723,0.996001421173725,1,28,"Selenocompound metabolism","KEGG"
"9","path:ath00010",0.0919894219415052,0.986161653829019,2,147,"Glycolysis / Gluconeogenesis","KEGG"
"10","path:ath01110",0.0931276333747013,0.962237480540772,8,1346,"Biosynthesis of secondary metabolites","KEGG"
"11","path:ath00511",0.0966175668863051,0.995517807003276,1,32,"Other glycan degradation","KEGG"
"12","path:ath00290",0.100129445396114,0.995195059112842,1,29,"Valine, leucine and isoleucine biosynthesis","KEGG"
"13","path:ath00062",0.117022728220446,0.993360453262149,1,34,"Fatty acid elongation","KEGG"
"14","path:ath00770",0.12635683669279,0.992212515662635,1,37,"Pantothenate and CoA biosynthesis","KEGG"
"15","path:ath04016",0.128588181185003,0.976466877600992,2,164,"MAPK signaling pathway - plant","KEGG"
"16","path:ath00600",0.138885927005315,0.990500790600258,1,45,"Sphingolipid metabolism","KEGG"
"17","path:ath00563",0.158911581440428,0.987464903268568,1,45,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","KEGG"
"18","path:ath04712",0.172890464040924,0.985031131417464,1,53,"Circadian rhythm - plant","KEGG"
"19","path:ath03430",0.174905664634544,0.98467852552322,1,51,"Mismatch repair","KEGG"
"20","path:ath04130",0.187376422330665,0.982320356041264,1,52,"SNARE interactions in vesicular transport","KEGG"
"21","path:ath00920",0.193044837437328,0.98115562699228,1,58,"Sulfur metabolism","KEGG"
"22","path:ath00510",0.205134819871513,0.978588042193884,1,63,"N-Glycan biosynthesis","KEGG"
"23","path:ath03030",0.214449067016436,0.976493351367928,1,66,"DNA replication","KEGG"
"24","path:ath00280",0.241666006227236,0.96974036858239,1,78,"Valine, leucine and isoleucine degradation","KEGG"
"25","path:ath00380",0.254019996197294,0.966381447164369,1,80,"Tryptophan metabolism","KEGG"
"26","path:ath00900",0.256722671832406,0.965637771382086,1,77,"Terpenoid backbone biosynthesis","KEGG"
"27","path:ath01210",0.282391420853867,0.957872456531299,1,93,"2-Oxocarboxylic acid metabolism","KEGG"
"28","path:ath00562",0.28363457629906,0.957448825215277,1,100,"Inositol phosphate metabolism","KEGG"
"29","path:ath03420",0.286858816271488,0.956443721129728,1,93,"Nucleotide excision repair","KEGG"
"30","path:ath04070",0.31707078443373,0.945985254026236,1,110,"Phosphatidylinositol signaling system","KEGG"
"31","path:ath01230",0.332904889109615,0.888288815418678,2,335,"Biosynthesis of amino acids","KEGG"
"32","path:ath01200",0.370056468019381,0.866225759477815,2,358,"Carbon metabolism","KEGG"
"33","path:ath00940",0.492795319396445,0.857298397567801,1,177,"Phenylpropanoid biosynthesis","KEGG"
"34","path:ath04144",0.519475380519551,0.838984379745162,1,205,"Endocytosis","KEGG"
"35","path:ath04075",0.7106838617371,0.658724458391225,1,304,"Plant hormone signal transduction","KEGG"
"36","path:ath03010",0.850646929248956,0.446127155306069,1,384,"Ribosome","KEGG"
"37","path:ath00030",0.999999999999998,0.751333341559049,0,77,"Pentose phosphate pathway","KEGG"
"38","path:ath03040",0.999999999999999,0.303303787633937,0,321,"Spliceosome","KEGG"
"39","path:ath00500",1,0.520493005566658,0,187,"Starch and sucrose metabolism","KEGG"
"40","path:ath00040",1,0.734883517790447,0,86,"Pentose and glucuronate interconversions","KEGG"
"41","path:ath00051",1,0.760489720081704,0,74,"Fructose and mannose metabolism","KEGG"
"42","path:ath00052",1,0.783730954616009,0,70,"Galactose metabolism","KEGG"
"43","path:ath00053",1,0.787943106939208,0,67,"Ascorbate and aldarate metabolism","KEGG"
"44","path:ath00061",1,0.824848750636107,0,54,"Fatty acid biosynthesis","KEGG"
"45","path:ath00071",1,0.791705965164459,0,66,"Fatty acid degradation","KEGG"
"46","path:ath00072",1,0.966205119838256,0,10,"Synthesis and degradation of ketone bodies","KEGG"
"47","path:ath00073",1,0.918783981535326,0,24,"Cutin, suberine and wax biosynthesis","KEGG"
"48","path:ath00100",1,0.84189832102696,0,48,"Steroid biosynthesis","KEGG"
"49","path:ath00130",1,0.808958679869283,0,58,"Ubiquinone and other terpenoid-quinone biosynthesis","KEGG"
"50","path:ath00190",1,0.532326378779849,0,152,"Oxidative phosphorylation","KEGG"
"51","path:ath00195",1,0.797025853566125,0,46,"Photosynthesis","KEGG"
"52","path:ath00220",1,0.840012381970135,0,50,"Arginine biosynthesis","KEGG"
"53","path:ath00230",1,0.63911677738685,0,123,"Purine metabolism","KEGG"
"54","path:ath00232",1,0.99363700525195,0,2,"Caffeine metabolism","KEGG"
"55","path:ath00240",1,0.777119788826831,0,68,"Pyrimidine metabolism","KEGG"
"56","path:ath00250",1,0.772820714087251,0,75,"Alanine, aspartate and glutamate metabolism","KEGG"
"57","path:ath00260",1,0.724644334040926,0,88,"Glycine, serine and threonine metabolism","KEGG"
"58","path:ath00261",1,0.939365052999269,0,18,"Monobactam biosynthesis","KEGG"
"59","path:ath00300",1,0.936354771116786,0,19,"Lysine biosynthesis","KEGG"
