"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","GO:0043231",6.16275827145528e-08,0.999999989825575,17,225,"intracellular membrane-bounded organelle","CC"
"2","GO:0000325",5.43152466475717e-05,0.999994168945866,7,64,"plant-type vacuole","CC"
"3","GO:0005697",0.000388357748622527,0.999989652547662,3,10,"telomerase holoenzyme complex","CC"
"4","GO:0005576",0.00254832720435823,0.998454869211446,52,2337,"extracellular region","CC"
"5","GO:0048046",0.0126960084364812,0.994270686631831,15,522,"apoplast","CC"
"6","GO:0033106",0.0149496966065242,1,1,1,"cis-Golgi network membrane","CC"
"7","GO:0005829",0.0203982065903705,0.985897922288737,57,2887,"cytosol","CC"
"8","GO:0016020",0.0259080927698457,0.982588500821438,45,2227,"membrane","CC"
"9","GO:0005737",0.0365518300895578,0.971756201050117,105,5948,"cytoplasm","CC"
"10","GO:0005773",0.0428109465180767,0.97568278598082,19,820,"vacuole","CC"
"11","GO:0034098",0.0447965513227658,0.999318977666261,1,3,"VCP-NPL4-UFD1 AAA ATPase complex","CC"
"12","GO:0035101",0.0450514376269267,0.999311124920234,1,3,"FACT complex","CC"
"13","GO:0034457",0.0585626777032252,0.998684455422432,1,4,"Mpp10 complex","CC"
"14","GO:1903754",0.0588239070455515,0.998672541664974,1,4,"cortical microtubule plus-end","CC"
"15","GO:0000783",0.0591004399615261,0.998659869938695,1,4,"nuclear telomere cap complex","CC"
"16","GO:0009539",0.07109220188391,0.997923241950273,1,5,"photosystem II reaction center","CC"
"17","GO:0031410",0.0832114391953947,0.987892342831214,2,32,"cytoplasmic vesicle","CC"
"18","GO:0043541",0.0852657755434084,0.996872456968021,1,6,"UDP-N-acetylglucosamine transferase complex","CC"
"19","GO:0031314",0.0866813225176303,0.996765852309779,1,6,"extrinsic component of mitochondrial inner membrane","CC"
"20","GO:0033588",0.087032083659192,0.996739150314559,1,6,"Elongator holoenzyme complex","CC"
"21","GO:0034663",0.0875790177956024,0.996697287434592,1,6,"endoplasmic reticulum chaperone complex","CC"
"22","GO:0005856",0.0906731217543991,0.972043806460403,4,112,"cytoskeleton","CC"
"23","GO:0008023",0.102067445887432,0.995361928652764,1,7,"transcription elongation factor complex","CC"
"24","GO:0005719",0.115612413767296,0.993895616869555,1,8,"nuclear euchromatin","CC"
"25","GO:0012511",0.125514567087447,0.992665725298489,1,9,"monolayer-surrounded lipid storage body","CC"
"26","GO:0042406",0.125822762120843,0.992628739224787,1,9,"extrinsic component of endoplasmic reticulum membrane","CC"
"27","GO:0055035",0.126164067313196,0.992587665471046,1,9,"plastid thylakoid membrane","CC"
"28","GO:0031225",0.131039864808538,0.94207391979701,6,232,"anchored component of membrane","CC"
"29","GO:0016021",0.140334407967005,0.88487483229511,90,5396,"integral component of membrane","CC"
"30","GO:0035097",0.143777343137114,0.990188267916081,1,10,"histone methyltransferase complex","CC"
"31","GO:0000938",0.145608696707222,0.989929191521595,1,10,"GARP complex","CC"
"32","GO:0009506",0.149229280419009,0.895974980625947,24,1264,"plasmodesma","CC"
"33","GO:0005886",0.150679124346474,0.877817101027903,74,4376,"plasma membrane","CC"
"34","GO:0030140",0.153141398260009,0.988718562560823,1,11,"trans-Golgi network transport vesicle","CC"
"35","GO:0015630",0.154006812235002,0.98858666943968,1,11,"microtubule cytoskeleton","CC"
"36","GO:0005777",0.173921940659203,0.911284305591877,7,304,"peroxisome","CC"
"37","GO:0005788",0.174579151218609,0.960170536329897,2,50,"endoplasmic reticulum lumen","CC"
"38","GO:0009705",0.175230670943719,0.931532033691673,4,145,"plant-type vacuole membrane","CC"
"39","GO:0005774",0.198034603782096,0.871504789735875,14,720,"vacuolar membrane","CC"
"40","GO:0031372",0.20055817226904,0.979775695326397,1,15,"UBC13-MMS2 complex","CC"
"41","GO:0031965",0.227178529317912,0.938733021193291,2,59,"nuclear membrane","CC"
"42","GO:0009654",0.234536063217761,0.971638786877222,1,18,"photosystem II oxygen evolving complex","CC"
"43","GO:0036513",0.237631077044761,0.970847287548287,1,18,"Derlin-1 retrotranslocation complex","CC"
"44","GO:0000421",0.248465864111339,0.967891014745691,1,19,"autophagosome membrane","CC"
"45","GO:0009986",0.250720519178986,0.967274257657334,1,19,"cell surface","CC"
"46","GO:0010008",0.258299144913394,0.899377960345635,3,116,"endosome membrane","CC"
"47","GO:0070469",0.280856105693482,0.958113965598881,1,22,"respiratory chain","CC"
"48","GO:0000123",0.283497521070973,0.957273357292082,1,22,"histone acetyltransferase complex","CC"
"49","GO:0016459",0.297015757275856,0.952822994432951,1,22,"myosin complex","CC"
"50","GO:0071944",0.304619652056942,0.950034121730638,1,24,"cell periphery","CC"
"51","GO:0000148",0.31504251806987,0.946397954834324,1,23,"1,3-beta-D-glucan synthase complex","CC"
"52","GO:0009505",0.316141021272144,0.809507825184847,7,369,"plant-type cell wall","CC"
"53","GO:0005669",0.316381155672428,0.945735653212752,1,25,"transcription factor TFIID complex","CC"
"54","GO:0031982",0.316416604589153,0.945722634046432,1,25,"vesicle","CC"
"55","GO:0000151",0.316946458322035,0.893334953712503,2,75,"ubiquitin ligase complex","CC"
"56","GO:0005884",0.321076167661214,0.943995725593242,1,25,"actin filament","CC"
"57","GO:0009522",0.339578826411498,0.936583262024969,1,28,"photosystem I","CC"
"58","GO:0009535",0.342436249567414,0.78098238941163,8,445,"chloroplast thylakoid membrane","CC"
"59","GO:0009523",0.377615137070005,0.919873870339693,1,32,"photosystem II","CC"
"60","GO:0000932",0.380375712563632,0.854534514790048,2,87,"P-body","CC"
"61","GO:0005764",0.390168552901179,0.913878085222421,1,33,"lysosome","CC"
"62","GO:0031305",0.390962567148262,0.913494582059043,1,33,"integral component of mitochondrial inner membrane","CC"
"63","GO:0009570",0.396607270326731,0.705269664065977,14,850,"chloroplast stroma","CC"
"64","GO:0048471",0.415493496564903,0.900990848062524,1,35,"perinuclear region of cytoplasm","CC"
"65","GO:0000159",0.440521074581013,0.887106503498393,1,38,"protein phosphatase type 2A complex","CC"
"66","GO:0015629",0.448640165451574,0.882299721484842,1,40,"actin cytoskeleton","CC"
"67","GO:0005654",0.469125464181144,0.748968491898332,3,169,"nucleoplasm","CC"
"68","GO:0005743",0.497404401685665,0.724448856364905,3,178,"mitochondrial inner membrane","CC"
"69","GO:0032040",0.503321787169137,0.847195902770384,1,46,"small-subunit processome","CC"
"70","GO:0009507",0.514065489943887,0.532550339842838,95,6337,"chloroplast","CC"
"71","GO:0010319",0.522274496260903,0.83360285436221,1,49,"stromule","CC"
"72","GO:0005694",0.522527601242911,0.833474420750907,1,48,"chromosome","CC"
"73","GO:0000786",0.537835269103195,0.821855644696438,1,52,"nucleosome","CC"
"74","GO:0005622",0.538745522971832,0.658487495415496,4,257,"intracellular","CC"
"75","GO:0009524",0.543574503251676,0.727454235936392,2,119,"phragmoplast","CC"
"76","GO:0016592",0.583684988139291,0.784274973691963,1,58,"mediator complex","CC"
"77","GO:0005643",0.586789435008302,0.781622258523808,1,57,"nuclear pore","CC"
