"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","GO:0032545",0.00557247045691528,0.999992380632318,1,2,"CURI complex","CC"
"2","GO:0034456",0.00557247045691528,0.999992380632318,1,2,"UTP-C complex","CC"
"3","GO:0080008",0.00605655466007118,0.999488714313546,3,180,"Cul4-RING E3 ubiquitin ligase complex","CC"
"4","GO:0043036",0.0100661616392663,0.999958513771577,1,6,"starch grain","CC"
"5","GO:0005834",0.0105100039857347,0.99949732585168,2,89,"heterotrimeric G-protein complex","CC"
"6","GO:0043291",0.0110381598344856,0.99996005138181,1,3,"RAVE complex","CC"
"7","GO:0009522",0.0332990666344492,0.999470528893788,1,28,"photosystem I","CC"
"8","GO:0009523",0.0381814941615081,0.999299463820584,1,32,"photosystem II","CC"
"9","GO:0048046",0.0494091050973802,0.990768966267802,3,522,"apoplast","CC"
"10","GO:0015629",0.0506075274767443,0.998755905143362,1,40,"actin cytoskeleton","CC"
"11","GO:0005938",0.0569174131401972,0.998437776643332,1,29,"cell cortex","CC"
"12","GO:0005769",0.0702508471072322,0.997588661918557,1,38,"early endosome","CC"
"13","GO:0032040",0.0794127263425017,0.996894147361239,1,46,"small-subunit processome","CC"
"14","GO:0009707",0.100364196116422,0.994970318541512,1,64,"chloroplast outer membrane","CC"
"15","GO:0005643",0.125129609093476,0.99212372150451,1,57,"nuclear pore","CC"
"16","GO:0005576",0.147533431908042,0.934961289036094,6,2337,"extracellular region","CC"
"17","GO:0009536",0.153368680374071,0.967701690215753,2,421,"plastid","CC"
"18","GO:0009570",0.157169929625093,0.952258793115101,3,850,"chloroplast stroma","CC"
"19","GO:0005856",0.194383954522024,0.980314576544488,1,112,"cytoskeleton","CC"
"20","GO:0005681",0.223717861548748,0.973561147586504,1,150,"spliceosomal complex","CC"
"21","GO:0005618",0.245180993542467,0.930901707537607,2,604,"cell wall","CC"
"22","GO:0016607",0.290973475720018,0.953951423821794,1,185,"nuclear speck","CC"
"23","GO:0005739",0.298659119725804,0.823043455510148,8,4133,"mitochondrion","CC"
"24","GO:0005634",0.322200533053131,0.774406620017844,23,12382,"nucleus","CC"
"25","GO:0005829",0.379901075000462,0.774131906665477,6,2887,"cytosol","CC"
"26","GO:0005794",0.443389201500604,0.774034195528135,3,1421,"Golgi apparatus","CC"
"27","GO:0009505",0.444504243704016,0.884377579122534,1,369,"plant-type cell wall","CC"
"28","GO:0009535",0.473215320722046,0.866989054039012,1,445,"chloroplast thylakoid membrane","CC"
"29","GO:0005783",0.497594314339583,0.769924939910677,2,1011,"endoplasmic reticulum","CC"
"30","GO:0005789",0.582968706505572,0.785485503224739,1,519,"endoplasmic reticulum membrane","CC"
"31","GO:0009507",0.719956258882219,0.413410019546274,9,6337,"chloroplast","CC"
"32","GO:0009506",0.905709777517982,0.322846262890768,1,1264,"plasmodesma","CC"
"33","GO:0016021",0.951916640654979,0.109221758366095,5,5396,"integral component of membrane","CC"
"34","GO:0005737",0.954577802775228,0.0990632633009798,6,5948,"cytoplasm","CC"
"35","GO:0005886",0.957043870132045,0.106196816831611,4,4376,"plasma membrane","CC"
"36","GO:0016020",0.979006874422671,0.105602953790182,1,2227,"membrane","CC"
"37","GO:0005749",0.999999999999995,0.981116231449624,0,14,"mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)","CC"
"38","GO:0005802",0.999999999999999,0.441147267626675,0,442,"trans-Golgi network","CC"
"39","GO:0000015",1,0.99466727565712,0,3,"phosphopyruvate hydratase complex","CC"
"40","GO:0000110",1,0.990349129542975,0,5,"nucleotide-excision repair factor 1 complex","CC"
"41","GO:0000111",1,0.995403230066361,0,2,"nucleotide-excision repair factor 2 complex","CC"
"42","GO:0000112",1,0.995343902302201,0,2,"nucleotide-excision repair factor 3 complex","CC"
"43","GO:0000118",1,0.986253600495268,0,8,"histone deacetylase complex","CC"
"44","GO:0000123",1,0.963343018295436,0,22,"histone acetyltransferase complex","CC"
"45","GO:0000124",1,0.964276052973037,0,22,"SAGA complex","CC"
"46","GO:0000126",1,0.992236694132186,0,4,"transcription factor TFIIIB complex","CC"
"47","GO:0000127",1,0.976372792970017,0,11,"transcription factor TFIIIC complex","CC"
"48","GO:0000138",1,0.991635029248247,0,6,"Golgi trans cisterna","CC"
"49","GO:0000139",1,0.443567184664165,0,451,"Golgi membrane","CC"
"50","GO:0000145",1,0.922094102921742,0,40,"exocyst","CC"
"51","GO:0000148",1,0.9149915708834,0,23,"1,3-beta-D-glucan synthase complex","CC"
"52","GO:0000151",1,0.856119669852311,0,75,"ubiquitin ligase complex","CC"
"53","GO:0000152",1,0.991292743567536,0,4,"nuclear ubiquitin ligase complex","CC"
"54","GO:0000153",1,0.996601605848892,0,2,"cytoplasmic ubiquitin ligase complex","CC"
"55","GO:0000159",1,0.929441348284587,0,38,"protein phosphatase type 2A complex","CC"
"56","GO:0000164",1,0.988587159096656,0,8,"protein phosphatase type 1 complex","CC"
"57","GO:0000172",1,0.997560199786818,0,2,"ribonuclease MRP complex","CC"
"58","GO:0000176",1,0.969722599231305,0,20,"nuclear exosome (RNase complex)","CC"
"59","GO:0000177",1,0.975877634338783,0,16,"cytoplasmic exosome (RNase complex)","CC"
"60","GO:0000178",1,0.979537737902637,0,12,"exosome (RNase complex)","CC"
"61","GO:0000214",1,0.996339573946574,0,3,"tRNA-intron endonuclease complex","CC"
"62","GO:0000220",1,0.98956975460386,0,5,"vacuolar proton-transporting V-type ATPase, V0 domain","CC"
"63","GO:0000221",1,0.995556926157446,0,2,"vacuolar proton-transporting V-type ATPase, V1 domain","CC"
"64","GO:0000228",1,0.968706384856704,0,17,"nuclear chromosome","CC"
"65","GO:0000243",1,0.977963381389332,0,12,"commitment complex","CC"
"66","GO:0000262",1,0.998666939555184,0,1,"mitochondrial chromosome","CC"
"67","GO:0000274",1,0.998635458824652,0,1,"mitochondrial proton-transporting ATP synthase, stator stalk","CC"
"68","GO:0000275",1,0.982930738170624,0,12,"mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"69","GO:0000276",1,0.986755129017224,0,11,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"70","GO:0000306",1,0.989221090112671,0,6,"extrinsic component of vacuolar membrane","CC"
"71","GO:0000307",1,0.930328940761633,0,46,"cyclin-dependent protein kinase holoenzyme complex","CC"
"72","GO:0000311",1,0.981425320759604,0,17,"plastid large ribosomal subunit","CC"
"73","GO:0000312",1,0.984547124893182,0,15,"plastid small ribosomal subunit","CC"
"74","GO:0000323",1,0.989775306508746,0,6,"lytic vacuole","CC"
"75","GO:0000325",1,0.868960962553591,0,64,"plant-type vacuole","CC"
"76","GO:0000326",1,0.988786228870063,0,8,"protein storage vacuole","CC"
"77","GO:0000327",1,0.998246929707421,0,1,"lytic vacuole within protein storage vacuole","CC"
"78","GO:0000333",1,0.997535570236057,0,1,"telomerase catalytic core complex","CC"
"79","GO:0000346",1,0.998314923863882,0,1,"transcription export complex","CC"
"80","GO:0000347",1,0.977452996740268,0,12,"THO complex","CC"
"81","GO:0000407",1,0.968976516952701,0,15,"phagophore assembly site","CC"
"82","GO:0000408",1,0.992940716252662,0,5,"EKC/KEOPS complex","CC"
"83","GO:0000417",1,0.992113244354071,0,3,"HIR complex","CC"
"84","GO:0000418",1,0.973020851700394,0,17,"RNA polymerase IV complex","CC"
"85","GO:0000419",1,0.964978512699171,0,23,"RNA polymerase V complex","CC"
"86","GO:0000421",1,0.971356165484771,0,19,"autophagosome membrane","CC"
"87","GO:0000427",1,0.991055742930779,0,6,"plastid-encoded plastid RNA polymerase complex","CC"
"88","GO:0000439",1,0.974672452509412,0,13,"transcription factor TFIIH core complex","CC"
"89","GO:0000445",1,0.986649757355787,0,8,"THO complex part of transcription export complex","CC"
"90","GO:0000502",1,0.849402673315878,0,101,"proteasome complex","CC"
"91","GO:0000506",1,0.992664959361493,0,5,"glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex","CC"
"92","GO:0000775",1,0.932692365177708,0,35,"chromosome, centromeric region","CC"
"93","GO:0000776",1,0.968746631616428,0,18,"kinetochore","CC"
"94","GO:0000777",1,0.980670915215196,0,11,"condensed chromosome kinetochore","CC"
"95","GO:0000778",1,0.984861296981448,0,9,"condensed nuclear chromosome kinetochore","CC"
"96","GO:0000779",1,0.997428520647388,0,1,"condensed chromosome, centromeric region","CC"
"97","GO:0000780",1,0.99195616666843,0,5,"condensed nuclear chromosome, centromeric region","CC"
"98","GO:0000781",1,0.980785402304688,0,10,"chromosome, telomeric region","CC"
"99","GO:0000783",1,0.992748531372809,0,4,"nuclear telomere cap complex","CC"
"100","GO:0000784",1,0.94773922033159,0,30,"nuclear chromosome, telomeric region","CC"
"101","GO:0000785",1,0.836432607456325,0,79,"chromatin","CC"
"102","GO:0000786",1,0.937005073097011,0,52,"nucleosome","CC"
"103","GO:0000790",1,0.893522172409438,0,65,"nuclear chromatin","CC"
"104","GO:0000791",1,0.99190870719589,0,4,"euchromatin","CC"
"105","GO:0000792",1,0.993771424546657,0,5,"heterochromatin","CC"
"106","GO:0000793",1,0.985685992681243,0,7,"condensed chromosome","CC"
"107","GO:0000794",1,0.974837144452634,0,12,"condensed nuclear chromosome","CC"
"108","GO:0000795",1,0.986391543799375,0,6,"synaptonemal complex","CC"
"109","GO:0000796",1,0.989773819817443,0,4,"condensin complex","CC"
"110","GO:0000798",1,0.993885758195996,0,3,"nuclear cohesin complex","CC"
"111","GO:0000799",1,0.995401552774779,0,2,"nuclear condensin complex","CC"
"112","GO:0000808",1,0.984941397640965,0,9,"origin recognition complex","CC"
"113","GO:0000811",1,0.991539021703087,0,6,"GINS complex","CC"
"114","GO:0000812",1,0.99097619659001,0,5,"Swr1 complex","CC"
"115","GO:0000813",1,0.983665652884994,0,12,"ESCRT I complex","CC"
"116","GO:0000814",1,0.988372896771681,0,8,"ESCRT II complex","CC"
"117","GO:0000815",1,0.982907450313426,0,13,"ESCRT III complex","CC"
"118","GO:0000818",1,0.997350529344293,0,2,"nuclear MIS12/MIND complex","CC"
"119","GO:0000922",1,0.966235432796464,0,16,"spindle pole","CC"
"120","GO:0000923",1,0.981379200929506,0,9,"equatorial microtubule organizing center","CC"
"121","GO:0000930",1,0.975868460334817,0,13,"gamma-tubulin complex","CC"
"122","GO:0000932",1,0.846515472210042,0,87,"P-body","CC"
"123","GO:0000938",1,0.972036954326974,0,10,"GARP complex","CC"
"124","GO:0000940",1,0.998702260601036,0,1,"condensed chromosome outer kinetochore","CC"
"125","GO:0000943",1,0.994118699948541,0,5,"retrotransposon nucleocapsid","CC"
"126","GO:0000974",1,0.9707595956632,0,17,"Prp19 complex","CC"
"127","GO:0001401",1,0.997076143994321,0,2,"mitochondrial sorting and assembly machinery complex","CC"
"128","GO:0001405",1,0.99248066427429,0,6,"PAM complex, Tim23 associated import motor","CC"
"129","GO:0001673",1,0.993332006706212,0,5,"male germ cell nucleus","CC"
"130","GO:0002144",1,0.998515336909403,0,1,"cytosolic tRNA wobble base thiouridylase complex","CC"
"131","GO:0002189",1,0.987691295135627,0,8,"ribose phosphate diphosphokinase complex","CC"
"132","GO:0005575",1,0.573819302214251,0,422,"cellular_component","CC"
"133","GO:0005615",1,0.821049319981501,0,141,"extracellular space","CC"
"134","GO:0005622",1,0.654165555611801,0,257,"intracellular","CC"
"135","GO:0005623",1,0.83493260222814,0,101,"cell","CC"
"136","GO:0005635",1,0.822526632913203,0,97,"nuclear envelope","CC"
"137","GO:0005637",1,0.992256195980722,0,5,"nuclear inner membrane","CC"
"138","GO:0005640",1,0.994202585742844,0,5,"nuclear outer membrane","CC"
"139","GO:0005652",1,0.985123031192596,0,7,"nuclear lamina","CC"
"140","GO:0005654",1,0.741449313132366,0,169,"nucleoplasm","CC"
"141","GO:0005655",1,0.998942684784664,0,1,"nucleolar ribonuclease P complex","CC"
"142","GO:0005656",1,0.994561338250757,0,3,"nuclear pre-replicative complex","CC"
"143","GO:0005657",1,0.984491242666544,0,9,"replication fork","CC"
"144","GO:0005658",1,0.987571228933396,0,5,"alpha DNA polymerase:primase complex","CC"
"145","GO:0005662",1,0.978086294510393,0,13,"DNA replication factor A complex","CC"
"146","GO:0005663",1,0.975151632667494,0,12,"DNA replication factor C complex","CC"
"147","GO:0005664",1,0.984941397640965,0,9,"nuclear origin of replication recognition complex","CC"
"148","GO:0005665",1,0.964585637220415,0,22,"RNA polymerase II, core complex","CC"
"149","GO:0005666",1,0.949846067963378,0,32,"RNA polymerase III complex","CC"
"150","GO:0005667",1,0.941479156264285,0,35,"transcription factor complex","CC"
"151","GO:0005668",1,0.998449718868272,0,1,"RNA polymerase transcription factor SL1 complex","CC"
"152","GO:0005669",1,0.954980110971717,0,25,"transcription factor TFIID complex","CC"
"153","GO:0005672",1,0.995794935227075,0,3,"transcription factor TFIIA complex","CC"
"154","GO:0005673",1,0.989535722297186,0,6,"transcription factor TFIIE complex","CC"
"155","GO:0005674",1,0.998701731158526,0,1,"transcription factor TFIIF complex","CC"
"156","GO:0005675",1,0.971168137311269,0,15,"transcription factor TFIIH holo complex","CC"
"157","GO:0005677",1,0.976603019258248,0,13,"chromatin silencing complex","CC"
"158","GO:0005680",1,0.960228032700543,0,19,"anaphase-promoting complex","CC"
"159","GO:0005682",1,0.954995537757539,0,28,"U5 snRNP","CC"
"160","GO:0005684",1,0.991394062376677,0,5,"U2-type spliceosomal complex","CC"
"161","GO:0005685",1,0.941465677021787,0,35,"U1 snRNP","CC"
"162","GO:0005686",1,0.948877000578265,0,38,"U2 snRNP","CC"
"163","GO:0005687",1,0.979804262091139,0,16,"U4 snRNP","CC"
"164","GO:0005688",1,0.984806450421436,0,12,"U6 snRNP","CC"
"165","GO:0005689",1,0.968538959408582,0,24,"U12-type spliceosomal complex","CC"
"166","GO:0005694",1,0.901165533326404,0,48,"chromosome","CC"
"167","GO:0005697",1,0.979660158698072,0,10,"telomerase holoenzyme complex","CC"
"168","GO:0005712",1,0.995890703143136,0,2,"chiasma","CC"
"169","GO:0005719",1,0.983430781106328,0,8,"nuclear euchromatin","CC"
"170","GO:0005720",1,0.976209681061858,0,14,"nuclear heterochromatin","CC"
"171","GO:0005721",1,0.998913769997594,0,1,"pericentric heterochromatin","CC"
"172","GO:0005730",1,0.397856337826755,0,553,"nucleolus","CC"
"173","GO:0005731",1,0.997450533341765,0,2,"nucleolus organizer region","CC"
"174","GO:0005732",1,0.947536291641046,0,42,"small nucleolar ribonucleoprotein complex","CC"
"175","GO:0005736",1,0.972036679579065,0,17,"RNA polymerase I complex","CC"
"176","GO:0005740",1,0.974074715498409,0,17,"mitochondrial envelope","CC"
"177","GO:0005741",1,0.940884085852711,0,38,"mitochondrial outer membrane","CC"
"178","GO:0005742",1,0.983816835760111,0,13,"mitochondrial outer membrane translocase complex","CC"
"179","GO:0005743",1,0.762878698300902,0,178,"mitochondrial inner membrane","CC"
"180","GO:0005744",1,0.963212958560407,0,29,"TIM23 mitochondrial import inner membrane translocase complex","CC"
"181","GO:0005746",1,0.98913389958928,0,8,"mitochondrial respiratory chain","CC"
"182","GO:0005747",1,0.877556280965584,0,93,"mitochondrial respiratory chain complex I","CC"
"183","GO:0005750",1,0.966661012135956,0,24,"mitochondrial respiratory chain complex III","CC"
"184","GO:0005751",1,0.994968821960523,0,4,"mitochondrial respiratory chain complex IV","CC"
"185","GO:0005753",1,0.96966057044853,0,23,"mitochondrial proton-transporting ATP synthase complex","CC"
"186","GO:0005754",1,0.998773268280804,0,1,"mitochondrial proton-transporting ATP synthase, catalytic core","CC"
"187","GO:0005758",1,0.960989799836801,0,30,"mitochondrial intermembrane space","CC"
"188","GO:0005759",1,0.819368173131241,0,117,"mitochondrial matrix","CC"
"189","GO:0005761",1,0.996239995564934,0,3,"mitochondrial ribosome","CC"
"190","GO:0005762",1,0.959149492981424,0,32,"mitochondrial large ribosomal subunit","CC"
"191","GO:0005763",1,0.978495470983993,0,16,"mitochondrial small ribosomal subunit","CC"
"192","GO:0005764",1,0.954299748398061,0,33,"lysosome","CC"
"193","GO:0005765",1,0.965092075225108,0,21,"lysosomal membrane","CC"
"194","GO:0005768",1,0.458937607432075,0,434,"endosome","CC"
"195","GO:0005770",1,0.919157317518808,0,45,"late endosome","CC"
"196","GO:0005771",1,0.973047315467797,0,18,"multivesicular body","CC"
"197","GO:0005773",1,0.240099654650597,0,820,"vacuole","CC"
"198","GO:0005774",1,0.289906728183646,0,720,"vacuolar membrane","CC"
"199","GO:0005775",1,0.98492489765342,0,9,"vacuolar lumen","CC"
"200","GO:0005776",1,0.959816759723143,0,24,"autophagosome","CC"
"201","GO:0005777",1,0.605637718257003,0,304,"peroxisome","CC"
"202","GO:0005778",1,0.925016719990339,0,49,"peroxisomal membrane","CC"
"203","GO:0005779",1,0.969173466917802,0,21,"integral component of peroxisomal membrane","CC"
"204","GO:0005782",1,0.991436045444783,0,5,"peroxisomal matrix","CC"
"205","GO:0005784",1,0.990560395250491,0,7,"Sec61 translocon complex","CC"
"206","GO:0005785",1,0.996507014974909,0,2,"signal recognition particle receptor complex","CC"
"207","GO:0005786",1,0.976134487981278,0,15,"signal recognition particle, endoplasmic reticulum targeting","CC"
"208","GO:0005787",1,0.985694379231615,0,11,"signal peptidase complex","CC"
"209","GO:0005788",1,0.912660650471136,0,50,"endoplasmic reticulum lumen","CC"
"210","GO:0005793",1,0.97423208356111,0,18,"endoplasmic reticulum-Golgi intermediate compartment","CC"
"211","GO:0005795",1,0.94847865935194,0,28,"Golgi stack","CC"
"212","GO:0005796",1,0.99874635800184,0,1,"Golgi lumen","CC"
"213","GO:0005797",1,0.993251583949709,0,4,"Golgi medial cisterna","CC"
"214","GO:0005798",1,0.987267559874003,0,8,"Golgi-associated vesicle","CC"
