"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","GO:0009522",0.000234434899754525,0.99999386689122,3,28,"photosystem I","CC"
"2","GO:0005576",0.000675588363641754,0.999739587914943,21,2337,"extracellular region","CC"
"3","GO:0030076",0.00328263581808929,0.999917312121964,2,20,"light-harvesting complex","CC"
"4","GO:0016021",0.00682658364217664,0.996293195281596,34,5396,"integral component of membrane","CC"
"5","GO:0010287",0.00720016893304739,0.999342872654986,3,93,"plastoglobule","CC"
"6","GO:0009579",0.0191926860411581,0.99638613704858,4,240,"thylakoid","CC"
"7","GO:0005615",0.0221473550083445,0.996920142442823,3,141,"extracellular space","CC"
"8","GO:0032432",0.0241653779669651,0.999756383346032,1,6,"actin filament bundle","CC"
"9","GO:0030660",0.0282025366441818,0.999658231827974,1,7,"Golgi-associated vesicle membrane","CC"
"10","GO:0035618",0.0286928677363019,0.999646176540241,1,7,"root hair","CC"
"11","GO:0071556",0.0321868235510179,0.999544948957669,1,8,"integral component of lumenal side of endoplasmic reticulum membrane","CC"
"12","GO:0031464",0.0366253969269689,0.999400513888608,1,9,"Cul4A-RING E3 ubiquitin ligase complex","CC"
"13","GO:0000151",0.038549847672719,0.996270674190877,2,75,"ubiquitin ligase complex","CC"
"14","GO:0009535",0.0407262251555208,0.98832657269912,5,445,"chloroplast thylakoid membrane","CC"
"15","GO:0015630",0.0442934775496266,0.999100916642632,1,11,"microtubule cytoskeleton","CC"
"16","GO:0090694",0.0444510907920311,0.999094452717518,1,11,"Scc2-Scc4 cohesin loading complex","CC"
"17","GO:0071458",0.0482708162148139,0.998921814737724,1,12,"integral component of cytoplasmic side of endoplasmic reticulum membrane","CC"
"18","GO:0000932",0.0506958410184718,0.994291200891462,2,87,"P-body","CC"
"19","GO:0005929",0.0529832261451992,0.998689766908876,1,13,"cilium","CC"
"20","GO:0000228",0.0678553954882621,0.997797439971516,1,17,"nuclear chromosome","CC"
"21","GO:0031225",0.076711441613946,0.982561666369073,3,232,"anchored component of membrane","CC"
"22","GO:0010008",0.0832240454461408,0.987600882857633,2,116,"endosome membrane","CC"
