"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0043231",0.000602503826658976,0.999958206753298,4,225,"intracellular membrane-bounded organelle","CC"
"2","GO:0000427",0.0103286858388197,0.999956278449081,1,6,"plastid-encoded plastid RNA polymerase complex","CC"
"3","GO:0016020",0.0126879394903416,0.995912466813513,9,2227,"membrane","CC"
"4","GO:0010005",0.0274275532182647,0.999649751804562,1,17,"cortical microtubule, transverse to long axis","CC"
"5","GO:0009508",0.0368841880536194,0.999355465657073,1,22,"plastid chromosome","CC"
"6","GO:0009507",0.056287628263053,0.971416093004434,16,6337,"chloroplast","CC"
"7","GO:0005886",0.0660670465983678,0.96820229798731,12,4376,"plasma membrane","CC"
"8","GO:0009295",0.0689260327443485,0.997672033499979,1,42,"nucleoid","CC"
"9","GO:0005778",0.0806696081381253,0.996786562728601,1,49,"peroxisomal membrane","CC"
"10","GO:0031965",0.0989945144197796,0.995111314398757,1,59,"nuclear membrane","CC"
"11","GO:0005774",0.127139543601129,0.964791423524389,3,720,"vacuolar membrane","CC"
"12","GO:0010287",0.141956571431483,0.989722125574547,1,93,"plastoglobule","CC"
"13","GO:0005773",0.166810982052725,0.947885201690425,3,820,"vacuole","CC"
"14","GO:0005759",0.183496427230634,0.982512438195554,1,117,"mitochondrial matrix","CC"
"15","GO:0005576",0.195551286273244,0.906231139034812,6,2337,"extracellular region","CC"
"16","GO:0046658",0.22348359386873,0.973593272047844,1,154,"anchored component of plasma membrane","CC"
"17","GO:0005783",0.252367471499659,0.904253218571243,3,1011,"endoplasmic reticulum","CC"
"18","GO:0005618",0.272494986000381,0.91767562691262,2,604,"cell wall","CC"
"19","GO:0005887",0.300043033480607,0.950785900921368,1,202,"integral component of plasma membrane","CC"
"20","GO:0031225",0.307684755586232,0.948046092496537,1,232,"anchored component of membrane","CC"
"21","GO:0009534",0.339048944424685,0.936017529675381,1,251,"chloroplast thylakoid","CC"
"22","GO:0009570",0.428582077089169,0.822871840999481,2,850,"chloroplast stroma","CC"
"23","GO:0016021",0.436974296714888,0.697120250075111,10,5396,"integral component of membrane","CC"
"24","GO:0009536",0.518080520367618,0.83664702195297,1,421,"plastid","CC"
"25","GO:0005829",0.564261544218644,0.621017329207488,5,2887,"cytosol","CC"
"26","GO:0048046",0.584668570852929,0.78387255258248,1,522,"apoplast","CC"
"27","GO:0005737",0.58634571570443,0.553547695442236,10,5948,"cytoplasm","CC"
"28","GO:0005739",0.702264757997661,0.458082886350986,6,4133,"mitochondrion","CC"
"29","GO:0005634",0.999938271977217,0.000224352794257536,9,12382,"nucleus","CC"
"30","GO:0009941",1,0.294002039189701,0,708,"chloroplast envelope","CC"
