"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0009768",3.17412104395252e-06,0.999999947387924,4,24,"photosynthesis, light harvesting in photosystem I","BP"
"2","GO:0006952",1.74695481045226e-05,0.999996499755495,13,761,"defense response","BP"
"3","GO:0009617",3.24750221604594e-05,0.999997467528793,6,144,"response to bacterium","BP"
"4","GO:0071456",0.000301910355167712,0.999991320896598,3,31,"cellular response to hypoxia","BP"
"5","GO:0048589",0.00362146766885198,0.999903350981513,2,22,"developmental growth","BP"
"6","GO:0032436",0.00558524165613123,0.999811253924322,2,27,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"7","GO:0009086",0.00637433607904179,0.99976846490153,2,29,"methionine biosynthetic process","BP"
"8","GO:0006094",0.00684793843722398,0.999741418007991,2,30,"gluconeogenesis","BP"
"9","GO:0050832",0.00702246450199231,0.998710995274126,5,284,"defense response to fungus","BP"
"10","GO:0031640",0.00715838781307811,0.999723932685031,2,29,"killing of cells of other organism","BP"
"11","GO:0046246",0.00843166078883035,0.999982298949398,1,2,"terpene biosynthetic process","BP"
"12","GO:0016036",0.00943482372699559,0.999047916653848,3,105,"cellular response to phosphate starvation","BP"
"13","GO:0019748",0.0118448864463565,0.999397835333825,2,40,"secondary metabolic process","BP"
"14","GO:0051017",0.0143084303182147,0.999194256963544,2,44,"actin filament bundle assembly","BP"
"15","GO:0006101",0.0161278476390634,0.99990260772379,1,4,"citrate metabolic process","BP"
"16","GO:0055047",0.0161526721363238,0.99990230664378,1,4,"generative cell mitosis","BP"
"17","GO:0070988",0.0165060515657596,0.999897969996577,1,4,"demethylation","BP"
"18","GO:0042906",0.0166644906472691,0.999895994849574,1,4,"xanthine transport","BP"
"19","GO:0010247",0.0201190207286471,0.999838116116645,1,5,"detection of phosphate ion","BP"
"20","GO:0090352",0.0201190207286471,0.999838116116645,1,5,"regulation of nitrate assimilation","BP"
"21","GO:0071705",0.0206751392535679,0.999829004119574,1,5,"nitrogen compound transport","BP"
"22","GO:0015720",0.0207704269665573,0.999827417583357,1,5,"allantoin transport","BP"
"23","GO:0015857",0.0207704269665573,0.999827417583357,1,5,"uracil transport","BP"
"24","GO:0018298",0.0216594585287479,0.998472824330912,2,54,"protein-chromophore linkage","BP"
"25","GO:0000209",0.0226566360122343,0.998362305761812,2,56,"protein polyubiquitination","BP"
