"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","GO:0005199",4.90382995998813e-09,0.99999999974116,10,34,"structural constituent of cell wall","MF"
"2","GO:0016168",2.14517291996035e-07,0.999999985292535,9,35,"chlorophyll binding","MF"
"3","GO:0016301",2.6816348266083e-07,1,59,1329,"kinase activity","MF"
"4","GO:0004612",1.18359415542319e-06,0.999999994680274,4,5,"phosphoenolpyruvate carboxykinase (ATP) activity","MF"
"5","GO:0004601",9.31901939185575e-05,0.999979336971147,12,134,"peroxidase activity","MF"
"6","GO:0004674",0.000129030137060992,0.999938735644251,38,906,"protein serine/threonine kinase activity","MF"
"7","GO:0045735",0.000615482221750703,0.999902044633776,7,56,"nutrient reservoir activity","MF"
"8","GO:0020037",0.000926390040154787,0.999649725365394,18,328,"heme binding","MF"
"9","GO:0043531",0.000980296448374963,0.999732792494066,11,167,"ADP binding","MF"
"10","GO:0003962",0.00149630358428469,0.999988630731048,2,3,"cystathionine gamma-synthase activity","MF"
"11","GO:0005385",0.00158633972958591,0.999804159528594,5,37,"zinc ion transmembrane transporter activity","MF"
"12","GO:0047372",0.00239561746770234,0.999769162382392,4,25,"acylglycerol lipase activity","MF"
"13","GO:0000293",0.00264565970306199,0.999852705853239,3,13,"ferric-chelate reductase activity","MF"
"14","GO:0016798",0.00397902158367689,0.999384066946282,5,44,"hydrolase activity, acting on glycosyl bonds","MF"
"15","GO:0004970",0.00521228190503958,0.99936039584174,4,32,"ionotropic glutamate receptor activity","MF"
"16","GO:0005217",0.00521228190503958,0.99936039584174,4,32,"intracellular ligand-gated ion channel activity","MF"
"17","GO:0016762",0.00696657251962385,0.99907386087163,4,31,"xyloglucan:xyloglucosyl transferase activity","MF"
"18","GO:0004672",0.0121679720002578,0.993331768631072,25,699,"protein kinase activity","MF"
"19","GO:0032050",0.0123503175140057,0.998711061175449,3,21,"clathrin heavy chain binding","MF"
"20","GO:0008422",0.0130524282227596,0.997254066216217,5,64,"beta-glucosidase activity","MF"
"21","GO:0005545",0.0133170843039412,0.998570753215184,3,21,"1-phosphatidylinositol binding","MF"
"22","GO:0004712",0.0142607172373091,0.996349400339154,6,92,"protein serine/threonine/tyrosine kinase activity","MF"
"23","GO:0009674",0.0197570512081187,1,1,1,"potassium:sodium symporter activity","MF"
"24","GO:0015267",0.0200610657484775,0.997457313361189,3,24,"channel activity","MF"
"25","GO:0047720",0.0232833482675584,1,1,1,"indoleacetaldoxime dehydratase activity","MF"
"26","GO:0015183",0.0233453328510887,1,1,1,"L-aspartate transmembrane transporter activity","MF"
"27","GO:0008759",0.0239420062097398,1,1,1,"UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity","MF"
"28","GO:0015169",0.0243661484449184,1,1,1,"glycerol-3-phosphate transmembrane transporter activity","MF"
"29","GO:0061629",0.0256765609564298,1,1,1,"RNA polymerase II sequence-specific DNA-binding transcription factor binding","MF"
"30","GO:0004553",0.0256928370103619,0.98954309591714,10,216,"hydrolase activity, hydrolyzing O-glycosyl compounds","MF"
"31","GO:0015210",0.0292545424673698,0.997796271938745,2,12,"uracil transmembrane transporter activity","MF"
"32","GO:0019894",0.0295506045574415,0.999778733219978,1,2,"kinesin binding","MF"
"33","GO:0008324",0.0296141319136247,0.995580383157736,3,29,"cation transmembrane transporter activity","MF"
"34","GO:0005546",0.0335102405993473,0.994701487492831,3,34,"phosphatidylinositol-4,5-bisphosphate binding","MF"
"35","GO:0034075",0.0362890154716389,0.999665160671952,1,2,"arabidiol synthase activity","MF"
"36","GO:0030145",0.0363414038196748,0.991866507077232,4,48,"manganese ion binding","MF"
"37","GO:0004185",0.0403090783750089,0.990605568131803,4,58,"serine-type carboxypeptidase activity","MF"
"38","GO:0016754",0.0433877359232665,0.999519590542595,1,2,"sinapoylglucose-malate O-sinapoyltransferase activity","MF"
"39","GO:0000149",0.0471644319194382,0.986032538312214,5,84,"SNARE binding","MF"
"40","GO:0003777",0.0475914084044527,0.985800906307485,5,102,"microtubule motor activity","MF"
"41","GO:0047734",0.0488678337246361,0.999388835116484,1,2,"CDP-glycerol diphosphatase activity","MF"
"42","GO:0015129",0.0519123926034781,0.999309215579967,1,2,"lactate transmembrane transporter activity","MF"
"43","GO:0004112",0.0520551840309036,0.999305358487572,1,2,"cyclic-nucleotide phosphodiesterase activity","MF"
"44","GO:0016866",0.0567271491985115,0.993544556012021,2,19,"intramolecular transferase activity","MF"
"45","GO:0005319",0.0576703690506303,0.993407037274972,2,18,"lipid transporter activity","MF"
"46","GO:0005198",0.0586827318029058,0.981487135072081,5,95,"structural molecule activity","MF"
"47","GO:0000250",0.0598783796440936,0.998773698652614,1,3,"lanosterol synthase activity","MF"
"48","GO:0004113",0.0642796387245728,0.998583896619401,1,3,"2',3'-cyclic-nucleotide 3'-phosphodiesterase activity","MF"
"49","GO:0005272",0.0653140463731742,0.998537246571956,1,3,"sodium channel activity","MF"
"50","GO:0010295",0.0660048315123789,0.99850565930914,1,3,"(+)-abscisic acid 8'-hydroxylase activity","MF"
"51","GO:0004425",0.066115885030135,0.998500548750235,1,3,"indole-3-glycerol-phosphate synthase activity","MF"
"52","GO:0035174",0.0661724238953304,0.998497943439516,1,3,"histone serine kinase activity","MF"
"53","GO:0016881",0.0751043915919317,0.989958806142687,2,20,"acid-amino acid ligase activity","MF"
"54","GO:0004190",0.0754560106682849,0.978333692149237,4,69,"aspartic-type endopeptidase activity","MF"
"55","GO:0003994",0.0762444138431321,0.997750952359872,1,4,"aconitate hydratase activity","MF"
"56","GO:0001228",0.0763256508214171,0.977990881334356,4,70,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF"
"57","GO:0005509",0.076600541030621,0.959601348504541,12,320,"calcium ion binding","MF"
"58","GO:0047631",0.0776979035107972,0.98941062948218,2,20,"ADP-ribose diphosphatase activity","MF"
"59","GO:0035615",0.077859338722757,0.997398068535847,1,6,"clathrin adaptor activity","MF"
"60","GO:0046873",0.0779804542485024,0.982511907919946,3,44,"metal ion transmembrane transporter activity","MF"
"61","GO:0005525",0.0803422328037029,0.957280882960801,12,332,"GTP binding","MF"
"62","GO:0004565",0.0817441555740186,0.988420957440442,2,23,"beta-galactosidase activity","MF"
"63","GO:0047158",0.084251060901808,0.997244042263547,1,4,"sinapoylglucose-sinapoylglucose O-sinapoyltransferase activity","MF"
"64","GO:0047782",0.0870289876439668,0.997055673981556,1,4,"coniferin beta-glucosidase activity","MF"
