"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0005576",9.52262740476252e-05,0.999961986079116,29,2337,"extracellular region","CC"
"2","GO:0090568",0.00581555189801337,1,1,1,"nuclear transcriptional repressor complex","CC"
"3","GO:0000148",0.00677670434412516,0.999748710977853,2,23,"1,3-beta-D-glucan synthase complex","CC"
"4","GO:0005618",0.00934395872761466,0.996973688012245,9,604,"cell wall","CC"
"5","GO:0048046",0.0122976355442314,0.996149532108204,8,522,"apoplast","CC"
"6","GO:0031410",0.0147292952104862,0.999165917510422,2,32,"cytoplasmic vesicle","CC"
"7","GO:0005887",0.0278961788579354,0.994099287607078,4,202,"integral component of plasma membrane","CC"
"8","GO:0045261",0.0310457364474333,0.999611888364363,1,5,"proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"9","GO:0005777",0.0322209267706291,0.991292421249841,5,304,"peroxisome","CC"
"10","GO:0017053",0.032407184406602,0.999559396633511,1,6,"transcriptional repressor complex","CC"
"11","GO:0034663",0.0328323546380661,0.999547682713227,1,6,"endoplasmic reticulum chaperone complex","CC"
"12","GO:0031314",0.0339805427366025,0.999515270476872,1,6,"extrinsic component of mitochondrial inner membrane","CC"
"13","GO:0005886",0.0383201011874053,0.975593566041913,34,4376,"plasma membrane","CC"
"14","GO:0016021",0.0383577138095275,0.974739447222426,41,5396,"integral component of membrane","CC"
"15","GO:0002189",0.0451379296234261,0.999098467563623,1,8,"ribose phosphate diphosphokinase complex","CC"
"16","GO:0043078",0.0455647187745711,0.999081185886215,1,8,"polar nucleus","CC"
"17","GO:0016020",0.0565228149598982,0.967300074566929,19,2227,"membrane","CC"
"18","GO:0009506",0.0611004628737828,0.969162599220673,12,1264,"plasmodesma","CC"
"19","GO:0000275",0.0687153840790856,0.997793008151058,1,12,"mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"20","GO:0031969",0.0865279637598015,0.979288892123902,3,182,"chloroplast membrane","CC"
"21","GO:0070971",0.0909647632361366,0.995998022997955,1,17,"endoplasmic reticulum exit site","CC"
"22","GO:0005740",0.0940438403017731,0.995717516139152,1,17,"mitochondrial envelope","CC"
"23","GO:0030127",0.0969313073488125,0.995430205107782,1,18,"COPII vesicle coat","CC"
"24","GO:0009986",0.102759609862975,0.99483736159559,1,19,"cell surface","CC"
"25","GO:0000421",0.106756232758664,0.994419498952349,1,19,"autophagosome membrane","CC"
"26","GO:0016363",0.110465971659896,0.993985975812287,1,21,"nuclear matrix","CC"
"27","GO:0005884",0.12966109615989,0.991589416951379,1,25,"actin filament","CC"
"28","GO:0005753",0.130192068479638,0.991548038396587,1,23,"mitochondrial proton-transporting ATP synthase complex","CC"
"29","GO:0009574",0.151116724122604,0.98841794669353,1,29,"preprophase band","CC"
"30","GO:0009505",0.168278744859497,0.935161528394791,4,369,"plant-type cell wall","CC"
"31","GO:0005741",0.19718626037912,0.979760570393739,1,38,"mitochondrial outer membrane","CC"
"32","GO:0009705",0.200775369904978,0.9494802130564,2,145,"plant-type vacuole membrane","CC"
"33","GO:0005615",0.207970890428057,0.946525385041322,2,141,"extracellular space","CC"
"34","GO:0015629",0.217717267283241,0.97509135510092,1,40,"actin cytoskeleton","CC"
"35","GO:0032040",0.231270189749628,0.971651863092276,1,46,"small-subunit processome","CC"
"36","GO:0005774",0.236532977607191,0.876347453099433,6,720,"vacuolar membrane","CC"
"37","GO:0005788",0.246319866031294,0.967590964426575,1,50,"endoplasmic reticulum lumen","CC"
"38","GO:0016592",0.289995369406285,0.954132777157205,1,58,"mediator complex","CC"
"39","GO:0009707",0.312391068995175,0.946180348730795,1,64,"chloroplast outer membrane","CC"
"40","GO:0000151",0.347243508640615,0.932332805598491,1,75,"ubiquitin ligase complex","CC"
"41","GO:0005783",0.36747332663146,0.768913278818615,7,1011,"endoplasmic reticulum","CC"
"42","GO:0043231",0.374391319522571,0.857886297065093,2,225,"intracellular membrane-bounded organelle","CC"
"43","GO:0012505",0.43769946580698,0.887520309841192,1,99,"endomembrane system","CC"
"44","GO:0009706",0.443499481966387,0.884170377011219,1,101,"chloroplast inner membrane","CC"
"45","GO:0005856",0.472585112334544,0.866440979426927,1,112,"cytoskeleton","CC"
"46","GO:0005759",0.49119406776361,0.854281251380285,1,117,"mitochondrial matrix","CC"
"47","GO:0005829",0.499076656242603,0.602266550966428,17,2887,"cytosol","CC"
"48","GO:0005654",0.622430048075921,0.747446333330652,1,169,"nucleoplasm","CC"
"49","GO:0080008",0.636894120975244,0.733096348892906,1,180,"Cul4-RING E3 ubiquitin ligase complex","CC"
"50","GO:0005743",0.649516537443744,0.720171725949944,1,178,"mitochondrial inner membrane","CC"
"51","GO:0016607",0.654145842375861,0.715272841625776,1,185,"nuclear speck","CC"
"52","GO:0009536",0.701456413070817,0.560367183019296,2,421,"plastid","CC"
"53","GO:0005802",0.715670436143832,0.542743727303563,2,442,"trans-Golgi network","CC"
"54","GO:0005739",0.730141905648787,0.349157003188525,22,4133,"mitochondrion","CC"
"55","GO:0005575",0.733138637342688,0.520475892146127,2,422,"cellular_component","CC"
"56","GO:0005874",0.738475981894761,0.614675739820193,1,238,"microtubule","CC"
"57","GO:0005622",0.779535607003907,0.556291888929263,1,257,"intracellular","CC"
"58","GO:0005737",0.822683878570745,0.233456661836184,30,5948,"cytoplasm","CC"
"59","GO:0005794",0.83009049023913,0.287733443217804,6,1421,"Golgi apparatus","CC"
"60","GO:0009507",0.842376392667762,0.208651672671675,32,6337,"chloroplast","CC"
"61","GO:0005773",0.855080882717342,0.300677106643488,3,820,"vacuole","CC"
"62","GO:0009570",0.874267539213012,0.26936003376488,3,850,"chloroplast stroma","CC"
"63","GO:0005768",0.917343802170425,0.290849441200068,1,434,"endosome","CC"
"64","GO:0009941",0.918899785859688,0.218847707581317,2,708,"chloroplast envelope","CC"
"65","GO:0000139",0.924879484935472,0.271643747780009,1,451,"Golgi membrane","CC"
"66","GO:0009535",0.932162529970074,0.252382719537492,1,445,"chloroplast thylakoid membrane","CC"
"67","GO:0005789",0.951750395565598,0.196264770209253,1,519,"endoplasmic reticulum membrane","CC"
"68","GO:0005730",0.961322927112511,0.166068580213019,1,553,"nucleolus","CC"
"69","GO:0005634",0.999888020750085,0.000210640202876003,49,12382,"nucleus","CC"
"70","GO:0009527",0.999999999999981,0.929618627931387,0,12,"plastid outer membrane","CC"
"71","GO:0000015",1,0.983334172227171,0,3,"phosphopyruvate hydratase complex","CC"
"72","GO:0000110",1,0.972580499193296,0,5,"nucleotide-excision repair factor 1 complex","CC"
"73","GO:0000111",1,0.989232141182949,0,2,"nucleotide-excision repair factor 2 complex","CC"
"74","GO:0000112",1,0.989239100056167,0,2,"nucleotide-excision repair factor 3 complex","CC"
"75","GO:0000118",1,0.955841635471631,0,8,"histone deacetylase complex","CC"
"76","GO:0000123",1,0.881105853290989,0,22,"histone acetyltransferase complex","CC"
"77","GO:0000124",1,0.879313764705546,0,22,"SAGA complex","CC"
"78","GO:0000126",1,0.977772473725059,0,4,"transcription factor TFIIIB complex","CC"
"79","GO:0000127",1,0.940252607116597,0,11,"transcription factor TFIIIC complex","CC"
"80","GO:0000138",1,0.965053832275058,0,6,"Golgi trans cisterna","CC"
"81","GO:0000145",1,0.798043488087357,0,40,"exocyst","CC"
"82","GO:0000152",1,0.978272056564953,0,4,"nuclear ubiquitin ligase complex","CC"
"83","GO:0000153",1,0.988762323856621,0,2,"cytoplasmic ubiquitin ligase complex","CC"
"84","GO:0000159",1,0.808440952056704,0,38,"protein phosphatase type 2A complex","CC"
"85","GO:0000164",1,0.953865332779867,0,8,"protein phosphatase type 1 complex","CC"
"86","GO:0000172",1,0.987593937072452,0,2,"ribonuclease MRP complex","CC"
"87","GO:0000176",1,0.888873209154125,0,20,"nuclear exosome (RNase complex)","CC"
"88","GO:0000177",1,0.91041587306843,0,16,"cytoplasmic exosome (RNase complex)","CC"
"89","GO:0000178",1,0.93337577033312,0,12,"exosome (RNase complex)","CC"
"90","GO:0000214",1,0.981624105600248,0,3,"tRNA-intron endonuclease complex","CC"
"91","GO:0000220",1,0.971911023014278,0,5,"vacuolar proton-transporting V-type ATPase, V0 domain","CC"
"92","GO:0000221",1,0.989203109930794,0,2,"vacuolar proton-transporting V-type ATPase, V1 domain","CC"
"93","GO:0000228",1,0.907687511337425,0,17,"nuclear chromosome","CC"
"94","GO:0000243",1,0.933550715227848,0,12,"commitment complex","CC"
"95","GO:0000262",1,0.994013695981627,0,1,"mitochondrial chromosome","CC"
"96","GO:0000274",1,0.994054640246715,0,1,"mitochondrial proton-transporting ATP synthase, stator stalk","CC"
"97","GO:0000276",1,0.933611963581704,0,11,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"98","GO:0000306",1,0.966546026257301,0,6,"extrinsic component of vacuolar membrane","CC"
"99","GO:0000307",1,0.765434070801837,0,46,"cyclin-dependent protein kinase holoenzyme complex","CC"
"100","GO:0000311",1,0.895710684998477,0,17,"plastid large ribosomal subunit","CC"
"101","GO:0000312",1,0.905551665470916,0,15,"plastid small ribosomal subunit","CC"
"102","GO:0000323",1,0.966207130107328,0,6,"lytic vacuole","CC"
"103","GO:0000325",1,0.699139685510324,0,64,"plant-type vacuole","CC"
"104","GO:0000326",1,0.953533775255159,0,8,"protein storage vacuole","CC"
"105","GO:0000327",1,0.994400562906881,0,1,"lytic vacuole within protein storage vacuole","CC"
"106","GO:0000333",1,0.994611840717285,0,1,"telomerase catalytic core complex","CC"
"107","GO:0000346",1,0.994354421742585,0,1,"transcription export complex","CC"
"108","GO:0000347",1,0.934973947088531,0,12,"THO complex","CC"
"109","GO:0000407",1,0.919981635138413,0,15,"phagophore assembly site","CC"
"110","GO:0000408",1,0.970721327549158,0,5,"EKC/KEOPS complex","CC"
"111","GO:0000417",1,0.983924310372919,0,3,"HIR complex","CC"
"112","GO:0000418",1,0.903398875801516,0,17,"RNA polymerase IV complex","CC"
"113","GO:0000419",1,0.872147799674353,0,23,"RNA polymerase V complex","CC"
"114","GO:0000427",1,0.965564233036553,0,6,"plastid-encoded plastid RNA polymerase complex","CC"
"115","GO:0000439",1,0.92928131033078,0,13,"transcription factor TFIIH core complex","CC"
"116","GO:0000445",1,0.955073137651412,0,8,"THO complex part of transcription export complex","CC"
"117","GO:0000502",1,0.558266201516731,0,101,"proteasome complex","CC"
"118","GO:0000506",1,0.970872570617511,0,5,"glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex","CC"
"119","GO:0000775",1,0.819440819725493,0,35,"chromosome, centromeric region","CC"
"120","GO:0000776",1,0.901009763008855,0,18,"kinetochore","CC"
"121","GO:0000777",1,0.939275065443397,0,11,"condensed chromosome kinetochore","CC"
"122","GO:0000778",1,0.949843568055872,0,9,"condensed nuclear chromosome kinetochore","CC"
"123","GO:0000779",1,0.994612634840627,0,1,"condensed chromosome, centromeric region","CC"
"124","GO:0000780",1,0.971763688806573,0,5,"condensed nuclear chromosome, centromeric region","CC"
"125","GO:0000781",1,0.945122280273574,0,10,"chromosome, telomeric region","CC"
"126","GO:0000783",1,0.977891518094043,0,4,"nuclear telomere cap complex","CC"
"127","GO:0000784",1,0.842855212917676,0,30,"nuclear chromosome, telomeric region","CC"
"128","GO:0000785",1,0.642043612187872,0,79,"chromatin","CC"
"129","GO:0000786",1,0.723843019468634,0,52,"nucleosome","CC"
"130","GO:0000790",1,0.685813209826354,0,65,"nuclear chromatin","CC"
"131","GO:0000791",1,0.977883183173536,0,4,"euchromatin","CC"
"132","GO:0000792",1,0.969550257929238,0,5,"heterochromatin","CC"
"133","GO:0000793",1,0.961670069459214,0,7,"condensed chromosome","CC"
"134","GO:0000794",1,0.935687917996865,0,12,"condensed nuclear chromosome","CC"
"135","GO:0000795",1,0.967750205117369,0,6,"synaptonemal complex","CC"
"136","GO:0000796",1,0.97852515329991,0,4,"condensin complex","CC"
"137","GO:0000798",1,0.983701190570984,0,3,"nuclear cohesin complex","CC"
"138","GO:0000799",1,0.989183461648623,0,2,"nuclear condensin complex","CC"
"139","GO:0000808",1,0.949872306978534,0,9,"origin recognition complex","CC"
"140","GO:0000811",1,0.965163244339842,0,6,"GINS complex","CC"
"141","GO:0000812",1,0.971054755267479,0,5,"Swr1 complex","CC"
"142","GO:0000813",1,0.930689578539099,0,12,"ESCRT I complex","CC"
"143","GO:0000814",1,0.954064420843726,0,8,"ESCRT II complex","CC"
"144","GO:0000815",1,0.924586903335889,0,13,"ESCRT III complex","CC"
"145","GO:0000818",1,0.98804149504903,0,2,"nuclear MIS12/MIND complex","CC"
"146","GO:0000922",1,0.915118918784633,0,16,"spindle pole","CC"
"147","GO:0000923",1,0.95078022906083,0,9,"equatorial microtubule organizing center","CC"
"148","GO:0000930",1,0.928216815038481,0,13,"gamma-tubulin complex","CC"
"149","GO:0000932",1,0.607031046123018,0,87,"P-body","CC"
"150","GO:0000938",1,0.94727486959832,0,10,"GARP complex","CC"
"151","GO:0000940",1,0.99396384840425,0,1,"condensed chromosome outer kinetochore","CC"
"152","GO:0000943",1,0.968975266806523,0,5,"retrotransposon nucleocapsid","CC"
"153","GO:0000974",1,0.907371716263216,0,17,"Prp19 complex","CC"
"154","GO:0001401",1,0.988364180394654,0,2,"mitochondrial sorting and assembly machinery complex","CC"
"155","GO:0001405",1,0.963877499481391,0,6,"PAM complex, Tim23 associated import motor","CC"
"156","GO:0001673",1,0.970075073372137,0,5,"male germ cell nucleus","CC"
"157","GO:0002144",1,0.994187472421768,0,1,"cytosolic tRNA wobble base thiouridylase complex","CC"
"158","GO:0005623",1,0.557963864458406,0,101,"cell","CC"
"159","GO:0005635",1,0.576156024767761,0,97,"nuclear envelope","CC"
"160","GO:0005637",1,0.971343964579813,0,5,"nuclear inner membrane","CC"
"161","GO:0005640",1,0.968954734478877,0,5,"nuclear outer membrane","CC"
"162","GO:0005643",1,0.727281183341156,0,57,"nuclear pore","CC"
"163","GO:0005652",1,0.962242142260391,0,7,"nuclear lamina","CC"
"164","GO:0005655",1,0.993477136179583,0,1,"nucleolar ribonuclease P complex","CC"
"165","GO:0005656",1,0.982998808832348,0,3,"nuclear pre-replicative complex","CC"
"166","GO:0005657",1,0.949557636094876,0,9,"replication fork","CC"
"167","GO:0005658",1,0.97299940004018,0,5,"alpha DNA polymerase:primase complex","CC"
"168","GO:0005662",1,0.928924777968867,0,13,"DNA replication factor A complex","CC"
"169","GO:0005663",1,0.935542892945513,0,12,"DNA replication factor C complex","CC"
"170","GO:0005664",1,0.949872306978534,0,9,"nuclear origin of replication recognition complex","CC"
"171","GO:0005665",1,0.87728318741897,0,22,"RNA polymerase II, core complex","CC"
"172","GO:0005666",1,0.826479182150064,0,32,"RNA polymerase III complex","CC"
"173","GO:0005667",1,0.817184323743004,0,35,"transcription factor complex","CC"
"174","GO:0005668",1,0.994248113174383,0,1,"RNA polymerase transcription factor SL1 complex","CC"
"175","GO:0005669",1,0.864999338664738,0,25,"transcription factor TFIID complex","CC"
"176","GO:0005672",1,0.982261559640324,0,3,"transcription factor TFIIA complex","CC"
"177","GO:0005673",1,0.96665147318531,0,6,"transcription factor TFIIE complex","CC"
"178","GO:0005674",1,0.993964629303321,0,1,"transcription factor TFIIF complex","CC"
"179","GO:0005675",1,0.918943651895647,0,15,"transcription factor TFIIH holo complex","CC"
"180","GO:0005677",1,0.929332027745656,0,13,"chromatin silencing complex","CC"
"181","GO:0005680",1,0.896636337677082,0,19,"anaphase-promoting complex","CC"
"182","GO:0005681",1,0.420253756056308,0,150,"spliceosomal complex","CC"
"183","GO:0005682",1,0.845446628069437,0,28,"U5 snRNP","CC"
"184","GO:0005684",1,0.971869884759389,0,5,"U2-type spliceosomal complex","CC"
"185","GO:0005685",1,0.814407999953293,0,35,"U1 snRNP","CC"
"186","GO:0005686",1,0.794954907377293,0,38,"U2 snRNP","CC"
"187","GO:0005687",1,0.906764629562199,0,16,"U4 snRNP","CC"
"188","GO:0005688",1,0.929310864910354,0,12,"U6 snRNP","CC"
"189","GO:0005689",1,0.86396004996492,0,24,"U12-type spliceosomal complex","CC"
"190","GO:0005694",1,0.765636166393071,0,48,"chromosome","CC"
"191","GO:0005697",1,0.946372812470267,0,10,"telomerase holoenzyme complex","CC"
"192","GO:0005712",1,0.989129904882286,0,2,"chiasma","CC"
"193","GO:0005719",1,0.956771704399891,0,8,"nuclear euchromatin","CC"
"194","GO:0005720",1,0.923073545375297,0,14,"nuclear heterochromatin","CC"
"195","GO:0005721",1,0.993549743894364,0,1,"pericentric heterochromatin","CC"
"196","GO:0005731",1,0.987893089330454,0,2,"nucleolus organizer region","CC"
"197","GO:0005732",1,0.773603191396439,0,42,"small nucleolar ribonucleoprotein complex","CC"
"198","GO:0005736",1,0.903687766923803,0,17,"RNA polymerase I complex","CC"
"199","GO:0005742",1,0.922568550686201,0,13,"mitochondrial outer membrane translocase complex","CC"
"200","GO:0005744",1,0.837827657255472,0,29,"TIM23 mitochondrial import inner membrane translocase complex","CC"
"201","GO:0005746",1,0.952792301662533,0,8,"mitochondrial respiratory chain","CC"
"202","GO:0005747",1,0.570610061084104,0,93,"mitochondrial respiratory chain complex I","CC"
"203","GO:0005749",1,0.918948029990836,0,14,"mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)","CC"
"204","GO:0005750",1,0.866110341686196,0,24,"mitochondrial respiratory chain complex III","CC"
"205","GO:0005751",1,0.975789778411808,0,4,"mitochondrial respiratory chain complex IV","CC"
"206","GO:0005754",1,0.993848233141435,0,1,"mitochondrial proton-transporting ATP synthase, catalytic core","CC"
"207","GO:0005758",1,0.832945231032997,0,30,"mitochondrial intermembrane space","CC"
"208","GO:0005761",1,0.981758614998634,0,3,"mitochondrial ribosome","CC"
"209","GO:0005762",1,0.822601359806421,0,32,"mitochondrial large ribosomal subunit","CC"
"210","GO:0005763",1,0.907242240498403,0,16,"mitochondrial small ribosomal subunit","CC"
"211","GO:0005764",1,0.821851603364337,0,33,"lysosome","CC"
"212","GO:0005765",1,0.886853231192386,0,21,"lysosomal membrane","CC"
"213","GO:0005769",1,0.802790651275578,0,38,"early endosome","CC"
"214","GO:0005770",1,0.774078663800313,0,45,"late endosome","CC"
"215","GO:0005771",1,0.89987970730326,0,18,"multivesicular body","CC"
"216","GO:0005775",1,0.949521289386447,0,9,"vacuolar lumen","CC"
"217","GO:0005776",1,0.870105241494391,0,24,"autophagosome","CC"
"218","GO:0005778",1,0.751296108012244,0,49,"peroxisomal membrane","CC"
"219","GO:0005779",1,0.884304706422536,0,21,"integral component of peroxisomal membrane","CC"
"220","GO:0005782",1,0.97131174968276,0,5,"peroxisomal matrix","CC"
