"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0080167",2.30111485010115e-13,1,15,162,"response to karrikin","BP"
"2","GO:0048544",0.00253766028650749,0.999845603452089,3,33,"recognition of pollen","BP"
"3","GO:0006970",0.00357820653209499,0.999309411507498,6,196,"response to osmotic stress","BP"
"4","GO:0010200",0.0039525225418532,0.999365304213471,5,165,"response to chitin","BP"
"5","GO:0009821",0.00419061971911272,0.999883128376703,2,15,"alkaloid biosynthetic process","BP"
"6","GO:0009808",0.00433544892602424,0.999876961415493,2,15,"lignin metabolic process","BP"
"7","GO:0000122",0.00509289031961072,0.999596308126049,3,45,"negative regulation of transcription by RNA polymerase II","BP"
"8","GO:0009813",0.00519402993702393,0.999583182115748,3,51,"flavonoid biosynthetic process","BP"
"9","GO:0009801",0.00639890639159269,1,1,1,"cinnamic acid ester metabolic process","BP"
"10","GO:0016125",0.00641222352333926,0.999444929965304,3,51,"sterol metabolic process","BP"
"11","GO:0080162",0.00671343287885271,1,1,1,"intracellular auxin transport","BP"
"12","GO:0042753",0.0085596792981176,0.999643680181184,2,21,"positive regulation of circadian rhythm","BP"
"13","GO:0009735",0.00863286413619864,0.997994460915064,6,257,"response to cytokinin","BP"
"14","GO:0042752",0.00904564016228369,0.999108812021235,3,58,"regulation of circadian rhythm","BP"
"15","GO:0034620",0.00993522069992974,0.999553116694754,2,21,"cellular response to unfolded protein","BP"
"16","GO:0090698",0.0125771468521571,0.999960399363315,1,2,"post-embryonic plant morphogenesis","BP"
"17","GO:0048467",0.0129862853978771,0.999325883284471,2,22,"gynoecium development","BP"
"18","GO:0019646",0.0133410756428604,0.999955425350078,1,2,"aerobic electron transport chain","BP"
"19","GO:0046084",0.0134919060790266,0.999954408265418,1,2,"adenine biosynthetic process","BP"
"20","GO:0009636",0.0136420028749733,0.999265194027664,2,26,"response to toxic substance","BP"
"21","GO:1902265",0.0139995112350439,0.999950900488743,1,2,"abscisic acid homeostasis","BP"
"22","GO:0070544",0.0144469453837178,0.999947699941139,1,2,"histone H3-K36 demethylation","BP"
"23","GO:0006355",0.0153903254701608,0.991866453593292,22,1919,"regulation of transcription, DNA-templated","BP"
"24","GO:0048227",0.0159815355999356,0.99993594900531,1,2,"plasma membrane to endosome transport","BP"
"25","GO:0009664",0.0160387422753226,0.99803126657377,3,80,"plant-type cell wall organization","BP"
"26","GO:0009060",0.0163651846441456,0.999025911865704,2,28,"aerobic respiration","BP"
"27","GO:0009698",0.0167587818954543,0.998994254664472,2,26,"phenylpropanoid metabolic process","BP"
"28","GO:0033306",0.0172579495093155,0.999925260650376,1,2,"phytol metabolic process","BP"
"29","GO:2000617",0.0183603596529804,0.999915359713458,1,2,"positive regulation of histone H3-K9 acetylation","BP"
"30","GO:0006722",0.0190553353525073,0.999878528565288,1,3,"triterpenoid metabolic process","BP"
"31","GO:0006469",0.0197979126078616,0.999868832612383,1,3,"negative regulation of protein kinase activity","BP"
"32","GO:0019510",0.0203096168240082,0.999861932569615,1,3,"S-adenosylhomocysteine catabolic process","BP"
"33","GO:0042542",0.022508836253495,0.996854802822557,3,90,"response to hydrogen peroxide","BP"
"34","GO:0048508",0.0238102842788204,0.999809932876181,1,3,"embryonic meristem development","BP"
"35","GO:0010268",0.0243928252745142,0.998191457305965,2,33,"brassinosteroid homeostasis","BP"
"36","GO:0097552",0.0245900795532943,0.999797207603842,1,3,"mitochondrial double-strand break repair via homologous recombination","BP"
"37","GO:0051446",0.0250092968272922,0.999790194163436,1,3,"positive regulation of meiotic cell cycle","BP"
"38","GO:0080181",0.0254739951120982,0.999755239951212,1,4,"lateral root branching","BP"
"39","GO:1990619",0.0263112444971816,0.999767643562319,1,3,"histone H3-K9 deacetylation","BP"
"40","GO:0006855",0.0265014142877357,0.996070366790212,3,80,"drug transmembrane transport","BP"
"41","GO:0006419",0.0272261418440068,0.999751099878126,1,3,"alanyl-tRNA aminoacylation","BP"
"42","GO:0006695",0.0289003668799679,0.999684507904307,1,4,"cholesterol biosynthetic process","BP"
"43","GO:0010017",0.0294775873770605,0.997564710726495,2,39,"red or far-red light signaling pathway","BP"
"44","GO:0019760",0.0304041535927775,0.997441351527146,2,41,"glucosinolate metabolic process","BP"
"45","GO:0001173",0.0310240391536297,0.999636107550339,1,4,"DNA-templated transcriptional start site selection","BP"
"46","GO:0010073",0.0318249181862846,0.997275779544921,2,34,"meristem maintenance","BP"
"47","GO:0016132",0.0325385273827515,0.997165322490528,2,39,"brassinosteroid biosynthetic process","BP"
"48","GO:0006873",0.0342609807130673,0.999526244644386,1,5,"cellular ion homeostasis","BP"
"49","GO:0033353",0.0345462128255909,0.999518266921053,1,5,"S-adenosylmethionine cycle","BP"
