"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","path:ath04145",0.0705062765818384,0.998095437642933,1,114,"Phagosome","KEGG"
"2","path:ath00562",0.0751782930841971,0.997832779111739,1,100,"Inositol phosphate metabolism","KEGG"
"3","path:ath04070",0.0804184739063311,0.997512122616287,1,110,"Phosphatidylinositol signaling system","KEGG"
"4","path:ath00620",0.0851818414689933,0.997199753201803,1,125,"Pyruvate metabolism","KEGG"
"5","path:ath00270",0.106167068421627,0.995599345609695,1,173,"Cysteine and methionine metabolism","KEGG"
"6","path:ath04144",0.136779760118689,0.992585948124309,1,205,"Endocytosis","KEGG"
"7","path:ath01100",0.229520661159184,0.962224695728235,3,2731,"Metabolic pathways","KEGG"
"8","path:ath00950",1,0.981469044074847,0,27,"Isoquinoline alkaloid biosynthesis","KEGG"
"9","path:ath04075",1,0.828154759894313,0,304,"Plant hormone signal transduction","KEGG"
"10","path:ath01110",1,0.375569014405176,0,1346,"Biosynthesis of secondary metabolites","KEGG"
"11","path:ath00010",1,0.904955884818915,0,147,"Glycolysis / Gluconeogenesis","KEGG"
"12","path:ath00020",1,0.945036617695584,0,82,"Citrate cycle (TCA cycle)","KEGG"
"13","path:ath00030",1,0.952004545577014,0,77,"Pentose phosphate pathway","KEGG"
"14","path:ath00040",1,0.946951147834863,0,86,"Pentose and glucuronate interconversions","KEGG"
"15","path:ath00051",1,0.953997355315787,0,74,"Fructose and mannose metabolism","KEGG"
"16","path:ath00052",1,0.950825427640463,0,70,"Galactose metabolism","KEGG"
"17","path:ath00053",1,0.957869398459058,0,67,"Ascorbate and aldarate metabolism","KEGG"
"18","path:ath00061",1,0.961779676778669,0,54,"Fatty acid biosynthesis","KEGG"
"19","path:ath00062",1,0.980683240567136,0,34,"Fatty acid elongation","KEGG"
"20","path:ath00071",1,0.954119994860317,0,66,"Fatty acid degradation","KEGG"
"21","path:ath00072",1,0.99307289949017,0,10,"Synthesis and degradation of ketone bodies","KEGG"
"22","path:ath00073",1,0.984393900741234,0,24,"Cutin, suberine and wax biosynthesis","KEGG"
"23","path:ath00100",1,0.968165306094174,0,48,"Steroid biosynthesis","KEGG"
"24","path:ath00130",1,0.962300243542151,0,58,"Ubiquinone and other terpenoid-quinone biosynthesis","KEGG"
"25","path:ath00190",1,0.913674205498563,0,152,"Oxidative phosphorylation","KEGG"
"26","path:ath00195",1,0.978224889959304,0,46,"Photosynthesis","KEGG"
"27","path:ath00196",1,0.989698669013102,0,22,"Photosynthesis - antenna proteins","KEGG"
"28","path:ath00220",1,0.967078150443154,0,50,"Arginine biosynthesis","KEGG"
"29","path:ath00230",1,0.92270474214966,0,123,"Purine metabolism","KEGG"
"30","path:ath00232",1,0.998349086392885,0,2,"Caffeine metabolism","KEGG"
"31","path:ath00240",1,0.956467875871893,0,68,"Pyrimidine metabolism","KEGG"
"32","path:ath00250",1,0.948375466562456,0,75,"Alanine, aspartate and glutamate metabolism","KEGG"
"33","path:ath00260",1,0.943289941304379,0,88,"Glycine, serine and threonine metabolism","KEGG"
"34","path:ath00261",1,0.987960863337394,0,18,"Monobactam biosynthesis","KEGG"
"35","path:ath00280",1,0.947910683423558,0,78,"Valine, leucine and isoleucine degradation","KEGG"
"36","path:ath00290",1,0.980782917186871,0,29,"Valine, leucine and isoleucine biosynthesis","KEGG"
"37","path:ath00300",1,0.986989324254631,0,19,"Lysine biosynthesis","KEGG"
"38","path:ath00310",1,0.962009256276259,0,54,"Lysine degradation","KEGG"
"39","path:ath00330",1,0.95232101771328,0,75,"Arginine and proline metabolism","KEGG"
"40","path:ath00340",1,0.981370447749713,0,29,"Histidine metabolism","KEGG"
"41","path:ath00350",1,0.963296587513721,0,58,"Tyrosine metabolism","KEGG"
