"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0019825",1.03623237246825e-05,0.99999891577787,8,214,"oxygen binding","MF"
"2","GO:0000293",3.08062735454694e-05,0.99999963388095,3,13,"ferric-chelate reductase activity","MF"
"3","GO:0020037",3.37757089648367e-05,0.999995110662921,9,328,"heme binding","MF"
"4","GO:0005506",4.84410805029684e-05,0.999993674314911,8,266,"iron ion binding","MF"
"5","GO:0016709",5.48418342955072e-05,0.999995286562555,6,136,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","MF"
"6","GO:0004497",0.000842207900698046,0.999905649054926,5,150,"monooxygenase activity","MF"
"7","GO:0003860",0.00124937463652508,0.999982068356163,2,11,"3-hydroxyisobutyryl-CoA hydrolase activity","MF"
"8","GO:0102502",0.00485172656494281,1,1,1,"ADP-glucose-starch glucosyltransferase activity","MF"
"9","GO:0106144",0.0048529659450967,1,1,1,"fraxetin 5-hydroxylase activity","MF"
"10","GO:0106145",0.0048529717637932,1,1,1,"scopoletin 8-hydroxylase activity","MF"
"11","GO:0030604",0.00968189951630102,0.999976619270596,1,2,"1-deoxy-D-xylulose-5-phosphate reductoisomerase activity","MF"
"12","GO:0003948",0.00968263397136757,0.999976615714492,1,2,"N4-(beta-N-acetylglucosaminyl)-L-asparaginase activity","MF"
"13","GO:0004668",0.00968263945115676,0.999976615687958,1,2,"protein-arginine deiminase activity","MF"
"14","GO:0047632",0.00968263945115676,0.999976615687958,1,2,"agmatine deiminase activity","MF"
"15","GO:0080044",0.0102546133093982,0.998933704318132,3,92,"quercetin 7-O-glucosyltransferase activity","MF"
"16","GO:0004970",0.0105194100342266,0.999501306153309,2,32,"ionotropic glutamate receptor activity","MF"
"17","GO:0005217",0.0105194100342266,0.999501306153309,2,32,"intracellular ligand-gated ion channel activity","MF"
"18","GO:0080043",0.0115053534262832,0.998751056288776,3,96,"quercetin 3-O-glucosyltransferase activity","MF"
"19","GO:0016807",0.0144255713358812,0.99993068366214,1,3,"cysteine-type carboxypeptidase activity","MF"
