"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","GO:0000095",0.00192056531168496,0.999965635144774,2,11,"S-adenosyl-L-methionine transmembrane transporter activity","MF"
"2","GO:0051020",0.00383055950580645,0.999898964979292,2,14,"GTPase binding","MF"
"3","GO:0080073",0.00568987282410243,1,1,1,"spermidine:coumaroyl CoA N-acyltransferase activity","MF"
"4","GO:0008911",0.00603543909021539,1,1,1,"lactaldehyde dehydrogenase activity","MF"
"5","GO:0019843",0.00904482427100978,0.999101202160984,3,84,"rRNA binding","MF"
"6","GO:0008696",0.0101365233191425,0.999974332811111,1,2,"4-amino-4-deoxychorismate lyase activity","MF"
"7","GO:0047810",0.0101365233191425,0.999974332811111,1,2,"D-alanine:2-oxoglutarate aminotransferase activity","MF"
"8","GO:0004735",0.010471679868794,0.999972602764136,1,2,"pyrroline-5-carboxylate reductase activity","MF"
"9","GO:0008886",0.0119070088409123,0.999964551688887,1,2,"glyceraldehyde-3-phosphate dehydrogenase (NADP+) (non-phosphorylating) activity","MF"
"10","GO:0000033",0.0124772760154624,0.999961063629102,1,2,"alpha-1,3-mannosyltransferase activity","MF"
"11","GO:0052925",0.0124772760154624,0.999961063629102,1,2,"dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase activity","MF"
"12","GO:0008266",0.0138365793450374,0.999245467031272,2,29,"poly(U) RNA binding","MF"
"13","GO:0004798",0.0152171995646915,0.999922739625595,1,3,"thymidylate kinase activity","MF"
"14","GO:0004352",0.0166469895559919,0.999907479156326,1,3,"glutamate dehydrogenase (NAD+) activity","MF"
"15","GO:0050662",0.0168418166598678,0.99896992054988,2,37,"coenzyme binding","MF"
"16","GO:0046523",0.01710920600397,0.999902249557736,1,3,"S-methyl-5-thioribose-1-phosphate isomerase activity","MF"
"17","GO:0015087",0.01789655336935,0.999893007669858,1,3,"cobalt ion transmembrane transporter activity","MF"
"18","GO:0046863",0.0179549994567431,0.999892304852501,1,3,"ribulose-1,5-bisphosphate carboxylase/oxygenase activator activity","MF"
"19","GO:0016984",0.0188071481978401,0.999867088912768,1,4,"ribulose-bisphosphate carboxylase activity","MF"
"20","GO:0052917",0.0192894077623468,0.999875627103726,1,3,"dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase activity","MF"
"21","GO:0008429",0.0198922261261243,0.999851241309421,1,4,"phosphatidylethanolamine binding","MF"
"22","GO:0070336",0.0200875545874224,0.999865072863963,1,3,"flap-structured DNA binding","MF"
"23","GO:0015085",0.0210009627552512,0.999852462103031,1,3,"calcium ion transmembrane transporter activity","MF"
"24","GO:0016818",0.021979154000818,0.99983832605259,1,3,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF"
"25","GO:0004400",0.0226982648128366,0.999806081393847,1,4,"histidinol-phosphate transaminase activity","MF"
"26","GO:0004817",0.0239766402750329,0.999783505220567,1,4,"cysteine-tRNA ligase activity","MF"
"27","GO:0017048",0.0259541038983766,0.999774152363875,1,3,"Rho GTPase binding","MF"
"28","GO:0004353",0.0277734814699617,0.999689787434776,1,5,"glutamate dehydrogenase [NAD(P)+] activity","MF"
"29","GO:0047158",0.0281853797165589,0.999700291484915,1,4,"sinapoylglucose-sinapoylglucose O-sinapoyltransferase activity","MF"
"30","GO:0019888",0.0286258268299673,0.997672758147653,2,40,"protein phosphatase regulator activity","MF"
"31","GO:0010181",0.0287677422971432,0.997652885285105,2,41,"FMN binding","MF"
"32","GO:0015333",0.029824388453838,0.997511181223712,2,45,"peptide:proton symporter activity","MF"
"33","GO:1904680",0.029824388453838,0.997511181223712,2,45,"peptide transmembrane transporter activity","MF"
"34","GO:0004649",0.0316779593177803,0.999595787312425,1,5,"poly(ADP-ribose) glycohydrolase activity","MF"
"35","GO:0000978",0.0331418263577366,0.997060200104801,2,52,"RNA polymerase II proximal promoter sequence-specific DNA binding","MF"
"36","GO:0015099",0.0332444981674776,0.99953614718065,1,6,"nickel cation transmembrane transporter activity","MF"
"37","GO:0016706",0.0358916280973616,0.996671391893668,2,55,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors","MF"
"38","GO:0102485",0.037804967843997,0.999399057644997,1,6,"dATP phosphohydrolase activity","MF"
"39","GO:0102486",0.037804967843997,0.999399057644997,1,6,"dCTP phosphohydrolase activity","MF"
"40","GO:0102487",0.037804967843997,0.999399057644997,1,6,"dUTP phosphohydrolase activity","MF"
"41","GO:0102488",0.037804967843997,0.999399057644997,1,6,"dTTP phosphohydrolase activity","MF"
"42","GO:0102489",0.037804967843997,0.999399057644997,1,6,"GTP phosphohydrolase activity","MF"
"43","GO:0102490",0.037804967843997,0.999399057644997,1,6,"8-oxo-dGTP phosphohydrolase activity","MF"
"44","GO:0102491",0.037804967843997,0.999399057644997,1,6,"dGTP phosphohydrolase activity","MF"
"45","GO:0016614",0.0387537929398773,0.999350428654767,1,7,"oxidoreductase activity, acting on CH-OH group of donors","MF"
"46","GO:0009885",0.0387835203500243,0.99939233652194,1,5,"transmembrane histidine kinase cytokinin receptor activity","MF"
"47","GO:0035673",0.039824553307743,0.996098760279496,2,52,"oligopeptide transmembrane transporter activity","MF"
"48","GO:0046527",0.0465866511950105,0.999039060860896,1,8,"glucosyltransferase activity","MF"
"49","GO:0003955",0.0470597819325448,0.999003918062298,1,9,"NAD(P)H dehydrogenase (quinone) activity","MF"
"50","GO:0001664",0.0473256586860115,0.999028009120139,1,7,"G protein-coupled receptor binding","MF"
"51","GO:0031683",0.0473256586860115,0.999028009120139,1,7,"G-protein beta/gamma-subunit complex binding","MF"
"52","GO:0003743",0.0480831231816204,0.990950394952921,3,136,"translation initiation factor activity","MF"
"53","GO:0005525",0.0500404277743529,0.984777901352384,5,332,"GTP binding","MF"
"54","GO:0008493",0.0527131325202575,0.998791531495438,1,7,"tetracycline transmembrane transporter activity","MF"
"55","GO:0009041",0.0533626165479889,0.998700331968832,1,10,"uridylate kinase activity","MF"
"56","GO:0009884",0.054132992315041,0.998724832752024,1,7,"cytokinin receptor activity","MF"
"57","GO:0004806",0.0549195692231858,0.99355788862723,2,62,"triglyceride lipase activity","MF"
"58","GO:0004528",0.0557506013066017,0.99859734086818,1,9,"phosphodiesterase I activity","MF"
"59","GO:0004175",0.0560418352485489,0.993350077297665,2,63,"endopeptidase activity","MF"
"60","GO:0003878",0.0562583146740278,0.9985713958322,1,9,"ATP citrate synthase activity","MF"
"61","GO:0015368",0.0579198877639688,0.998484786773424,1,9,"calcium:cation antiporter activity","MF"
"62","GO:0033926",0.059490361904733,0.998380904063715,1,10,"glycopeptide alpha-N-acetylgalactosaminidase activity","MF"
"63","GO:0004550",0.0600781649456442,0.99831837138275,1,12,"nucleoside diphosphate kinase activity","MF"
"64","GO:0009882",0.061163328165578,0.998334151570752,1,8,"blue light photoreceptor activity","MF"
"65","GO:0005034",0.0617158143451655,0.998303551343902,1,8,"osmosensor activity","MF"
"66","GO:0003999",0.0629495255473911,0.998166749304468,1,11,"adenine phosphoribosyltransferase activity","MF"
"67","GO:0008121",0.0634975309835299,0.998106177722742,1,13,"ubiquinol-cytochrome-c reductase activity","MF"
"68","GO:0015369",0.0639820189498851,0.998123940427874,1,10,"calcium:proton antiporter activity","MF"
"69","GO:0003883",0.0685275838563448,0.997844120513987,1,10,"CTP synthase activity","MF"
"70","GO:0004656",0.0694463411755162,0.997729603837938,1,13,"procollagen-proline 4-dioxygenase activity","MF"
"71","GO:0004332",0.0697469404234317,0.997765661130933,1,10,"fructose-bisphosphate aldolase activity","MF"
"72","GO:1990714",0.0714874692230398,0.997608659194471,1,12,"hydroxyproline O-galactosyltransferase activity","MF"
"73","GO:0000030",0.0717377349071689,0.997591656284835,1,12,"mannosyltransferase activity","MF"
"74","GO:0004024",0.074392748047209,0.997389762700885,1,13,"alcohol dehydrogenase activity, zinc-dependent","MF"
"75","GO:0051903",0.074392748047209,0.997389762700885,1,13,"S-(hydroxymethyl)glutathione dehydrogenase activity","MF"
"76","GO:0032452",0.0749554708474306,0.997414268383708,1,10,"histone demethylase activity","MF"
"77","GO:0034647",0.0749554708474306,0.997414268383708,1,10,"histone demethylase activity (H3-trimethyl-K4 specific)","MF"
"78","GO:0008234",0.0767928104226632,0.989098544197017,2,76,"cysteine-type peptidase activity","MF"
"79","GO:0004084",0.0819160811506017,0.996807630320388,1,14,"branched-chain-amino-acid transaminase activity","MF"
"80","GO:0016844",0.0819949965338477,0.996771446170651,1,16,"strictosidine synthase activity","MF"
"81","GO:0003824",0.0821434029117618,0.971273624287015,5,395,"catalytic activity","MF"
"82","GO:0015112",0.084254029668822,0.996602935391311,1,15,"nitrate transmembrane transporter activity","MF"
"83","GO:0072542",0.0852305549754808,0.996522444318935,1,15,"protein phosphatase activator activity","MF"
"84","GO:0003978",0.0868262295395512,0.996388823654528,1,15,"UDP-glucose 4-epimerase activity","MF"
"85","GO:0004721",0.0886346487745109,0.986354309993544,2,76,"phosphoprotein phosphatase activity","MF"
"86","GO:0004843",0.0966877378700707,0.984353620307497,2,77,"thiol-dependent ubiquitin-specific protease activity","MF"
"87","GO:0004709",0.103309983038186,0.99483299345383,1,16,"MAP kinase kinase kinase activity","MF"
"88","GO:0004864",0.103771254205146,0.994694319739919,1,22,"protein phosphatase inhibitor activity","MF"
"89","GO:0016620",0.104359570797315,0.994687628374263,1,18,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","MF"
"90","GO:0004143",0.105080032796436,0.994650788867312,1,16,"diacylglycerol kinase activity","MF"
"91","GO:0004523",0.109223105494754,0.994122925239526,1,21,"RNA-DNA hybrid ribonuclease activity","MF"
"92","GO:0043531",0.1107036537379,0.970634038321756,3,167,"ADP binding","MF"
"93","GO:0019899",0.112416408330103,0.993781688219663,1,20,"enzyme binding","MF"
"94","GO:0017108",0.113178779429428,0.993751586629085,1,17,"5'-flap endonuclease activity","MF"
"95","GO:0004575",0.11408407531319,0.993608823668148,1,19,"sucrose alpha-glucosidase activity","MF"
"96","GO:0004564",0.116134162946784,0.993354162925041,1,20,"beta-fructofuranosidase activity","MF"
"97","GO:0005198",0.120780584384647,0.97769957560205,2,95,"structural molecule activity","MF"
"98","GO:0030234",0.126527477621889,0.992027830006717,1,23,"enzyme regulator activity","MF"
"99","GO:0004028",0.136478287499379,0.990707363275169,1,22,"3-chloroallyl aldehyde dehydrogenase activity","MF"
"100","GO:0070300",0.136746007889773,0.99069007877668,1,21,"phosphatidic acid binding","MF"
"101","GO:0008378",0.14315271195646,0.989678344612721,1,26,"galactosyltransferase activity","MF"
"102","GO:0031418",0.143231924339594,0.989638535983719,1,28,"L-ascorbic acid binding","MF"
"103","GO:0003951",0.145682131223509,0.989352957972913,1,23,"NAD+ kinase activity","MF"
"104","GO:0008409",0.148197328912857,0.98901668423474,1,21,"5'-3' exonuclease activity","MF"
"105","GO:0005381",0.151295702110193,0.988388928122461,1,29,"iron ion transmembrane transporter activity","MF"
"106","GO:0016491",0.152388443011466,0.935830426584876,5,488,"oxidoreductase activity","MF"
"107","GO:0004673",0.154357104435147,0.988006694784192,1,23,"protein histidine kinase activity","MF"
"108","GO:0000155",0.154697076465906,0.987952203189774,1,23,"phosphorelay sensor kinase activity","MF"
"109","GO:0003924",0.156098550235294,0.951805066241972,3,226,"GTPase activity","MF"
"110","GO:0035091",0.156298488909284,0.966382853048166,2,96,"phosphatidylinositol binding","MF"
"111","GO:0005096",0.157093483585462,0.966066287552838,2,106,"GTPase activator activity","MF"
"112","GO:0016168",0.15726780756117,0.987352338838222,1,35,"chlorophyll binding","MF"
"113","GO:0008353",0.159734511714117,0.987047527722031,1,27,"RNA polymerase II CTD heptapeptide repeat kinase activity","MF"
"114","GO:0051213",0.177427411670018,0.958638994031917,2,136,"dioxygenase activity","MF"
"115","GO:0032934",0.184687688396179,0.982450561971054,1,30,"sterol binding","MF"
"116","GO:0003729",0.195747343849835,0.903307069531679,6,632,"mRNA binding","MF"
"117","GO:0005385",0.195837744232265,0.980059426610892,1,37,"zinc ion transmembrane transporter activity","MF"
"118","GO:0043424",0.197264848496243,0.979819627724424,1,33,"protein histidine kinase binding","MF"
"119","GO:0016740",0.20315403221946,0.915945300159572,4,414,"transferase activity","MF"
