"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","ARA:PWY-5337",9.83933920366462e-06,0.99999981451431,4,13,"stachyose biosynthesis","BioCyc"
"2","ARA:PWY-5350",2.8695858124298e-05,0.999999764727081,3,6,"thiosulfate disproportionation IV (rhodanese)","BioCyc"
"3","ARA:PWY-181",0.000540707219966849,0.999966047661768,4,34,"photorespiration","BioCyc"
"4","ARA:GLYSYN-ALA-PWY",0.00339705671259753,0.99992585212238,2,8,"glycine biosynthesis III","BioCyc"
"5","ARA:LEU-DEG2-PWY",0.00497085262321109,0.999630721456066,3,31,"L-leucine degradation I","BioCyc"
"6","ARA:CITRULBIO-PWY",0.00874935027680039,0.999192268329844,3,38,"L-citrulline biosynthesis","BioCyc"
"7","ARA:PWY-7177",0.017095368637207,0.999017667281677,2,18,"UTP and CTP dephosphorylation II","BioCyc"
"8","ARA:PWY-6952",0.0191631710713839,0.998824630977852,2,19,"glycerophosphodiester degradation","BioCyc"
"9","ARA:PWY-5876",0.022725138108902,0.999872371964475,1,2,"magnoflorine biosynthesis","BioCyc"
"10","ARA:PWY-7176",0.0373768609767097,0.996638146770717,2,27,"UTP and CTP de novo biosynthesis","BioCyc"
"11","ARA:PWY-7185",0.042018494835613,0.995956243907676,2,29,"UTP and CTP dephosphorylation I","BioCyc"
"12","ARA:PROUT-PWY",0.0447159963378246,0.999253086225102,1,4,"L-proline degradation","BioCyc"
"13","ARA:GLUTAMINDEG-PWY",0.0448450363905026,0.99552005088974,2,30,"L-glutamine degradation I","BioCyc"
"14","ARA:PWY-5168",0.0449471532074719,0.999245267199889,1,4,"ferulate and sinapate biosynthesis","BioCyc"
"15","ARA:CAMALEXIN-SYN",0.0513123135579216,0.994462815300027,2,32,"camalexin biosynthesis","BioCyc"
"16","ARA:PWY-2181",0.0561188229367988,0.99874004928713,1,5,"free phenylpropanoid acid biosynthesis","BioCyc"
"17","ARA:PWY-7208",0.0566881656383864,0.993518588565491,2,34,"superpathway of pyrimidine nucleobases salvage","BioCyc"
"18","ARA:PWY0-162",0.0567680264989519,0.993504386527225,2,34,"superpathway of pyrimidine ribonucleotides de novo biosynthesis","BioCyc"
"19","ARA:PWY-5687",0.0596966081349534,0.99296708772748,2,35,"pyrimidine ribonucleotides interconversion","BioCyc"
"20","ARA:PWY-7344",0.0665052764534215,0.998150014710277,1,6,"UDP-D-galactose biosynthesis","BioCyc"
"21","ARA:PWY-4841",0.0667462028875358,0.998136399325096,1,6,"UDP-&alpha;-D-glucuronate biosynthesis (from myo-inositol)","BioCyc"
"22","ARA:PWY-7196",0.0821948344580386,0.988330238378745,2,42,"superpathway of pyrimidine ribonucleosides salvage","BioCyc"
"23","ARA:PWY-6922",0.0876896766131555,0.996597103346981,1,8,"L-N&delta;-acetylornithine biosynthesis","BioCyc"
"24","ARA:PWY-3821",0.0877444826872209,0.996592772108017,1,8,"D-galactose degradation III","BioCyc"
"25","ARA:PWY-1081",0.0964765264240021,0.984945229114646,2,46,"homogalacturonan degradation","BioCyc"
"26","ARA:PWY-5340",0.0987491067565758,0.995598348329784,1,9,"sulfate activation for sulfonation","BioCyc"
"27","ARA:PWY-5152",0.119484465889061,0.993358795178509,1,11,"leucodelphinidin biosynthesis","BioCyc"
"28","ARA:PWY-6317",0.137968169682841,0.990947111329877,1,13,"D-galactose degradation I (Leloir pathway)","BioCyc"
"29","ARA:PWY-63",0.138518196633162,0.990872748264535,1,13,"UDP-L-arabinose biosynthesis I (from UDP-xylose)","BioCyc"
"30","ARA:PWY-7211",0.141198730978845,0.972294838540164,2,58,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis","BioCyc"
"31","ARA:PWY-6527",0.157633237866573,0.987961819507944,1,15,"stachyose degradation","BioCyc"
"32","ARA:PWY-5046",0.158640383509238,0.987802483941048,1,15,"2-oxoisovalerate decarboxylation to isobutanoyl-CoA","BioCyc"
"33","ARA:PWY-5453",0.160264095883702,0.987543252207369,1,15,"methylglyoxal degradation III","BioCyc"
"34","ARA:VALSYN-PWY",0.167062966933678,0.986369017190072,1,16,"L-valine biosynthesis","BioCyc"
"35","ARA:GLYSYN2-PWY",0.177176625551123,0.984548109952459,1,17,"glycine biosynthesis","BioCyc"
"36","ARA:PWY-6786",0.17918053096683,0.984183556696079,1,17,"detoxification of reactive carbonyls in chloroplasts","BioCyc"
"37","ARA:ILE-VAL-PWY",0.185962465388605,0.982860323312821,1,18,"superpathway of isoleucine and valine biosynthesis","BioCyc"
"38","ARA:ILEUDEG-PWY",0.196356851299357,0.98075284176465,1,19,"L-isoleucine degradation I","BioCyc"
"39","ARA:DETOX1-PWY",0.196845989824922,0.98065289820189,1,19,"superoxide radicals degradation","BioCyc"
"40","ARA:CYSTSYN-PWY",0.233471094724129,0.972115333559337,1,23,"L-cysteine biosynthesis I","BioCyc"
"41","ARA:PWY-6773",0.233628635895325,0.97202742893076,1,24,"1,3-&beta;-D-glucan biosynthesis","BioCyc"
"42","ARA:PWY-1001",0.247804250510777,0.968288998901202,1,25,"cellulose biosynthesis","BioCyc"
"43","ARA:DETOX1-PWY-1",0.259977526815056,0.964862575641269,1,26,"reactive oxygen species degradation","BioCyc"
"44","ARA:PWY-6787",0.27758670220532,0.959529499555431,1,28,"flavonoid biosynthesis (in equisetum)","BioCyc"
"45","ARA:TRESYN-PWY",0.282407940815544,0.95797482042516,1,29,"trehalose biosynthesis I","BioCyc"
"46","ARA:PWY-7450",0.285669354221789,0.956936805751513,1,29,"anthocyanidin modification (Arabidopsis)","BioCyc"
"47","ARA:VALDEG-PWY",0.308035284583696,0.949279364521626,1,32,"L-valine degradation I","BioCyc"
"48","ARA:PWY-581",0.332705346616073,0.940020018971352,1,35,"indole-3-acetate biosynthesis II","BioCyc"
