"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","ARA:PWY-6936",0.00164360467369829,0.999974312965623,2,12,"seleno-amino acid biosynthesis","BioCyc"
"2","ARA:PWY-702",0.00546785921629208,0.999831157068343,2,22,"L-methionine biosynthesis II","BioCyc"
"3","ARA:PWY-561",0.0124046302955858,0.999399400186524,2,33,"superpathway of glyoxylate cycle and fatty acid degradation","BioCyc"
"4","ARA:PWY-3301",0.0175938926173037,0.998967758713583,2,40,"sinapate ester biosynthesis","BioCyc"
"5","ARA:PWY-724",0.0227558307306684,0.998461969728859,2,46,"superpathway of L-lysine, L-threonine and L-methionine biosynthesis II","BioCyc"
"6","ARA:PWY-1581",0.0310758187638201,0.999612905621175,1,6,"plastoquinol-9 biosynthesis I","BioCyc"
"7","ARA:GLUCONEO-PWY",0.0386965119087839,0.996491456687521,2,61,"gluconeogenesis I","BioCyc"
"8","ARA:PWY66-399",0.042412624832026,0.995952716531899,2,64,"gluconeogenesis III","BioCyc"
"9","ARA:PWY-2021",0.0504784781886415,0.998889220661428,1,10,"indole-3-acetate degradation IV","BioCyc"
"10","ARA:PWY-5788",0.0504784781886415,0.998889220661428,1,10,"indole-3-acetate degradation V","BioCyc"
"11","ARA:PWY-6219",0.0504784781886415,0.998889220661428,1,10,"indole-3-acetyl-amide conjugate biosynthesis","BioCyc"
"12","ARA:PWY-1782",0.0751319769509718,0.99742500352476,1,15,"superpathway of indole-3-acetate conjugate biosynthesis","BioCyc"
"13","ARA:LIPAS-PWY",0.0948672173046425,0.985674377834011,2,101,"triacylglycerol degradation","BioCyc"
"14","ARA:GLYOXYLATE-BYPASS",0.0983972595000236,0.995465461880367,1,20,"glyoxylate cycle","BioCyc"
"15","ARA:PWY-6773",0.115225080238979,0.993687512658607,1,24,"1,3-&beta;-D-glucan biosynthesis","BioCyc"
"16","ARA:PWY-5386",0.117386576966887,0.993442844380145,1,24,"methylglyoxal degradation I","BioCyc"
"17","ARA:PWY-7416",0.136298524998093,0.99104013505998,1,28,"phospholipid remodeling (phosphatidylcholine, yeast)","BioCyc"
"18","ARA:PWY-6348",0.137366469898805,0.990895285900359,1,28,"phosphate acquisition","BioCyc"
"19","ARA:CAMALEXIN-SYN",0.154853127394632,0.988296903053256,1,32,"camalexin biosynthesis","BioCyc"
"20","ARA:PWY-581",0.167325460869884,0.986230722983639,1,35,"indole-3-acetate biosynthesis II","BioCyc"
"21","ARA:ETHYL-PWY",0.167626631424418,0.986179416660553,1,35,"ethylene biosynthesis I (plants)","BioCyc"
"22","ARA:PWY-6549",0.182475574579078,0.983476128859455,1,39,"L-glutamine biosynthesis III","BioCyc"
"23","ARA:PWY-5690",0.202127258565489,0.979513437015581,1,43,"TCA cycle II (plants and fungi)","BioCyc"
"24","ARA:PWYQT-4481",0.214552666438672,0.976763742380885,1,46,"TCA cycle variation V (plant)","BioCyc"
"25","ARA:PWY-101",0.222780925828432,0.974849342496243,1,47,"photosynthesis light reactions","BioCyc"
"26","ARA:PWY-5992",0.223082006013786,0.974767646528425,1,48,"thalianol and derivatives biosynthesis","BioCyc"
"27","ARA:PWY-5321",0.229598862111458,0.973187307158148,1,49,"quercetin glycoside biosynthesis (Arabidopsis)","BioCyc"
"28","ARA:PWY-6266",0.229598862111458,0.973187307158148,1,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"29","ARA:PWY-6266-ARA",0.229598862111458,0.973187307158148,1,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"30","ARA:PWY-6803",0.292522605541162,0.9550513515953,1,66,"phosphatidylcholine acyl editing","BioCyc"
"31","ARA:LIPASYN-PWY",0.324727283895515,0.943704135917501,1,75,"phospholipases","BioCyc"
"32","ARA:PHOTOALL-PWY",0.382420431949522,0.919612138981719,1,90,"oxygenic photosynthesis","BioCyc"
"33","ARA:DETOX1-PWY-1",0.999999999999997,0.872170092125762,0,26,"reactive oxygen species degradation","BioCyc"
"34","ARA:PWY0-501",0.999999999999998,0.968584220106295,0,6,"lipoate biosynthesis and incorporation I","BioCyc"
"35","ARA:PWY-7388",0.999999999999999,0.854884013802297,0,30,"octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)","BioCyc"
"36","ARA:LEUSYN-PWY",1,0.869039432276042,0,27,"L-leucine biosynthesis","BioCyc"
"37","ARA:PWY-3781",1,0.553099158176101,0,110,"aerobic respiration I (cytochrome c)","BioCyc"
"38","ARA:ALACAT2-PWY",1,0.934451853642859,0,13,"L-alanine degradation II (to D-lactate)","BioCyc"
"39","ARA:ALANINE-DEG3-PWY",1,0.959182571511392,0,8,"L-alanine degradation III","BioCyc"
"40","ARA:ALANINE-SYN2-PWY",1,0.959182571511392,0,8,"L-alanine biosynthesis II","BioCyc"
"41","ARA:ARG-PRO-PWY",1,0.979292776887147,0,4,"L-arginine degradation VI (arginase 2 pathway)","BioCyc"
"42","ARA:ARGASEDEG-PWY",1,0.984661665833148,0,3,"L-arginine degradation I (arginase pathway)","BioCyc"
"43","ARA:ARGDEG-V-PWY",1,0.984666389479131,0,3,"L-arginine degradation X (arginine monooxygenase pathway)","BioCyc"
"44","ARA:ARGININE-SYN4-PWY",1,0.959466536091588,0,8,"L-ornithine biosynthesis II","BioCyc"
"45","ARA:ARGSPECAT-PWY",1,0.943877503429738,0,11,"spermine biosynthesis","BioCyc"
"46","ARA:ARGSYN-PWY",1,0.924733149476203,0,15,"L-arginine biosynthesis I (via L-ornithine)","BioCyc"
"47","ARA:ARGSYNBSUB-PWY",1,0.929578563040799,0,14,"L-arginine biosynthesis II (acetyl cycle)","BioCyc"
"48","ARA:ASPARAGINE-BIOSYNTHESIS",1,0.964738529191951,0,7,"L-asparagine biosynthesis I","BioCyc"
"49","ARA:ASPARAGINE-DEG1-PWY",1,0.973981725898307,0,5,"L-asparagine degradation I","BioCyc"
"50","ARA:ASPARAGINESYN-PWY",1,0.964738529191951,0,7,"L-asparagine biosynthesis II","BioCyc"
"51","ARA:ASPARTATE-DEG1-PWY",1,0.920992478992045,0,16,"L-aspartate degradation I","BioCyc"
"52","ARA:ASPARTATESYN-PWY",1,0.920992478992045,0,16,"L-aspartate biosynthesis","BioCyc"
"53","ARA:ASPASN-ARA-PWY",1,0.865135565586661,0,28,"superpathway of aspartate and asparagine biosynthesis","BioCyc"
"54","ARA:ASPSYNII-PWY",1,0.949080998175084,0,10,"cyanide detoxification I","BioCyc"
"55","ARA:BRANCHED-CHAIN-AA-SYN-PWY",1,0.825356454941479,0,37,"superpathway of branched chain amino acid biosynthesis","BioCyc"
"56","ARA:BSUBPOLYAMSYN-PWY",1,0.938962898523405,0,12,"spermidine biosynthesis I","BioCyc"
"57","ARA:CALVIN-PWY",1,0.796905613391056,0,43,"Calvin-Benson-Bassham cycle","BioCyc"
"58","ARA:CHLOROPHYLL-SYN",1,0.890969833923034,0,22,"3,8-divinyl-chlorophyllide a biosynthesis I (aerobic, light-dependent)","BioCyc"
"59","ARA:CITRULBIO-PWY",1,0.821351479464404,0,38,"L-citrulline biosynthesis","BioCyc"
"60","ARA:CITRULLINE-DEG-PWY",1,0.994770791107416,0,1,"L-citrulline degradation","BioCyc"
"61","ARA:COA-PWY",1,0.958460914856176,0,8,"coenzyme A biosynthesis I","BioCyc"
"62","ARA:COMPLETE-ARO-ARA-PWY",1,0.815593440394057,0,39,"superpathway of phenylalanine, tyrosine and tryptophan biosynthesis","BioCyc"
"63","ARA:CYANCAT-PWY",1,0.984261755579117,0,3,"cyanate degradation","BioCyc"
"64","ARA:CYSTSYN-PWY",1,0.886392447783039,0,23,"L-cysteine biosynthesis I","BioCyc"
"65","ARA:DETOX1-PWY",1,0.905510808661112,0,19,"superoxide radicals degradation","BioCyc"
"66","ARA:ETOH-ACETYLCOA-ANA-PWY",1,0.929902982689365,0,14,"ethanol degradation I","BioCyc"
"67","ARA:FASYN-ELONG-PWY",1,0.928687607121193,0,14,"fatty acid elongation -- saturated","BioCyc"
"68","ARA:GLNSYN-PWY",1,0.949505398617844,0,10,"L-glutamine biosynthesis I","BioCyc"
"69","ARA:GLUCOSE1PMETAB-PWY",1,0.907274718833426,0,19,"glucose and glucose-1-phosphate degradation","BioCyc"
"70","ARA:GLUGLNSYN-PWY",1,0.984880945625369,0,3,"L-glutamate biosynthesis IV","BioCyc"
"71","ARA:GLUT-REDOX-PWY",1,0.979855819649883,0,4,"glutathione-glutaredoxin redox reactions","BioCyc"
"72","ARA:GLUTAMATE-DEG1-PWY",1,0.974269888001983,0,5,"L-glutamate degradation I","BioCyc"
"73","ARA:GLUTAMATE-SYN2-PWY",1,0.974269888001983,0,5,"L-glutamate biosynthesis II","BioCyc"
"74","ARA:GLUTAMINDEG-PWY",1,0.856247061278812,0,30,"L-glutamine degradation I","BioCyc"
"75","ARA:GLUTATHIONESYN-PWY",1,0.979813982537775,0,4,"glutathione biosynthesis","BioCyc"
"76","ARA:GLUTORN-PWY",1,0.949000834686917,0,10,"L-ornithine biosynthesis I","BioCyc"
"77","ARA:GLUTSYNIII-PWY",1,0.959520107349654,0,8,"L-glutamate biosynthesis III","BioCyc"
"78","ARA:GLYCLEAV-PWY",1,0.910503112197939,0,18,"glycine cleavage","BioCyc"
