"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","GO:0009750",2.83111063165613e-07,0.999999991312124,6,28,"response to fructose","BP"
"2","GO:1902334",3.56977401283535e-06,0.999999991383931,3,4,"fructose export from vacuole to cytoplasm","BP"
"3","GO:0009749",3.7986426154027e-06,0.999999731635789,7,67,"response to glucose","BP"
"4","GO:0009744",3.16585559828707e-05,0.999996837922199,7,89,"response to sucrose","BP"
"5","GO:0008643",0.000290942893278237,0.999965951847791,6,94,"carbohydrate transport","BP"
"6","GO:0009854",0.000303181444120266,0.999991979803207,3,14,"oxidative photosynthetic carbon pathway","BP"
"7","GO:0009409",0.000600313772845747,0.999823498950549,13,442,"response to cold","BP"
"8","GO:0002229",0.000813085002521709,0.999910470411218,5,74,"defense response to oomycetes","BP"
"9","GO:0009668",0.00116464838712413,0.999987289047106,2,5,"plastid membrane organization","BP"
"10","GO:0006995",0.00132567148262019,0.999886259118929,4,47,"cellular response to nitrogen starvation","BP"
"11","GO:0051973",0.00139823316589169,0.999981783316947,2,6,"positive regulation of telomerase activity","BP"
"12","GO:0016094",0.00167031476097093,0.999976176637559,2,6,"polyprenol biosynthetic process","BP"
"13","GO:0009743",0.00170537443590301,0.999974047158582,2,7,"response to carbohydrate","BP"
"14","GO:0051260",0.00173665665000535,0.999909214541337,3,25,"protein homooligomerization","BP"
"15","GO:0046856",0.0021260380884627,0.999879537077201,3,28,"phosphatidylinositol dephosphorylation","BP"
"16","GO:1902456",0.0024241615626938,0.999954151377936,2,8,"regulation of stomatal opening","BP"
"17","GO:0051127",0.00279722659104571,0.999941460125186,2,9,"positive regulation of actin nucleation","BP"
"18","GO:0019408",0.00377027938971109,0.99990805360855,2,9,"dolichol biosynthetic process","BP"
"19","GO:0000304",0.00432403268544903,0.999884395218719,2,10,"response to singlet oxygen","BP"
"20","GO:0009753",0.00509773754971001,0.998772988375155,7,208,"response to jasmonic acid","BP"
"21","GO:1900056",0.0054214538489591,0.999834348461909,2,11,"negative regulation of leaf senescence","BP"
"22","GO:0009853",0.00564515003429886,0.999264226523117,4,69,"photorespiration","BP"
"23","GO:0032366",0.00742174996437504,0.999729531535666,2,12,"intracellular sterol transport","BP"
"24","GO:0019265",0.00999519230307679,1,1,1,"glycine biosynthetic process, by transamination of glyoxylate","BP"
"25","GO:0009648",0.0101177888264036,0.999553972876466,2,15,"photoperiodism","BP"
"26","GO:0098609",0.0103324247793461,1,1,1,"cell-cell adhesion","BP"
"27","GO:0016042",0.0117816421782013,0.997540974071472,5,139,"lipid catabolic process","BP"
"28","GO:0030091",0.0157404201885968,0.999113709224941,2,17,"protein repair","BP"
"29","GO:0009627",0.0164739698749094,0.997976750304002,3,53,"systemic acquired resistance","BP"
"30","GO:0035196",0.0167649196949583,0.999006103947799,2,21,"production of miRNAs involved in gene silencing by miRNA","BP"
"31","GO:0006154",0.0178926952987413,0.999919516539355,1,2,"adenosine catabolic process","BP"
"32","GO:0030581",0.0178960691637972,0.999919486046258,1,2,"symbiont intracellular protein transport in host","BP"
"33","GO:0080034",0.0178960691637972,0.999919486046258,1,2,"host response to induction by symbiont of tumor, nodule or growth in host","BP"
"34","GO:0043268",0.0179553524080663,0.999918949291518,1,2,"positive regulation of potassium ion transport","BP"
"35","GO:0034203",0.0179597003356496,0.99991890985424,1,2,"glycolipid translocation","BP"
"36","GO:2000369",0.0179736589510901,0.999918783179122,1,2,"regulation of clathrin-dependent endocytosis","BP"
"37","GO:1903099",0.0184819325015886,0.999914102595625,1,2,"positive regulation of CENP-A containing nucleosome assembly","BP"
"38","GO:0016310",0.0191705229568979,0.992145724336452,11,557,"phosphorylation","BP"
"39","GO:0010930",0.0193656824752807,0.999905649058515,1,2,"negative regulation of auxin mediated signaling pathway","BP"
"40","GO:0071472",0.019781243841699,0.997388834168098,3,59,"cellular response to salt stress","BP"
"41","GO:1903730",0.0199440331871311,0.999899899900164,1,2,"regulation of phosphatidate phosphatase activity","BP"
"42","GO:0009649",0.0206055943458574,0.99863292168888,2,22,"entrainment of circadian clock","BP"
"43","GO:0045900",0.0210564463234624,0.999888358703114,1,2,"negative regulation of translational elongation","BP"
"44","GO:0009751",0.0213453126638884,0.993956052663756,6,209,"response to salicylic acid","BP"
"45","GO:0016106",0.0267816442303326,0.999758853312316,1,3,"sesquiterpenoid biosynthetic process","BP"
"46","GO:0001778",0.026800573061217,0.999758510235781,1,3,"plasma membrane repair","BP"
"47","GO:0061817",0.026800573061217,0.999758510235781,1,3,"endoplasmic reticulum-plasma membrane tethering","BP"
"48","GO:0036071",0.0280068013107545,0.999736138547898,1,3,"N-glycan fucosylation","BP"
"49","GO:0019762",0.0285468625188486,0.997712078098799,2,28,"glucosinolate catabolic process","BP"
"50","GO:0005992",0.028881080428406,0.997666408191253,2,29,"trehalose biosynthetic process","BP"
"51","GO:0010023",0.0289679181338231,0.999717594224986,1,3,"proanthocyanidin biosynthetic process","BP"
"52","GO:0042742",0.0319225478025259,0.987221767538482,9,444,"defense response to bacterium","BP"
"53","GO:0010167",0.0346819983416949,0.996907668744313,2,29,"response to nitrate","BP"
"54","GO:0010062",0.0359155162280355,0.999510568832999,1,4,"negative regulation of trichoblast fate specification","BP"
"55","GO:0000481",0.036030783752506,0.99950739786061,1,4,"maturation of 5S rRNA","BP"
"56","GO:0006825",0.0360526026352261,0.996737243789974,2,26,"copper ion transport","BP"
"57","GO:0006505",0.0361191248525804,0.999504960587216,1,4,"GPI anchor metabolic process","BP"
"58","GO:0006148",0.0364690670706143,0.999495245880402,1,4,"inosine catabolic process","BP"
"59","GO:0048363",0.0369772284830324,0.999480968130402,1,4,"mucilage pectin metabolic process","BP"
"60","GO:0010183",0.0373652911262275,0.996514427340568,2,32,"pollen tube guidance","BP"
"61","GO:0034337",0.0389190076257524,0.999424545226186,1,4,"RNA folding","BP"
"62","GO:0071668",0.0390196452689954,0.999421540297431,1,4,"plant-type cell wall assembly","BP"
"63","GO:2000012",0.0396954567680246,0.996168124395494,2,33,"regulation of auxin polar transport","BP"
"64","GO:0043086",0.0397463233655065,0.996207524127813,2,26,"negative regulation of catalytic activity","BP"
"65","GO:1990428",0.0441313480584576,0.999209578135499,1,5,"miRNA transport","BP"
"66","GO:0019856",0.0441352815177633,0.999209435939322,1,5,"pyrimidine nucleobase biosynthetic process","BP"
"67","GO:0031347",0.044577071404719,0.991896610934344,3,80,"regulation of defense response","BP"
"68","GO:0055074",0.0447345337805628,0.999187620554341,1,5,"calcium ion homeostasis","BP"
"69","GO:0043157",0.0463826508884979,0.999126061170113,1,5,"response to cation stress","BP"
"70","GO:0000280",0.0466061836782945,0.999117535442204,1,5,"nuclear division","BP"
"71","GO:0010082",0.0471253363076815,0.99498053174701,2,37,"regulation of root meristem growth","BP"
"72","GO:1900457",0.0494860230840719,0.999003918519583,1,5,"regulation of brassinosteroid mediated signaling pathway","BP"
"73","GO:0071457",0.0510229003297924,0.998940410197874,1,5,"cellular response to ozone","BP"
"74","GO:0044211",0.0530425218625938,0.998806872373745,1,6,"CTP salvage","BP"
"75","GO:0009662",0.0551034153045877,0.998711279937499,1,6,"etioplast organization","BP"
"76","GO:0009653",0.0577638956082141,0.998582301438779,1,6,"anatomical structure morphogenesis","BP"
"77","GO:0009961",0.0578311023146189,0.998578961776551,1,6,"response to 1-aminocyclopropane-1-carboxylic acid","BP"
"78","GO:0043572",0.05843581568505,0.998548731182798,1,6,"plastid fission","BP"
"79","GO:0010182",0.0602812925867836,0.992606088985792,2,43,"sugar mediated signaling pathway","BP"
"80","GO:0030036",0.0605677235459101,0.992557316113558,2,42,"actin cytoskeleton organization","BP"
"81","GO:0007188",0.0612558147846112,0.998358655619215,1,7,"adenylate cyclase-modulating G protein-coupled receptor signaling pathway","BP"
"82","GO:0044206",0.0623223817441829,0.998300276925827,1,7,"UMP salvage","BP"
"83","GO:0046740",0.0629530073134772,0.998265267520901,1,7,"transport of virus in host, cell to cell","BP"
"84","GO:0045338",0.06317806169309,0.99825268494823,1,7,"farnesyl diphosphate metabolic process","BP"
"85","GO:0005975",0.0639668427207269,0.974330555320428,7,368,"carbohydrate metabolic process","BP"
"86","GO:0007143",0.0643778104956374,0.998184821044911,1,7,"female meiotic nuclear division","BP"
"87","GO:0048366",0.0648441271661815,0.982064880849074,4,158,"leaf development","BP"
"88","GO:0042542",0.0652862344396214,0.986149101035418,3,90,"response to hydrogen peroxide","BP"
