"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","ARA:PWY-5934",0.000198493868112968,0.999991078877385,4,17,"iron reduction and absorption","BioCyc"
"2","ARA:PWY-561",0.00293854941870599,0.999701614092626,4,33,"superpathway of glyoxylate cycle and fatty acid degradation","BioCyc"
"3","ARA:PWY-6348",0.0142978493984458,0.998422857789851,3,28,"phosphate acquisition","BioCyc"
"4","ARA:PWY-6936",0.0187918399771048,0.998903793168922,2,12,"seleno-amino acid biosynthesis","BioCyc"
"5","ARA:GLUCONEO-PWY",0.0219000060803592,0.995881725060773,4,61,"gluconeogenesis I","BioCyc"
"6","ARA:ETHYL-PWY",0.0237662738583029,0.996778843883195,3,35,"ethylene biosynthesis I (plants)","BioCyc"
"7","ARA:PWY66-399",0.0260969145282125,0.994813725631158,4,64,"gluconeogenesis III","BioCyc"
"8","ARA:PWY-6007",0.0282645913729404,0.999800351867328,1,2,"arabidiol biosynthesis","BioCyc"
"9","ARA:PWY-3301",0.0327934466493533,0.994934524655039,3,40,"sinapate ester biosynthesis","BioCyc"
"10","ARA:PWY-5176",0.034735058912991,0.999697464670843,1,2,"coumarin biosynthesis (via 2-coumarate)","BioCyc"
"11","ARA:PWY-5271",0.0515952375280463,0.999104754749607,1,3,"phaseic acid biosynthesis","BioCyc"
"12","ARA:PWY-7640",0.0515952375280463,0.999104754749607,1,3,"neophaseic acid biosynthesis","BioCyc"
"13","ARA:TRPSYN-PWY",0.0517167706481608,0.994467044474025,2,21,"L-tryptophan biosynthesis","BioCyc"
"14","ARA:PWY-5466",0.0526520745453151,0.999067242201327,1,3,"matairesinol biosynthesis","BioCyc"
"15","ARA:PWY-5992",0.0542356932687092,0.989704102550668,3,48,"thalianol and derivatives biosynthesis","BioCyc"
"16","ARA:PWY-702",0.055183495248229,0.993859903418253,2,22,"L-methionine biosynthesis II","BioCyc"
"17","ARA:PWY-6132",0.0624228116888524,0.99852093499623,1,4,"lanosterol biosynthesis","BioCyc"
"18","ARA:PWY-7625",0.0670896065310954,0.998287977479292,1,4,"phosphatidylinositol biosynthesis II (eukaryotes)","BioCyc"
"19","ARA:PWY-3041",0.0696045538741017,0.998155155606582,1,4,"monoterpene biosynthesis","BioCyc"
"20","ARA:PWY-7416",0.088245276586565,0.98702614826297,2,28,"phospholipid remodeling (phosphatidylcholine, yeast)","BioCyc"
"21","ARA:ASPARAGINE-DEG1-PWY",0.089565590857377,0.996717567240664,1,5,"L-asparagine degradation I","BioCyc"
"22","ARA:PWY-1581",0.106882941796869,0.995100070648738,1,6,"plastoquinol-9 biosynthesis I","BioCyc"
"23","ARA:PWY-6803",0.110459092538719,0.971568243787139,3,66,"phosphatidylcholine acyl editing","BioCyc"
"24","ARA:PHOSLIPSYN2-PWY",0.114789452661463,0.994172827959419,1,7,"superpathway of phospholipid biosynthesis II (plants)","BioCyc"
"25","ARA:PWY-6745",0.116682064396298,0.993974295807731,1,7,"phytochelatins biosynthesis","BioCyc"
"26","ARA:PWY-2841",0.130778031970472,0.992233044403576,1,8,"cytokinins degradation","BioCyc"
"27","ARA:GLYSYN-ALA-PWY",0.131403848651637,0.992156475889375,1,8,"glycine biosynthesis III","BioCyc"
"28","ARA:PWY-1186",0.131662272883377,0.992124742088823,1,8,"L-homomethionine biosynthesis","BioCyc"
"29","ARA:PWY-6199",0.136340631535452,0.991703947549534,1,7,"quercetin sulfate biosynthesis","BioCyc"
"30","ARA:PWY-5670",0.146426766055406,0.990050402131524,1,9,"epoxysqualene biosynthesis","BioCyc"
"31","ARA:PWYQT-4482",0.147549181195734,0.989892533596284,1,9,"CDP-diacylglycerol biosynthesis IV","BioCyc"
"32","ARA:PWY-102",0.150735909571664,0.989437112658606,1,9,"gibberellin inactivation I (2&beta;-hydroxylation)","BioCyc"
"33","ARA:COMPLETE-ARO-ARA-PWY",0.151653848697628,0.968951727317992,2,39,"superpathway of phenylalanine, tyrosine and tryptophan biosynthesis","BioCyc"
"34","ARA:PWY-2021",0.161771396672652,0.987632413142227,1,10,"indole-3-acetate degradation IV","BioCyc"
"35","ARA:PWY-5788",0.161771396672652,0.987632413142227,1,10,"indole-3-acetate degradation V","BioCyc"
"36","ARA:PWY-6219",0.161771396672652,0.987632413142227,1,10,"indole-3-acetyl-amide conjugate biosynthesis","BioCyc"
"37","ARA:PWY-5381",0.16270739319375,0.965242054216405,2,39,"pyridine nucleotide cycling (plants)","BioCyc"
"38","ARA:NAGLIPASYN-PWY",0.166683099643448,0.9868428799015,1,10,"lipid IVA biosynthesis","BioCyc"
"39","ARA:GLYSYN-PWY",0.177617150465511,0.984848251168122,1,11,"glycine biosynthesis I","BioCyc"
"40","ARA:PWY-6773",0.180091693016941,0.983615676016655,1,24,"1,3-&beta;-D-glucan biosynthesis","BioCyc"
"41","ARA:PWY-5391",0.185538487506564,0.98341122839093,1,11,"syringetin biosynthesis","BioCyc"
"42","ARA:PWY-724",0.189714307292974,0.955247432841369,2,46,"superpathway of L-lysine, L-threonine and L-methionine biosynthesis II","BioCyc"
"43","ARA:PWY0-1319",0.190537027654535,0.982331508411905,1,12,"CDP-diacylglycerol biosynthesis II","BioCyc"
"44","ARA:PWY-5337",0.211550940231249,0.97788094413883,1,13,"stachyose biosynthesis","BioCyc"
"45","ARA:PWY-3101",0.215811091247454,0.97693910837126,1,13,"flavonol biosynthesis","BioCyc"
"46","ARA:PWY-2161",0.231222473901746,0.973079185114224,1,15,"folate polyglutamylation","BioCyc"
"47","ARA:PWY-1782",0.236167940838789,0.971855356526664,1,15,"superpathway of indole-3-acetate conjugate biosynthesis","BioCyc"
"48","ARA:PWY-7204",0.241416239000219,0.970523658632263,1,15,"pyridoxal 5'-phosphate salvage II (plants)","BioCyc"
"49","ARA:PWY-101",0.242477690940709,0.933187340878976,2,47,"photosynthesis light reactions","BioCyc"
"50","ARA:PWY4FS-7",0.249314678766269,0.968326740356646,1,16,"phosphatidylglycerol biosynthesis I (plastidic)","BioCyc"
"51","ARA:GLYSYN2-PWY",0.260172248429996,0.965220657178323,1,17,"glycine biosynthesis","BioCyc"
"52","ARA:LIPAS-PWY",0.267857631532145,0.895765820097895,3,101,"triacylglycerol degradation","BioCyc"
"53","ARA:PWY-5143",0.270083955957226,0.962238670239773,1,18,"long-chain fatty acid activation","BioCyc"
"54","ARA:OXIDATIVEPENT-PWY",0.280293777337939,0.959145778877303,1,18,"pentose phosphate pathway (oxidative branch) I","BioCyc"
"55","ARA:PWY-6952",0.284695409767458,0.957652855490189,1,19,"glycerophosphodiester degradation","BioCyc"
"56","ARA:GLYOXYLATE-BYPASS",0.297239567912842,0.953464464826674,1,20,"glyoxylate cycle","BioCyc"
"57","ARA:PWY-6663",0.304182404888137,0.951004022231587,1,21,"plant sterol biosynthesis II","BioCyc"
"58","ARA:PWY-4361",0.316285405023206,0.946736340856673,1,21,"S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation","BioCyc"
"59","ARA:PWY-1001",0.339145645702195,0.937679742151512,1,25,"cellulose biosynthesis","BioCyc"
"60","ARA:PWY-5884",0.347507806865698,0.934637987000957,1,22,"wax esters biosynthesis I","BioCyc"
"61","ARA:PWY-5386",0.348287516078046,0.934094609135261,1,24,"methylglyoxal degradation I","BioCyc"
"62","ARA:LIPASYN-PWY",0.374523257449464,0.86046727409089,2,75,"phospholipases","BioCyc"
"63","ARA:LEUSYN-PWY",0.385998976627479,0.917247146806953,1,27,"L-leucine biosynthesis","BioCyc"
"64","ARA:PWY-5936",0.388515450963915,0.916062649414388,1,27,"xyloglucan biosynthesis","BioCyc"
"65","ARA:MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS",0.39096253369823,0.914901147567082,1,27,"protein N-glycosylation (eukaryotic, high mannose)","BioCyc"
"66","ARA:ASPASN-ARA-PWY",0.392073442769395,0.914271367789657,1,28,"superpathway of aspartate and asparagine biosynthesis","BioCyc"
"67","ARA:THIOREDOX-PWY",0.396099425315856,0.912925905508608,1,23,"thioredoxin pathway","BioCyc"
"68","ARA:PWY-6787",0.410968776247561,0.904933574849097,1,28,"flavonoid biosynthesis (in equisetum)","BioCyc"
"69","ARA:LEU-DEG2-PWY",0.425466422777619,0.89706471078843,1,31,"L-leucine degradation I","BioCyc"
"70","ARA:CAMALEXIN-SYN",0.444570032322677,0.88642564421406,1,32,"camalexin biosynthesis","BioCyc"
"71","ARA:PWY4FS-8",0.445470118803377,0.885821788530536,1,33,"phosphatidylglycerol biosynthesis II (non-plastidic)","BioCyc"
"72","ARA:PWY-3841",0.454961577477346,0.880233459342375,1,34,"folate transformations II","BioCyc"
"73","ARA:PWY-5147",0.457615972297934,0.878665646421585,1,34,"oleate biosynthesis I (plants)","BioCyc"
"74","ARA:PWY-181",0.470052375757734,0.871149037342418,1,34,"photorespiration","BioCyc"
"75","ARA:PWY-581",0.470433293641708,0.870824615493706,1,35,"indole-3-acetate biosynthesis II","BioCyc"
"76","ARA:PWY1F-FLAVSYN",0.47472734902784,0.86815832541063,1,35,"flavonoid biosynthesis","BioCyc"
"77","ARA:PWY-321",0.481409483015102,0.86385186862825,1,36,"cutin biosynthesis","BioCyc"
"78","ARA:BRANCHED-CHAIN-AA-SYN-PWY",0.484378377124138,0.861864940104449,1,37,"superpathway of branched chain amino acid biosynthesis","BioCyc"
"79","ARA:PWY-6549",0.486027391848595,0.860643252102553,1,39,"L-glutamine biosynthesis III","BioCyc"
"80","ARA:PENTOSE-P-PWY",0.487224462840134,0.860110280348827,1,36,"pentose phosphate pathway","BioCyc"
"81","ARA:PWY-6733",0.509603266792124,0.844832087905035,1,39,"sporopollenin precursors biosynthesis","BioCyc"
"82","ARA:PHOTOALL-PWY",0.524633883543387,0.747846378749148,2,90,"oxygenic photosynthesis","BioCyc"
"83","ARA:PWY-5989",0.53841933652684,0.823727052100649,1,42,"stearate biosynthesis II (bacteria and plants)","BioCyc"
"84","ARA:PWY-5690",0.548068003155422,0.816264823400603,1,43,"TCA cycle II (plants and fungi)","BioCyc"
"85","ARA:PWY-7270",0.552182755154399,0.812976900041177,1,44,"L-methionine salvage cycle II (plants)","BioCyc"
"86","ARA:PWY-5971",0.554469423722826,0.811175282906153,1,44,"palmitate biosynthesis II (bacteria and plants)","BioCyc"
"87","ARA:PWYQT-4481",0.572315405193072,0.796557569497954,1,46,"TCA cycle variation V (plant)","BioCyc"
"88","ARA:PWY-5080",0.584471895518153,0.78613099521358,1,48,"very long chain fatty acid biosynthesis I","BioCyc"
"89","ARA:PWY-6351",0.589250537882023,0.781672211461809,1,53,"D-myo-inositol (1,4,5)-trisphosphate biosynthesis","BioCyc"
"90","ARA:PWY-2541",0.602221492411556,0.770265170487212,1,51,"plant sterol biosynthesis","BioCyc"
"91","ARA:PWY-5321",0.607554703014606,0.765541216189326,1,49,"quercetin glycoside biosynthesis (Arabidopsis)","BioCyc"
"92","ARA:PWY-6266",0.607554703014606,0.765541216189326,1,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"93","ARA:PWY-6266-ARA",0.607554703014606,0.765541216189326,1,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"94","ARA:PWY-6352",0.62677098114166,0.746477136394952,1,66,"3-phosphoinositide biosynthesis","BioCyc"
"95","ARA:PWY-1121",0.651876345881629,0.72165005375702,1,58,"suberin monomers biosynthesis","BioCyc"
"96","ARA:TRIGLSYN-PWY",0.71667903628307,0.647174515094127,1,70,"diacylglycerol and triacylglycerol biosynthesis","BioCyc"
"97","ARA:PWY-5083",0.785094579054477,0.552471976174541,1,75,"NAD/NADH phosphorylation and dephosphorylation","BioCyc"
"98","ARA:PWY-4302",0.842446598539947,0.455682424590843,1,90,"aerobic respiration III (alternative oxidase pathway)","BioCyc"
"99","ARA:PWY-3781",0.893610205652534,0.351164992231806,1,110,"aerobic respiration I (cytochrome c)","BioCyc"
"100","ARA:PWY-735",0.999999999999998,0.605116202444157,0,28,"jasmonic acid biosynthesis","BioCyc"
"101","ARA:PWYQT-4471",0.999999999999999,0.315086287347939,0,60,"glucosinolate biosynthesis from dihomomethionine","BioCyc"
