"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","path:ath00196",2.82523356090216e-05,0.999999685688142,3,22,"Photosynthesis - antenna proteins","KEGG"
"2","path:ath00020",0.00131197261422465,0.99994153087813,3,82,"Citrate cycle (TCA cycle)","KEGG"
"3","path:ath00450",0.00253853689820868,0.999947064109405,2,28,"Selenocompound metabolism","KEGG"
"4","path:ath00620",0.00435480518509143,0.999700742015587,3,125,"Pyruvate metabolism","KEGG"
"5","path:ath04016",0.009606085621939,0.999116940389618,3,164,"MAPK signaling pathway - plant","KEGG"
"6","path:ath00920",0.0108543177169195,0.999507233178407,2,58,"Sulfur metabolism","KEGG"
"7","path:ath00710",0.0230745825501173,0.998427476462927,2,87,"Carbon fixation in photosynthetic organisms","KEGG"
"8","path:ath01100",0.0254596245544608,0.992944233212227,12,2731,"Metabolic pathways","KEGG"
"9","path:ath00010",0.0597888749970996,0.993113240511212,2,147,"Glycolysis / Gluconeogenesis","KEGG"
"10","path:ath01230",0.0604696411615179,0.98864332755671,3,335,"Biosynthesis of amino acids","KEGG"
"11","path:ath00740",0.0697866661836963,0.997738138865515,1,26,"Riboflavin metabolism","KEGG"
"12","path:ath01200",0.0709577176671844,0.985760854513421,3,358,"Carbon metabolism","KEGG"
"13","path:ath00270",0.0802784120775643,0.989068568858184,2,173,"Cysteine and methionine metabolism","KEGG"
"14","path:ath00511",0.083151782629773,0.99674868070118,1,32,"Other glycan degradation","KEGG"
"15","path:ath00600",0.115486498768865,0.993591945495495,1,45,"Sphingolipid metabolism","KEGG"
"16","path:ath00195",0.12298739464406,0.992707602229527,1,46,"Photosynthesis","KEGG"
"17","path:ath04626",0.129021673666548,0.976813533318363,2,228,"Plant-pathogen interaction","KEGG"
"18","path:ath00380",0.198666791784371,0.980206826950343,1,80,"Tryptophan metabolism","KEGG"
"19","path:ath04075",0.20461560388124,0.951186688871158,2,304,"Plant hormone signal transduction","KEGG"
"20","path:ath01210",0.226115316546169,0.974020974316479,1,93,"2-Oxocarboxylic acid metabolism","KEGG"
"21","path:ath00630",0.266921623069483,0.96309534329851,1,112,"Glyoxylate and dicarboxylate metabolism","KEGG"
"22","path:ath01110",0.303496920003265,0.855388624554312,5,1346,"Biosynthesis of secondary metabolites","KEGG"
"23","path:ath00030",1,0.807829802331104,0,77,"Pentose phosphate pathway","KEGG"
"24","path:ath00040",1,0.78800572482744,0,86,"Pentose and glucuronate interconversions","KEGG"
"25","path:ath00052",1,0.825338154805832,0,70,"Galactose metabolism","KEGG"
"26","path:ath00053",1,0.831156578554263,0,67,"Ascorbate and aldarate metabolism","KEGG"
"27","path:ath00061",1,0.862023207630902,0,54,"Fatty acid biosynthesis","KEGG"
"28","path:ath00062",1,0.909786695805858,0,34,"Fatty acid elongation","KEGG"
"29","path:ath00071",1,0.834484192189785,0,66,"Fatty acid degradation","KEGG"
"30","path:ath00072",1,0.973145136612405,0,10,"Synthesis and degradation of ketone bodies","KEGG"
"31","path:ath00073",1,0.936201693363418,0,24,"Cutin, suberine and wax biosynthesis","KEGG"
"32","path:ath00100",1,0.87621799684604,0,48,"Steroid biosynthesis","KEGG"
"33","path:ath00130",1,0.852059482817534,0,58,"Ubiquinone and other terpenoid-quinone biosynthesis","KEGG"
"34","path:ath00190",1,0.651145011595553,0,152,"Oxidative phosphorylation","KEGG"
"35","path:ath00220",1,0.871660039530377,0,50,"Arginine biosynthesis","KEGG"
"36","path:ath00230",1,0.710600672205318,0,123,"Purine metabolism","KEGG"
"37","path:ath00232",1,0.994585756406833,0,2,"Caffeine metabolism","KEGG"
"38","path:ath00240",1,0.828686002234562,0,68,"Pyrimidine metabolism","KEGG"
"39","path:ath00250",1,0.813806562672452,0,75,"Alanine, aspartate and glutamate metabolism","KEGG"
"40","path:ath00260",1,0.784004084786482,0,88,"Glycine, serine and threonine metabolism","KEGG"
