"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0004612",0.000176301480209363,0.999999263034319,2,5,"phosphoenolpyruvate carboxykinase (ATP) activity","MF"
"2","GO:0016301",0.000677311852549801,0.999781142676092,15,1329,"kinase activity","MF"
"3","GO:0000293",0.00134623747606232,0.999979409908432,2,13,"ferric-chelate reductase activity","MF"
"4","GO:0004672",0.00301414461486208,0.999183540621228,9,699,"protein kinase activity","MF"
"5","GO:0009674",0.00391947339730165,1,1,1,"potassium:sodium symporter activity","MF"
"6","GO:0045735",0.00446102217241839,0.999661211639311,3,56,"nutrient reservoir activity","MF"
"7","GO:0047720",0.00451496285685859,1,1,1,"indoleacetaldoxime dehydratase activity","MF"
"8","GO:0004842",0.00472652885747312,0.998882301020681,7,449,"ubiquitin-protein transferase activity","MF"
"9","GO:0015169",0.00496691616932079,1,1,1,"glycerol-3-phosphate transmembrane transporter activity","MF"
"10","GO:0004620",0.00656502417770736,0.999757954385495,2,28,"phospholipase activity","MF"
"11","GO:0005199",0.012328079273677,0.99936333003575,2,34,"structural constituent of cell wall","MF"
"12","GO:0003962",0.0128006496791589,0.999945460072191,1,3,"cystathionine gamma-synthase activity","MF"
"13","GO:0016746",0.0135814165704689,0.998430733491386,3,103,"transferase activity, transferring acyl groups","MF"
"14","GO:0004674",0.0156049295268543,0.994520735679384,9,906,"protein serine/threonine kinase activity","MF"
"15","GO:0015039",0.0167998303165876,0.999894173851703,1,4,"NADPH-adrenodoxin reductase activity","MF"
"16","GO:0016731",0.0167998303165876,0.999894173851703,1,4,"oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor","MF"
"17","GO:0042907",0.0177633788514754,0.999881638040562,1,4,"xanthine transmembrane transporter activity","MF"
"18","GO:0016168",0.017903212557196,0.998873933734784,2,35,"chlorophyll binding","MF"
"19","GO:0106029",0.0185184659325999,0.999871320188754,1,4,"tRNA pseudouridine synthase activity","MF"
"20","GO:0004582",0.020741980528361,0.999838410991952,1,4,"dolichyl-phosphate beta-D-mannosyltransferase activity","MF"
"21","GO:0032451",0.0210202390295947,0.99982302490301,1,5,"demethylase activity","MF"
"22","GO:0005274",0.0220480430749429,0.99980521319094,1,5,"allantoin:proton symporter activity","MF"
"23","GO:0015505",0.0220480430749429,0.99980521319094,1,5,"uracil:cation symporter activity","MF"
"24","GO:0003886",0.0226435365669561,0.999785991311135,1,6,"DNA (cytosine-5-)-methyltransferase activity","MF"
"25","GO:0120091",0.0252464752311306,0.999733685584746,1,6,"jasmonic acid hydrolase","MF"
"26","GO:0008898",0.0257294626149739,0.999723345178739,1,6,"S-adenosylmethionine-homocysteine S-methyltransferase activity","MF"
"27","GO:0047150",0.0257294626149739,0.999723345178739,1,6,"betaine-homocysteine S-methyltransferase activity","MF"
"28","GO:0022821",0.033031609286634,0.999520056595127,1,8,"potassium ion antiporter activity","MF"
"29","GO:0030145",0.033085271069004,0.997080145445424,2,48,"manganese ion binding","MF"
"30","GO:0019789",0.0353284347061488,0.999441874368689,1,9,"SUMO transferase activity","MF"
"31","GO:0047259",0.037116668625853,0.999383521034359,1,9,"glucomannan 4-beta-mannosyltransferase activity","MF"
"32","GO:0005548",0.0422915975673735,0.999188150324497,1,10,"phospholipid transporter activity","MF"
"33","GO:0016174",0.0434669990582183,0.999133463068624,1,11,"NAD(P)H oxidase activity","MF"
"34","GO:0015210",0.0512921027621102,0.99877988321387,1,12,"uracil transmembrane transporter activity","MF"
"35","GO:0102966",0.0530663381947244,0.998751593872086,1,8,"arachidoyl-CoA:1-dodecanol O-acyltransferase activity","MF"
"36","GO:0103095",0.0530663381947244,0.998751593872086,1,8,"wax ester synthase activity","MF"
"37","GO:0005215",0.0556152046284997,0.985376706086828,4,331,"transporter activity","MF"
"38","GO:0003777",0.0595800763608774,0.99263763173468,2,102,"microtubule motor activity","MF"
"39","GO:0004084",0.0597552249272893,0.998317561387041,1,14,"branched-chain-amino-acid transaminase activity","MF"
"40","GO:0070696",0.0599615674444098,0.998315624533584,1,13,"transmembrane receptor protein serine/threonine kinase binding","MF"
"41","GO:0003689",0.0606344932527446,0.998258399877367,1,15,"DNA clamp loader activity","MF"
"42","GO:0102336",0.0646737393135846,0.998015636795387,1,15,"3-oxo-arachidoyl-CoA synthase activity","MF"
"43","GO:0102337",0.0646737393135846,0.998015636795387,1,15,"3-oxo-cerotoyl-CoA synthase activity","MF"
"44","GO:0102338",0.0646737393135846,0.998015636795387,1,15,"3-oxo-lignoceronyl-CoA synthase activity","MF"
"45","GO:0102756",0.0646737393135846,0.998015636795387,1,15,"very-long-chain 3-ketoacyl-CoA synthase activity","MF"
"46","GO:0003779",0.0686658041646964,0.990827533458957,2,95,"actin binding","MF"
"47","GO:0004337",0.0728966453091416,0.997483754329059,1,14,"geranyltranstransferase activity","MF"
"48","GO:0047196",0.077176984765841,0.99717500004745,1,14,"long-chain-alcohol O-fatty-acyltransferase activity","MF"
"49","GO:0005345",0.0855266418839569,0.996461798131244,1,18,"purine nucleobase transmembrane transporter activity","MF"
"50","GO:0004161",0.0898433490260723,0.996089265724187,1,18,"dimethylallyltranstransferase activity","MF"
"51","GO:0016308",0.0944715356172676,0.995592489128419,1,26,"1-phosphatidylinositol-4-phosphate 5-kinase activity","MF"
"52","GO:0047372",0.106092763157674,0.994425819046715,1,25,"acylglycerol lipase activity","MF"
"53","GO:0030234",0.108016103407099,0.99423788101304,1,23,"enzyme regulator activity","MF"
"54","GO:0005524",0.116225776171245,0.929541904586995,16,2739,"ATP binding","MF"
"55","GO:0015079",0.116516683501705,0.993205107526882,1,30,"potassium ion transmembrane transporter activity","MF"
"56","GO:0017056",0.117793431778395,0.993024988809677,1,34,"structural constituent of nuclear pore","MF"
"57","GO:0031624",0.126900979197959,0.99190825019383,1,30,"ubiquitin conjugating enzyme binding","MF"
"58","GO:0051213",0.13604420165368,0.972997459476532,2,136,"dioxygenase activity","MF"
"59","GO:0016759",0.138205003789247,0.990308245811186,1,36,"cellulose synthase activity","MF"
"60","GO:0004601",0.138650989591423,0.972173494309356,2,134,"peroxidase activity","MF"
"61","GO:0043531",0.154165746087495,0.96698181858033,2,167,"ADP binding","MF"
"62","GO:0005200",0.154276732697654,0.987831172836231,1,38,"structural constituent of cytoskeleton","MF"
"63","GO:0000156",0.15675939916245,0.987433023429843,1,37,"phosphorelay response regulator activity","MF"
"64","GO:0016887",0.164830985521513,0.947842757861242,3,342,"ATPase activity","MF"
"65","GO:0016491",0.187458003864205,0.924884015430059,4,488,"oxidoreductase activity","MF"
"66","GO:0008017",0.198711860495516,0.950279061216139,2,199,"microtubule binding","MF"
"67","GO:0008080",0.201592831381087,0.978771138165394,1,43,"N-acetyltransferase activity","MF"
"68","GO:0005509",0.202203636397048,0.929796775255523,3,320,"calcium ion binding","MF"
"69","GO:0009055",0.208606097365019,0.946292857010976,2,157,"electron transfer activity","MF"
"70","GO:0015238",0.210647665327878,0.976625500337718,1,55,"drug transmembrane transporter activity","MF"
"71","GO:0030247",0.214879502517342,0.975659653957722,1,52,"polysaccharide binding","MF"
"72","GO:0004185",0.219151081910761,0.974591452877293,1,58,"serine-type carboxypeptidase activity","MF"
"73","GO:0008422",0.236959843229548,0.97003416359494,1,64,"beta-glucosidase activity","MF"
"74","GO:0003712",0.253943174058954,0.965344117508367,1,64,"transcription coregulator activity","MF"
"75","GO:0008289",0.269429005190554,0.918250451953318,2,195,"lipid binding","MF"
"76","GO:0044212",0.280508486277769,0.886042061722271,3,373,"transcription regulatory region DNA binding","MF"
"77","GO:0061630",0.287009120319831,0.909142851002398,2,237,"ubiquitin protein ligase activity","MF"
"78","GO:0031625",0.287066702233096,0.955084331125863,1,65,"ubiquitin protein ligase binding","MF"
"79","GO:0030246",0.294742502298292,0.905041599784267,2,237,"carbohydrate binding","MF"
"80","GO:0022857",0.334181839215731,0.882796885269502,2,268,"transmembrane transporter activity","MF"
"81","GO:0004252",0.351712493555101,0.93031184498437,1,100,"serine-type endopeptidase activity","MF"
"82","GO:0080044",0.359880670787,0.926823103972039,1,92,"quercetin 7-O-glucosyltransferase activity","MF"
"83","GO:0015144",0.36057269465744,0.926438487424089,1,104,"carbohydrate transmembrane transporter activity","MF"
"84","GO:0050660",0.367147593698949,0.923496919999001,1,105,"flavin adenine dinucleotide binding","MF"
"85","GO:0005351",0.371377153360865,0.921554816652255,1,108,"carbohydrate:proton symporter activity","MF"
"86","GO:0080043",0.372583657543183,0.921079206489775,1,96,"quercetin 3-O-glucosyltransferase activity","MF"
"87","GO:0008565",0.388708331668239,0.913365313487037,1,109,"protein transporter activity","MF"
"88","GO:0016705",0.396259131934582,0.909623385839987,1,113,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF"
"89","GO:0030170",0.423791796675992,0.895184066172642,1,126,"pyridoxal phosphate binding","MF"
"90","GO:0005525",0.443551484914036,0.809743351716371,2,332,"GTP binding","MF"
"91","GO:0015297",0.456648049688975,0.876250537549193,1,138,"antiporter activity","MF"
"92","GO:0020037",0.463667284536436,0.794433383935549,2,328,"heme binding","MF"
"93","GO:0016709",0.466968052942889,0.869931507045171,1,136,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","MF"
"94","GO:0008194",0.467435442309872,0.869657620236762,1,133,"UDP-glycosyltransferase activity","MF"
"95","GO:0003682",0.473723693265452,0.86558776529592,1,154,"chromatin binding","MF"
"96","GO:0003824",0.549624162810569,0.721687783215899,2,395,"catalytic activity","MF"
"97","GO:0046982",0.557008455217262,0.805713447910924,1,149,"protein heterodimerization activity","MF"
"98","GO:0046872",0.594716073508882,0.534444267287716,10,2223,"metal ion binding","MF"
"99","GO:0042802",0.597806200682133,0.770537608413333,1,203,"identical protein binding","MF"
"100","GO:0016740",0.609168147387419,0.66396633732908,2,414,"transferase activity","MF"
"101","GO:0004675",0.611423178669279,0.757932601516792,1,216,"transmembrane receptor protein serine/threonine kinase activity","MF"
"102","GO:0019825",0.624765406877496,0.745175440431664,1,214,"oxygen binding","MF"
"103","GO:0042803",0.638244618796811,0.731778102922043,1,219,"protein homodimerization activity","MF"
"104","GO:0003674",0.674202725127081,0.406851313447828,26,4941,"molecular_function","MF"
"105","GO:0003677",0.689809711931121,0.437520431284201,9,2135,"DNA binding","MF"
"106","GO:0005506",0.701595857468079,0.661652496286715,1,266,"iron ion binding","MF"
"107","GO:0016787",0.732173264151642,0.521940541435915,2,564,"hydrolase activity","MF"
"108","GO:0005507",0.746648113777985,0.603765582449532,1,280,"copper ion binding","MF"
"109","GO:0016757",0.75111510468687,0.496861611162773,2,609,"transferase activity, transferring glycosyl groups","MF"
"110","GO:0003729",0.780156841527774,0.456490802709448,2,632,"mRNA binding","MF"
"111","GO:0046983",0.79007551696216,0.540224541762492,1,333,"protein dimerization activity","MF"
"112","GO:0008270",0.806813377529586,0.349212583128473,4,1170,"zinc ion binding","MF"
"113","GO:0003700",0.810289175220519,0.305833724317315,7,1868,"DNA-binding transcription factor activity","MF"
"114","GO:0043565",0.811657510064161,0.367356338390167,3,895,"sequence-specific DNA binding","MF"
"115","GO:0003735",0.937866169962215,0.237026613258096,1,456,"structural constituent of ribosome","MF"
"116","GO:0005515",0.977295108285873,0.0418769284442994,13,4494,"protein binding","MF"
"117","GO:0003723",0.98942943324622,0.059566622428836,1,994,"RNA binding","MF"
"118","GO:0000009",1,0.995794460373902,0,1,"alpha-1,6-mannosyltransferase activity","MF"
"119","GO:0000014",1,0.954777023199293,0,11,"single-stranded DNA endodeoxyribonuclease activity","MF"
"120","GO:0000026",1,0.995761084803033,0,1,"alpha-1,2-mannosyltransferase activity","MF"
"121","GO:0000030",1,0.95025146805551,0,12,"mannosyltransferase activity","MF"
"122","GO:0000033",1,0.991536660644136,0,2,"alpha-1,3-mannosyltransferase activity","MF"
"123","GO:0000035",1,0.976551932266753,0,4,"acyl binding","MF"
"124","GO:0000036",1,0.932140871459212,0,13,"acyl carrier activity","MF"
"125","GO:0000048",1,0.983070411420637,0,4,"peptidyltransferase activity","MF"
"126","GO:0000049",1,0.894292873580374,0,27,"tRNA binding","MF"
"127","GO:0000062",1,0.951363390460994,0,11,"fatty-acyl-CoA binding","MF"
"128","GO:0000064",1,0.981671320529242,0,4,"L-ornithine transmembrane transporter activity","MF"
"129","GO:0000095",1,0.952975838511593,0,11,"S-adenosyl-L-methionine transmembrane transporter activity","MF"
"130","GO:0000104",1,0.959112295720243,0,9,"succinate dehydrogenase activity","MF"
"131","GO:0000107",1,0.995850265785002,0,1,"imidazoleglycerol-phosphate synthase activity","MF"
"132","GO:0000121",1,0.99527114471784,0,1,"glycerol-1-phosphatase activity","MF"
"133","GO:0000140",1,0.988708466758344,0,2,"acylglycerone-phosphate reductase activity","MF"
"134","GO:0000146",1,0.993542810161692,0,2,"microfilament motor activity","MF"
"135","GO:0000149",1,0.675071060526352,0,84,"SNARE binding","MF"
"136","GO:0000150",1,0.97866487398606,0,5,"recombinase activity","MF"
"137","GO:0000155",1,0.910504499024796,0,23,"phosphorelay sensor kinase activity","MF"
"138","GO:0000166",1,0.316932530308411,0,271,"nucleotide binding","MF"
"139","GO:0000170",1,0.969976836675383,0,7,"sphingosine hydroxylase activity","MF"
"140","GO:0000171",1,0.99549404284236,0,1,"ribonuclease MRP activity","MF"
"141","GO:0000175",1,0.900662522306153,0,24,"3'-5'-exoribonuclease activity","MF"
"142","GO:0000179",1,0.979968468926624,0,4,"rRNA (adenine-N6,N6-)-dimethyltransferase activity","MF"
"143","GO:0000182",1,0.995747255187147,0,1,"rDNA binding","MF"
"144","GO:0000210",1,0.919093577618688,0,17,"NAD+ diphosphatase activity","MF"
"145","GO:0000213",1,0.974599158231332,0,5,"tRNA-intron endonuclease activity","MF"
"146","GO:0000215",1,0.990525759245377,0,2,"tRNA 2'-phosphotransferase activity","MF"
"147","GO:0000224",1,0.995846104743459,0,1,"peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity","MF"
"148","GO:0000225",1,0.97675020396848,0,5,"N-acetylglucosaminylphosphatidylinositol deacetylase activity","MF"
"149","GO:0000234",1,0.983230273642335,0,4,"phosphoethanolamine N-methyltransferase activity","MF"
"150","GO:0000247",1,0.994279632909454,0,1,"C-8 sterol isomerase activity","MF"
"151","GO:0000248",1,0.989909468811026,0,2,"C-5 sterol desaturase activity","MF"
"152","GO:0000249",1,0.986081215639576,0,3,"C-22 sterol desaturase activity","MF"
"153","GO:0000250",1,0.988067589577832,0,3,"lanosterol synthase activity","MF"
"154","GO:0000254",1,0.968304511590676,0,7,"C-4 methylsterol oxidase activity","MF"
"155","GO:0000257",1,0.965247499771991,0,8,"nitrilase activity","MF"
"156","GO:0000285",1,0.961746776879005,0,13,"1-phosphatidylinositol-3-phosphate 5-kinase activity","MF"
"157","GO:0000287",1,0.548342860670284,0,140,"magnesium ion binding","MF"
"158","GO:0000309",1,0.966148389875191,0,8,"nicotinamide-nucleotide adenylyltransferase activity","MF"
"159","GO:0000339",1,0.959250324804609,0,8,"RNA cap binding","MF"
"160","GO:0000340",1,0.959960725969595,0,9,"RNA 7-methylguanosine cap binding","MF"
