"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","GO:0016310",0.000202471266031894,0.999958490560192,10,557,"phosphorylation","BP"
"2","GO:0006952",0.000237923928582165,0.999941425288851,12,761,"defense response","BP"
"3","GO:0009664",0.0006459240817356,0.999953723645132,4,80,"plant-type cell wall organization","BP"
"4","GO:0033215",0.00114222721233722,0.999984113532469,2,12,"iron assimilation by reduction and transport","BP"
"5","GO:0031640",0.00175430996172688,0.999907504525268,3,29,"killing of cells of other organism","BP"
"6","GO:0015794",0.00496691616932079,1,1,1,"glycerol-3-phosphate transmembrane transport","BP"
"7","GO:0035670",0.00701220726135978,1,1,1,"plant-type ovary development","BP"
"8","GO:0009086",0.00707065589904541,0.999728599015181,2,29,"methionine biosynthetic process","BP"
"9","GO:0006094",0.00742239284044001,0.999707325817261,2,30,"gluconeogenesis","BP"
"10","GO:0009768",0.00837481788116344,0.999653094356019,2,24,"photosynthesis, light harvesting in photosystem I","BP"
"11","GO:0009081",0.00860410053369875,0.999981545149968,1,2,"branched-chain amino acid metabolic process","BP"
"12","GO:0019348",0.0118889618740437,0.999964705144229,1,2,"dolichol metabolic process","BP"
"13","GO:0090116",0.0146505035348394,0.999919593314446,1,4,"C-5 methylation of cytosine","BP"
"14","GO:0050832",0.0156422421530806,0.996498107645825,5,284,"defense response to fungus","BP"
"15","GO:0031396",0.0169821190666564,0.999891856458471,1,4,"regulation of protein ubiquitination","BP"
"16","GO:0070988",0.0169941265664969,0.999891702922531,1,4,"demethylation","BP"
"17","GO:0006695",0.0170040571673535,0.999891575860335,1,4,"cholesterol biosynthetic process","BP"
"18","GO:0042906",0.0177633788514754,0.999881638040562,1,4,"xanthine transport","BP"
"19","GO:0016567",0.0182687729636708,0.99387662649526,8,698,"protein ubiquitination","BP"
"20","GO:0000476",0.0184741003318965,0.999871938435314,1,4,"maturation of 4.5S rRNA","BP"
"21","GO:0010247",0.0185314054916249,0.999862592007478,1,5,"detection of phosphate ion","BP"
"22","GO:0090352",0.0185314054916249,0.999862592007478,1,5,"regulation of nitrate assimilation","BP"
"23","GO:0006468",0.0216870639160404,0.991472499964346,10,1118,"protein phosphorylation","BP"
"24","GO:0071705",0.0219203918722905,0.999807472226208,1,5,"nitrogen compound transport","BP"
"25","GO:0015720",0.0220480430749429,0.99980521319094,1,5,"allantoin transport","BP"
"26","GO:0015857",0.0220480430749429,0.99980521319094,1,5,"uracil transport","BP"
"27","GO:0034470",0.0226400034681538,0.999794563482115,1,5,"ncRNA processing","BP"
"28","GO:0010608",0.0228842168981221,0.999790086582129,1,5,"posttranscriptional regulation of gene expression","BP"
"29","GO:0050688",0.0252267484992199,0.999734103691318,1,6,"regulation of defense response to virus","BP"
"30","GO:0033528",0.0257294626149739,0.999723345178739,1,6,"S-methylmethionine cycle","BP"
"31","GO:0006996",0.0280311973706787,0.999671330718302,1,6,"organelle organization","BP"
"32","GO:2000022",0.0283492318361085,0.997685021829382,2,58,"regulation of jasmonic acid mediated signaling pathway","BP"
"33","GO:0010424",0.0308686765654995,0.999581202770608,1,8,"DNA methylation on cytosine within a CG sequence","BP"
"34","GO:0010113",0.0308972308136882,0.999580422994271,1,8,"negative regulation of systemic acquired resistance","BP"
"35","GO:0055069",0.0310819178931403,0.999575361723328,1,8,"zinc ion homeostasis","BP"
"36","GO:0009617",0.0316789161877013,0.994939874714384,3,144,"response to bacterium","BP"
"37","GO:0016032",0.0350565972293169,0.996778578590424,2,69,"viral process","BP"
"38","GO:0000967",0.0359644112947245,0.99943040092575,1,8,"rRNA 5'-end processing","BP"
"39","GO:2000114",0.0417589585759843,0.999200741565603,1,11,"regulation of establishment of cell polarity","BP"
"40","GO:0030041",0.0430657049797116,0.999180999834265,1,8,"actin filament polymerization","BP"
"41","GO:0016139",0.043967413585153,0.999113228651064,1,11,"glycoside catabolic process","BP"
"42","GO:0006999",0.0455937546635662,0.999037988731289,1,12,"nuclear pore organization","BP"
"43","GO:0071423",0.0459887936399585,0.999038646771864,1,10,"malate transmembrane transport","BP"
"44","GO:0009102",0.0461191117216407,0.999023516667357,1,11,"biotin biosynthetic process","BP"
"45","GO:0052324",0.0465067349091325,0.999006887738436,1,11,"plant-type cell wall cellulose biosynthetic process","BP"
"46","GO:0009616",0.0473807512430849,0.998953242417229,1,13,"virus induced gene silencing","BP"
"47","GO:0007018",0.049836468462592,0.994425846136189,2,93,"microtubule-based movement","BP"
"48","GO:0015743",0.0503620768853726,0.998824140425623,1,12,"malate transport","BP"
"49","GO:0010050",0.0549521092071795,0.998572560752103,1,15,"vegetative phase change","BP"
"50","GO:0015914",0.0560078763048916,0.998532612856954,1,13,"phospholipid transport","BP"
"51","GO:0010337",0.0560576314191944,0.998529977067072,1,13,"regulation of salicylic acid metabolic process","BP"
"52","GO:0010120",0.0567766697314213,0.998491616100142,1,13,"camalexin biosynthetic process","BP"
"53","GO:0010192",0.0645148009625928,0.998016865021697,1,16,"mucilage biosynthetic process","BP"
"54","GO:0010215",0.0718768722430295,0.997531642351264,1,16,"cellulose microfibril organization","BP"
"55","GO:0033384",0.0728966453091416,0.997483754329059,1,14,"geranyl diphosphate biosynthetic process","BP"
"56","GO:0045337",0.0728966453091416,0.997483754329059,1,14,"farnesyl diphosphate biosynthetic process","BP"
"57","GO:0010582",0.0729010350302349,0.997450098003955,1,17,"floral meristem determinacy","BP"
"58","GO:2000306",0.0734790838570746,0.997430018593913,1,15,"positive regulation of photomorphogenesis","BP"
"59","GO:0048589",0.0736389112252523,0.997361433376583,1,22,"developmental growth","BP"
"60","GO:0010161",0.0745041603359157,0.997345276945954,1,16,"red light signaling pathway","BP"
