"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0035299",0.000128341770984559,0.999999720732737,2,3,"inositol pentakisphosphate 2-kinase activity","MF"
"2","GO:0003950",0.00600530224341327,0.999795948063649,2,17,"NAD+ ADP-ribosyltransferase activity","MF"
"3","GO:0016620",0.00615815321595079,0.999786854667889,2,18,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","MF"
"4","GO:0031543",0.00647467391059249,1,1,1,"peptidyl-proline dioxygenase activity","MF"
"5","GO:0062047",0.00647467391059249,1,1,1,"pipecolic acid N-hydroxylase","MF"
"6","GO:0062045",0.00737049126312625,1,1,1,"L-lysine alpha-aminotransferase","MF"
"7","GO:0080118",0.00880392439597394,0.999980647105711,1,2,"brassinosteroid sulfotransferase activity","MF"
"8","GO:0004672",0.0095851746485596,0.996471648914514,11,699,"protein kinase activity","MF"
"9","GO:0044022",0.00975477275620814,0.999976229586884,1,2,"histone kinase activity (H3-S28 specific)","MF"
"10","GO:0005543",0.0104410358999364,0.999513927128955,2,24,"phospholipid binding","MF"
"11","GO:0000166",0.0122820144728791,0.996928623422458,6,271,"nucleotide binding","MF"
"12","GO:0005227",0.0142989476954252,0.999213320753709,2,25,"calcium activated cation channel activity","MF"
"13","GO:0004798",0.0150150102212385,0.999924771063684,1,3,"thymidylate kinase activity","MF"
"14","GO:0016871",0.0152945642584326,0.999941399963464,1,2,"cycloartenol synthase activity","MF"
"15","GO:0016889",0.0178270303907471,0.999893819667111,1,3,"endodeoxyribonuclease activity, producing 3'-phosphomonoesters","MF"
"16","GO:0046523",0.0185156303115286,0.999885422716157,1,3,"S-methyl-5-thioribose-1-phosphate isomerase activity","MF"
"17","GO:0050577",0.0187297444163631,0.999868158950456,1,4,"GDP-L-fucose synthase activity","MF"
"18","GO:0008318",0.0194040959068705,0.999874112326164,1,3,"protein prenyltransferase activity","MF"
"19","GO:0005200",0.023076984910459,0.998330427523266,2,38,"structural constituent of cytoskeleton","MF"
"20","GO:0046509",0.0257897660437748,0.999749281031903,1,4,"1,2-diacylglycerol 3-beta-galactosyltransferase activity","MF"
"21","GO:0003866",0.0269001222033331,0.999727097941396,1,4,"3-phosphoshikimate 1-carboxyvinyltransferase activity","MF"
"22","GO:0016853",0.0271359379996755,0.997851657606585,2,42,"isomerase activity","MF"
"23","GO:0035175",0.0285472769610303,0.999672092273835,1,5,"histone kinase activity (H3-S10 specific)","MF"
"24","GO:0045547",0.0294144002903794,0.999637355557026,1,6,"dehydrodolichyl diphosphate synthase activity","MF"
"25","GO:0002094",0.0296010415336045,0.99963271145685,1,6,"polyprenyltransferase activity","MF"
"26","GO:0036310",0.0296815675478961,0.999667349232697,1,4,"annealing helicase activity","MF"
"27","GO:0004016",0.0303688376928628,0.99962863277742,1,5,"adenylate cyclase activity","MF"
"28","GO:1990883",0.0311048034196295,0.999634460337627,1,4,"rRNA cytidine N-acetyltransferase activity","MF"
"29","GO:0036524",0.0366316894935548,0.999435934317161,1,6,"protein deglycase activity","MF"
