"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0005955",0.0124333616902787,0.999948641474078,1,3,"calcineurin complex","CC"
"2","GO:0035327",0.0269028293457479,0.999697909751212,1,6,"transcriptionally active chromatin","CC"
"3","GO:0008023",0.0299869072195669,0.999613571582508,1,7,"transcription elongation factor complex","CC"
"4","GO:0043229",0.0310187218532098,0.999577815507351,1,8,"intracellular organelle","CC"
"5","GO:0012511",0.0327948351718254,0.999520337548619,1,9,"monolayer-surrounded lipid storage body","CC"
"6","GO:0031225",0.0545651638981681,0.989201768060407,3,232,"anchored component of membrane","CC"
"7","GO:0030095",0.056271371297821,0.998498433474699,1,16,"chloroplast photosystem II","CC"
"8","GO:0016324",0.0570075574858542,0.99846519099214,1,15,"apical plasma membrane","CC"
"9","GO:0009579",0.0596945537836171,0.987751561344825,3,240,"thylakoid","CC"
"10","GO:0072686",0.0598151325301573,0.99831698339222,1,14,"mitotic spindle","CC"
"11","GO:0005576",0.0631694966425913,0.966566614642638,14,2337,"extracellular region","CC"
"12","GO:0031209",0.066545487800839,0.997891998728987,1,16,"SCAR complex","CC"
"13","GO:0009506",0.0744268886801112,0.965620342956941,9,1264,"plasmodesma","CC"
"14","GO:0030659",0.0781720189357615,0.997040359300645,1,20,"cytoplasmic vesicle membrane","CC"
"15","GO:0071944",0.0898389033846234,0.996040481372329,1,24,"cell periphery","CC"
"16","GO:0005615",0.0973579084320113,0.984120776323034,2,141,"extracellular space","CC"
"17","GO:0046658",0.112468819367396,0.980050586603608,2,154,"anchored component of plasma membrane","CC"
"18","GO:0005875",0.113743485952034,0.993542129264824,1,30,"microtubule associated complex","CC"
"19","GO:0000148",0.132246720009381,0.991296773349778,1,23,"1,3-beta-D-glucan synthase complex","CC"
"20","GO:0030126",0.132679438500142,0.991123113129818,1,33,"COPI vesicle coat","CC"
"21","GO:0009505",0.171516277770872,0.94487357500265,3,369,"plant-type cell wall","CC"
"22","GO:0005813",0.175063957575169,0.984152885989227,1,47,"centrosome","CC"
"23","GO:0009507",0.188929997982542,0.86461819299634,29,6337,"chloroplast","CC"
"24","GO:0031966",0.235092428221291,0.970525844777812,1,72,"mitochondrial membrane","CC"
"25","GO:0016021",0.266112371163958,0.804714583076221,24,5396,"integral component of membrane","CC"
"26","GO:0000139",0.27108826603931,0.891893890262843,3,451,"Golgi membrane","CC"
"27","GO:0009543",0.280267426167323,0.957220080168306,1,88,"chloroplast thylakoid lumen","CC"
"28","GO:0005886",0.28394260399224,0.794553319650531,20,4376,"plasma membrane","CC"
"29","GO:0005623",0.33462120552603,0.937487039348681,1,101,"cell","CC"
"30","GO:0005856",0.370698593040917,0.921957709758335,1,112,"cytoskeleton","CC"
"31","GO:0005759",0.370868937028126,0.921854253906569,1,117,"mitochondrial matrix","CC"
"32","GO:0010008",0.385741791578599,0.914883821339962,1,116,"endosome membrane","CC"
"33","GO:0009705",0.437565959981676,0.887570622409608,1,145,"plant-type vacuole membrane","CC"
"34","GO:0005575",0.459175171353441,0.798114955075851,2,422,"cellular_component","CC"
"35","GO:0005654",0.49293129311392,0.853151040834373,1,169,"nucleoplasm","CC"
"36","GO:0016020",0.515916209223772,0.621181348082272,9,2227,"membrane","CC"
"37","GO:0016607",0.532157069113341,0.825153007625562,1,185,"nuclear speck","CC"
"38","GO:0022626",0.609395187823699,0.760016301423197,1,251,"cytosolic ribosome","CC"
"39","GO:0005739",0.632751776329878,0.474459556250946,15,4133,"mitochondrion","CC"
"40","GO:0005874",0.635300914416133,0.734991637387631,1,238,"microtubule","CC"
"41","GO:0005773",0.635934882389147,0.589136510949711,3,820,"vacuole","CC"
"42","GO:0005622",0.636378090809332,0.73385313872587,1,257,"intracellular","CC"
"43","GO:0005730",0.640630102299463,0.631121666232558,2,553,"nucleolus","CC"
"44","GO:0005777",0.6973113861707,0.667049484633626,1,304,"peroxisome","CC"
"45","GO:0005634",0.74236955682902,0.322918984261343,46,12382,"nucleus","CC"
"46","GO:0005737",0.750127497274551,0.331292729542747,21,5948,"cytoplasm","CC"
"47","GO:0009941",0.770661913148548,0.47048230375931,2,708,"chloroplast envelope","CC"
"48","GO:0009535",0.814775762583905,0.500485430881088,1,445,"chloroplast thylakoid membrane","CC"
"49","GO:0005794",0.822990251396841,0.326981600724112,4,1421,"Golgi apparatus","CC"
"50","GO:0005768",0.827925612904676,0.477884732027895,1,434,"endosome","CC"
"51","GO:0005802",0.835726415790789,0.463983279276122,1,442,"trans-Golgi network","CC"
"52","GO:0009570",0.846606227550881,0.35413956735556,2,850,"chloroplast stroma","CC"
"53","GO:0005789",0.872944332746513,0.392122178138102,1,519,"endoplasmic reticulum membrane","CC"
"54","GO:0005829",0.898715225558881,0.176601757053232,8,2887,"cytosol","CC"
