"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","path:ath04626",0.0163702077388937,0.997248250948059,4,228,"Plant-pathogen interaction","KEGG"
"2","path:ath04070",0.0180287154473604,0.997808575124004,3,110,"Phosphatidylinositol signaling system","KEGG"
"3","path:ath00061",0.0300598148429941,0.997576573704055,2,54,"Fatty acid biosynthesis","KEGG"
"4","path:ath03050",0.0521820555418332,0.994269320911955,2,81,"Proteasome","KEGG"
"5","path:ath00460",0.0651310266872987,0.991899206376676,2,88,"Cyanoamino acid metabolism","KEGG"
"6","path:ath01212",0.073583426102608,0.99019239150289,2,92,"Fatty acid metabolism","KEGG"
"7","path:ath01210",0.0742905275032475,0.990043012268778,2,93,"2-Oxocarboxylic acid metabolism","KEGG"
"8","path:ath00261",0.0822748999170879,0.996821515071219,1,18,"Monobactam biosynthesis","KEGG"
"9","path:ath00300",0.0890965022327366,0.996251514016131,1,19,"Lysine biosynthesis","KEGG"
"10","path:ath00562",0.0986770510167274,0.984435259608789,2,100,"Inositol phosphate metabolism","KEGG"
"11","path:ath04146",0.117089477975948,0.979548564437699,2,124,"Peroxisome","KEGG"
"12","path:ath00950",0.128538109835025,0.991951755226983,1,27,"Isoquinoline alkaloid biosynthesis","KEGG"
"13","path:ath01040",0.146329113620788,0.989426389924852,1,33,"Biosynthesis of unsaturated fatty acids","KEGG"
"14","path:ath04016",0.155757756420514,0.967684575905886,2,164,"MAPK signaling pathway - plant","KEGG"
"15","path:ath00960",0.168773833165652,0.985734543224005,1,40,"Tropane, piperidine and pyridine alkaloid biosynthesis","KEGG"
"16","path:ath00940",0.172149214615032,0.962023556719418,2,177,"Phenylpropanoid biosynthesis","KEGG"
"17","path:ath04130",0.18192014963445,0.983245671247723,1,52,"SNARE interactions in vesicular transport","KEGG"
"18","path:ath00270",0.188124342983457,0.956177397568337,2,173,"Cysteine and methionine metabolism","KEGG"
"19","path:ath00565",0.194931307827131,0.9807563301758,1,41,"Ether lipid metabolism","KEGG"
"20","path:ath00600",0.213311996443805,0.976733532574764,1,45,"Sphingolipid metabolism","KEGG"
"21","path:ath00220",0.216963875455995,0.975843241823319,1,50,"Arginine biosynthesis","KEGG"
"22","path:ath00350",0.240986479860227,0.969819527442886,1,58,"Tyrosine metabolism","KEGG"
"23","path:ath00500",0.246784479643393,0.931713617266432,2,187,"Starch and sucrose metabolism","KEGG"
"24","path:ath03060",0.257490054547752,0.96520142102219,1,71,"Protein export","KEGG"
"25","path:ath00360",0.262290638370591,0.963860543501584,1,65,"Phenylalanine metabolism","KEGG"
"26","path:ath00240",0.272135605479542,0.960907281379175,1,68,"Pyrimidine metabolism","KEGG"
"27","path:ath00071",0.284113732737096,0.957185071795243,1,66,"Fatty acid degradation","KEGG"
"28","path:ath00051",0.28648318772588,0.956358400435915,1,74,"Fructose and mannose metabolism","KEGG"
"29","path:ath00330",0.301632203389542,0.951289288482744,1,75,"Arginine and proline metabolism","KEGG"
