"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0009768",1.90183748022478e-10,0.999999999993824,10,24,"photosynthesis, light harvesting in photosystem I","BP"
"2","GO:0009664",6.3029306536476e-09,0.999999999342904,14,80,"plant-type cell wall organization","BP"
"3","GO:0006952",6.04869687074976e-08,0.999999983738257,43,761,"defense response","BP"
"4","GO:0006468",2.14469784279519e-06,0.999999085823583,50,1118,"protein phosphorylation","BP"
"5","GO:0071456",8.98522539114946e-06,0.999999326265643,7,31,"cellular response to hypoxia","BP"
"6","GO:0016310",1.23173364395313e-05,0.999995392211002,30,557,"phosphorylation","BP"
"7","GO:0042744",3.44735482152192e-05,0.99999377511629,11,102,"hydrogen peroxide catabolic process","BP"
"8","GO:0009617",3.70105020291171e-05,0.999991958911304,13,144,"response to bacterium","BP"
"9","GO:0018298",3.79750705401464e-05,0.999995411076924,8,54,"protein-chromophore linkage","BP"
"10","GO:0071577",0.000190550735302668,0.999986141186069,5,23,"zinc ion transmembrane transport","BP"
"11","GO:0000904",0.000508205118862607,1,2,2,"cell morphogenesis involved in differentiation","BP"
"12","GO:0046246",0.00057364865169844,1,2,2,"terpene biosynthetic process","BP"
"13","GO:0016139",0.00116618426562317,0.999953178636803,3,11,"glycoside catabolic process","BP"
"14","GO:0015979",0.00137216647853665,0.999640351347086,10,127,"photosynthesis","BP"
"15","GO:0009416",0.00141192210883049,0.999500912189114,15,261,"response to light stimulus","BP"
"16","GO:0007229",0.00146203374206334,0.999989021988749,2,3,"integrin-mediated signaling pathway","BP"
"17","GO:0033215",0.00206900824986901,0.999896210431012,3,12,"iron assimilation by reduction and transport","BP"
"18","GO:0010054",0.00318914868563019,0.999949629506137,2,4,"trichoblast differentiation","BP"
"19","GO:0009645",0.00376465573805793,0.99976230782309,3,13,"response to low light intensity stimulus","BP"
"20","GO:0006094",0.00437041005406512,0.999492578963798,4,30,"gluconeogenesis","BP"
"21","GO:0010112",0.00491219033461779,0.999653897026786,3,14,"regulation of systemic acquired resistance","BP"
"22","GO:0007098",0.00712235241389141,0.999403433569978,3,18,"centrosome cycle","BP"
"23","GO:0048268",0.00800393564375347,0.999295750329551,3,19,"clathrin coat assembly","BP"
"24","GO:0009769",0.0105428862958019,0.999609759939252,2,6,"photosynthesis, light harvesting in photosystem II","BP"
"25","GO:0006900",0.0107332973233984,0.9989420347452,3,20,"vesicle budding from membrane","BP"
"26","GO:0009644",0.0116446652843746,0.997163746763145,6,78,"response to high light intensity","BP"
"27","GO:0007165",0.0129334034990863,0.99367750937284,18,449,"signal transduction","BP"
"28","GO:0072583",0.0193514537681482,0.996425831807132,4,49,"clathrin-dependent endocytosis","BP"
"29","GO:0071215",0.0196896696049736,0.996359927541564,4,45,"cellular response to abscisic acid stimulus","BP"
"30","GO:0048767",0.0205515436271198,0.995131504716591,5,72,"root hair elongation","BP"
"31","GO:0006874",0.0210470907221262,0.996013143548675,4,49,"cellular calcium ion homeostasis","BP"
"32","GO:0009831",0.0227743929208642,0.996960589574258,3,25,"plant-type cell wall modification involved in multidimensional cell growth","BP"
"33","GO:0009826",0.0230656120192889,0.991914199030307,8,155,"unidimensional cell growth","BP"
"34","GO:0052324",0.0235235648121373,0.998444755678134,2,11,"plant-type cell wall cellulose biosynthetic process","BP"
"35","GO:0015794",0.0243661484449184,1,1,1,"glycerol-3-phosphate transmembrane transport","BP"
"36","GO:0072732",0.0269958079348911,1,1,1,"cellular response to calcium ion starvation","BP"
"37","GO:0016125",0.0288533468751188,0.993972033380484,4,51,"sterol metabolic process","BP"
"38","GO:0052543",0.0288600722094059,0.997797258428226,2,14,"callose deposition in cell wall","BP"
"39","GO:0010411",0.0298871836703824,0.993699403187862,4,49,"xyloglucan metabolic process","BP"
"40","GO:0009832",0.0307750675488466,0.993420317195993,4,55,"plant-type cell wall biogenesis","BP"
"41","GO:0010337",0.0313407222596366,0.997522423406339,2,13,"regulation of salicylic acid metabolic process","BP"
"42","GO:0006282",0.0329663668354961,0.997296614298716,2,14,"regulation of DNA repair","BP"
"43","GO:0015908",0.0345135163104967,0.997125387825912,2,13,"fatty acid transport","BP"
"44","GO:0042546",0.039478730522548,0.990891812304938,4,53,"cell wall biogenesis","BP"
"45","GO:0055047",0.0422701128094395,0.999318884784342,1,4,"generative cell mitosis","BP"
"46","GO:1905897",0.0446322141891951,0.999491308654621,1,2,"regulation of response to endoplasmic reticulum stress","BP"
"47","GO:0015808",0.0448112078820401,0.999487172782371,1,2,"L-alanine transport","BP"
"48","GO:0009081",0.0448148969728649,0.999487087361125,1,2,"branched-chain amino acid metabolic process","BP"
"49","GO:0080183",0.0453395229008296,0.995576566937115,2,14,"response to photooxidative stress","BP"
"50","GO:2000023",0.0455888550577912,0.99929384139237,1,3,"regulation of lateral root development","BP"
"51","GO:0016127",0.0471138705487303,0.99943243703623,1,2,"sterol catabolic process","BP"
"52","GO:0034434",0.0471138705487303,0.99943243703623,1,2,"sterol esterification","BP"
"53","GO:0048589",0.0497686762619211,0.994672653315516,2,22,"developmental growth","BP"
