"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0015979",7.05799857161716e-05,0.999993632436268,6,127,"photosynthesis","BP"
"2","GO:0015805",0.000116041986340447,0.999999760051135,2,3,"S-adenosyl-L-methionine transport","BP"
"3","GO:0009780",0.00426141586507507,1,1,1,"photosynthetic NADP+ reduction","BP"
"4","GO:0071472",0.00625824160626258,0.999461075889647,3,59,"cellular response to salt stress","BP"
"5","GO:0090056",0.00948381247329475,0.999977539338041,1,2,"regulation of chlorophyll metabolic process","BP"
"6","GO:0034196",0.0111205855172069,0.999969091905186,1,2,"acylglycerol transport","BP"
"7","GO:0009830",0.0116089953575649,0.999966309007933,1,2,"cell wall modification involved in abscission","BP"
"8","GO:1904526",0.0119218345598198,0.999964463091381,1,2,"regulation of microtubule binding","BP"
"9","GO:0010584",0.015155913282946,0.999131518277575,2,30,"pollen exine formation","BP"
"10","GO:0006227",0.0152171995646915,0.999922739625595,1,3,"dUDP biosynthetic process","BP"
"11","GO:0006233",0.0152171995646915,0.999922739625595,1,3,"dTDP biosynthetic process","BP"
"12","GO:0006235",0.0152171995646915,0.999922739625595,1,3,"dTTP biosynthetic process","BP"
"13","GO:0008216",0.0157882123663316,0.999916811101111,1,3,"spermidine metabolic process","BP"
"14","GO:0000028",0.0164747302599257,0.999001887783572,2,39,"ribosomal small subunit assembly","BP"
"15","GO:0044249",0.01710920600397,0.999902249557736,1,3,"cellular biosynthetic process","BP"
"16","GO:0090630",0.0174809975297742,0.998920146946992,2,30,"activation of GTPase activity","BP"
"17","GO:0008153",0.017565671651824,0.999896942811431,1,3,"para-aminobenzoic acid biosynthetic process","BP"
"18","GO:0000041",0.01789655336935,0.999893007669858,1,3,"transition metal ion transport","BP"
"19","GO:0055068",0.01789655336935,0.999893007669858,1,3,"cobalt ion homeostasis","BP"
"20","GO:0048513",0.0181107789384257,0.999890420264773,1,3,"animal organ development","BP"
"21","GO:0071367",0.0204727471556265,0.999842393175396,1,4,"cellular response to brassinosteroid stimulus","BP"
"22","GO:1990052",0.0209972074714883,0.999834177774222,1,4,"ER to chloroplast lipid transport","BP"
"23","GO:0043461",0.0219091094397547,0.999819391718163,1,4,"proton-transporting ATP synthase complex assembly","BP"
"24","GO:1904961",0.0236085310096532,0.999790134742449,1,4,"quiescent center organization","BP"
"25","GO:0043489",0.0237891277608754,0.999786895269169,1,4,"RNA stabilization","BP"
"26","GO:0006824",0.0238840223128535,0.99978518304315,1,4,"cobalt ion transport","BP"
"27","GO:0006423",0.0239766402750329,0.999783505220567,1,4,"cysteinyl-tRNA aminoacylation","BP"
"28","GO:0006641",0.0243764123434272,0.99977618747568,1,4,"triglyceride metabolic process","BP"
"29","GO:0042255",0.0248988692314444,0.999750973124004,1,5,"ribosome assembly","BP"
"30","GO:2000071",0.0254368610530844,0.999756180552504,1,4,"regulation of defense response by callose deposition","BP"
