"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0071949",0.000614366558194377,0.999956566762999,4,75,"FAD binding","MF"
"2","GO:0005451",0.000642702588781565,0.999993832476048,2,8,"monovalent cation:proton antiporter activity","MF"
"3","GO:0004364",0.000861796068140617,0.999933554767363,4,67,"glutathione transferase activity","MF"
"4","GO:0043565",0.0015677685685838,0.999492347442274,13,895,"sequence-specific DNA binding","MF"
"5","GO:0015299",0.00230763756749952,0.99995266124475,2,15,"solute:proton antiporter activity","MF"
"6","GO:0020037",0.0026155158084689,0.999443955062509,7,328,"heme binding","MF"
"7","GO:0008757",0.00378885387818878,0.99972823853048,3,55,"S-adenosylmethionine-dependent methyltransferase activity","MF"
"8","GO:0008422",0.00394498726968347,0.999711471539881,3,64,"beta-glucosidase activity","MF"
"9","GO:0015385",0.00451854936916687,0.9998649943453,2,21,"sodium:proton antiporter activity","MF"
"10","GO:0080011",0.00465623695214724,1,1,1,"baruol synthase activity","MF"
"11","GO:0016491",0.00536252950279232,0.99854616523365,8,488,"oxidoreductase activity","MF"
"12","GO:0004553",0.0055590509634808,0.999032477119709,5,216,"hydrolase activity, hydrolyzing O-glycosyl compounds","MF"
"13","GO:0003796",0.00606055968339451,1,1,1,"lysozyme activity","MF"
"14","GO:0019825",0.00665516072050062,0.998791182977474,5,214,"oxygen binding","MF"
"15","GO:0004601",0.00745343158219399,0.998938036699269,4,134,"peroxidase activity","MF"
"16","GO:0004568",0.00961534505625206,0.999571529127228,2,24,"chitinase activity","MF"
"17","GO:0090353",0.0135070084315036,0.999954366172306,1,2,"polygalacturonase inhibitor activity","MF"
"18","GO:0016624",0.015179611911199,0.999923153018478,1,3,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor","MF"
"19","GO:1905761",0.0158892591265834,0.999915772836824,1,3,"SCF ubiquitin ligase complex binding","MF"
"20","GO:0005199",0.0162419362525264,0.999029505860755,2,34,"structural constituent of cell wall","MF"
"21","GO:0042286",0.0167336614031622,0.999906547096489,1,3,"glutamate-1-semialdehyde 2,1-aminomutase activity","MF"
"22","GO:0102483",0.0186008038533125,0.99879600578291,2,42,"scopolin beta-glucosidase activity","MF"
"23","GO:2001147",0.0194394353157208,0.99987372695675,1,3,"camalexin binding","MF"
"24","GO:2001227",0.0194394353157208,0.99987372695675,1,3,"quercitrin binding","MF"
"25","GO:0050105",0.0205910162549891,0.999840622860942,1,4,"L-gulonolactone oxidase activity","MF"
"26","GO:0004675",0.0250619847411071,0.994869072104962,4,216,"transmembrane receptor protein serine/threonine kinase activity","MF"
"27","GO:0003863",0.0256519481530079,0.999735705703212,1,5,"3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity","MF"
"28","GO:0016984",0.026200616266046,0.999741338259831,1,4,"ribulose-bisphosphate carboxylase activity","MF"
"29","GO:0035615",0.0264607379126788,0.999707049834184,1,6,"clathrin adaptor activity","MF"
"30","GO:0030170",0.0275781476182058,0.995823413232676,3,126,"pyridoxal phosphate binding","MF"
"31","GO:0003885",0.0300231024052776,0.999622324714249,1,6,"D-arabinono-1,4-lactone oxidase activity","MF"
"32","GO:0003826",0.0305639691186994,0.999608509849799,1,6,"alpha-ketoacid dehydrogenase activity","MF"
"33","GO:0016985",0.031169105534454,0.999592755601316,1,6,"mannan endo-1,4-beta-mannosidase activity","MF"
"34","GO:0008200",0.0312376304632206,0.999631530410751,1,4,"ion channel inhibitor activity","MF"
"35","GO:0003700",0.0319564323443205,0.983343694161248,17,1868,"DNA-binding transcription factor activity","MF"
"36","GO:0004351",0.0340129455651108,0.999500765988903,1,7,"glutamate decarboxylase activity","MF"
"37","GO:0015293",0.0340394654332312,0.996929652273594,2,58,"symporter activity","MF"
"38","GO:0005047",0.0361892376748363,0.999434352460948,1,7,"signal recognition particle binding","MF"
"39","GO:0030246",0.0379233643752059,0.991173312574591,4,237,"carbohydrate binding","MF"
"40","GO:0016709",0.0406926695107237,0.992831979568644,3,136,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","MF"
"41","GO:0050307",0.0408804460081187,0.999261981418298,1,8,"sucrose-phosphate phosphatase activity","MF"
"42","GO:0051213",0.0412918579602274,0.992684788978752,3,136,"dioxygenase activity","MF"
"43","GO:0015368",0.0424288178856427,0.99919207482801,1,9,"calcium:cation antiporter activity","MF"
"44","GO:0015171",0.042642114635714,0.995644527124574,2,64,"amino acid transmembrane transporter activity","MF"
"45","GO:0019139",0.0433063162160102,0.999158027100496,1,9,"cytokinin dehydrogenase activity","MF"
"46","GO:0015369",0.0470342278532055,0.998993152366571,1,10,"calcium:proton antiporter activity","MF"
"47","GO:0050017",0.047721628531977,0.998975849140848,1,9,"L-3-cyanoalanine synthase activity","MF"
"48","GO:0004497",0.0479355417494358,0.990984650516413,3,150,"monooxygenase activity","MF"
"49","GO:0004022",0.0500525002632876,0.998872347200487,1,9,"alcohol dehydrogenase (NAD) activity","MF"
"50","GO:0008177",0.0621419029776694,0.998214744571796,1,11,"succinate dehydrogenase (ubiquinone) activity","MF"
"51","GO:0047714",0.065129485725329,0.998007138703704,1,13,"galactolipase activity","MF"
"52","GO:0004867",0.0659689177031881,0.998004869573818,1,10,"serine-type endopeptidase inhibitor activity","MF"
"53","GO:0015491",0.0685433457599835,0.997777025325725,1,14,"cation:cation antiporter activity","MF"
"54","GO:0042300",0.0754083492426223,0.997277145970166,1,16,"beta-amyrin synthase activity","MF"
"55","GO:0008810",0.0775498561906075,0.997117978490115,1,16,"cellulase activity","MF"
"56","GO:0008970",0.0826656916004212,0.996718869416276,1,16,"phospholipase A1 activity","MF"
"57","GO:0016621",0.0838426275185689,0.996623273963745,1,16,"cinnamoyl-CoA reductase activity","MF"
