"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","ARA:PHOTOALL-PWY",2.23060262174935e-05,0.999998528386367,6,90,"oxygenic photosynthesis","BioCyc"
"2","ARA:PWY-101",0.000179990940505983,0.999991549088498,4,47,"photosynthesis light reactions","BioCyc"
"3","ARA:PWY-6612",0.00330242510969247,0.999923900472205,2,12,"superpathway of tetrahydrofolate biosynthesis","BioCyc"
"4","ARA:PWY-6545",0.019064407870506,0.998818262649229,2,27,"pyrimidine deoxyribonucleotides de novo biosynthesis III","BioCyc"
"5","ARA:PWY-3742",0.02190762348881,0.998534977604665,2,28,"tetrahydrofolate biosynthesis II","BioCyc"
"6","ARA:PWY-7184",0.0273835623465463,0.997922844714556,2,32,"pyrimidine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"7","ARA:ARG-PRO-PWY",0.0292074938226188,0.999685915878082,1,4,"L-arginine degradation VI (arginase 2 pathway)","BioCyc"
"8","ARA:PWY-7346",0.0345848843045482,0.999529431559311,1,5,"UDP-&alpha;-D-glucuronate biosynthesis (from UDP-glucose)","BioCyc"
"9","ARA:GLUTAMATE-DEG1-PWY",0.0348164212990579,0.999523063140605,1,5,"L-glutamate degradation I","BioCyc"
"10","ARA:GLUTAMATE-SYN2-PWY",0.0348164212990579,0.999523063140605,1,5,"L-glutamate biosynthesis II","BioCyc"
"11","ARA:CALVIN-PWY",0.0371517032665425,0.996637972836336,2,43,"Calvin-Benson-Bassham cycle","BioCyc"
"12","ARA:PWY-6543",0.0402210850637528,0.99936203922794,1,5,"4-aminobenzoate biosynthesis","BioCyc"
"13","ARA:PROSYN-PWY",0.041658756696227,0.999357531373945,1,4,"L-proline biosynthesis I","BioCyc"
"14","ARA:PWY-6147",0.0464122067713439,0.999088296940075,1,7,"6-hydroxymethyl-dihydropterin diphosphate biosynthesis I","BioCyc"
"15","ARA:PWY-3341",0.0508865138712462,0.998974195898986,1,5,"L-proline biosynthesis III","BioCyc"
"16","ARA:PWY-6614",0.0655104967321424,0.998132011109237,1,8,"tetrahydrofolate biosynthesis","BioCyc"
"17","ARA:ARGININE-SYN4-PWY",0.071772589929856,0.997752118797322,1,8,"L-ornithine biosynthesis II","BioCyc"
"18","ARA:GLUTSYNIII-PWY",0.0818766154206688,0.997062571011852,1,8,"L-glutamate biosynthesis III","BioCyc"
"19","ARA:PWY-7197",0.0862938900630002,0.99653673157613,1,14,"pyrimidine deoxyribonucleotide phosphorylation","BioCyc"
"20","ARA:PWY-5172",0.087734027607821,0.996566959485629,1,9,"acetyl-CoA biosynthesis III (from citrate)","BioCyc"
