"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","path:ath00630",0.000204559281563692,0.999978749944906,6,112,"Glyoxylate and dicarboxylate metabolism","KEGG"
"2","path:ath00260",0.00462292703526647,0.999448983173444,4,88,"Glycine, serine and threonine metabolism","KEGG"
"3","path:ath00561",0.00501122300500421,0.999388055573136,4,93,"Glycerolipid metabolism","KEGG"
"4","path:ath00500",0.0123670647909709,0.997491335537252,5,187,"Starch and sucrose metabolism","KEGG"
"5","path:ath04146",0.0146905406962336,0.997536539143907,4,124,"Peroxisome","KEGG"
"6","path:ath01200",0.0187843498514085,0.994480888522616,7,358,"Carbon metabolism","KEGG"
"7","path:ath02010",0.0198174296424352,0.998719746362795,2,30,"ABC transporters","KEGG"
"8","path:ath01110",0.0219900307156212,0.990038403862876,17,1346,"Biosynthesis of secondary metabolites","KEGG"
"9","path:ath00380",0.0240091157619476,0.996668432445553,3,80,"Tryptophan metabolism","KEGG"
"10","path:ath00460",0.0292547349882739,0.995612705490363,3,88,"Cyanoamino acid metabolism","KEGG"
"11","path:ath00604",0.0432162894964994,0.999224429238732,1,6,"Glycosphingolipid biosynthesis - ganglio series","KEGG"
"12","path:ath00531",0.0641171117605843,0.998165554868399,1,9,"Glycosaminoglycan degradation","KEGG"
"13","path:ath01100",0.0711180433967743,0.960319848375997,27,2731,"Metabolic pathways","KEGG"
"14","path:ath00860",0.0871947027212685,0.987016564358698,2,62,"Porphyrin and chlorophyll metabolism","KEGG"
"15","path:ath00052",0.097099289515751,0.984585089647456,2,70,"Galactose metabolism","KEGG"
"16","path:ath00240",0.0981087743369598,0.984340845994163,2,68,"Pyrimidine metabolism","KEGG"
"17","path:ath00900",0.126499836443897,0.976538492979442,2,77,"Terpenoid backbone biosynthesis","KEGG"
"18","path:ath00940",0.168922225064648,0.947279244901404,3,177,"Phenylpropanoid biosynthesis","KEGG"
"19","path:ath00909",0.188801805386505,0.981924176649363,1,28,"Sesquiterpenoid and triterpenoid biosynthesis","KEGG"
"20","path:ath00511",0.211724847375386,0.976956298776229,1,32,"Other glycan degradation","KEGG"
"21","path:ath01040",0.225104018937324,0.973784060410482,1,33,"Biosynthesis of unsaturated fatty acids","KEGG"
"22","path:ath03013",0.255167810199754,0.903134322631714,3,226,"RNA transport","KEGG"
"23","path:ath00565",0.263881514599233,0.963178230644212,1,41,"Ether lipid metabolism","KEGG"
"24","path:ath00600",0.286000876159761,0.956245818002236,1,45,"Sphingolipid metabolism","KEGG"
"25","path:ath00564",0.289835054399284,0.909375673296233,2,141,"Glycerophospholipid metabolism","KEGG"
"26","path:ath00563",0.301625253866243,0.95100100301861,1,45,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","KEGG"
"27","path:ath00100",0.31119497187039,0.94755577104543,1,48,"Steroid biosynthesis","KEGG"
"28","path:ath03430",0.333577184886622,0.939066568103745,1,51,"Mismatch repair","KEGG"
"29","path:ath04712",0.339760326470678,0.936567621241556,1,53,"Circadian rhythm - plant","KEGG"
"30","path:ath00061",0.342438973820052,0.935464945628752,1,54,"Fatty acid biosynthesis","KEGG"
"31","path:ath00910",0.36428517332284,0.926147241813532,1,58,"Nitrogen metabolism","KEGG"
"32","path:ath04016",0.382182062525032,0.855358795530031,2,164,"MAPK signaling pathway - plant","KEGG"
"33","path:ath03410",0.384210530756307,0.916995270479418,1,62,"Base excision repair","KEGG"
"34","path:ath03030",0.406082953670042,0.906220625187653,1,66,"DNA replication","KEGG"
"35","path:ath04120",0.422863216643249,0.827720140838069,2,182,"Ubiquitin mediated proteolysis","KEGG"
"36","path:ath00250",0.434632856717536,0.890886793233362,1,75,"Alanine, aspartate and glutamate metabolism","KEGG"
"37","path:ath03015",0.435141179340671,0.818872953384249,2,194,"mRNA surveillance pathway","KEGG"
"38","path:ath03060",0.444298825564455,0.885496808037933,1,71,"Protein export","KEGG"
"39","path:ath00030",0.457250233108813,0.877813828151993,1,77,"Pentose phosphate pathway","KEGG"
"40","path:ath03440",0.475884467423966,0.866286455934544,1,82,"Homologous recombination","KEGG"
"41","path:ath01212",0.512519224077131,0.841682070668104,1,92,"Fatty acid metabolism","KEGG"
"42","path:ath03420",0.517315448298607,0.838267204187142,1,93,"Nucleotide excision repair","KEGG"
"43","path:ath04626",0.552884979883353,0.722568542011802,2,228,"Plant-pathogen interaction","KEGG"
"44","path:ath03008",0.601107418853997,0.770401341416344,1,117,"Ribosome biogenesis in eukaryotes","KEGG"
"45","path:ath00480",0.669567469742417,0.702056064261659,1,131,"Glutathione metabolism","KEGG"
"46","path:ath03040",0.723003883204114,0.538623549864896,2,321,"Spliceosome","KEGG"
"47","path:ath04144",0.803057871774737,0.523596008908788,1,205,"Endocytosis","KEGG"
"48","path:ath03010",0.874729695735664,0.309575123785562,2,384,"Ribosome","KEGG"
"49","path:ath04075",0.92198116357972,0.283163762254442,1,304,"Plant hormone signal transduction","KEGG"
"50","path:ath00010",1,0.322433996896065,0,147,"Glycolysis / Gluconeogenesis","KEGG"
"51","path:ath01230",1,0.0702182847785238,0,335,"Biosynthesis of amino acids","KEGG"
"52","path:ath00020",1,0.531940926832716,0,82,"Citrate cycle (TCA cycle)","KEGG"
"53","path:ath00040",1,0.509367893820518,0,86,"Pentose and glucuronate interconversions","KEGG"
"54","path:ath00051",1,0.556365482890203,0,74,"Fructose and mannose metabolism","KEGG"
"55","path:ath00053",1,0.594813493839111,0,67,"Ascorbate and aldarate metabolism","KEGG"
"56","path:ath00062",1,0.760407370080725,0,34,"Fatty acid elongation","KEGG"
"57","path:ath00071",1,0.605216135210808,0,66,"Fatty acid degradation","KEGG"
"58","path:ath00072",1,0.928483615840931,0,10,"Synthesis and degradation of ketone bodies","KEGG"
"59","path:ath00073",1,0.831210674341523,0,24,"Cutin, suberine and wax biosynthesis","KEGG"
"60","path:ath00130",1,0.634439521519819,0,58,"Ubiquinone and other terpenoid-quinone biosynthesis","KEGG"
"61","path:ath00190",1,0.274301913162307,0,152,"Oxidative phosphorylation","KEGG"
"62","path:ath00195",1,0.652488389619224,0,46,"Photosynthesis","KEGG"
"63","path:ath00196",1,0.817309782618683,0,22,"Photosynthesis - antenna proteins","KEGG"
"64","path:ath00220",1,0.682713157238064,0,50,"Arginine biosynthesis","KEGG"
"65","path:ath00230",1,0.378971174136914,0,123,"Purine metabolism","KEGG"
"66","path:ath00232",1,0.985265571064617,0,2,"Caffeine metabolism","KEGG"
"67","path:ath00261",1,0.870640033585221,0,18,"Monobactam biosynthesis","KEGG"
"68","path:ath00270",1,0.25513880366475,0,173,"Cysteine and methionine metabolism","KEGG"
"69","path:ath00280",1,0.551900946558631,0,78,"Valine, leucine and isoleucine degradation","KEGG"
"70","path:ath00290",1,0.798206160149004,0,29,"Valine, leucine and isoleucine biosynthesis","KEGG"
"71","path:ath00300",1,0.865264256881267,0,19,"Lysine biosynthesis","KEGG"
"72","path:ath00310",1,0.6630069005232,0,54,"Lysine degradation","KEGG"
"73","path:ath00330",1,0.560495054039892,0,75,"Arginine and proline metabolism","KEGG"
"74","path:ath00340",1,0.800503571050839,0,29,"Histidine metabolism","KEGG"
"75","path:ath00350",1,0.638966367252128,0,58,"Tyrosine metabolism","KEGG"
"76","path:ath00360",1,0.601021402115609,0,65,"Phenylalanine metabolism","KEGG"
"77","path:ath00400",1,0.544971859341906,0,78,"Phenylalanine, tyrosine and tryptophan biosynthesis","KEGG"
"78","path:ath00410",1,0.655139412896861,0,56,"beta-Alanine metabolism","KEGG"
"79","path:ath00430",1,0.871711907612226,0,18,"Taurine and hypotaurine metabolism","KEGG"
"80","path:ath00440",1,0.905322937676102,0,13,"Phosphonate and phosphinate metabolism","KEGG"
"81","path:ath00450",1,0.808651784059998,0,28,"Selenocompound metabolism","KEGG"
"82","path:ath00510",1,0.609610373059217,0,63,"N-Glycan biosynthesis","KEGG"
"83","path:ath00514",1,0.864909211007761,0,19,"Other types of O-glycan biosynthesis","KEGG"
"84","path:ath00520",1,0.284882397040427,0,158,"Amino sugar and nucleotide sugar metabolism","KEGG"
"85","path:ath00562",1,0.466998067678585,0,100,"Inositol phosphate metabolism","KEGG"
