"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0031640",4.55722264496466e-05,0.999999321158175,3,29,"killing of cells of other organism","BP"
"2","GO:0042542",8.5218415565714e-05,0.999996457143854,4,90,"response to hydrogen peroxide","BP"
"3","GO:0009733",0.000341555858990627,0.999959054987959,6,334,"response to auxin","BP"
"4","GO:0009553",0.000585086831524342,0.999959402175194,4,110,"embryo sac development","BP"
"5","GO:0007623",0.000802928818888775,0.999938962045617,4,156,"circadian rhythm","BP"
"6","GO:0009751",0.00210551467564328,0.999791282302735,4,209,"response to salicylic acid","BP"
"7","GO:0080184",0.00239255239878616,1,1,1,"response to phenylpropanoid","BP"
"8","GO:0009909",0.00389739650950733,0.999716070327209,3,112,"regulation of flower development","BP"
"9","GO:0034085",0.00526294989506544,0.999993146074437,1,2,"establishment of sister chromatid cohesion","BP"
"10","GO:0009685",0.00781727628662588,0.999979820826516,1,3,"gibberellin metabolic process","BP"
"11","GO:0009555",0.00872307079788042,0.998708479792959,4,268,"pollen development","BP"
"12","GO:0009852",0.00964516435510025,0.999965421553248,1,4,"auxin catabolic process","BP"
"13","GO:0007142",0.0101279561967915,0.99996186542101,1,4,"male meiosis II","BP"
"14","GO:0019279",0.0101781777435429,0.999961485464865,1,4,"L-methionine biosynthetic process from L-homoserine via cystathionine","BP"
"15","GO:0071266",0.0101781777435429,0.999961485464865,1,4,"'de novo' L-methionine biosynthetic process","BP"
"16","GO:0006075",0.0107204748334695,0.999500764935112,2,23,"(1->3)-beta-D-glucan biosynthetic process","BP"
"17","GO:0001173",0.0107918990271883,0.999956689452735,1,4,"DNA-templated transcriptional start site selection","BP"
"18","GO:0016567",0.0109472587745368,0.997368530991417,6,698,"protein ubiquitination","BP"
"19","GO:0034970",0.0113855576946864,0.999951781220834,1,4,"histone H3-R2 methylation","BP"
"20","GO:0034971",0.0113855576946864,0.999951781220834,1,4,"histone H3-R17 methylation","BP"
"21","GO:0034972",0.0113855576946864,0.999951781220834,1,4,"histone H3-R26 methylation","BP"
"22","GO:0010158",0.0116054153524102,0.999949896323199,1,4,"abaxial cell fate specification","BP"
"23","GO:0007154",0.0122276314447548,0.999940668340251,1,5,"cell communication","BP"
"24","GO:0019346",0.0125897029939459,0.999937093278398,1,5,"transsulfuration","BP"
"25","GO:0051973",0.0154277436591092,0.999901501852017,1,6,"positive regulation of telomerase activity","BP"
"26","GO:0009637",0.0157150966115117,0.999065444147746,2,68,"response to blue light","BP"
"27","GO:0008360",0.0162626507913805,0.999038209950848,2,33,"regulation of cell shape","BP"
"28","GO:1902182",0.0179114301184132,0.999863326269574,1,7,"shoot apical meristem development","BP"
"29","GO:0000727",0.0183474982663808,0.99985656595874,1,7,"double-strand break repair via break-induced replication","BP"
"30","GO:0010362",0.0185974407302941,0.99987095238686,1,4,"negative regulation of anion channel activity by blue light","BP"
"31","GO:0009743",0.0193589989332582,0.999840251769092,1,7,"response to carbohydrate","BP"
"32","GO:0080028",0.019552891934326,0.999833647853934,1,8,"nitrile biosynthetic process","BP"
"33","GO:0090549",0.0229656887609893,0.999766584938537,1,9,"response to carbon starvation","BP"
"34","GO:0009902",0.023935046201386,0.999755365729059,1,7,"chloroplast relocation","BP"
"35","GO:0016570",0.0241651269699159,0.999741448704638,1,9,"histone modification","BP"
"36","GO:0080165",0.0245125650400458,0.999750438978588,1,6,"callose deposition in phloem sieve plate","BP"
"37","GO:0042274",0.0249416432802759,0.999721066086899,1,10,"ribosomal small subunit biogenesis","BP"
"38","GO:0033386",0.0262506435277175,0.999687769433361,1,11,"geranylgeranyl diphosphate biosynthetic process","BP"
"39","GO:0019919",0.0271457238827301,0.999669313848403,1,10,"peptidyl-arginine methylation, to asymmetrical-dimethyl arginine","BP"
"40","GO:0032366",0.0286552913116035,0.99962453533756,1,12,"intracellular sterol transport","BP"
"41","GO:0006139",0.0302245349361899,0.999594590596588,1,9,"nucleobase-containing compound metabolic process","BP"
"42","GO:0006355",0.0307522298897157,0.987466547427116,10,1919,"regulation of transcription, DNA-templated","BP"
"43","GO:0010109",0.0322258654412596,0.999533062509403,1,10,"regulation of photosynthesis","BP"
"44","GO:0006013",0.0332974940007157,0.999507382890659,1,9,"mannose metabolic process","BP"
"45","GO:0033384",0.0335244054382261,0.999478545612158,1,14,"geranyl diphosphate biosynthetic process","BP"
"46","GO:0045337",0.0335244054382261,0.999478545612158,1,14,"farnesyl diphosphate biosynthetic process","BP"
"47","GO:1902584",0.0341596068984589,0.999458470606911,1,14,"positive regulation of response to water deprivation","BP"
"48","GO:0034969",0.0359617600565528,0.999402936887633,1,13,"histone arginine methylation","BP"
"49","GO:0007052",0.0361430083845114,0.999396862540678,1,13,"mitotic spindle organization","BP"
"50","GO:0050832",0.0390448992736722,0.993265789327157,3,284,"defense response to fungus","BP"
"51","GO:0006517",0.0438557368083473,0.999109420603722,1,13,"protein deglycosylation","BP"
"52","GO:0010233",0.0451900894929386,0.999043570143714,1,15,"phloem transport","BP"
"53","GO:0007018",0.0460281212552276,0.995110082490966,2,93,"microtubule-based movement","BP"
"54","GO:0010582",0.0469968759276327,0.998956300214619,1,17,"floral meristem determinacy","BP"
"55","GO:0006508",0.0471506170756782,0.988354536566807,4,493,"proteolysis","BP"
"56","GO:0071249",0.0497458163060083,0.998821868519984,1,19,"cellular response to nitrate","BP"
