"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","ARA:PWY-5060",0.00029674949010772,0.999998478156905,2,5,"luteolin biosynthesis","BioCyc"
"2","ARA:PWY-3101",0.00224429951910632,0.999957959371558,2,13,"flavonol biosynthesis","BioCyc"
"3","ARA:PWY-6787",0.0105198916296601,0.999531733349326,2,28,"flavonoid biosynthesis (in equisetum)","BioCyc"
"4","ARA:PWY-7450",0.0113713715161181,0.99947180650946,2,29,"anthocyanidin modification (Arabidopsis)","BioCyc"
"5","ARA:PWY-6736",0.0168761102383436,0.999908499088291,1,3,"sulfur volatiles biosynthesis","BioCyc"
"6","ARA:PWY-6730",0.0223554018165906,0.999819018767934,1,4,"methylhalides biosynthesis (plants)","BioCyc"
"7","ARA:PWY-6287",0.0251561804630183,0.999770545792434,1,4,"neurosporene biosynthesis","BioCyc"
"8","ARA:PROSYN-PWY",0.0252057948848476,0.999769634754296,1,4,"L-proline biosynthesis I","BioCyc"
"9","ARA:PWY1F-823",0.0276720547576706,0.999703659659391,1,5,"leucopelargonidin and leucocyanidin biosynthesis","BioCyc"
"10","ARA:PWY0-541",0.0293100019383812,0.999687939856088,1,4,"cyclopropane fatty acid (CFA) biosynthesis","BioCyc"
"11","ARA:PWY-5068",0.0295706761532303,0.999661326059366,1,5,"chlorophyll cycle","BioCyc"
"12","ARA:PWY-5321",0.0300899132160748,0.997608731067476,2,49,"quercetin glycoside biosynthesis (Arabidopsis)","BioCyc"
"13","ARA:PWY-6266",0.0300899132160748,0.997608731067476,2,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"14","ARA:PWY-6266-ARA",0.0300899132160748,0.997608731067476,2,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"15","ARA:PWY-3341",0.0310678560342334,0.999625924548027,1,5,"L-proline biosynthesis III","BioCyc"
"16","ARA:PWY-5313",0.0329353777856448,0.999561904471862,1,6,"superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)","BioCyc"
"17","ARA:PWY-7267",0.0329353777856448,0.999561904471862,1,6,"anthocyanin biosynthesis (pelargonidin 3-O-glucoside)","BioCyc"
"18","ARA:ARGININE-SYN4-PWY",0.0474013722110424,0.999042070056791,1,8,"L-ornithine biosynthesis II","BioCyc"
"19","ARA:PWY-6922",0.04774502272192,0.999027994912768,1,8,"L-N&delta;-acetylornithine biosynthesis","BioCyc"
"20","ARA:PWY-7039",0.0491048755098865,0.994888817161512,2,55,"phosphatidate metabolism, as a signaling molecule","BioCyc"
"21","ARA:PWY-102",0.050584863701579,0.998890610119702,1,9,"gibberellin inactivation I (2&beta;-hydroxylation)","BioCyc"
"22","ARA:PWY0-1182",0.0533210887536194,0.998765993188837,1,9,"trehalose degradation II (trehalase)","BioCyc"
"23","ARA:PWY-5391",0.0599295977651692,0.998402175245967,1,11,"syringetin biosynthesis","BioCyc"
"24","ARA:PWY-5152",0.0612791833379951,0.998328507149127,1,11,"leucodelphinidin biosynthesis","BioCyc"
"25","ARA:PWY-5410",0.064064795290018,0.998171068695111,1,11,"traumatin and (Z)-3-hexen-1-yl acetate biosynthesis","BioCyc"
"26","ARA:PWY-5070",0.0648721855712622,0.998108777536179,1,12,"gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)","BioCyc"
"27","ARA:TRIGLSYN-PWY",0.0654704727340741,0.99196078413343,2,70,"diacylglycerol and triacylglycerol biosynthesis","BioCyc"
