"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","path:ath01100",1.25781684493883e-07,0.999999948467989,102,2731,"Metabolic pathways","KEGG"
"2","path:ath00130",0.000605805486076441,0.999905276465864,7,58,"Ubiquinone and other terpenoid-quinone biosynthesis","KEGG"
"3","path:ath01110",0.00127435852985902,0.999305058545591,51,1346,"Biosynthesis of secondary metabolites","KEGG"
"4","path:ath00270",0.00153328806096209,0.999541071475846,12,173,"Cysteine and methionine metabolism","KEGG"
"5","path:ath00710",0.00652565000405847,0.998407681009248,7,87,"Carbon fixation in photosynthetic organisms","KEGG"
"6","path:ath00410",0.0128527705137583,0.997355783377082,5,56,"beta-Alanine metabolism","KEGG"
"7","path:ath00940",0.0171359811503884,0.993602724866676,10,177,"Phenylpropanoid biosynthesis","KEGG"
"8","path:ath00920",0.0175304634877083,0.996094460828473,5,58,"Sulfur metabolism","KEGG"
"9","path:ath00480",0.0211578588189853,0.992842775676478,8,131,"Glutathione metabolism","KEGG"
"10","path:ath00040",0.0231107260896936,0.993516657996478,6,86,"Pentose and glucuronate interconversions","KEGG"
"11","path:ath00360",0.0250400376534072,0.993857218715904,5,65,"Phenylalanine metabolism","KEGG"
"12","path:ath00250",0.0384285210967855,0.989390527649418,5,75,"Alanine, aspartate and glutamate metabolism","KEGG"
"13","path:ath01200",0.0388513449052776,0.980315248361795,15,358,"Carbon metabolism","KEGG"
"14","path:ath00330",0.0426651064814044,0.987884193861252,5,75,"Arginine and proline metabolism","KEGG"
"15","path:ath00380",0.0539342596822693,0.98363685557933,5,80,"Tryptophan metabolism","KEGG"
"16","path:ath00062",0.0593652176445254,0.98833131745818,3,34,"Fatty acid elongation","KEGG"
"17","path:ath00460",0.0747760703209275,0.975063874373998,5,88,"Cyanoamino acid metabolism","KEGG"
"18","path:ath00430",0.0753248810627491,0.990065037790357,2,18,"Taurine and hypotaurine metabolism","KEGG"
"19","path:ath00960",0.0827642870134376,0.98120625980371,3,40,"Tropane, piperidine and pyridine alkaloid biosynthesis","KEGG"
"20","path:ath00620",0.0908895496005701,0.964178817400529,6,125,"Pyruvate metabolism","KEGG"
"21","path:ath00500",0.0924779581908902,0.957747366610152,8,187,"Starch and sucrose metabolism","KEGG"
"22","path:ath00073",0.124239263218271,0.977670478567781,2,24,"Cutin, suberine and wax biosynthesis","KEGG"
"23","path:ath00941",0.126605885743857,0.97704964004674,2,23,"Flavonoid biosynthesis","KEGG"
"24","path:ath00280",0.134529394104743,0.953113192575164,4,78,"Valine, leucine and isoleucine degradation","KEGG"
"25","path:ath04141",0.138737483108858,0.924680066922832,10,267,"Protein processing in endoplasmic reticulum","KEGG"
"26","path:ath00400",0.143079845804375,0.94901172807423,4,78,"Phenylalanine, tyrosine and tryptophan biosynthesis","KEGG"
"27","path:ath00909",0.14496110901584,0.971205969748365,2,28,"Sesquiterpenoid and triterpenoid biosynthesis","KEGG"
"28","path:ath00950",0.147234391700627,0.970534230230727,2,27,"Isoquinoline alkaloid biosynthesis","KEGG"
"29","path:ath04075",0.167009719670265,0.903031129586871,11,304,"Plant hormone signal transduction","KEGG"
"30","path:ath00260",0.185560319053843,0.927002843562228,4,88,"Glycine, serine and threonine metabolism","KEGG"
"31","path:ath00350",0.186516590909658,0.9388520338523,3,58,"Tyrosine metabolism","KEGG"
"32","path:ath00906",0.192853904949512,0.954141288858983,2,32,"Carotenoid biosynthesis","KEGG"
"33","path:ath00591",0.219475094153297,0.976487213930795,1,10,"Linoleic acid metabolism","KEGG"
"34","path:ath01230",0.236423670636921,0.85236522203812,11,335,"Biosynthesis of amino acids","KEGG"
"35","path:ath00945",0.239533823702525,0.971744753728017,1,10,"Stilbenoid, diarylheptanoid and gingerol biosynthesis","KEGG"
"36","path:ath00053",0.247640527593659,0.906859947231721,3,67,"Ascorbate and aldarate metabolism","KEGG"
"37","path:ath00603",0.248643701979661,0.969148481135986,1,11,"Glycosphingolipid biosynthesis - globo and isoglobo series","KEGG"
"38","path:ath00051",0.297228844787131,0.877395168562342,3,74,"Fructose and mannose metabolism","KEGG"
"39","path:ath00010",0.316946728077329,0.830602075209234,5,147,"Glycolysis / Gluconeogenesis","KEGG"
"40","path:ath00630",0.317120321665245,0.844796413755976,4,112,"Glyoxylate and dicarboxylate metabolism","KEGG"
"41","path:ath00750",0.349879663658276,0.934231303541031,1,16,"Vitamin B6 metabolism","KEGG"
"42","path:ath00220",0.364350412252633,0.866663862767235,2,50,"Arginine biosynthesis","KEGG"
"43","path:ath00592",0.364928970470841,0.866303287891951,2,50,"alpha-Linolenic acid metabolism","KEGG"
"44","path:ath00261",0.369414683733245,0.925523009771435,1,18,"Monobactam biosynthesis","KEGG"
"45","path:ath00640",0.403920451454503,0.840550127472734,2,56,"Propanoate metabolism","KEGG"
"46","path:ath00590",0.413025187400984,0.904419706630917,1,20,"Arachidonic acid metabolism","KEGG"
"47","path:ath00561",0.415006330295057,0.794996126594007,3,93,"Glycerolipid metabolism","KEGG"
"48","path:ath04016",0.416924254334926,0.75188859132057,5,164,"MAPK signaling pathway - plant","KEGG"
"49","path:ath00908",0.422763115268642,0.899159521939135,1,21,"Zeatin biosynthesis","KEGG"
"50","path:ath00910",0.42836099411257,0.823382132353119,2,58,"Nitrogen metabolism","KEGG"
"51","path:ath04136",0.455905445441747,0.802873773779052,2,62,"Autophagy - other","KEGG"
"52","path:ath00196",0.457563421424374,0.87952603646363,1,22,"Photosynthesis - antenna proteins","KEGG"
"53","path:ath04122",0.489697550956349,0.858995815562516,1,25,"Sulfur relay system","KEGG"
"54","path:ath00740",0.499250737963113,0.852494024166082,1,26,"Riboflavin metabolism","KEGG"
"55","path:ath00450",0.508438312762388,0.84590009291278,1,28,"Selenocompound metabolism","KEGG"
"56","path:ath00511",0.513563625833147,0.841764367624848,1,32,"Other glycan degradation","KEGG"
"57","path:ath03022",0.525839072323921,0.745621254854292,2,70,"Basal transcription factors","KEGG"
"58","path:ath00340",0.530141335558757,0.830263170107034,1,29,"Histidine metabolism","KEGG"
"59","path:ath03060",0.556515985326874,0.718097198405157,2,71,"Protein export","KEGG"
"60","path:ath00650",0.558899369373227,0.807727595428277,1,32,"Butanoate metabolism","KEGG"
"61","path:ath00730",0.562913866128339,0.804650149096496,1,31,"Thiamine metabolism","KEGG"
"62","path:ath01040",0.575217961997659,0.794219099561575,1,33,"Biosynthesis of unsaturated fatty acids","KEGG"
"63","path:ath00030",0.593837813469613,0.682143166913922,2,77,"Pentose phosphate pathway","KEGG"
"64","path:ath04146",0.612955591532639,0.615285612152683,3,124,"Peroxisome","KEGG"
"65","path:ath00790",0.622750813811751,0.750911332895375,1,38,"Folate biosynthesis","KEGG"
"66","path:ath00600",0.663973860781958,0.708241579507465,1,45,"Sphingolipid metabolism","KEGG"
"67","path:ath01212",0.675210977784469,0.594400029202887,2,92,"Fatty acid metabolism","KEGG"
"68","path:ath01210",0.686078873449935,0.581663093236828,2,93,"2-Oxocarboxylic acid metabolism","KEGG"
"69","path:ath00563",0.691159653185288,0.677850812179075,1,45,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","KEGG"
"70","path:ath04626",0.706996231106908,0.46049804495913,5,228,"Plant-pathogen interaction","KEGG"
"71","path:ath00100",0.708896250199019,0.656428094845874,1,48,"Steroid biosynthesis","KEGG"
"72","path:ath03430",0.72541228792638,0.635497181344423,1,51,"Mismatch repair","KEGG"
"73","path:ath00061",0.740450741192597,0.615559374715317,1,54,"Fatty acid biosynthesis","KEGG"
"74","path:ath00310",0.743451759210884,0.61152745363988,1,54,"Lysine degradation","KEGG"
"75","path:ath04712",0.744715714673109,0.609902758327302,1,53,"Circadian rhythm - plant","KEGG"
"76","path:ath00520",0.775912830357615,0.419614347364706,3,158,"Amino sugar and nucleotide sugar metabolism","KEGG"
