"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0043291",0.00135536924769595,0.999990224376562,2,3,"RAVE complex","CC"
"2","GO:0045334",0.00483880328138443,0.999874176527833,2,7,"clathrin-coated endocytic vesicle","CC"
"3","GO:0008023",0.00498865864532455,0.999868221505252,2,7,"transcription elongation factor complex","CC"
"4","GO:0030176",0.00795604537128649,0.998862469535108,4,57,"integral component of endoplasmic reticulum membrane","CC"
"5","GO:0009515",0.0233055902841804,0.999862951686019,1,2,"granal stacked thylakoid","CC"
"6","GO:0010009",0.0395995869169371,0.999469201227287,1,3,"cytoplasmic side of endosome membrane","CC"
"7","GO:0005575",0.0406335808628782,0.982090855645687,10,422,"cellular_component","CC"
"8","GO:0031969",0.0457795869617346,0.984539625175166,6,182,"chloroplast membrane","CC"
"9","GO:0005669",0.0509732477044109,0.994433088783168,2,25,"transcription factor TFIID complex","CC"
"10","GO:0009923",0.0515578006006547,0.998983648230609,1,4,"fatty acid elongase complex","CC"
"11","GO:0009507",0.0520905761383424,0.959315392614292,101,6337,"chloroplast","CC"
"12","GO:0009706",0.053170647302698,0.986283151638368,4,101,"chloroplast inner membrane","CC"
"13","GO:0090406",0.0532853189765314,0.989665465175346,3,60,"pollen tube","CC"
"14","GO:0032797",0.0544955643459546,0.998863075948747,1,4,"SMN complex","CC"
"15","GO:0099738",0.0581242365899201,0.998704583378418,1,4,"cell cortex region","CC"
"16","GO:0080008",0.0613731942320905,0.977755024282521,6,180,"Cul4-RING E3 ubiquitin ligase complex","CC"
"17","GO:0031357",0.0684899608743692,0.99807498664582,1,5,"integral component of chloroplast inner membrane","CC"
"18","GO:0019185",0.0688337537553096,0.998055330793598,1,5,"snRNA-activating protein complex","CC"
"19","GO:0034245",0.0700789457914251,0.998107034653171,1,4,"mitochondrial DNA-directed RNA polymerase complex","CC"
"20","GO:1990879",0.0719395866651118,0.997873096179535,1,5,"CST complex","CC"
"21","GO:0042651",0.0779622584914197,0.989054957068376,2,33,"thylakoid membrane","CC"
"22","GO:0043036",0.0818015895585814,0.997126115481939,1,6,"starch grain","CC"
"23","GO:0016461",0.09704993684818,0.996087510236813,1,5,"unconventional myosin complex","CC"
"24","GO:0035327",0.0971899859929477,0.995917099230889,1,6,"transcriptionally active chromatin","CC"
"25","GO:0070545",0.097313405276104,0.995792962529244,1,7,"PeBoW complex","CC"
"26","GO:0030660",0.10159559147251,0.995406497217235,1,7,"Golgi-associated vesicle membrane","CC"
"27","GO:0000445",0.106761313855979,0.994814264122711,1,8,"THO complex part of transcription export complex","CC"
"28","GO:0005769",0.109218423638562,0.981301365422146,2,38,"early endosome","CC"
"29","GO:0071556",0.114440459672418,0.994022768901389,1,8,"integral component of lumenal side of endoplasmic reticulum membrane","CC"
