"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","path:ath00195",0.00015739687073059,0.999992622445518,4,46,"Photosynthesis","KEGG"
"2","path:ath00196",0.00772663510091868,0.999699657404247,2,22,"Photosynthesis - antenna proteins","KEGG"
"3","path:ath00030",0.030729088595349,0.995292194644147,3,77,"Pentose phosphate pathway","KEGG"
"4","path:ath00790",0.0508888947062816,0.994452044283006,2,38,"Folate biosynthesis","KEGG"
"5","path:ath00130",0.102084201573858,0.983321190772741,2,58,"Ubiquinone and other terpenoid-quinone biosynthesis","KEGG"
"6","path:ath00360",0.113264820290366,0.980296088841067,2,65,"Phenylalanine metabolism","KEGG"
"7","path:ath00591",0.114193678543826,0.993974194477239,1,10,"Linoleic acid metabolism","KEGG"
"8","path:ath00240",0.128922405550551,0.975782604326596,2,68,"Pyrimidine metabolism","KEGG"
"9","path:ath00051",0.137698693020262,0.973064117385843,2,74,"Fructose and mannose metabolism","KEGG"
"10","path:ath00330",0.13943796074657,0.972513279508155,2,75,"Arginine and proline metabolism","KEGG"
"11","path:ath00590",0.142199709136377,0.990048805360077,1,20,"Arachidonic acid metabolism","KEGG"
"12","path:ath04122",0.164484486598949,0.986433471990132,1,25,"Sulfur relay system","KEGG"
"13","path:ath00040",0.16821903882429,0.962800673160117,2,86,"Pentose and glucuronate interconversions","KEGG"
"14","path:ath00520",0.173044952352186,0.94520516342066,3,158,"Amino sugar and nucleotide sugar metabolism","KEGG"
"15","path:ath00710",0.193503608836421,0.953364234893686,2,87,"Carbon fixation in photosynthetic organisms","KEGG"
"16","path:ath03010",0.202338931369065,0.918109722291926,4,384,"Ribosome","KEGG"
"17","path:ath00340",0.225285501246437,0.973773680577512,1,29,"Histidine metabolism","KEGG"
"18","path:ath01200",0.231771726505299,0.89069490906732,5,358,"Carbon metabolism","KEGG"
"19","path:ath00561",0.240398514736088,0.933519178840926,2,93,"Glycerolipid metabolism","KEGG"
"20","path:ath03440",0.249871741557687,0.929281400413805,2,82,"Homologous recombination","KEGG"
