"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0080167",0.000103480851894825,0.999982555241826,9,162,"response to karrikin","BP"
"2","GO:0010052",0.000133955366568008,0.999997609356369,3,9,"guard cell differentiation","BP"
"3","GO:0019395",0.00175221340418835,0.999976432883098,2,5,"fatty acid oxidation","BP"
"4","GO:0010124",0.00252064022622363,0.999955601512205,2,6,"phenylacetate catabolic process","BP"
"5","GO:0071483",0.00259999664385517,0.999950884703492,2,7,"cellular response to blue light","BP"
"6","GO:0009813",0.002779063994231,0.999706241800011,4,51,"flavonoid biosynthetic process","BP"
"7","GO:0009451",0.00310093852520972,0.99922952977091,8,216,"RNA modification","BP"
"8","GO:0034220",0.00318107701361326,0.999936870417668,2,6,"ion transmembrane transport","BP"
"9","GO:0055114",0.00478514219796787,0.99748620844749,28,1421,"oxidation-reduction process","BP"
"10","GO:0060416",0.0100600114982364,1,1,1,"response to growth hormone","BP"
"11","GO:0010274",0.0102469862604367,1,1,1,"hydrotropism","BP"
"12","GO:0006869",0.0109699245189588,0.997756769922672,5,112,"lipid transport","BP"
"13","GO:0061504",0.0117792811159204,1,1,1,"cyclic threonylcarbamoyladenosine biosynthetic process","BP"
"14","GO:0007019",0.0129122506794129,0.999390213075273,2,10,"microtubule depolymerization","BP"
"15","GO:0045944",0.0133541637701995,0.996606376056244,6,139,"positive regulation of transcription by RNA polymerase II","BP"
"16","GO:2000114",0.0135549705578749,0.999332187732553,2,11,"regulation of establishment of cell polarity","BP"
"17","GO:0000183",0.0138673079753869,1,1,1,"chromatin silencing at rDNA","BP"
"18","GO:0019722",0.0146597466418933,0.998282173831164,3,47,"calcium-mediated signaling","BP"
"19","GO:0007164",0.0147885670670507,1,1,1,"establishment of tissue polarity","BP"
"20","GO:0006355",0.0167767120995025,0.989757731968442,34,1919,"regulation of transcription, DNA-templated","BP"
"21","GO:0016024",0.0187198877603558,0.998837672182012,2,18,"CDP-diacylglycerol biosynthetic process","BP"
"22","GO:0045893",0.0193909002549669,0.99287721425889,9,335,"positive regulation of transcription, DNA-templated","BP"
"23","GO:1901599",0.0195907210750233,0.999903373773535,1,2,"(-)-pinoresinol biosynthetic process","BP"
"24","GO:0071490",0.0197019297687241,0.999902268111687,1,2,"cellular response to far red light","BP"
"25","GO:0032780",0.0199968897542402,0.999899304777593,1,2,"negative regulation of ATPase activity","BP"
"26","GO:1901430",0.0209766280429105,0.999889140732929,1,2,"positive regulation of syringal lignin biosynthetic process","BP"
"27","GO:0009411",0.0212435875961423,0.997148103321909,3,44,"response to UV","BP"
"28","GO:0009691",0.0214427047386575,0.998556259646176,2,20,"cytokinin biosynthetic process","BP"
"29","GO:0009682",0.0214689059628242,0.99854802805407,2,21,"induced systemic resistance","BP"
"30","GO:0007275",0.0224395459864506,0.990581594333531,11,454,"multicellular organism development","BP"
"31","GO:1900386",0.0231296452338558,0.999865067880549,1,2,"positive regulation of flavonol biosynthetic process","BP"
"32","GO:0061760",0.0232204627627684,0.999863999887524,1,2,"antifungal innate immune response","BP"
"33","GO:0046274",0.0235130292489585,0.998337295309139,2,20,"lignin catabolic process","BP"
"34","GO:0048766",0.023732508359277,0.998320567453413,2,19,"root hair initiation","BP"
"35","GO:0043048",0.0252591722055272,0.999838902815585,1,2,"dolichyl monophosphate biosynthetic process","BP"
"36","GO:0009845",0.0258036029825106,0.993438052781782,5,131,"seed germination","BP"
"37","GO:0009270",0.0270706683998924,0.999814796122876,1,2,"response to humidity","BP"
"38","GO:0002213",0.0281516757168376,0.997792293245921,2,22,"defense response to insect","BP"
"39","GO:0009831",0.0288000763583853,0.997694125419318,2,25,"plant-type cell wall modification involved in multidimensional cell growth","BP"
"40","GO:0006955",0.0290637628868625,0.997698059395594,2,20,"immune response","BP"
"41","GO:0006811",0.0291489463662169,0.995563282874867,3,50,"ion transport","BP"
"42","GO:0006820",0.0305862882189372,0.997484337787822,2,23,"anion transport","BP"
"43","GO:0009439",0.0309709752650861,0.999676698251701,1,3,"cyanate metabolic process","BP"
"44","GO:0009440",0.0309709752650861,0.999676698251701,1,3,"cyanate catabolic process","BP"
"45","GO:0031640",0.0331262226634669,0.99711615999552,2,29,"killing of cells of other organism","BP"
"46","GO:0036149",0.0337540538283337,0.999615495152989,1,3,"phosphatidylinositol acyl-chain remodeling","BP"
"47","GO:0002943",0.0368178878704304,0.999541883104861,1,3,"tRNA dihydrouridine synthesis","BP"
"48","GO:0071311",0.0389941673706116,0.999485611759941,1,3,"cellular response to acetate","BP"
"49","GO:0071492",0.0390589916210598,0.999420013477175,1,4,"cellular response to UV-A","BP"
"50","GO:0043984",0.0411853050714761,0.999354557407565,1,4,"histone H4-K16 acetylation","BP"
"51","GO:0071491",0.0412543271653547,0.999352372969417,1,4,"cellular response to red light","BP"
"52","GO:0010186",0.0419691288439796,0.999403315289554,1,3,"positive regulation of cellular defense response","BP"
"53","GO:0090391",0.0425069482466522,0.999312076577153,1,4,"granum assembly","BP"
"54","GO:0042548",0.0433741579046181,0.999283452988611,1,4,"regulation of photosynthesis, light reaction","BP"
"55","GO:0010027",0.0438415768342998,0.99211483491715,3,65,"thylakoid membrane organization","BP"
"56","GO:0080156",0.0438498400035827,0.995540646841051,2,31,"mitochondrial mRNA modification","BP"
"57","GO:0032049",0.0447231754625066,0.999237744496872,1,4,"cardiolipin biosynthetic process","BP"
"58","GO:0031408",0.0464313334874353,0.99516294537767,2,27,"oxylipin biosynthetic process","BP"
"59","GO:0010218",0.0472239483657153,0.991254169914744,3,65,"response to far red light","BP"
"60","GO:0048229",0.0484567939029107,0.994843457972909,2,26,"gametophyte development","BP"
"61","GO:0090063",0.0494681971000345,0.999168162406389,1,3,"positive regulation of microtubule nucleation","BP"
"62","GO:1903338",0.0496886593253628,0.999160645923968,1,3,"regulation of cell wall organization or biogenesis","BP"
"63","GO:0010062",0.0527807630942107,0.99893462764869,1,4,"negative regulation of trichoblast fate specification","BP"
"64","GO:0090058",0.0546283807639644,0.998857817848439,1,4,"metaxylem development","BP"
