"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0045330",6.48433337915943e-08,0.999999997599496,7,48,"aspartyl esterase activity","MF"
"2","GO:0030247",1.79040982390506e-07,0.999999992222023,7,52,"polysaccharide binding","MF"
"3","GO:0030599",3.56082424863684e-07,0.999999982715764,7,57,"pectinesterase activity","MF"
"4","GO:0004568",5.64129820069977e-06,0.999999805921619,5,24,"chitinase activity","MF"
"5","GO:0020037",7.97303205416778e-06,0.999998496482125,13,328,"heme binding","MF"
"6","GO:0004601",3.45193000342102e-05,0.999995721424908,8,134,"peroxidase activity","MF"
"7","GO:0008061",3.53682036952226e-05,0.999998939041618,4,19,"chitin binding","MF"
"8","GO:0046910",5.13175799350464e-05,0.999995720514521,6,66,"pectinesterase inhibitor activity","MF"
"9","GO:0043295",7.7346337093621e-05,0.999997132840676,4,20,"glutathione binding","MF"
"10","GO:0004867",0.000235621431239279,0.999994734490601,3,10,"serine-type endopeptidase inhibitor activity","MF"
"11","GO:2001147",0.000450034511517042,0.999998151941341,2,3,"camalexin binding","MF"
"12","GO:2001227",0.000450034511517042,0.999998151941341,2,3,"quercitrin binding","MF"
"13","GO:0008171",0.000789269251472083,0.999969613706305,3,19,"O-methyltransferase activity","MF"
"14","GO:0004364",0.00104480262612928,0.999879127854689,5,67,"glutathione transferase activity","MF"
"15","GO:0017172",0.00107142977565958,0.999987143155346,2,7,"cysteine dioxygenase activity","MF"
"16","GO:0071949",0.00137599193683308,0.999878581446828,4,75,"FAD binding","MF"
"17","GO:0030246",0.00154465865662131,0.99969994162122,7,237,"carbohydrate binding","MF"
"18","GO:0052689",0.00158708450598232,0.999795208653015,5,102,"carboxylic ester hydrolase activity","MF"
"19","GO:0000293",0.00159062562499332,0.999973410245292,2,13,"ferric-chelate reductase activity","MF"
"20","GO:0080011",0.00272054341543682,1,1,1,"baruol synthase activity","MF"
"21","GO:0016847",0.0030154308126556,0.999933080344267,2,10,"1-aminocyclopropane-1-carboxylate synthase activity","MF"
"22","GO:0052793",0.00310212338834394,0.999924768061262,2,17,"pectin acetylesterase activity","MF"
"23","GO:0015293",0.00411915696916856,0.999693939189732,3,58,"symporter activity","MF"
"24","GO:0015114",0.00651903904558601,0.999762509366181,2,23,"phosphate ion transmembrane transporter activity","MF"
"25","GO:0008974",0.00761520606677486,1,1,1,"phosphoribulokinase activity","MF"
"26","GO:0008757",0.0131957755867891,0.99850794353549,3,55,"S-adenosylmethionine-dependent methyltransferase activity","MF"
"27","GO:0046983",0.0136885720731315,0.996019428768232,7,333,"protein dimerization activity","MF"
"28","GO:0016788",0.0143881237241038,0.997522087248951,4,102,"hydrolase activity, acting on ester bonds","MF"
"29","GO:0005384",0.0166852062076574,0.998997921545925,2,27,"manganese ion transmembrane transporter activity","MF"
"30","GO:0008083",0.0182954948784084,0.998892951840232,2,16,"growth factor activity","MF"
"31","GO:0046872",0.0186430898926271,0.9894113793889,26,2223,"metal ion binding","MF"
