"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","ARA:PWY-3301",0.0105085674289732,1,1,40,"sinapate ester biosynthesis","BioCyc"
"2","ARA:ALACAT2-PWY",1,0.996648609587278,0,13,"L-alanine degradation II (to D-lactate)","BioCyc"
"3","ARA:ALANINE-DEG3-PWY",1,0.99776113778873,0,8,"L-alanine degradation III","BioCyc"
"4","ARA:ALANINE-SYN2-PWY",1,0.99776113778873,0,8,"L-alanine biosynthesis II","BioCyc"
"5","ARA:ARG-PRO-PWY",1,0.999067671124827,0,4,"L-arginine degradation VI (arginase 2 pathway)","BioCyc"
"6","ARA:ARGASEDEG-PWY",1,0.999111668720715,0,3,"L-arginine degradation I (arginase pathway)","BioCyc"
"7","ARA:ARGDEG-V-PWY",1,0.999254879274375,0,3,"L-arginine degradation X (arginine monooxygenase pathway)","BioCyc"
"8","ARA:ARGININE-SYN4-PWY",1,0.997812282422133,0,8,"L-ornithine biosynthesis II","BioCyc"
"9","ARA:ARGSPECAT-PWY",1,0.997518610205221,0,11,"spermine biosynthesis","BioCyc"
"10","ARA:ARGSYN-PWY",1,0.996305311836325,0,15,"L-arginine biosynthesis I (via L-ornithine)","BioCyc"
"11","ARA:ARGSYNBSUB-PWY",1,0.996526654623973,0,14,"L-arginine biosynthesis II (acetyl cycle)","BioCyc"
"12","ARA:ASPARAGINE-BIOSYNTHESIS",1,0.997888151445323,0,7,"L-asparagine biosynthesis I","BioCyc"
"13","ARA:ASPARAGINE-DEG1-PWY",1,0.998898421822275,0,5,"L-asparagine degradation I","BioCyc"
"14","ARA:ASPARAGINESYN-PWY",1,0.997888151445323,0,7,"L-asparagine biosynthesis II","BioCyc"
"15","ARA:ASPARTATE-DEG1-PWY",1,0.995555808295307,0,16,"L-aspartate degradation I","BioCyc"
"16","ARA:ASPARTATESYN-PWY",1,0.995555808295307,0,16,"L-aspartate biosynthesis","BioCyc"
"17","ARA:ASPASN-ARA-PWY",1,0.992342381562904,0,28,"superpathway of aspartate and asparagine biosynthesis","BioCyc"
"18","ARA:ASPSYNII-PWY",1,0.997771113938577,0,10,"cyanide detoxification I","BioCyc"
"19","ARA:BRANCHED-CHAIN-AA-SYN-PWY",1,0.98930390843724,0,37,"superpathway of branched chain amino acid biosynthesis","BioCyc"
"20","ARA:BSUBPOLYAMSYN-PWY",1,0.997292293866829,0,12,"spermidine biosynthesis I","BioCyc"
"21","ARA:CALVIN-PWY",1,0.990048375312025,0,43,"Calvin-Benson-Bassham cycle","BioCyc"
"22","ARA:CAMALEXIN-SYN",1,0.992710012284303,0,32,"camalexin biosynthesis","BioCyc"
"23","ARA:CHLOROPHYLL-SYN",1,0.994453698705591,0,22,"3,8-divinyl-chlorophyllide a biosynthesis I (aerobic, light-dependent)","BioCyc"
"24","ARA:CITRULBIO-PWY",1,0.988290900538139,0,38,"L-citrulline biosynthesis","BioCyc"
"25","ARA:CITRULLINE-DEG-PWY",1,0.999783583954764,0,1,"L-citrulline degradation","BioCyc"
"26","ARA:COA-PWY",1,0.998257305737497,0,8,"coenzyme A biosynthesis I","BioCyc"
"27","ARA:COMPLETE-ARO-ARA-PWY",1,0.990689481365801,0,39,"superpathway of phenylalanine, tyrosine and tryptophan biosynthesis","BioCyc"
"28","ARA:CYANCAT-PWY",1,0.999355554386038,0,3,"cyanate degradation","BioCyc"
"29","ARA:CYSTSYN-PWY",1,0.994680045774143,0,23,"L-cysteine biosynthesis I","BioCyc"
"30","ARA:DETOX1-PWY",1,0.995441469589818,0,19,"superoxide radicals degradation","BioCyc"
"31","ARA:DETOX1-PWY-1",1,0.993939576547638,0,26,"reactive oxygen species degradation","BioCyc"
"32","ARA:ETHYL-PWY",1,0.99193385642686,0,35,"ethylene biosynthesis I (plants)","BioCyc"
"33","ARA:ETOH-ACETYLCOA-ANA-PWY",1,0.99662994264677,0,14,"ethanol degradation I","BioCyc"
"34","ARA:FASYN-ELONG-PWY",1,0.996598703380069,0,14,"fatty acid elongation -- saturated","BioCyc"
"35","ARA:GLNSYN-PWY",1,0.997498681338219,0,10,"L-glutamine biosynthesis I","BioCyc"
"36","ARA:GLUCONEO-PWY",1,0.983785414656953,0,61,"gluconeogenesis I","BioCyc"
"37","ARA:GLUCOSE1PMETAB-PWY",1,0.993772808820085,0,19,"glucose and glucose-1-phosphate degradation","BioCyc"
"38","ARA:GLUGLNSYN-PWY",1,0.998745089828555,0,3,"L-glutamate biosynthesis IV","BioCyc"
"39","ARA:GLUT-REDOX-PWY",1,0.998443749106644,0,4,"glutathione-glutaredoxin redox reactions","BioCyc"
"40","ARA:GLUTAMATE-DEG1-PWY",1,0.998887471798548,0,5,"L-glutamate degradation I","BioCyc"
"41","ARA:GLUTAMATE-SYN2-PWY",1,0.998887471798548,0,5,"L-glutamate biosynthesis II","BioCyc"
"42","ARA:GLUTAMINDEG-PWY",1,0.990539120120239,0,30,"L-glutamine degradation I","BioCyc"
"43","ARA:GLUTATHIONESYN-PWY",1,0.998550370135218,0,4,"glutathione biosynthesis","BioCyc"
"44","ARA:GLUTORN-PWY",1,0.997634758152441,0,10,"L-ornithine biosynthesis I","BioCyc"
"45","ARA:GLUTSYNIII-PWY",1,0.997632748016101,0,8,"L-glutamate biosynthesis III","BioCyc"
"46","ARA:GLYCLEAV-PWY",1,0.995075058353201,0,18,"glycine cleavage","BioCyc"
