"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0030076",0.00583552975957201,0.999802164159316,2,20,"light-harvesting complex","CC"
"2","GO:0016021",0.0123075908994287,0.992797888005741,37,5396,"integral component of membrane","CC"
"3","GO:0033185",0.020741980528361,0.999838410991952,1,4,"dolichol-phosphate-mannose synthase complex","CC"
"4","GO:0015629",0.021698811050864,0.998480876921827,2,40,"actin cytoskeleton","CC"
"5","GO:0005576",0.0224722182689219,0.98838209062999,19,2337,"extracellular region","CC"
"6","GO:0009530",0.0278055294392296,0.999676630536425,1,6,"primary cell wall","CC"
"7","GO:0035618",0.0299614342008324,0.999613575035918,1,7,"root hair","CC"
"8","GO:0044611",0.0391277843994812,0.999298983914837,1,11,"nuclear pore inner ring","CC"
"9","GO:0000151",0.03926336053931,0.996157648728105,2,75,"ubiquitin ligase complex","CC"
"10","GO:0005663",0.0479367727793905,0.998935638011607,1,12,"DNA replication factor C complex","CC"
"11","GO:0005871",0.0487850520775565,0.994607695579873,2,92,"kinesin complex","CC"
"12","GO:0016324",0.0658778941911498,0.997940126010332,1,15,"apical plasma membrane","CC"
"13","GO:0031982",0.108819079668308,0.9941296265214,1,25,"vesicle","CC"
"14","GO:0005795",0.112589150817465,0.99367984584722,1,28,"Golgi stack","CC"
"15","GO:0048471",0.134479485413815,0.99084384258367,1,35,"perinuclear region of cytoplasm","CC"
"16","GO:0009705",0.137152464539936,0.972630622344667,2,145,"plant-type vacuole membrane","CC"
"17","GO:0009534",0.144018016374947,0.957146944925028,3,251,"chloroplast thylakoid","CC"
"18","GO:0031225",0.154648548516128,0.952535830703171,3,232,"anchored component of membrane","CC"
"19","GO:0009522",0.160668888006981,0.986889853980909,1,28,"photosystem I","CC"
"20","GO:0005762",0.165746458780534,0.985959402500841,1,32,"mitochondrial large ribosomal subunit","CC"
"21","GO:0005770",0.178185118535353,0.983551190760329,1,45,"late endosome","CC"
"22","GO:0009523",0.184964392848732,0.982381944217664,1,32,"photosystem II","CC"
"23","GO:0046658",0.192883919339488,0.952701043026303,2,154,"anchored component of plasma membrane","CC"
"24","GO:0031965",0.215628684496149,0.97542969802071,1,59,"nuclear membrane","CC"
"25","GO:0030176",0.240628557114133,0.969107772628429,1,57,"integral component of endoplasmic reticulum membrane","CC"
"26","GO:0005874",0.26308983176818,0.921313914036908,2,238,"microtubule","CC"
