"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","path:ath00052",8.35725096822879e-06,0.999999528309019,6,70,"Galactose metabolism","KEGG"
"2","path:ath00260",3.21320503471487e-05,0.999997665963539,6,88,"Glycine, serine and threonine metabolism","KEGG"
"3","path:ath00280",0.00215791881495642,0.999793957234368,4,78,"Valine, leucine and isoleucine degradation","KEGG"
"4","path:ath00630",0.00794496709674486,0.998895054556272,4,112,"Glyoxylate and dicarboxylate metabolism","KEGG"
"5","path:ath00511",0.0209250409685225,0.998608997627868,2,32,"Other glycan degradation","KEGG"
"6","path:ath00561",0.027807512885026,0.995923658037412,3,93,"Glycerolipid metabolism","KEGG"
"7","path:ath01100",0.0334168122871202,0.983685531735469,26,2731,"Metabolic pathways","KEGG"
"8","path:ath00604",0.0415509151070017,0.999285209022846,1,6,"Glycosphingolipid biosynthesis - ganglio series","KEGG"
"9","path:ath00531",0.0617643835810483,0.998303227773744,1,9,"Glycosaminoglycan degradation","KEGG"
"10","path:ath00660",0.0622083107838245,0.99827844678932,1,9,"C5-Branched dibasic acid metabolism","KEGG"
"11","path:ath00920",0.0642133334432952,0.991991603802607,2,58,"Sulfur metabolism","KEGG"
"12","path:ath03410",0.0715012930929471,0.99051473577738,2,62,"Base excision repair","KEGG"
"13","path:ath00240",0.084116251261256,0.987744260561752,2,68,"Pyrimidine metabolism","KEGG"
"14","path:ath00250",0.0986798165166637,0.984218242645829,2,75,"Alanine, aspartate and glutamate metabolism","KEGG"
"15","path:ath03450",0.107123436868542,0.994527833662443,1,16,"Non-homologous end-joining","KEGG"
"16","path:ath01200",0.108638419497546,0.960311592477112,5,358,"Carbon metabolism","KEGG"
"17","path:ath00270",0.124631479521876,0.96615274114425,3,173,"Cysteine and methionine metabolism","KEGG"
"18","path:ath00950",0.175285319933054,0.984558498959485,1,27,"Isoquinoline alkaloid biosynthesis","KEGG"
"19","path:ath04933",0.176457173265011,0.984343963717551,1,27,"AGE-RAGE signaling pathway in diabetic complications","KEGG"
"20","path:ath00909",0.180515130740864,0.983567684689957,1,28,"Sesquiterpenoid and triterpenoid biosynthesis","KEGG"
"21","path:ath00290",0.187475702627149,0.982204867864372,1,29,"Valine, leucine and isoleucine biosynthesis","KEGG"
"22","path:ath00650",0.204552104782801,0.978601243762153,1,32,"Butanoate metabolism","KEGG"
"23","path:ath04146",0.220338927080866,0.942537402600224,2,124,"Peroxisome","KEGG"
"24","path:ath00770",0.23302055484216,0.971788988271216,1,37,"Pantothenate and CoA biosynthesis","KEGG"
"25","path:ath01110",0.236859113773061,0.85620668028905,12,1346,"Biosynthesis of secondary metabolites","KEGG"
"26","path:ath00960",0.249545050959677,0.967358845236092,1,40,"Tropane, piperidine and pyridine alkaloid biosynthesis","KEGG"
"27","path:ath00564",0.264740060862952,0.922231103751847,2,141,"Glycerophospholipid metabolism","KEGG"
"28","path:ath00600",0.274000887523659,0.960132795315861,1,45,"Sphingolipid metabolism","KEGG"
