"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","path:ath01100",5.33314865399494e-07,0.999999792707793,82,2731,"Metabolic pathways","KEGG"
"2","path:ath00430",0.000290517591578173,0.999985154308632,4,18,"Taurine and hypotaurine metabolism","KEGG"
"3","path:ath00940",0.000318800387878045,0.999921100887775,12,177,"Phenylpropanoid biosynthesis","KEGG"
"4","path:ath00960",0.00103726962070081,0.999885039681579,5,40,"Tropane, piperidine and pyridine alkaloid biosynthesis","KEGG"
"5","path:ath00040",0.00142954363191763,0.999736537485061,7,86,"Pentose and glucuronate interconversions","KEGG"
"6","path:ath00196",0.0195006161687282,0.997602782769033,3,22,"Photosynthesis - antenna proteins","KEGG"
"7","path:ath00480",0.0273627806964305,0.991085250387519,7,131,"Glutathione metabolism","KEGG"
"8","path:ath01110",0.028163204823759,0.982744248403274,36,1346,"Biosynthesis of secondary metabolites","KEGG"
"9","path:ath00400",0.0642131225476429,0.98268180183384,4,78,"Phenylalanine, tyrosine and tryptophan biosynthesis","KEGG"
"10","path:ath00460",0.0863109170749727,0.974232973772441,4,88,"Cyanoamino acid metabolism","KEGG"
"11","path:ath00710",0.0887401369301334,0.973263740972244,4,87,"Carbon fixation in photosynthetic organisms","KEGG"
"12","path:ath00230",0.0945122184568961,0.966139299750889,5,123,"Purine metabolism","KEGG"
"13","path:ath03420",0.103479509485493,0.967088009317468,4,93,"Nucleotide excision repair","KEGG"
"14","path:ath04626",0.10567172184142,0.950372837712548,8,228,"Plant-pathogen interaction","KEGG"
"15","path:ath00270",0.123490631467829,0.947127060443356,6,173,"Cysteine and methionine metabolism","KEGG"
"16","path:ath04016",0.130968810968149,0.943058294224399,6,164,"MAPK signaling pathway - plant","KEGG"
"17","path:ath00360",0.134770517881459,0.961794446083803,3,65,"Phenylalanine metabolism","KEGG"
"18","path:ath03022",0.157429801011447,0.952104850764235,3,70,"Basal transcription factors","KEGG"
"19","path:ath00600",0.186535556832768,0.956119343374109,2,45,"Sphingolipid metabolism","KEGG"
"20","path:ath00603",0.200154678376619,0.980453094623183,1,11,"Glycosphingolipid biosynthesis - globo and isoglobo series","KEGG"
"21","path:ath00520",0.205455686049052,0.905871747074877,5,158,"Amino sugar and nucleotide sugar metabolism","KEGG"
"22","path:ath00380",0.209669659246335,0.927063651620754,3,80,"Tryptophan metabolism","KEGG"
"23","path:ath00945",0.217470109309586,0.976968210703341,1,10,"Stilbenoid, diarylheptanoid and gingerol biosynthesis","KEGG"
"24","path:ath00561",0.240920639937588,0.910244472238743,3,93,"Glycerolipid metabolism","KEGG"
"25","path:ath03430",0.27253321488608,0.918179768873784,2,51,"Mismatch repair","KEGG"
"26","path:ath00760",0.330280168965698,0.941202542380925,1,21,"Nicotinate and nicotinamide metabolism","KEGG"
"27","path:ath04075",0.330609017085596,0.79337613267025,8,304,"Plant hormone signal transduction","KEGG"
"28","path:ath04070",0.342085214657382,0.847731056395006,3,110,"Phosphatidylinositol signaling system","KEGG"
"29","path:ath00590",0.346295859990023,0.935023474311031,1,20,"Arachidonic acid metabolism","KEGG"
"30","path:ath04136",0.351192320265369,0.874407728080702,2,62,"Autophagy - other","KEGG"
"31","path:ath00052",0.366807679136379,0.864504196692777,2,70,"Galactose metabolism","KEGG"
"32","path:ath00950",0.387619751583375,0.916011783932179,1,27,"Isoquinoline alkaloid biosynthesis","KEGG"
"33","path:ath02010",0.389447517279527,0.914867163457525,1,30,"ABC transporters","KEGG"
"34","path:ath00240",0.390822002393322,0.849070311873094,2,68,"Pyrimidine metabolism","KEGG"
"35","path:ath00909",0.393589076278091,0.913055089727411,1,28,"Sesquiterpenoid and triterpenoid biosynthesis","KEGG"
"36","path:ath00450",0.405940416631096,0.90695650798125,1,28,"Selenocompound metabolism","KEGG"
"37","path:ath00511",0.420693379868876,0.898955260350996,1,32,"Other glycan degradation","KEGG"
"38","path:ath00941",0.428324597015022,0.895958441699449,1,23,"Flavonoid biosynthesis","KEGG"
"39","path:ath00670",0.430894854658645,0.893750474077371,1,29,"One carbon pool by folate","KEGG"
"40","path:ath00966",0.436301990837178,0.891008630233196,1,27,"Glucosinolate biosynthesis","KEGG"
"41","path:ath00906",0.456470855877464,0.878874592975442,1,32,"Carotenoid biosynthesis","KEGG"
"42","path:ath00650",0.458163697187126,0.877868231950713,1,32,"Butanoate metabolism","KEGG"
"43","path:ath00900",0.483346945141539,0.78115459172095,2,77,"Terpenoid backbone biosynthesis","KEGG"
"44","path:ath00062",0.514796950240724,0.840854039853892,1,34,"Fatty acid elongation","KEGG"
"45","path:ath00100",0.608472834418862,0.763640865312995,1,48,"Steroid biosynthesis","KEGG"
"46","path:ath01230",0.630534051788272,0.532777914128296,6,335,"Biosynthesis of amino acids","KEGG"
"47","path:ath00310",0.633737442059767,0.739054098691071,1,54,"Lysine degradation","KEGG"
"48","path:ath00410",0.643554218229406,0.729066597729879,1,56,"beta-Alanine metabolism","KEGG"
"49","path:ath00640",0.649316378164913,0.723150721394966,1,56,"Propanoate metabolism","KEGG"
"50","path:ath04712",0.651538526736721,0.721040733538692,1,53,"Circadian rhythm - plant","KEGG"
"51","path:ath00500",0.660850346984676,0.562725609076825,3,187,"Starch and sucrose metabolism","KEGG"
"52","path:ath00350",0.675003958685221,0.695474456755591,1,58,"Tyrosine metabolism","KEGG"
"53","path:ath00910",0.679231161066196,0.690748690402347,1,58,"Nitrogen metabolism","KEGG"
"54","path:ath00130",0.685169215887134,0.684015716632306,1,58,"Ubiquinone and other terpenoid-quinone biosynthesis","KEGG"
"55","path:ath04130",0.695786629889656,0.672126582338733,1,52,"SNARE interactions in vesicular transport","KEGG"
"56","path:ath00920",0.70443206167031,0.661388736662494,1,58,"Sulfur metabolism","KEGG"
"57","path:ath04120",0.710554950400651,0.504366647661439,3,182,"Ubiquitin mediated proteolysis","KEGG"
"58","path:ath00510",0.715886301673085,0.647031178647824,1,63,"N-Glycan biosynthesis","KEGG"
"59","path:ath00195",0.716737560202359,0.647300517541973,1,46,"Photosynthesis","KEGG"
"60","path:ath03030",0.73027533233831,0.62854546851017,1,66,"DNA replication","KEGG"
"61","path:ath00860",0.730400861008279,0.62860996247518,1,62,"Porphyrin and chlorophyll metabolism","KEGG"
"62","path:ath00564",0.743041904983706,0.509751167679572,2,141,"Glycerophospholipid metabolism","KEGG"
"63","path:ath00250",0.75131602828116,0.599908255784957,1,75,"Alanine, aspartate and glutamate metabolism","KEGG"
"64","path:ath00280",0.768620195341352,0.575237078731181,1,78,"Valine, leucine and isoleucine degradation","KEGG"
"65","path:ath04141",0.79799171331756,0.363094055220131,4,267,"Protein processing in endoplasmic reticulum","KEGG"
"66","path:ath03440",0.800410100019898,0.526491607946004,1,82,"Homologous recombination","KEGG"
"67","path:ath01200",0.829422253244444,0.302276869051091,5,358,"Carbon metabolism","KEGG"
"68","path:ath01210",0.832182888863598,0.472396418091604,1,93,"2-Oxocarboxylic acid metabolism","KEGG"
"69","path:ath00190",0.864723360760621,0.324554024268964,2,152,"Oxidative phosphorylation","KEGG"
"70","path:ath03015",0.87929117603229,0.297934072110847,2,194,"mRNA surveillance pathway","KEGG"
"71","path:ath00630",0.892245818800382,0.352384072095599,1,112,"Glyoxylate and dicarboxylate metabolism","KEGG"
"72","path:ath04146",0.9112034235401,0.308028332631466,1,124,"Peroxisome","KEGG"
"73","path:ath04145",0.91321476024148,0.303302606795026,1,114,"Phagosome","KEGG"
"74","path:ath03013",0.935520407465332,0.184395037384343,2,226,"RNA transport","KEGG"
"75","path:ath03018",0.947786804069077,0.209762573945545,1,148,"RNA degradation","KEGG"
"76","path:ath04144",0.983008517126405,0.0880756190677627,1,205,"Endocytosis","KEGG"
"77","path:ath03040",0.988645743043956,0.0444703138548776,2,321,"Spliceosome","KEGG"
"78","path:ath03010",0.99997891597765,0.000261480669779015,1,384,"Ribosome","KEGG"
"79","path:ath00010",1,0.060654966756108,0,147,"Glycolysis / Gluconeogenesis","KEGG"
"80","path:ath00020",1,0.208228919767558,0,82,"Citrate cycle (TCA cycle)","KEGG"
"81","path:ath00030",1,0.207100546027996,0,77,"Pentose phosphate pathway","KEGG"
"82","path:ath00051",1,0.22109884212414,0,74,"Fructose and mannose metabolism","KEGG"
"83","path:ath00053",1,0.270020551932241,0,67,"Ascorbate and aldarate metabolism","KEGG"
"84","path:ath00061",1,0.352675278577012,0,54,"Fatty acid biosynthesis","KEGG"
"85","path:ath00071",1,0.291980461138507,0,66,"Fatty acid degradation","KEGG"
"86","path:ath00072",1,0.836597983041964,0,10,"Synthesis and degradation of ketone bodies","KEGG"
"87","path:ath00073",1,0.628577721096705,0,24,"Cutin, suberine and wax biosynthesis","KEGG"
"88","path:ath00220",1,0.389008603808744,0,50,"Arginine biosynthesis","KEGG"
"89","path:ath00232",1,0.966155607986055,0,2,"Caffeine metabolism","KEGG"
"90","path:ath00260",1,0.173521692430206,0,88,"Glycine, serine and threonine metabolism","KEGG"
"91","path:ath00261",1,0.707059303338142,0,18,"Monobactam biosynthesis","KEGG"
"92","path:ath00290",1,0.565574419855305,0,29,"Valine, leucine and isoleucine biosynthesis","KEGG"
"93","path:ath00300",1,0.699357968460984,0,19,"Lysine biosynthesis","KEGG"
"94","path:ath00330",1,0.234528512806315,0,75,"Arginine and proline metabolism","KEGG"
"95","path:ath00340",1,0.573218622961684,0,29,"Histidine metabolism","KEGG"
"96","path:ath00440",1,0.780173228470334,0,13,"Phosphonate and phosphinate metabolism","KEGG"
"97","path:ath00514",1,0.699268646763339,0,19,"Other types of O-glycan biosynthesis","KEGG"
"98","path:ath00531",1,0.856088260026505,0,9,"Glycosaminoglycan degradation","KEGG"
"99","path:ath00562",1,0.161337421202277,0,100,"Inositol phosphate metabolism","KEGG"
"100","path:ath00563",1,0.395339737183782,0,45,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","KEGG"
"101","path:ath00565",1,0.48203720607927,0,41,"Ether lipid metabolism","KEGG"
"102","path:ath00591",1,0.833052874453847,0,10,"Linoleic acid metabolism","KEGG"
"103","path:ath00592",1,0.377057374998274,0,50,"alpha-Linolenic acid metabolism","KEGG"
"104","path:ath00601",1,0.923683343059368,0,3,"Glycosphingolipid biosynthesis - lacto and neolacto series","KEGG"
"105","path:ath00604",1,0.902089858108116,0,6,"Glycosphingolipid biosynthesis - ganglio series","KEGG"
"106","path:ath00620",1,0.0962229630824586,0,125,"Pyruvate metabolism","KEGG"
"107","path:ath00660",1,0.840938434693724,0,9,"C5-Branched dibasic acid metabolism","KEGG"
"108","path:ath00730",1,0.505960728424839,0,31,"Thiamine metabolism","KEGG"
"109","path:ath00740",1,0.568470025632577,0,26,"Riboflavin metabolism","KEGG"
"110","path:ath00750",1,0.690419269573189,0,16,"Vitamin B6 metabolism","KEGG"
"111","path:ath00770",1,0.476226677224619,0,37,"Pantothenate and CoA biosynthesis","KEGG"
"112","path:ath00780",1,0.646633310670032,0,21,"Biotin metabolism","KEGG"
"113","path:ath00785",1,0.860568958129668,0,6,"Lipoic acid metabolism","KEGG"
"114","path:ath00790",1,0.473088677568581,0,38,"Folate biosynthesis","KEGG"
"115","path:ath00901",1,0.923470632052031,0,4,"Indole alkaloid biosynthesis","KEGG"
"116","path:ath00902",1,0.814642308515067,0,9,"Monoterpenoid biosynthesis","KEGG"
"117","path:ath00903",1,0.828238246418047,0,10,"Limonene and pinene degradation","KEGG"
"118","path:ath00904",1,0.731673574019911,0,15,"Diterpenoid biosynthesis","KEGG"
"119","path:ath00905",1,0.801871900216309,0,12,"Brassinosteroid biosynthesis","KEGG"
"120","path:ath00908",1,0.657778568932505,0,21,"Zeatin biosynthesis","KEGG"
"121","path:ath00942",1,0.950777197076851,0,2,"Anthocyanin biosynthesis","KEGG"
"122","path:ath00944",1,0.937206162035787,0,3,"Flavone and flavonol biosynthesis","KEGG"
"123","path:ath00965",1,0.95568882143264,0,2,"Betalain biosynthesis","KEGG"
"124","path:ath00970",1,0.322269131081102,0,63,"Aminoacyl-tRNA biosynthesis","KEGG"
"125","path:ath00999",1,0.940067956979458,0,3,"Biosynthesis of secondary metabolites - unclassified","KEGG"
"126","path:ath01040",1,0.526526431876652,0,33,"Biosynthesis of unsaturated fatty acids","KEGG"
"127","path:ath01212",1,0.164769589255726,0,92,"Fatty acid metabolism","KEGG"
"128","path:ath01502",1,0.979817544999645,0,1,"Vancomycin resistance","KEGG"
"129","path:ath03008",1,0.10071874501871,0,117,"Ribosome biogenesis in eukaryotes","KEGG"
"130","path:ath03020",1,0.332329802299196,0,49,"RNA polymerase","KEGG"
"131","path:ath03050",1,0.194935079339985,0,81,"Proteasome","KEGG"
"132","path:ath03060",1,0.207726275844334,0,71,"Protein export","KEGG"
"133","path:ath03410",1,0.294528459280124,0,62,"Base excision repair","KEGG"
