"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0008887",3.08056471183864e-06,0.999999992924493,3,4,"glycerate kinase activity","MF"
"2","GO:0005353",4.35553189654602e-05,0.999999494328946,3,8,"fructose transmembrane transporter activity","MF"
"3","GO:0005355",6.93030022075727e-05,0.999999013051912,3,9,"glucose transmembrane transporter activity","MF"
"4","GO:0008515",0.000135420389477449,0.999997423129394,3,11,"sucrose transmembrane transporter activity","MF"
"5","GO:0051119",0.000241252716782337,0.999994184563796,3,13,"sugar transmembrane transporter activity","MF"
"6","GO:0034485",0.000668381477599735,0.999975664451076,3,19,"phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity","MF"
"7","GO:0002094",0.00167031476097093,0.999976176637559,2,6,"polyprenyltransferase activity","MF"
"8","GO:0045547",0.00167785429937629,0.999976014119054,2,6,"dehydrodolichyl diphosphate synthase activity","MF"
"9","GO:0004439",0.00407782006212883,0.999704516431765,3,35,"phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity","MF"
"10","GO:0102483",0.00689131484607291,0.999391195644875,3,42,"scopolin beta-glucosidase activity","MF"
"11","GO:0008113",0.00760959559285582,0.999719068098302,2,12,"peptide-methionine (S)-S-oxide reductase activity","MF"
"12","GO:0004760",0.00999519230307679,1,1,1,"serine-pyruvate transaminase activity","MF"
"13","GO:0050281",0.00999519230307679,1,1,1,"serine-glyoxylate transaminase activity","MF"
"14","GO:0045480",0.0103324247793461,1,1,1,"galactose oxidase activity","MF"
"15","GO:0004064",0.0104708241722136,1,1,1,"arylesterase activity","MF"
"16","GO:0033743",0.0105596164602022,0.999527888564377,2,14,"peptide-methionine (R)-S-oxide reductase activity","MF"
"17","GO:0034595",0.0179736589510901,0.999918783179122,1,2,"phosphatidylinositol phosphate 5-phosphatase activity","MF"
"18","GO:0004553",0.0181617251632964,0.995036507402604,6,216,"hydrolase activity, hydrolyzing O-glycosyl compounds","MF"
"19","GO:0102799",0.0181701168928831,0.999916989729058,1,2,"glucosinolate glucohydrolase activity","MF"
"20","GO:0050614",0.0186176897035717,0.999912830038205,1,2,"delta24-sterol reductase activity","MF"
"21","GO:0046921",0.0190695046743474,0.999908526779841,1,2,"alpha-(1->6)-fucosyltransferase activity","MF"
"22","GO:0036033",0.0212508012941319,0.999886276983203,1,2,"mediator complex binding","MF"
"23","GO:0008422",0.0213840376967339,0.997085982911472,3,64,"beta-glucosidase activity","MF"
"24","GO:0016595",0.0221611107890529,0.999876267883034,1,2,"glutamate binding","MF"
"25","GO:0052683",0.0267816442303326,0.999758853312316,1,3,"(Z)-gamma-bisabolene synthase activity","MF"
"26","GO:0047622",0.0270217719001233,0.999754482807802,1,3,"adenosine nucleosidase activity","MF"
"27","GO:0046964",0.0273948774302675,0.999747613161878,1,3,"3'-phosphoadenosine 5'-phosphosulfate transmembrane transporter activity","MF"
"28","GO:0016972",0.027812551548402,0.99973980904559,1,3,"thiol oxidase activity","MF"
"29","GO:0004805",0.0287242453621671,0.997685845013931,2,29,"trehalose-phosphatase activity","MF"
"30","GO:0030246",0.0288885242589417,0.991228521361221,6,237,"carbohydrate binding","MF"
"31","GO:0004190",0.029802409251985,0.995382852926693,3,69,"aspartic-type endopeptidase activity","MF"
"32","GO:0016888",0.0308048525849614,0.999680374856059,1,3,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters","MF"
"33","GO:0019137",0.0359105751415663,0.999510704528299,1,4,"thioglucosidase activity","MF"
"34","GO:0047782",0.0370421631551907,0.9994791290918,1,4,"coniferin beta-glucosidase activity","MF"
"35","GO:0003700",0.0391120159188311,0.975870583085653,27,1868,"DNA-binding transcription factor activity","MF"
"36","GO:0047746",0.040636394290596,0.999372174519828,1,4,"chlorophyllase activity","MF"
"37","GO:0046406",0.0431169793353076,0.999292429822363,1,4,"magnesium protoporphyrin IX methyltransferase activity","MF"
"38","GO:0017057",0.0434933932790477,0.999279904708583,1,4,"6-phosphogluconolactonase activity","MF"
"39","GO:0046403",0.0448769458256731,0.999182391658514,1,5,"polynucleotide 3'-phosphatase activity","MF"
"40","GO:0047724",0.0454260543688798,0.999162070230158,1,5,"inosine nucleosidase activity","MF"
"41","GO:0016851",0.0485133390736331,0.999043078125708,1,5,"magnesium chelatase activity","MF"
