"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","path:ath00941",0.00773174953783461,0.999701255907372,2,23,"Flavonoid biosynthesis","KEGG"
"2","path:ath01110",0.0135548208831903,0.994481686866025,16,1346,"Biosynthesis of secondary metabolites","KEGG"
"3","path:ath00944",0.0187516764032815,0.999884613736219,1,3,"Flavone and flavonol biosynthesis","KEGG"
"4","path:ath00020",0.0210308505097959,0.997241259229762,3,82,"Citrate cycle (TCA cycle)","KEGG"
"5","path:ath00902",0.05556232022755,0.998631725549374,1,9,"Monoterpenoid biosynthesis","KEGG"
"6","path:ath00910",0.0605833637575548,0.992696597142251,2,58,"Nitrogen metabolism","KEGG"
"7","path:ath03018",0.0903179011801366,0.978697167675908,3,148,"RNA degradation","KEGG"
"8","path:ath00380",0.103738414986985,0.982930279945576,2,80,"Tryptophan metabolism","KEGG"
"9","path:ath00940",0.108262721025823,0.972377031478161,3,177,"Phenylpropanoid biosynthesis","KEGG"
"10","path:ath03440",0.119064759188817,0.978764669421553,2,82,"Homologous recombination","KEGG"
"11","path:ath03450",0.122363591230187,0.992824729691938,1,16,"Non-homologous end-joining","KEGG"
"12","path:ath00500",0.162714943650119,0.950320755743284,3,187,"Starch and sucrose metabolism","KEGG"
"13","path:ath00630",0.182356680005827,0.957834983091246,2,112,"Glyoxylate and dicarboxylate metabolism","KEGG"
"14","path:ath03040",0.189850786624237,0.925932857888185,4,321,"Spliceosome","KEGG"
"15","path:ath01100",0.197207551991504,0.87715997797493,22,2731,"Metabolic pathways","KEGG"
"16","path:ath03008",0.201461712655165,0.950430194522428,2,117,"Ribosome biogenesis in eukaryotes","KEGG"
"17","path:ath00195",0.216701938822183,0.97567006993178,1,46,"Photosynthesis","KEGG"
"18","path:ath04075",0.314522091132623,0.867831523970357,3,304,"Plant hormone signal transduction","KEGG"
"19","path:ath00061",0.327125004019124,0.941691978346456,1,54,"Fatty acid biosynthesis","KEGG"
"20","path:ath00310",0.329628036919426,0.940729337250046,1,54,"Lysine degradation","KEGG"
"21","path:ath00130",0.33500194646785,0.938562449564705,1,58,"Ubiquinone and other terpenoid-quinone biosynthesis","KEGG"
"22","path:ath00860",0.335361761959627,0.938359863696768,1,62,"Porphyrin and chlorophyll metabolism","KEGG"
"23","path:ath03410",0.355443040019819,0.93011754623856,1,62,"Base excision repair","KEGG"
"24","path:ath00360",0.364502904888286,0.926152245226765,1,65,"Phenylalanine metabolism","KEGG"
"25","path:ath00240",0.379454073972358,0.919359052898742,1,68,"Pyrimidine metabolism","KEGG"
"26","path:ath03030",0.379779748287122,0.919239055575066,1,66,"DNA replication","KEGG"
"27","path:ath00970",0.380406374198742,0.918998537390413,1,63,"Aminoacyl-tRNA biosynthesis","KEGG"
"28","path:ath00900",0.399075377476953,0.909832675682337,1,77,"Terpenoid backbone biosynthesis","KEGG"
"29","path:ath00052",0.407199860285054,0.905857703663225,1,70,"Galactose metabolism","KEGG"
"30","path:ath00400",0.41360320905228,0.902449613562799,1,78,"Phenylalanine, tyrosine and tryptophan biosynthesis","KEGG"
"31","path:ath01230",0.415670213516131,0.796991512511582,3,335,"Biosynthesis of amino acids","KEGG"
"32","path:ath00250",0.422834548736047,0.897626941247298,1,75,"Alanine, aspartate and glutamate metabolism","KEGG"
"33","path:ath03050",0.425232200264637,0.896254429594388,1,81,"Proteasome","KEGG"
"34","path:ath00460",0.462181518138687,0.875033933127718,1,88,"Cyanoamino acid metabolism","KEGG"
"35","path:ath01200",0.463809307211291,0.758703186015551,3,358,"Carbon metabolism","KEGG"
"36","path:ath03013",0.482481887992976,0.783462021983815,2,226,"RNA transport","KEGG"
"37","path:ath01212",0.485577861459425,0.860311489872331,1,92,"Fatty acid metabolism","KEGG"
"38","path:ath01210",0.492678679328283,0.855639265867457,1,93,"2-Oxocarboxylic acid metabolism","KEGG"
"39","path:ath03420",0.49425058769664,0.854594625438193,1,93,"Nucleotide excision repair","KEGG"
"40","path:ath00561",0.499189526311277,0.851280858460318,1,93,"Glycerolipid metabolism","KEGG"
"41","path:ath00230",0.57660744059584,0.792297578311475,1,123,"Purine metabolism","KEGG"
"42","path:ath00564",0.645803317706844,0.727753540370585,1,141,"Glycerophospholipid metabolism","KEGG"
"43","path:ath04016",0.669761032444439,0.702234475499039,1,164,"MAPK signaling pathway - plant","KEGG"
"44","path:ath00270",0.702009341412086,0.665287064893027,1,173,"Cysteine and methionine metabolism","KEGG"
"45","path:ath04120",0.725140887355638,0.636622926401125,1,182,"Ubiquitin mediated proteolysis","KEGG"
"46","path:ath03015",0.766853345315719,0.579869374224258,1,194,"mRNA surveillance pathway","KEGG"
"47","path:ath04144",0.775654728391316,0.566919349944175,1,205,"Endocytosis","KEGG"
"48","path:ath04141",0.848306068797106,0.445325636878003,1,267,"Protein processing in endoplasmic reticulum","KEGG"
"49","path:ath00620",0.999999999999999,0.395288815926031,0,125,"Pyruvate metabolism","KEGG"
"50","path:ath04626",0.999999999999999,0.211616741553423,0,228,"Plant-pathogen interaction","KEGG"
"51","path:ath03010",1,0.120861713555235,0,384,"Ribosome","KEGG"
"52","path:ath00010",1,0.344488193131552,0,147,"Glycolysis / Gluconeogenesis","KEGG"
"53","path:ath00030",1,0.587203768616024,0,77,"Pentose phosphate pathway","KEGG"
"54","path:ath00040",1,0.551523749377612,0,86,"Pentose and glucuronate interconversions","KEGG"
"55","path:ath00051",1,0.600181823162626,0,74,"Fructose and mannose metabolism","KEGG"
"56","path:ath00053",1,0.627277763097686,0,67,"Ascorbate and aldarate metabolism","KEGG"
"57","path:ath00062",1,0.803451317709698,0,34,"Fatty acid elongation","KEGG"
"58","path:ath00071",1,0.610775888323428,0,66,"Fatty acid degradation","KEGG"
"59","path:ath00072",1,0.928863933915686,0,10,"Synthesis and degradation of ketone bodies","KEGG"
"60","path:ath00073",1,0.843537772898315,0,24,"Cutin, suberine and wax biosynthesis","KEGG"
"61","path:ath00100",1,0.709679735896909,0,48,"Steroid biosynthesis","KEGG"
"62","path:ath00190",1,0.377030629254255,0,152,"Oxidative phosphorylation","KEGG"
"63","path:ath00196",1,0.888439782407049,0,22,"Photosynthesis - antenna proteins","KEGG"
"64","path:ath00220",1,0.699855437446449,0,50,"Arginine biosynthesis","KEGG"
"65","path:ath00232",1,0.984524924632367,0,2,"Caffeine metabolism","KEGG"
"66","path:ath00260",1,0.535172043880351,0,88,"Glycine, serine and threonine metabolism","KEGG"
"67","path:ath00261",1,0.878701007549498,0,18,"Monobactam biosynthesis","KEGG"
"68","path:ath00280",1,0.565665615232375,0,78,"Valine, leucine and isoleucine degradation","KEGG"
"69","path:ath00290",1,0.812001037343437,0,29,"Valine, leucine and isoleucine biosynthesis","KEGG"
"70","path:ath00300",1,0.870353830745132,0,19,"Lysine biosynthesis","KEGG"
"71","path:ath00330",1,0.590132841942428,0,75,"Arginine and proline metabolism","KEGG"
"72","path:ath00340",1,0.815748134848713,0,29,"Histidine metabolism","KEGG"
"73","path:ath00350",1,0.667946004533233,0,58,"Tyrosine metabolism","KEGG"
"74","path:ath00410",1,0.662469226016543,0,56,"beta-Alanine metabolism","KEGG"
"75","path:ath00430",1,0.880736415867085,0,18,"Taurine and hypotaurine metabolism","KEGG"
"76","path:ath00440",1,0.913230647598953,0,13,"Phosphonate and phosphinate metabolism","KEGG"
"77","path:ath00450",1,0.814165500851444,0,28,"Selenocompound metabolism","KEGG"
"78","path:ath00480",1,0.433648581006576,0,131,"Glutathione metabolism","KEGG"
"79","path:ath00510",1,0.640627012479792,0,63,"N-Glycan biosynthesis","KEGG"
"80","path:ath00511",1,0.767955667959248,0,32,"Other glycan degradation","KEGG"
"81","path:ath00514",1,0.871659772134595,0,19,"Other types of O-glycan biosynthesis","KEGG"
"82","path:ath00531",1,0.929097384386051,0,9,"Glycosaminoglycan degradation","KEGG"
"83","path:ath00562",1,0.466102285417059,0,100,"Inositol phosphate metabolism","KEGG"
"84","path:ath00563",1,0.735657262287758,0,45,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","KEGG"
"85","path:ath00565",1,0.727873533608473,0,41,"Ether lipid metabolism","KEGG"
"86","path:ath00590",1,0.878187916153782,0,20,"Arachidonic acid metabolism","KEGG"
"87","path:ath00591",1,0.924740520599918,0,10,"Linoleic acid metabolism","KEGG"
"88","path:ath00592",1,0.699578769320338,0,50,"alpha-Linolenic acid metabolism","KEGG"
"89","path:ath00600",1,0.705273326877237,0,45,"Sphingolipid metabolism","KEGG"
"90","path:ath00601",1,0.983757767195934,0,3,"Glycosphingolipid biosynthesis - lacto and neolacto series","KEGG"
"91","path:ath00603",1,0.927435091173421,0,11,"Glycosphingolipid biosynthesis - globo and isoglobo series","KEGG"
"92","path:ath00604",1,0.951484309542399,0,6,"Glycosphingolipid biosynthesis - ganglio series","KEGG"
"93","path:ath00640",1,0.663136098661619,0,56,"Propanoate metabolism","KEGG"
"94","path:ath00650",1,0.792620936766659,0,32,"Butanoate metabolism","KEGG"
"95","path:ath00660",1,0.935309355412089,0,9,"C5-Branched dibasic acid metabolism","KEGG"
"96","path:ath00670",1,0.816958037157864,0,29,"One carbon pool by folate","KEGG"
"97","path:ath00710",1,0.539030686950432,0,87,"Carbon fixation in photosynthetic organisms","KEGG"
"98","path:ath00730",1,0.818590881376936,0,31,"Thiamine metabolism","KEGG"
"99","path:ath00740",1,0.845696761105558,0,26,"Riboflavin metabolism","KEGG"
"100","path:ath00750",1,0.905179766687589,0,16,"Vitamin B6 metabolism","KEGG"
"101","path:ath00760",1,0.861186876170622,0,21,"Nicotinate and nicotinamide metabolism","KEGG"
"102","path:ath00770",1,0.771912621826116,0,37,"Pantothenate and CoA biosynthesis","KEGG"
"103","path:ath00780",1,0.868301360671309,0,21,"Biotin metabolism","KEGG"
"104","path:ath00785",1,0.966428247208743,0,6,"Lipoic acid metabolism","KEGG"
"105","path:ath00790",1,0.764401489491511,0,38,"Folate biosynthesis","KEGG"
"106","path:ath00901",1,0.973798303275828,0,4,"Indole alkaloid biosynthesis","KEGG"
"107","path:ath00903",1,0.931355680380839,0,10,"Limonene and pinene degradation","KEGG"
"108","path:ath00904",1,0.904895319058071,0,15,"Diterpenoid biosynthesis","KEGG"
"109","path:ath00905",1,0.913167237560394,0,12,"Brassinosteroid biosynthesis","KEGG"
"110","path:ath00906",1,0.793316909235236,0,32,"Carotenoid biosynthesis","KEGG"
"111","path:ath00908",1,0.865115850085474,0,21,"Zeatin biosynthesis","KEGG"
"112","path:ath00909",1,0.80095104082561,0,28,"Sesquiterpenoid and triterpenoid biosynthesis","KEGG"
"113","path:ath00920",1,0.685057036696696,0,58,"Sulfur metabolism","KEGG"
