"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0071483",4.49105346406932e-05,0.999999893747856,2,7,"cellular response to blue light","BP"
"2","GO:0010218",0.000168385253789746,0.999995997987993,3,65,"response to far red light","BP"
"3","GO:1901599",0.00223533652413757,0.999998776040758,1,2,"(-)-pinoresinol biosynthetic process","BP"
"4","GO:0071490",0.00230307867254091,0.99999870068718,1,2,"cellular response to far red light","BP"
"5","GO:0032780",0.0024334780505771,0.999998549291976,1,2,"negative regulation of ATPase activity","BP"
"6","GO:1901430",0.00271516076834295,0.99999819374594,1,2,"positive regulation of syringal lignin biosynthetic process","BP"
"7","GO:0071492",0.00461191379426666,0.999992178459018,1,4,"cellular response to UV-A","BP"
"8","GO:0042989",0.00473021961899417,0.999991771616771,1,4,"sequestering of actin monomers","BP"
"9","GO:0071491",0.0052311656974284,0.999989934351467,1,4,"cellular response to red light","BP"
"10","GO:0009637",0.00644666693588777,0.999761879155408,2,68,"response to blue light","BP"
"11","GO:0009700",0.00805367309437864,0.999976113258872,1,4,"indole phytoalexin biosynthetic process","BP"
"12","GO:0006750",0.00843179733626529,0.999973813375554,1,4,"glutathione biosynthetic process","BP"
"13","GO:0071486",0.00854327682124226,0.999969283976901,1,7,"cellular response to high light intensity","BP"
"14","GO:0030154",0.00858936832844441,0.999174742130003,3,250,"cell differentiation","BP"
"15","GO:0046355",0.0091052300259333,0.999966069431764,1,6,"mannan catabolic process","BP"
"16","GO:0042744",0.00912276538005651,0.999593761328706,2,102,"hydrogen peroxide catabolic process","BP"
"17","GO:0010263",0.00991591616474026,0.999963760602228,1,4,"tricyclic triterpenoid biosynthetic process","BP"
"18","GO:2001141",0.0103979932275067,0.999955727620595,1,6,"regulation of RNA biosynthetic process","BP"
"19","GO:0032953",0.010744457142211,0.999952721578962,1,6,"regulation of (1->3)-beta-D-glucan biosynthetic process","BP"
"20","GO:0080003",0.0110635574229359,0.999949865226206,1,6,"thalianol metabolic process","BP"
"21","GO:2000032",0.0116348238681442,0.999941778192911,1,8,"regulation of secondary shoot formation","BP"
"22","GO:0010018",0.0116641345909713,0.999941483813702,1,8,"far-red light signaling pathway","BP"
"23","GO:0010589",0.0124513922923721,0.999938995818477,1,5,"leaf proximal/distal pattern formation","BP"
"24","GO:0060145",0.0131436563430082,0.999929181991379,1,6,"viral gene silencing in virus induced gene silencing","BP"
"25","GO:0010117",0.0151118242175205,0.999897834054899,1,11,"photoprotection","BP"
"26","GO:0045893",0.0155331289389948,0.998140811439545,3,335,"positive regulation of transcription, DNA-templated","BP"
"27","GO:0006409",0.015576921359385,0.999900436872262,1,6,"tRNA export from nucleus","BP"
"28","GO:0097054",0.0176536498489082,0.999877107430336,1,5,"L-glutamate biosynthetic process","BP"
"29","GO:0009807",0.0191367993189188,0.999830819308018,1,16,"lignan biosynthetic process","BP"
"30","GO:0046513",0.0198024965664782,0.999821570250199,1,13,"ceramide biosynthetic process","BP"
"31","GO:0035195",0.0200790368534087,0.999819295459556,1,11,"gene silencing by miRNA","BP"
"32","GO:0048830",0.021060753970032,0.999801119709125,1,11,"adventitious root development","BP"
"33","GO:0009955",0.0214368683143622,0.99979221793906,1,12,"adaxial/abaxial pattern specification","BP"
"34","GO:0080187",0.0217908772457085,0.999785270184599,1,12,"floral organ senescence","BP"
"35","GO:0009838",0.0219704433938646,0.999780186075555,1,13,"abscission","BP"
"36","GO:0007035",0.0243562551046616,0.999739553478527,1,9,"vacuolar acidification","BP"
"37","GO:0019676",0.0253515766031373,0.999714223335791,1,10,"ammonia assimilation cycle","BP"
"38","GO:0010380",0.0272374218472356,0.99965625440561,1,16,"regulation of chlorophyll biosynthetic process","BP"
"39","GO:0009682",0.0289758300639086,0.99960460586391,1,21,"induced systemic resistance","BP"
"40","GO:0006537",0.0299319324021764,0.999596939973357,1,11,"glutamate biosynthetic process","BP"
"41","GO:0042753",0.0306438055190406,0.999557505842681,1,21,"positive regulation of circadian rhythm","BP"
"42","GO:0006355",0.0321119094889324,0.989418398711035,7,1919,"regulation of transcription, DNA-templated","BP"
"43","GO:0009616",0.033621495874316,0.999482985549543,1,13,"virus induced gene silencing","BP"
"44","GO:0002213",0.0340653681222176,0.999451261978833,1,22,"defense response to insect","BP"
"45","GO:0052544",0.0346947293115452,0.999434900211405,1,19,"defense response by callose deposition in cell wall","BP"
"46","GO:0019745",0.035397670564184,0.999420234969039,1,15,"pentacyclic triterpenoid biosynthetic process","BP"
"47","GO:0016104",0.0373763110461068,0.999347762504528,1,17,"triterpenoid biosynthetic process","BP"
"48","GO:0010207",0.0387886993669112,0.999280136312297,1,28,"photosystem II assembly","BP"
"49","GO:0009850",0.0392066021775626,0.999271763800139,1,22,"auxin metabolic process","BP"
"50","GO:0042761",0.0404433632465905,0.999216940549068,1,28,"very long-chain fatty acid biosynthetic process","BP"
"51","GO:0005983",0.040905561049932,0.999210515730148,1,20,"starch catabolic process","BP"
"52","GO:0010030",0.0415771194710741,0.999174407577731,1,26,"positive regulation of seed germination","BP"
"53","GO:0015693",0.0495365940780964,0.99881597358123,1,32,"magnesium ion transport","BP"
"54","GO:0010584",0.0515006122330163,0.998722016602006,1,30,"pollen exine formation","BP"
"55","GO:0043067",0.0519492465397544,0.998700960714653,1,29,"regulation of programmed cell death","BP"
"56","GO:0016441",0.0522608914983286,0.998692560482568,1,25,"posttranscriptional gene silencing","BP"
"57","GO:0010089",0.0553509790082349,0.998511173730343,1,38,"xylem development","BP"
"58","GO:0006352",0.0578105694940779,0.9983809925323,1,33,"DNA-templated transcription, initiation","BP"
"59","GO:0048589",0.0597594420525366,0.998295274204624,1,22,"developmental growth","BP"
"60","GO:0010017",0.0600663562683963,0.998242499910422,1,39,"red or far-red light signaling pathway","BP"
"61","GO:0008202",0.0623326625913666,0.998114685305731,1,33,"steroid metabolic process","BP"
"62","GO:0019761",0.0626126417367599,0.998086162882086,1,41,"glucosinolate biosynthetic process","BP"
"63","GO:0055114",0.0658763725613549,0.979044710848727,5,1421,"oxidation-reduction process","BP"
"64","GO:0050832",0.0721094805784264,0.99019945378359,2,284,"defense response to fungus","BP"
"65","GO:0010051",0.0740372185495416,0.997314464274074,1,40,"xylem and phloem pattern formation","BP"
"66","GO:0010305",0.0809670292009882,0.996778043517044,1,41,"leaf vascular tissue pattern formation","BP"
"67","GO:0007010",0.0815507650445675,0.996739302723553,1,37,"cytoskeleton organization","BP"
"68","GO:0042128",0.0818029284010751,0.996697109897154,1,49,"nitrate assimilation","BP"
"69","GO:0010193",0.0849361052740846,0.996429702323842,1,53,"response to ozone","BP"
"70","GO:0034599",0.0874603706990354,0.996198667727665,1,64,"cellular response to oxidative stress","BP"
"71","GO:0010048",0.0903070575240954,0.995963733607874,1,48,"vernalization response","BP"
"72","GO:0009639",0.0966956198187383,0.995339943903164,1,62,"response to red or far red light","BP"
"73","GO:0071472",0.0975422887414356,0.995260311718294,1,59,"cellular response to salt stress","BP"
"74","GO:0009809",0.0984325260314771,0.995157295495692,1,72,"lignin biosynthetic process","BP"
"75","GO:0051607",0.0997733170295476,0.995046258797942,1,53,"defense response to virus","BP"
"76","GO:0010114",0.100378543706391,0.994961257101029,1,71,"response to red light","BP"
"77","GO:0034605",0.104848614386059,0.994492313112166,1,72,"cellular response to heat","BP"
"78","GO:0006979",0.113910588631088,0.97988046639542,2,379,"response to oxidative stress","BP"
"79","GO:0016032",0.122837805573154,0.992393645246339,1,69,"viral process","BP"
"80","GO:0009816",0.126012113506195,0.991979684081549,1,73,"defense response to bacterium, incompatible interaction","BP"
"81","GO:0009585",0.126127339349785,0.991957826563567,1,78,"red, far-red light phototransduction","BP"
"82","GO:0009640",0.136509490888927,0.9905338968713,1,84,"photomorphogenesis","BP"
"83","GO:0009965",0.136986622341352,0.990475813213094,1,77,"leaf morphogenesis","BP"
"84","GO:0006417",0.140042102799605,0.990031458751903,1,79,"regulation of translation","BP"
"85","GO:0016579",0.140182527275431,0.990017410779442,1,75,"protein deubiquitination","BP"
"86","GO:0006855",0.14804822385199,0.988823236951194,1,80,"drug transmembrane transport","BP"
"87","GO:0009409",0.152535163575863,0.967977502197393,2,442,"response to cold","BP"
"88","GO:0006869",0.156794827491521,0.987378418068624,1,112,"lipid transport","BP"
"89","GO:0045087",0.159709856137414,0.986908590491011,1,96,"innate immune response","BP"
"90","GO:0007275",0.16254074941871,0.964544602100194,2,454,"multicellular organism development","BP"
"91","GO:0051321",0.164054040014771,0.986186882106187,1,82,"meiotic cell cycle","BP"
"92","GO:0006364",0.169038386505651,0.985269030622151,1,105,"rRNA processing","BP"
"93","GO:0015979",0.169121422947459,0.985231028704956,1,127,"photosynthesis","BP"
"94","GO:0009909",0.181012476985605,0.983019447422665,1,112,"regulation of flower development","BP"
"95","GO:0018105",0.197040575778273,0.979748524331586,1,114,"peptidyl-serine phosphorylation","BP"
"96","GO:0046686",0.201503807914292,0.949850929067877,2,492,"response to cadmium ion","BP"
"97","GO:0009553",0.210176179835921,0.976844133306793,1,110,"embryo sac development","BP"
"98","GO:0080167",0.212134783550686,0.976327941808399,1,162,"response to karrikin","BP"
"99","GO:0045454",0.215571428035525,0.975514403924079,1,170,"cell redox homeostasis","BP"
"100","GO:0010150",0.228478065515027,0.972371870441061,1,149,"leaf senescence","BP"
"101","GO:0045944",0.234236863332061,0.97090622959357,1,139,"positive regulation of transcription by RNA polymerase II","BP"
"102","GO:0009751",0.269116102051019,0.960951864052358,1,209,"response to salicylic acid","BP"
"103","GO:0009753",0.275496178491468,0.958969100674382,1,208,"response to jasmonic acid","BP"
"104","GO:0009658",0.281848747170166,0.956944757094401,1,202,"chloroplast organization","BP"
"105","GO:0000398",0.28467573584618,0.956033973190379,1,192,"mRNA splicing, via spliceosome","BP"
"106","GO:0009408",0.28773167477122,0.955013066024868,1,205,"response to heat","BP"
"107","GO:0009735",0.329202180496141,0.939985517379056,1,257,"response to cytokinin","BP"
"108","GO:0032259",0.33006571662956,0.939646336335319,1,258,"methylation","BP"
"109","GO:0006468",0.332780746818621,0.855036364713332,3,1118,"protein phosphorylation","BP"
"110","GO:0035556",0.362791227891094,0.926002830128615,1,256,"intracellular signal transduction","BP"
"111","GO:0009611",0.364723709503782,0.925136677060554,1,266,"response to wounding","BP"
"112","GO:0048364",0.367098982143249,0.924101985549094,1,240,"root development","BP"
"113","GO:0006952",0.378156570139256,0.857361260087515,2,761,"defense response","BP"
"114","GO:0046777",0.383564559576844,0.916485544038185,1,257,"protein autophosphorylation","BP"
"115","GO:0009738",0.395202105994666,0.910805644136116,1,308,"abscisic acid-activated signaling pathway","BP"
"116","GO:0015031",0.402644505691094,0.907086703592129,1,308,"protein transport","BP"
"117","GO:0009908",0.420712756524877,0.897707497706623,1,275,"flower development","BP"
"118","GO:0009733",0.426857274406671,0.89432564843953,1,334,"response to auxin","BP"
"119","GO:0005975",0.471781803397839,0.867940722614448,1,368,"carbohydrate metabolic process","BP"
"120","GO:0006511",0.506788512888094,0.844752721361585,1,413,"ubiquitin-dependent protein catabolic process","BP"
"121","GO:0042742",0.530524322345545,0.82763598518923,1,444,"defense response to bacterium","BP"
"122","GO:0009737",0.619166956228142,0.752601537854569,1,567,"response to abscisic acid","BP"
"123","GO:0009793",0.626485832861292,0.745580745063769,1,517,"embryo development ending in seed dormancy","BP"
"124","GO:0009651",0.702662575612071,0.662965341936598,1,739,"response to salt stress","BP"
"125","GO:0008150",0.775184646955155,0.369245389257087,6,5127,"biological_process","BP"
"126","GO:0007165",0.999999999999998,0.435423066389786,0,449,"signal transduction","BP"
"127","GO:0009082",0.999999999999999,0.975384752462971,0,14,"branched-chain amino acid biosynthetic process","BP"
"128","GO:0000002",1,0.994348136319932,0,3,"mitochondrial genome maintenance","BP"
"129","GO:0000003",1,0.965665537694828,0,14,"reproduction","BP"
"130","GO:0000012",1,0.994031140536671,0,3,"single strand break repair","BP"
"131","GO:0000019",1,0.99781114321394,0,1,"regulation of mitotic recombination","BP"
"132","GO:0000023",1,0.995696476873759,0,2,"maltose metabolic process","BP"
"133","GO:0000024",1,0.99851101568121,0,1,"maltose biosynthetic process","BP"
"134","GO:0000025",1,0.995404481719247,0,2,"maltose catabolic process","BP"
"135","GO:0000027",1,0.935088688728306,0,51,"ribosomal large subunit assembly","BP"
"136","GO:0000028",1,0.950938537619728,0,39,"ribosomal small subunit assembly","BP"
"137","GO:0000032",1,0.995642172493742,0,3,"cell wall mannoprotein biosynthetic process","BP"
"138","GO:0000038",1,0.977190821573614,0,15,"very long-chain fatty acid metabolic process","BP"
"139","GO:0000041",1,0.995094544435012,0,3,"transition metal ion transport","BP"
"140","GO:0000045",1,0.940692383365162,0,33,"autophagosome assembly","BP"
"141","GO:0000050",1,0.996867870030341,0,2,"urea cycle","BP"
"142","GO:0000053",1,0.998260956042385,0,1,"argininosuccinate metabolic process","BP"
"143","GO:0000054",1,0.994630466587759,0,3,"ribosomal subunit export from nucleus","BP"
"144","GO:0000055",1,0.98521558275513,0,6,"ribosomal large subunit export from nucleus","BP"
"145","GO:0000056",1,0.986775333485549,0,5,"ribosomal small subunit export from nucleus","BP"
"146","GO:0000070",1,0.976811620060414,0,11,"mitotic sister chromatid segregation","BP"
"147","GO:0000076",1,0.995129052849471,0,3,"DNA replication checkpoint","BP"
"148","GO:0000077",1,0.985267976407123,0,6,"DNA damage checkpoint","BP"
"149","GO:0000079",1,0.920740843993645,0,54,"regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
"150","GO:0000080",1,0.996162614977606,0,2,"mitotic G1 phase","BP"
"151","GO:0000082",1,0.990029235508288,0,5,"G1/S transition of mitotic cell cycle","BP"
"152","GO:0000084",1,0.996162614977606,0,2,"mitotic S phase","BP"
"153","GO:0000085",1,0.996162614977606,0,2,"mitotic G2 phase","BP"
"154","GO:0000086",1,0.988512708284725,0,5,"G2/M transition of mitotic cell cycle","BP"
"155","GO:0000087",1,0.998536470203037,0,1,"mitotic M phase","BP"
"156","GO:0000088",1,0.994563528879238,0,3,"mitotic prophase","BP"
"157","GO:0000103",1,0.974776971693486,0,18,"sulfate assimilation","BP"
"158","GO:0000105",1,0.97384213541414,0,17,"histidine biosynthetic process","BP"
"159","GO:0000122",1,0.913004869552308,0,45,"negative regulation of transcription by RNA polymerase II","BP"
"160","GO:0000132",1,0.985306306485552,0,8,"establishment of mitotic spindle orientation","BP"
"161","GO:0000154",1,0.996216239488717,0,3,"rRNA modification","BP"
"162","GO:0000160",1,0.919074251288059,0,49,"phosphorelay signal transduction system","BP"
"163","GO:0000162",1,0.960994760732624,0,26,"tryptophan biosynthetic process","BP"
"164","GO:0000165",1,0.969248865948605,0,19,"MAPK cascade","BP"
"165","GO:0000183",1,0.998072922851429,0,1,"chromatin silencing at rDNA","BP"
"166","GO:0000184",1,0.937903250463699,0,31,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP"
"167","GO:0000186",1,0.994111794338547,0,3,"activation of MAPKK activity","BP"
"168","GO:0000187",1,0.979217330948212,0,14,"activation of MAPK activity","BP"
"169","GO:0000188",1,0.998007144221545,0,1,"inactivation of MAPK activity","BP"
"170","GO:0000212",1,0.993317058391754,0,4,"meiotic spindle organization","BP"
"171","GO:0000226",1,0.903345803839035,0,61,"microtubule cytoskeleton organization","BP"
"172","GO:0000244",1,0.981541902253098,0,8,"spliceosomal tri-snRNP complex assembly","BP"
"173","GO:0000245",1,0.972927765397372,0,17,"spliceosomal complex assembly","BP"
"174","GO:0000256",1,0.993154534433851,0,4,"allantoin catabolic process","BP"
"175","GO:0000266",1,0.954228107151054,0,22,"mitochondrial fission","BP"
"176","GO:0000271",1,0.964357099193554,0,19,"polysaccharide biosynthetic process","BP"
"177","GO:0000272",1,0.973421909893779,0,18,"polysaccharide catabolic process","BP"
"178","GO:0000278",1,0.840755193086077,0,100,"mitotic cell cycle","BP"
"179","GO:0000280",1,0.991582806447292,0,5,"nuclear division","BP"
"180","GO:0000281",1,0.985424052345068,0,5,"mitotic cytokinesis","BP"
"181","GO:0000288",1,0.992079308658928,0,4,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"182","GO:0000289",1,0.995971541765773,0,3,"nuclear-transcribed mRNA poly(A) tail shortening","BP"
"183","GO:0000290",1,0.977956582982306,0,13,"deadenylation-dependent decapping of nuclear-transcribed mRNA","BP"
"184","GO:0000291",1,0.995782675796722,0,2,"nuclear-transcribed mRNA catabolic process, exonucleolytic","BP"
"185","GO:0000292",1,0.994009230036723,0,2,"RNA fragment catabolic process","BP"
"186","GO:0000301",1,0.993086144162226,0,3,"retrograde transport, vesicle recycling within Golgi","BP"
"187","GO:0000302",1,0.921290601414503,0,56,"response to reactive oxygen species","BP"
"188","GO:0000303",1,0.978666863774143,0,12,"response to superoxide","BP"
"189","GO:0000304",1,0.98416166421292,0,10,"response to singlet oxygen","BP"
"190","GO:0000338",1,0.979476059577999,0,13,"protein deneddylation","BP"
"191","GO:0000349",1,0.989238168163411,0,5,"generation of catalytic spliceosome for first transesterification step","BP"
"192","GO:0000350",1,0.997294107706105,0,2,"generation of catalytic spliceosome for second transesterification step","BP"
"193","GO:0000354",1,0.998547687610392,0,1,"cis assembly of pre-catalytic spliceosome","BP"
"194","GO:0000372",1,0.997727885125824,0,1,"Group I intron splicing","BP"
"195","GO:0000373",1,0.958869751179053,0,26,"Group II intron splicing","BP"
"196","GO:0000374",1,0.99825069673513,0,1,"Group III intron splicing","BP"
"197","GO:0000379",1,0.996339573946574,0,3,"tRNA-type intron splice site recognition and cleavage","BP"
"198","GO:0000380",1,0.973884196899986,0,15,"alternative mRNA splicing, via spliceosome","BP"
"199","GO:0000381",1,0.888429645019766,0,73,"regulation of alternative mRNA splicing, via spliceosome","BP"
"200","GO:0000387",1,0.969710619004486,0,23,"spliceosomal snRNP assembly","BP"
"201","GO:0000388",1,0.990405068960904,0,3,"spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)","BP"
"202","GO:0000389",1,0.998663089140351,0,1,"mRNA 3'-splice site recognition","BP"
"203","GO:0000390",1,0.992611530329726,0,4,"spliceosomal complex disassembly","BP"
"204","GO:0000394",1,0.991095713036683,0,5,"RNA splicing, via endonucleolytic cleavage and ligation","BP"
"205","GO:0000395",1,0.985009005561261,0,9,"mRNA 5'-splice site recognition","BP"
"206","GO:0000413",1,0.926280368093573,0,48,"protein peptidyl-prolyl isomerization","BP"
"207","GO:0000422",1,0.958945744264264,0,23,"autophagy of mitochondrion","BP"
"208","GO:0000423",1,0.993411718687285,0,4,"mitophagy","BP"
