"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0043489",0.000133246721971125,0.999999583008372,2,4,"RNA stabilization","BP"
"2","GO:0048629",0.000208643702001677,0.999999049737576,2,5,"trichome patterning","BP"
"3","GO:0001678",0.000562689388897487,0.999994953036929,2,8,"cellular glucose homeostasis","BP"
"4","GO:0016444",0.00211276450729096,0.999958579328215,2,15,"somatic cell DNA recombination","BP"
"5","GO:0009733",0.00245131950488103,0.999485173219372,7,334,"response to auxin","BP"
"6","GO:0009658",0.00370110743340166,0.999415440193898,5,202,"chloroplast organization","BP"
"7","GO:0042425",0.00457526572864062,1,1,1,"choline biosynthetic process","BP"
"8","GO:0009686",0.00461924843576713,0.999860464831098,2,21,"gibberellin biosynthetic process","BP"
"9","GO:0010151",0.00473755949471244,1,1,1,"chloroplast elongation","BP"
"10","GO:0043610",0.00473755949471244,1,1,1,"regulation of carbohydrate utilization","BP"
"11","GO:1901401",0.00512425535707145,1,1,1,"regulation of tetrapyrrole metabolic process","BP"
"12","GO:0051321",0.00643673138893499,0.999435510745607,3,82,"meiotic cell cycle","BP"
"13","GO:0080184",0.00683722238625229,1,1,1,"response to phenylpropanoid","BP"
"14","GO:0000724",0.00707107229050045,0.999358677096347,3,81,"double-strand break repair via homologous recombination","BP"
"15","GO:0030048",0.00750318792823747,0.999702193593231,2,30,"actin filament-based movement","BP"
"16","GO:0005992",0.0076220721910838,0.999695556989847,2,29,"trehalose biosynthetic process","BP"
"17","GO:0080050",0.00920626891119594,0.999978851376803,1,2,"regulation of seed development","BP"
"18","GO:0051171",0.00950156739021489,0.999977469528008,1,2,"regulation of nitrogen compound metabolic process","BP"
"19","GO:0035017",0.0111129730874117,0.999969154256277,1,2,"cuticle pattern formation","BP"
"20","GO:0042542",0.0137396700939873,0.998407920245539,3,90,"response to hydrogen peroxide","BP"
"21","GO:0009553",0.0143803757970792,0.998298919926532,3,110,"embryo sac development","BP"
"22","GO:0080147",0.0145025219257766,0.999181734827267,2,36,"root hair cell development","BP"
"23","GO:0032204",0.0171984732602725,0.999889001160756,1,4,"regulation of telomere maintenance","BP"
"24","GO:0033044",0.0171984732602725,0.999889001160756,1,4,"regulation of chromosome organization","BP"
"25","GO:0043247",0.0171984732602725,0.999889001160756,1,4,"telomere maintenance in response to DNA damage","BP"
"26","GO:0045454",0.0176913984592662,0.996748172844912,4,170,"cell redox homeostasis","BP"
"27","GO:0010062",0.0179023508878438,0.999879693637911,1,4,"negative regulation of trichoblast fate specification","BP"
"28","GO:0043488",0.0181617027590786,0.999876168982623,1,4,"regulation of mRNA stability","BP"
"29","GO:1901957",0.0183122153216531,0.99988803105279,1,3,"regulation of cutin biosynthetic process","BP"
"30","GO:0010321",0.0219302991137332,0.999819156989352,1,4,"regulation of vegetative phase change","BP"
"31","GO:0000122",0.0235140526329062,0.99827325834727,2,45,"negative regulation of transcription by RNA polymerase II","BP"
"32","GO:0071398",0.0246742900588387,0.999755624836827,1,5,"cellular response to fatty acid","BP"
"33","GO:0000077",0.0276414330429107,0.999680250266394,1,6,"DNA damage checkpoint","BP"
"34","GO:0003333",0.029202277782483,0.997576049817237,2,57,"amino acid transmembrane transport","BP"
"35","GO:0055114",0.0296604974545751,0.986157591141581,13,1421,"oxidation-reduction process","BP"
"36","GO:1902326",0.0296822045078866,0.999630992345179,1,6,"positive regulation of chlorophyll biosynthetic process","BP"
"37","GO:0031640",0.0298652606090046,0.997553708453487,2,29,"killing of cells of other organism","BP"
"38","GO:0090693",0.030294714253911,0.999653663238563,1,4,"plant organ senescence","BP"
"39","GO:0032504",0.0318335047167191,0.999563174342611,1,7,"multicellular organism reproduction","BP"
"40","GO:0007143",0.0321819872800913,0.99955349708926,1,7,"female meiotic nuclear division","BP"
"41","GO:0042752",0.0326065129276554,0.997127205930726,2,58,"regulation of circadian rhythm","BP"
"42","GO:0006754",0.0347566280890983,0.999513095832472,1,5,"ATP biosynthetic process","BP"
"43","GO:0001510",0.0360631458270798,0.999426877762575,1,8,"RNA methylation","BP"
"44","GO:0010255",0.0365993530811675,0.999409585492991,1,8,"glucose mediated signaling pathway","BP"
"45","GO:0071483",0.0382930883089897,0.999366301763061,1,7,"cellular response to blue light","BP"
"46","GO:0051091",0.0386495033440878,0.999372097098878,1,6,"positive regulation of DNA-binding transcription factor activity","BP"
"47","GO:0009555",0.040087606582798,0.990501539377265,4,268,"pollen development","BP"
"48","GO:0032958",0.0402847259879157,0.999272441259899,1,9,"inositol phosphate biosynthetic process","BP"
"49","GO:0031222",0.0405741663964894,0.999261866955604,1,9,"arabinan catabolic process","BP"
"50","GO:0045003",0.0411134688095761,0.999241957568134,1,9,"double-strand break repair via synthesis-dependent strand annealing","BP"
"51","GO:0015979",0.0414766923592273,0.992649053026117,3,127,"photosynthesis","BP"
"52","GO:2000033",0.0432551115501675,0.999160236001883,1,9,"regulation of seed dormancy process","BP"
"53","GO:0045487",0.0435585391082074,0.999148313763292,1,9,"gibberellin catabolic process","BP"
"54","GO:0030154",0.0436502848156572,0.98938242756885,4,250,"cell differentiation","BP"
"55","GO:0045165",0.0436668021708784,0.999157238805153,1,8,"cell fate commitment","BP"
"56","GO:0010109",0.0444765318698695,0.999100772207779,1,10,"regulation of photosynthesis","BP"
"57","GO:0006096",0.0470026241958558,0.994922514964136,2,75,"glycolytic process","BP"
"58","GO:0007140",0.0518376388375328,0.998762876374667,1,11,"male meiotic nuclear division","BP"
"59","GO:0071669",0.0528490286804108,0.998761109555252,1,8,"plant-type cell wall organization or biogenesis","BP"
"60","GO:0006821",0.0546832936113149,0.998610547210772,1,12,"chloride transport","BP"
"61","GO:0010115",0.0557025813711568,0.998569423091382,1,11,"regulation of abscisic acid biosynthetic process","BP"
"62","GO:0015977",0.0562977659456975,0.998538357107896,1,11,"carbon fixation","BP"
"63","GO:0009910",0.0564052047877904,0.993254192893287,2,82,"negative regulation of flower development","BP"
"64","GO:0006656",0.0570906601195538,0.998484137773742,1,12,"phosphatidylcholine biosynthetic process","BP"
"65","GO:0048528",0.0572506416905486,0.998475538003768,1,12,"post-embryonic root development","BP"
"66","GO:0071482",0.0607976271636859,0.998278477732258,1,12,"cellular response to light stimulus","BP"
"67","GO:0009772",0.0619424275594207,0.998244139024121,1,10,"photosynthetic electron transport in photosystem II","BP"
"68","GO:0006282",0.0619922669297316,0.99818655383225,1,14,"regulation of DNA repair","BP"
"69","GO:0009957",0.0646130717133305,0.998028040144464,1,14,"epidermal cell fate specification","BP"
"70","GO:0000712",0.0657190377496639,0.997948861761938,1,15,"resolution of meiotic recombination intermediates","BP"
"71","GO:0033386",0.0669754875994818,0.997922873079348,1,11,"geranylgeranyl diphosphate biosynthetic process","BP"
"72","GO:0045493",0.0699044930246585,0.99766549082969,1,16,"xylan catabolic process","BP"
"73","GO:0007094",0.0703201208306375,0.997647542824969,1,15,"mitotic spindle assembly checkpoint","BP"
"74","GO:0032366",0.0717688842124223,0.997591059394293,1,12,"intracellular sterol transport","BP"
"75","GO:0010332",0.0740691231550678,0.997364902454323,1,17,"response to gamma radiation","BP"
"76","GO:0010380",0.0758860828662761,0.997242698615951,1,16,"regulation of chlorophyll biosynthetic process","BP"
"77","GO:0009861",0.0763886334868339,0.997217642206832,1,15,"jasmonic acid and ethylene-dependent systemic resistance","BP"
"78","GO:0007004",0.0774021839542017,0.997109065804566,1,18,"telomere maintenance via telomerase","BP"
"79","GO:0033384",0.0800388898415361,0.996956361481537,1,14,"geranyl diphosphate biosynthetic process","BP"
"80","GO:0045337",0.0800388898415361,0.996956361481537,1,14,"farnesyl diphosphate biosynthetic process","BP"
"81","GO:0006355",0.080594523795547,0.954412154917087,15,1919,"regulation of transcription, DNA-templated","BP"
"82","GO:0006353",0.0827214347022592,0.996702621666637,1,17,"DNA-templated transcription, termination","BP"
"83","GO:0006396",0.0848080118440612,0.987220986645165,2,101,"RNA processing","BP"
"84","GO:0009938",0.0877695998545666,0.996257054981132,1,19,"negative regulation of gibberellic acid mediated signaling pathway","BP"
"85","GO:0007346",0.0885976905582189,0.996209116674745,1,17,"regulation of mitotic cell cycle","BP"
"86","GO:1901259",0.0905543206127335,0.996011603234428,1,19,"chloroplast rRNA processing","BP"
"87","GO:0051762",0.0921895820265727,0.995842494041389,1,21,"sesquiterpene biosynthetic process","BP"
"88","GO:0006415",0.0938333669019421,0.995690253728921,1,21,"translational termination","BP"
"89","GO:0006075",0.0949618837906204,0.995565503866094,1,23,"(1->3)-beta-D-glucan biosynthetic process","BP"
"90","GO:0010044",0.10015991327177,0.995077801117001,1,21,"response to aluminum ion","BP"
"91","GO:0010229",0.101293875004216,0.994975727668388,1,20,"inflorescence development","BP"
"92","GO:0006636",0.103498270617682,0.994726039453267,1,22,"unsaturated fatty acid biosynthetic process","BP"
"93","GO:0034765",0.103814376808566,0.99467281817965,1,24,"regulation of ion transmembrane transport","BP"
"94","GO:0008610",0.104047565924225,0.994668804696413,1,22,"lipid biosynthetic process","BP"
"95","GO:0006281",0.10636268693517,0.972208908115048,3,240,"DNA repair","BP"
"96","GO:0009751",0.106889725340489,0.972040123645305,3,209,"response to salicylic acid","BP"
"97","GO:0009682",0.106953505974093,0.994372995546165,1,21,"induced systemic resistance","BP"
"98","GO:0048765",0.122982415580357,0.992456982423721,1,25,"root hair cell differentiation","BP"
"99","GO:0019762",0.123724977750829,0.992330807774195,1,28,"glucosinolate catabolic process","BP"
"100","GO:0010187",0.123764508344015,0.99232579118225,1,28,"negative regulation of seed germination","BP"
"101","GO:0045036",0.128735913594594,0.99168117848551,1,28,"protein targeting to chloroplast","BP"
"102","GO:0006303",0.13484081163011,0.990820917828129,1,31,"double-strand break repair via nonhomologous end joining","BP"
"103","GO:0009266",0.136033718856758,0.990674015276901,1,29,"response to temperature stimulus","BP"
"104","GO:0010183",0.142873943933715,0.989652694981416,1,32,"pollen tube guidance","BP"
"105","GO:0009294",0.142909799940183,0.9896377399066,1,33,"DNA mediated transformation","BP"
"106","GO:0045944",0.143508144881917,0.970570206667361,2,139,"positive regulation of transcription by RNA polymerase II","BP"
"107","GO:0008360",0.144091223497874,0.989460933203121,1,33,"regulation of cell shape","BP"
"108","GO:0006352",0.144265163948724,0.989434768645719,1,33,"DNA-templated transcription, initiation","BP"
"109","GO:0010102",0.145959745585317,0.989210181729762,1,30,"lateral root morphogenesis","BP"
"110","GO:0008033",0.147873697366327,0.988884225902657,1,33,"tRNA processing","BP"
"111","GO:0010227",0.14931122282499,0.988735469530041,1,27,"floral organ abscission","BP"
