"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","path:ath00904",0.00144001110520366,0.999977958316021,2,15,"Diterpenoid biosynthesis","KEGG"
"2","path:ath01110",0.00273748735773722,0.999294726016808,12,1346,"Biosynthesis of secondary metabolites","KEGG"
"3","path:ath00941",0.00315337413827995,0.999925146765119,2,23,"Flavonoid biosynthesis","KEGG"
"4","path:ath00944",0.0111076654545758,0.999960320706135,1,3,"Flavone and flavonol biosynthesis","KEGG"
"5","path:ath00902",0.0340038138009925,0.999500160928471,1,9,"Monoterpenoid biosynthesis","KEGG"
"6","path:ath00561",0.0539324690716726,0.993993455149028,2,93,"Glycerolipid metabolism","KEGG"
"7","path:ath04145",0.0781076944842793,0.989269408868819,2,114,"Phagosome","KEGG"
"8","path:ath00908",0.0784779584187576,0.997101317309489,1,21,"Zeatin biosynthesis","KEGG"
"9","path:ath04933",0.0965496807731362,0.995534414640798,1,27,"AGE-RAGE signaling pathway in diabetic complications","KEGG"
"10","path:ath00564",0.112106215876965,0.981002406731178,2,141,"Glycerophospholipid metabolism","KEGG"
"11","path:ath00906",0.121955425625318,0.992763010653642,1,32,"Carotenoid biosynthesis","KEGG"
"12","path:ath00520",0.128747296837963,0.976310717246866,2,158,"Amino sugar and nucleotide sugar metabolism","KEGG"
"13","path:ath03018",0.135540875716516,0.974302175511805,2,148,"RNA degradation","KEGG"
"14","path:ath00195",0.156873827152488,0.987746600695161,1,46,"Photosynthesis","KEGG"
"15","path:ath03020",0.18865910632064,0.982027363441147,1,49,"RNA polymerase","KEGG"
"16","path:ath04712",0.19496017449177,0.980729322023208,1,53,"Circadian rhythm - plant","KEGG"
"17","path:ath03430",0.195301926096714,0.980672533991573,1,51,"Mismatch repair","KEGG"
"18","path:ath00860",0.211826019948633,0.977033796628538,1,62,"Porphyrin and chlorophyll metabolism","KEGG"
"19","path:ath03410",0.2261728460457,0.973661028168619,1,62,"Base excision repair","KEGG"
"20","path:ath04136",0.234879100483983,0.971490340007538,1,62,"Autophagy - other","KEGG"
"21","path:ath00970",0.239387188715711,0.970322087353795,1,63,"Aminoacyl-tRNA biosynthesis","KEGG"
"22","path:ath03030",0.252391936959488,0.966805288634023,1,66,"DNA replication","KEGG"
"23","path:ath00051",0.253347758683583,0.966489499516957,1,74,"Fructose and mannose metabolism","KEGG"
"24","path:ath00330",0.255050914791916,0.966007135408167,1,75,"Arginine and proline metabolism","KEGG"
"25","path:ath00052",0.255498251950374,0.965910973712052,1,70,"Galactose metabolism","KEGG"
"26","path:ath03440",0.310788842621483,0.948227215429924,1,82,"Homologous recombination","KEGG"
"27","path:ath03420",0.333493055466413,0.939693661735353,1,93,"Nucleotide excision repair","KEGG"
"28","path:ath00562",0.368514490598592,0.925104139635507,1,100,"Inositol phosphate metabolism","KEGG"
"29","path:ath04070",0.395754329277401,0.912419245527933,1,110,"Phosphatidylinositol signaling system","KEGG"
