"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0055072",5.99727148684721e-07,0.999999960331719,8,43,"iron ion homeostasis","BP"
"2","GO:0010106",1.51098359551048e-05,0.99999971124602,4,9,"cellular response to iron ion starvation","BP"
"3","GO:0009416",0.00010641108298372,0.999972292981154,14,261,"response to light stimulus","BP"
"4","GO:0045490",0.000131335256513393,0.999983584372967,7,74,"pectin catabolic process","BP"
"5","GO:0006826",0.0002155250658256,0.999989675797881,4,18,"iron ion transport","BP"
"6","GO:0071456",0.000254071220344959,0.999979540368362,5,31,"cellular response to hypoxia","BP"
"7","GO:0097577",0.000257417143339074,1,2,2,"sequestering of iron ion","BP"
"8","GO:0042545",0.000297940649844707,0.99996566728989,6,57,"cell wall modification","BP"
"9","GO:0055114",0.000466167482564592,0.999759703980566,40,1421,"oxidation-reduction process","BP"
"10","GO:0009617",0.000590382449384339,0.999873874071028,9,144,"response to bacterium","BP"
"11","GO:0006749",0.000863545976717388,0.999878244378259,6,56,"glutathione metabolic process","BP"
"12","GO:0048544",0.00103559539905591,0.999918617713358,4,33,"recognition of pollen","BP"
"13","GO:0043090",0.00114009342294089,0.999989371784433,2,4,"amino acid import","BP"
"14","GO:0042744",0.00177491417294007,0.999650917613519,7,102,"hydrogen peroxide catabolic process","BP"
"15","GO:0000272",0.00303259312956226,0.999813304351329,3,18,"polysaccharide catabolic process","BP"
"16","GO:0071421",0.00325245824466807,0.999934643496586,2,6,"manganese ion transmembrane transport","BP"
"17","GO:0009961",0.00367877971863334,0.999921246169637,2,6,"response to 1-aminocyclopropane-1-carboxylic acid","BP"
"18","GO:0046622",0.00379561285965071,0.999924043717943,2,5,"positive regulation of organ growth","BP"
"19","GO:0009407",0.00425049987599908,0.999325839128471,5,52,"toxin catabolic process","BP"
"20","GO:0010272",0.0047293458453433,0.999873721711579,2,8,"response to silver ion","BP"
"21","GO:0042742",0.00478496871464208,0.998066709531624,15,444,"defense response to bacterium","BP"
"22","GO:0009828",0.00491995108619628,0.999399196495839,4,38,"plant-type cell wall loosening","BP"
"23","GO:0006952",0.00502329250250569,0.997568403607022,22,761,"defense response","BP"
"24","GO:0006032",0.00504116258802996,0.999625264629446,3,19,"chitin catabolic process","BP"
"25","GO:0000132",0.00512169285602538,0.999857507311484,2,8,"establishment of mitotic spindle orientation","BP"
"26","GO:1902074",0.00525510395776323,0.999593545140827,3,24,"response to salt","BP"
"27","GO:0006979",0.00559326671052378,0.997784714579789,14,379,"response to oxidative stress","BP"
"28","GO:0019253",0.00599085359548892,0.999523201372928,3,20,"reductive pentose-phosphate cycle","BP"
"29","GO:0009769",0.00691296765365984,0.999794938865898,2,6,"photosynthesis, light harvesting in photosystem II","BP"
"30","GO:0071555",0.0074847131662381,0.99731792728748,11,307,"cell wall organization","BP"
"31","GO:0010150",0.00885838260221424,0.997641160118675,7,149,"leaf senescence","BP"
"32","GO:0000913",0.00921522748400739,0.999628609083238,2,11,"preprophase band assembly","BP"
"33","GO:0016998",0.00948551325094508,0.999091019441707,3,24,"cell wall macromolecule catabolic process","BP"
"34","GO:0048316",0.00952891030894989,0.998128600054838,5,84,"seed development","BP"
"35","GO:0003333",0.00995089739792873,0.998481024144513,4,57,"amino acid transmembrane transport","BP"
"36","GO:0009751",0.0103228294158603,0.996593820523335,9,209,"response to salicylic acid","BP"
"37","GO:0009826",0.0104615600813479,0.997122322563523,7,155,"unidimensional cell growth","BP"
"38","GO:0032922",0.0108411941828794,0.999517848528626,2,12,"circadian regulation of gene expression","BP"
"39","GO:0071669",0.0112338944842905,0.999529805756609,2,8,"plant-type cell wall organization or biogenesis","BP"
"40","GO:0006168",0.0113032822660134,0.999493197999449,2,11,"adenine salvage","BP"
"41","GO:0033215",0.0114722678163113,0.999474461616338,2,12,"iron assimilation by reduction and transport","BP"
"42","GO:0009664",0.0115288024931872,0.997631579309107,5,80,"plant-type cell wall organization","BP"
"43","GO:0009768",0.0116807618943292,0.99879158565265,3,24,"photosynthesis, light harvesting in photosystem I","BP"
"44","GO:0019499",0.0121904653974242,0.999431352248355,2,11,"cyanide metabolic process","BP"
