"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","path:ath00300",0.00555978495910631,0.999822856895157,2,19,"Lysine biosynthesis","KEGG"
"2","path:ath00261",0.0998987391787431,0.995248041438257,1,18,"Monobactam biosynthesis","KEGG"
"3","path:ath00562",0.135468540248642,0.974023051040348,2,100,"Inositol phosphate metabolism","KEGG"
"4","path:ath04070",0.150520939824187,0.969226311579239,2,110,"Phosphatidylinositol signaling system","KEGG"
"5","path:ath01040",0.176924749846456,0.984243506344903,1,33,"Biosynthesis of unsaturated fatty acids","KEGG"
"6","path:ath00195",0.180802856748343,0.983383468568197,1,46,"Photosynthesis","KEGG"
"7","path:ath04130",0.228306788796113,0.972922905561598,1,52,"SNARE interactions in vesicular transport","KEGG"
"8","path:ath00100",0.245848597656825,0.968417915091573,1,48,"Steroid biosynthesis","KEGG"
"9","path:ath00270",0.256693665609147,0.926513074469096,2,173,"Cysteine and methionine metabolism","KEGG"
"10","path:ath00061",0.28660914096542,0.956227369349407,1,54,"Fatty acid biosynthesis","KEGG"
"11","path:ath00350",0.286633026907385,0.956168935674747,1,58,"Tyrosine metabolism","KEGG"
"12","path:ath00910",0.291041627933338,0.954723184441119,1,58,"Nitrogen metabolism","KEGG"
"13","path:ath01230",0.306875491383843,0.873486244036311,3,335,"Biosynthesis of amino acids","KEGG"
"14","path:ath03410",0.315380093261532,0.946204998185545,1,62,"Base excision repair","KEGG"
"15","path:ath03060",0.31744209326769,0.945349728980759,1,71,"Protein export","KEGG"
"16","path:ath00240",0.326075744945153,0.942144569840383,1,68,"Pyrimidine metabolism","KEGG"
"17","path:ath00071",0.335598444968419,0.938475283908107,1,66,"Fatty acid degradation","KEGG"
"18","path:ath04144",0.341022753113818,0.881793015591488,2,205,"Endocytosis","KEGG"
"19","path:ath00051",0.342888787509813,0.93546643718118,1,74,"Fructose and mannose metabolism","KEGG"
"20","path:ath00900",0.343660954708578,0.935122675540296,1,77,"Terpenoid backbone biosynthesis","KEGG"
"21","path:ath00400",0.359594421975211,0.928433000008356,1,78,"Phenylalanine, tyrosine and tryptophan biosynthesis","KEGG"
"22","path:ath03050",0.369645050958476,0.923989564899223,1,81,"Proteasome","KEGG"
"23","path:ath00260",0.40219826999868,0.908527875982946,1,88,"Glycine, serine and threonine metabolism","KEGG"
"24","path:ath00460",0.404526400923288,0.907361236209902,1,88,"Cyanoamino acid metabolism","KEGG"
"25","path:ath01212",0.428011461004265,0.895044366495322,1,92,"Fatty acid metabolism","KEGG"
"26","path:ath01210",0.42899062463665,0.894501934835486,1,93,"2-Oxocarboxylic acid metabolism","KEGG"
"27","path:ath00561",0.437215546137759,0.889965570722518,1,93,"Glycerolipid metabolism","KEGG"
"28","path:ath03440",0.442035015548544,0.887386302709807,1,82,"Homologous recombination","KEGG"
"29","path:ath04141",0.454784334348904,0.805739048905567,2,267,"Protein processing in endoplasmic reticulum","KEGG"
"30","path:ath04145",0.465956909108572,0.872970739772813,1,114,"Phagosome","KEGG"
"31","path:ath00480",0.495380237554223,0.854044555573321,1,131,"Glutathione metabolism","KEGG"
"32","path:ath01100",0.496735555682832,0.636060579468994,16,2731,"Metabolic pathways","KEGG"
"33","path:ath03010",0.497161085376677,0.772326158926664,2,384,"Ribosome","KEGG"
"34","path:ath04146",0.521025539747448,0.836324688891022,1,124,"Peroxisome","KEGG"
"35","path:ath03008",0.544638179630108,0.818829235607072,1,117,"Ribosome biogenesis in eukaryotes","KEGG"
"36","path:ath00190",0.544754619517,0.818469282579826,1,152,"Oxidative phosphorylation","KEGG"
"37","path:ath00010",0.588347975187154,0.782797010677876,1,147,"Glycolysis / Gluconeogenesis","KEGG"
"38","path:ath03018",0.596004933804035,0.776057523015914,1,148,"RNA degradation","KEGG"
"39","path:ath00520",0.599730918641241,0.772659468383217,1,158,"Amino sugar and nucleotide sugar metabolism","KEGG"
"40","path:ath00940",0.617364832305095,0.756313310155986,1,177,"Phenylpropanoid biosynthesis","KEGG"
"41","path:ath04120",0.667076058435503,0.706011094434557,1,182,"Ubiquitin mediated proteolysis","KEGG"
"42","path:ath01110",0.671880223477574,0.488881960299923,7,1346,"Biosynthesis of secondary metabolites","KEGG"
"43","path:ath00500",0.693749385460163,0.676000054700195,1,187,"Starch and sucrose metabolism","KEGG"
"44","path:ath03015",0.699728314127077,0.668925108420062,1,194,"mRNA surveillance pathway","KEGG"
"45","path:ath03013",0.765514626367128,0.582821822152514,1,226,"RNA transport","KEGG"
"46","path:ath03040",0.861019347478765,0.421993401761133,1,321,"Spliceosome","KEGG"
"47","path:ath01200",0.883878045797803,0.374773648290105,1,358,"Carbon metabolism","KEGG"
"48","path:ath04626",0.999999999999999,0.274783415611868,0,228,"Plant-pathogen interaction","KEGG"
"49","path:ath00280",1,0.620262373140543,0,78,"Valine, leucine and isoleucine degradation","KEGG"
"50","path:ath00906",1,0.826917683955662,0,32,"Carotenoid biosynthesis","KEGG"
"51","path:ath00020",1,0.609900815935067,0,82,"Citrate cycle (TCA cycle)","KEGG"
"52","path:ath00030",1,0.645994561222033,0,77,"Pentose phosphate pathway","KEGG"
"53","path:ath00040",1,0.613404584927664,0,86,"Pentose and glucuronate interconversions","KEGG"
"54","path:ath00052",1,0.645728907505077,0,70,"Galactose metabolism","KEGG"
"55","path:ath00053",1,0.678101392873785,0,67,"Ascorbate and aldarate metabolism","KEGG"
"56","path:ath00062",1,0.837386994136495,0,34,"Fatty acid elongation","KEGG"
"57","path:ath00072",1,0.939137071771951,0,10,"Synthesis and degradation of ketone bodies","KEGG"
"58","path:ath00073",1,0.869109041302172,0,24,"Cutin, suberine and wax biosynthesis","KEGG"
"59","path:ath00130",1,0.711889725701856,0,58,"Ubiquinone and other terpenoid-quinone biosynthesis","KEGG"
"60","path:ath00196",1,0.9110322033567,0,22,"Photosynthesis - antenna proteins","KEGG"
"61","path:ath00220",1,0.74203646538874,0,50,"Arginine biosynthesis","KEGG"
"62","path:ath00230",1,0.492104424164454,0,123,"Purine metabolism","KEGG"
"63","path:ath00232",1,0.987169391441408,0,2,"Caffeine metabolism","KEGG"
"64","path:ath00250",1,0.628656078587961,0,75,"Alanine, aspartate and glutamate metabolism","KEGG"
"65","path:ath00290",1,0.842949080426,0,29,"Valine, leucine and isoleucine biosynthesis","KEGG"
"66","path:ath00310",1,0.714657658610307,0,54,"Lysine degradation","KEGG"
"67","path:ath00330",1,0.644356696745779,0,75,"Arginine and proline metabolism","KEGG"
"68","path:ath00340",1,0.843989147272238,0,29,"Histidine metabolism","KEGG"
"69","path:ath00360",1,0.686358835977455,0,65,"Phenylalanine metabolism","KEGG"
"70","path:ath00380",1,0.631561166113541,0,80,"Tryptophan metabolism","KEGG"
"71","path:ath00410",1,0.708794359354067,0,56,"beta-Alanine metabolism","KEGG"
"72","path:ath00430",1,0.899516938398369,0,18,"Taurine and hypotaurine metabolism","KEGG"
"73","path:ath00440",1,0.92648538510568,0,13,"Phosphonate and phosphinate metabolism","KEGG"
"74","path:ath00450",1,0.843963944073715,0,28,"Selenocompound metabolism","KEGG"
"75","path:ath00510",1,0.694324579240366,0,63,"N-Glycan biosynthesis","KEGG"
"76","path:ath00511",1,0.805511845964136,0,32,"Other glycan degradation","KEGG"
"77","path:ath00514",1,0.893184615954831,0,19,"Other types of O-glycan biosynthesis","KEGG"
"78","path:ath00531",1,0.942679154559259,0,9,"Glycosaminoglycan degradation","KEGG"
"79","path:ath00563",1,0.773254219759972,0,45,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","KEGG"
"80","path:ath00564",1,0.423127065906822,0,141,"Glycerophospholipid metabolism","KEGG"
"81","path:ath00565",1,0.768617799688351,0,41,"Ether lipid metabolism","KEGG"
"82","path:ath00590",1,0.89856932896484,0,20,"Arachidonic acid metabolism","KEGG"
"83","path:ath00591",1,0.93820033612081,0,10,"Linoleic acid metabolism","KEGG"
"84","path:ath00592",1,0.743915330869637,0,50,"alpha-Linolenic acid metabolism","KEGG"
"85","path:ath00600",1,0.747771136756781,0,45,"Sphingolipid metabolism","KEGG"
"86","path:ath00601",1,0.987309119212999,0,3,"Glycosphingolipid biosynthesis - lacto and neolacto series","KEGG"
"87","path:ath00603",1,0.939539666348001,0,11,"Glycosphingolipid biosynthesis - globo and isoglobo series","KEGG"
"88","path:ath00604",1,0.961296397976741,0,6,"Glycosphingolipid biosynthesis - ganglio series","KEGG"
"89","path:ath00620",1,0.457860289979629,0,125,"Pyruvate metabolism","KEGG"
"90","path:ath00630",1,0.51814870144774,0,112,"Glyoxylate and dicarboxylate metabolism","KEGG"
"91","path:ath00640",1,0.702009703270982,0,56,"Propanoate metabolism","KEGG"
"92","path:ath00650",1,0.82622819695244,0,32,"Butanoate metabolism","KEGG"
"93","path:ath00660",1,0.947507590468762,0,9,"C5-Branched dibasic acid metabolism","KEGG"
"94","path:ath00670",1,0.845119001715638,0,29,"One carbon pool by folate","KEGG"
"95","path:ath00710",1,0.600922892710728,0,87,"Carbon fixation in photosynthetic organisms","KEGG"
"96","path:ath00730",1,0.850877994096866,0,31,"Thiamine metabolism","KEGG"
"97","path:ath00740",1,0.873446734104925,0,26,"Riboflavin metabolism","KEGG"
"98","path:ath00750",1,0.923621399305644,0,16,"Vitamin B6 metabolism","KEGG"
"99","path:ath00760",1,0.882605630865889,0,21,"Nicotinate and nicotinamide metabolism","KEGG"
"100","path:ath00770",1,0.808537607140238,0,37,"Pantothenate and CoA biosynthesis","KEGG"
"101","path:ath00780",1,0.88863458093236,0,21,"Biotin metabolism","KEGG"
"102","path:ath00785",1,0.972813171747339,0,6,"Lipoic acid metabolism","KEGG"
"103","path:ath00790",1,0.802094977816289,0,38,"Folate biosynthesis","KEGG"
"104","path:ath00860",1,0.716941961603798,0,62,"Porphyrin and chlorophyll metabolism","KEGG"
"105","path:ath00901",1,0.978151507962842,0,4,"Indole alkaloid biosynthesis","KEGG"
"106","path:ath00902",1,0.954735763732744,0,9,"Monoterpenoid biosynthesis","KEGG"
"107","path:ath00903",1,0.941837647943767,0,10,"Limonene and pinene degradation","KEGG"
"108","path:ath00904",1,0.921690645779713,0,15,"Diterpenoid biosynthesis","KEGG"
"109","path:ath00905",1,0.92718415659263,0,12,"Brassinosteroid biosynthesis","KEGG"
"110","path:ath00908",1,0.88661931624414,0,21,"Zeatin biosynthesis","KEGG"
"111","path:ath00909",1,0.835544019024628,0,28,"Sesquiterpenoid and triterpenoid biosynthesis","KEGG"
"112","path:ath00920",1,0.732439963910467,0,58,"Sulfur metabolism","KEGG"
"113","path:ath00941",1,0.899108465670848,0,23,"Flavonoid biosynthesis","KEGG"
"114","path:ath00942",1,0.99127710167305,0,2,"Anthocyanin biosynthesis","KEGG"
"115","path:ath00944",1,0.984759154866066,0,3,"Flavone and flavonol biosynthesis","KEGG"
"116","path:ath00945",1,0.954781111101975,0,10,"Stilbenoid, diarylheptanoid and gingerol biosynthesis","KEGG"
"117","path:ath00950",1,0.846306908765336,0,27,"Isoquinoline alkaloid biosynthesis","KEGG"
"118","path:ath00960",1,0.79565191531248,0,40,"Tropane, piperidine and pyridine alkaloid biosynthesis","KEGG"
"119","path:ath00965",1,0.989658296756549,0,2,"Betalain biosynthesis","KEGG"
"120","path:ath00966",1,0.863982145455524,0,27,"Glucosinolate biosynthesis","KEGG"
"121","path:ath00970",1,0.669990233944066,0,63,"Aminoacyl-tRNA biosynthesis","KEGG"
"122","path:ath00999",1,0.984074364327623,0,3,"Biosynthesis of secondary metabolites - unclassified","KEGG"
"123","path:ath01502",1,0.994691951889737,0,1,"Vancomycin resistance","KEGG"
"124","path:ath02010",1,0.807443049588781,0,30,"ABC transporters","KEGG"
"125","path:ath03020",1,0.766349931742588,0,49,"RNA polymerase","KEGG"
"126","path:ath03022",1,0.660291055671637,0,70,"Basal transcription factors","KEGG"
"127","path:ath03030",1,0.659304018306084,0,66,"DNA replication","KEGG"
"128","path:ath03420",1,0.560107893961328,0,93,"Nucleotide excision repair","KEGG"
"129","path:ath03430",1,0.741843537875029,0,51,"Mismatch repair","KEGG"
"130","path:ath03450",1,0.898788289043462,0,16,"Non-homologous end-joining","KEGG"
"131","path:ath04016",1,0.404628061628351,0,164,"MAPK signaling pathway - plant","KEGG"
"132","path:ath04122",1,0.878693194857967,0,25,"Sulfur relay system","KEGG"
"133","path:ath04136",1,0.685309729649208,0,62,"Autophagy - other","KEGG"
"134","path:ath04712",1,0.73718143437562,0,53,"Circadian rhythm - plant","KEGG"
"135","path:ath04933",1,0.865028220011269,0,27,"AGE-RAGE signaling pathway in diabetic complications","KEGG"
"136","path:ath04075",1,0.18679352192783,0,304,"Plant hormone signal transduction","KEGG"
