"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","path:ath01100",9.03506474469249e-09,0.999999997371522,72,2731,"Metabolic pathways","KEGG"
"2","path:ath00940",0.000156930667442146,0.999967051049905,11,177,"Phenylpropanoid biosynthesis","KEGG"
"3","path:ath00040",0.000365743614343302,0.999947014484413,7,86,"Pentose and glucuronate interconversions","KEGG"
"4","path:ath00430",0.00236295235015226,0.999868862807411,3,18,"Taurine and hypotaurine metabolism","KEGG"
"5","path:ath00960",0.00355362332725198,0.999609815387309,4,40,"Tropane, piperidine and pyridine alkaloid biosynthesis","KEGG"
"6","path:ath01110",0.00808925235099041,0.995717215426644,32,1346,"Biosynthesis of secondary metabolites","KEGG"
"7","path:ath00480",0.00886293106230883,0.997705356720873,7,131,"Glutathione metabolism","KEGG"
"8","path:ath00196",0.0100116443951141,0.999043658434532,3,22,"Photosynthesis - antenna proteins","KEGG"
"9","path:ath00460",0.0114738412690499,0.997685543828399,5,88,"Cyanoamino acid metabolism","KEGG"
"10","path:ath00590",0.0433742092199439,0.995775213257538,2,20,"Arachidonic acid metabolism","KEGG"
"11","path:ath00350",0.0610218032258793,0.987674356202783,3,58,"Tyrosine metabolism","KEGG"
"12","path:ath00600",0.134142537187743,0.974203183254308,2,45,"Sphingolipid metabolism","KEGG"
"13","path:ath00270",0.134711463706713,0.946253340111888,5,173,"Cysteine and methionine metabolism","KEGG"
"14","path:ath00591",0.136388338230016,0.991261953569049,1,10,"Linoleic acid metabolism","KEGG"
"15","path:ath04016",0.140259666091999,0.943369065900009,5,164,"MAPK signaling pathway - plant","KEGG"
"16","path:ath00710",0.154503131452409,0.953325343088372,3,87,"Carbon fixation in photosynthetic organisms","KEGG"
"17","path:ath00561",0.16056338586652,0.950595119391344,3,93,"Glycerolipid metabolism","KEGG"
"18","path:ath00603",0.16501979087963,0.98693214204421,1,11,"Glycosphingolipid biosynthesis - globo and isoglobo series","KEGG"
"19","path:ath00100",0.170127134849666,0.962198311014946,2,48,"Steroid biosynthesis","KEGG"
"20","path:ath03420",0.177248185063008,0.942966565699246,3,93,"Nucleotide excision repair","KEGG"
"21","path:ath03430",0.200232770357069,0.950738927198457,2,51,"Mismatch repair","KEGG"
"22","path:ath00904",0.218346088328288,0.976021872449835,1,15,"Diterpenoid biosynthesis","KEGG"
"23","path:ath00520",0.245906308174326,0.891799562035323,4,158,"Amino sugar and nucleotide sugar metabolism","KEGG"
"24","path:ath00360",0.276193569742769,0.916121499503778,2,65,"Phenylalanine metabolism","KEGG"
"25","path:ath00052",0.279884341694202,0.914144256440093,2,70,"Galactose metabolism","KEGG"
"26","path:ath00908",0.28650594195647,0.956692751397864,1,21,"Zeatin biosynthesis","KEGG"
"27","path:ath00500",0.295596659788562,0.859557205718851,4,187,"Starch and sucrose metabolism","KEGG"
"28","path:ath03022",0.300577579007534,0.903327005023565,2,70,"Basal transcription factors","KEGG"
"29","path:ath00230",0.308495179797983,0.869991101131265,3,123,"Purine metabolism","KEGG"
"30","path:ath02010",0.322101714276967,0.943650686609964,1,30,"ABC transporters","KEGG"
"31","path:ath00909",0.329048994497232,0.941136449304259,1,28,"Sesquiterpenoid and triterpenoid biosynthesis","KEGG"
"32","path:ath00950",0.334035641214798,0.939274020533965,1,27,"Isoquinoline alkaloid biosynthesis","KEGG"
"33","path:ath00400",0.34698421987711,0.876756500068459,2,78,"Phenylalanine, tyrosine and tryptophan biosynthesis","KEGG"
"34","path:ath00511",0.353393934320509,0.931067647613907,1,32,"Other glycan degradation","KEGG"
"35","path:ath00670",0.365453765091954,0.926080638905364,1,29,"One carbon pool by folate","KEGG"
"36","path:ath00380",0.366672347606785,0.864611378550597,2,80,"Tryptophan metabolism","KEGG"
"37","path:ath00900",0.374318322585028,0.859839670962602,2,77,"Terpenoid backbone biosynthesis","KEGG"
"38","path:ath00650",0.388085419566504,0.915503388021263,1,32,"Butanoate metabolism","KEGG"
"39","path:ath00062",0.431019225801813,0.893394933219182,1,34,"Fatty acid elongation","KEGG"
"40","path:ath00565",0.447627494121056,0.883565477688242,1,41,"Ether lipid metabolism","KEGG"
"41","path:ath01200",0.489756461934142,0.674615002164568,6,358,"Carbon metabolism","KEGG"
