"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","GO:0042651",0.0083059885552461,0.999224303977019,3,33,"thylakoid membrane","CC"
"2","GO:0009507",0.00866900155049103,0.993837064048157,96,6337,"chloroplast","CC"
"3","GO:0005874",0.00913712551656778,0.997044747337207,9,238,"microtubule","CC"
"4","GO:0055028",0.00997671562806798,0.999005734067264,3,32,"cortical microtubule","CC"
"5","GO:0009515",0.0196161918798606,0.99990312109794,1,2,"granal stacked thylakoid","CC"
"6","GO:0009782",0.0301986709361195,0.999692729357148,1,3,"photosystem I antenna complex","CC"
"7","GO:0032545",0.0383648527401244,0.999625854331109,1,2,"CURI complex","CC"
"8","GO:0034456",0.0383648527401244,0.999625854331109,1,2,"UTP-C complex","CC"
"9","GO:0005669",0.0448385874564191,0.995437798453564,2,25,"transcription factor TFIID complex","CC"
"10","GO:0032797",0.0469620446922506,0.999158703097689,1,4,"SMN complex","CC"
"11","GO:0016035",0.0473121813102394,0.999428346409593,1,2,"zeta DNA polymerase complex","CC"
"12","GO:0008275",0.0494681971000345,0.999168162406389,1,3,"gamma-tubulin small complex","CC"
"13","GO:0042807",0.0494952633053427,0.999002943528782,1,5,"central vacuole","CC"
"14","GO:0080008",0.0513101915258259,0.982208657296476,6,180,"Cul4-RING E3 ubiquitin ligase complex","CC"
"15","GO:0099738",0.0531312210198416,0.9989202684908,1,4,"cell cortex region","CC"
"16","GO:0031357",0.0616119585567655,0.998447186432247,1,5,"integral component of chloroplast inner membrane","CC"
"17","GO:0005884",0.065129614249669,0.991855083391412,2,25,"actin filament","CC"
"18","GO:0043291",0.0729807466083282,0.998169514663134,1,3,"RAVE complex","CC"
"19","GO:0034245",0.0742770554051484,0.997870167117154,1,4,"mitochondrial DNA-directed RNA polymerase complex","CC"
"20","GO:0044545",0.0824117874622,0.997001951450212,1,7,"NSL complex","CC"
"21","GO:0005871",0.0824843584737338,0.975484293184757,4,92,"kinesin complex","CC"
