"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0005887",0.00317634442695619,0.999298685625947,7,202,"integral component of plasma membrane","CC"
"2","GO:0005576",0.00473391512954338,0.997306316806422,37,2337,"extracellular region","CC"
"3","GO:0031209",0.0094807188383262,0.999593099630558,2,16,"SCAR complex","CC"
"4","GO:0031359",0.015401522612045,0.999133886616325,2,19,"integral component of chloroplast outer membrane","CC"
"5","GO:0019867",0.0200197305024232,0.99989913471182,1,2,"outer membrane","CC"
"6","GO:0010007",0.0385713165067581,0.999434865679206,1,4,"magnesium chelatase complex","CC"
"7","GO:0009705",0.0509302255850423,0.986985619626148,4,145,"plant-type vacuole membrane","CC"
"8","GO:0042720",0.0622799822597239,0.998348925039407,1,6,"mitochondrial inner membrane peptidase complex","CC"
"9","GO:0005615",0.0663514197781357,0.981537224668414,4,141,"extracellular space","CC"
"10","GO:0043229",0.07189995157867,0.997682726084216,1,8,"intracellular organelle","CC"
"11","GO:0032541",0.0745478718057695,0.997506286595317,1,8,"cortical endoplasmic reticulum","CC"
"12","GO:0005634",0.0755725371169787,0.939900656113699,135,12382,"nucleus","CC"
"13","GO:0030173",0.0781774313186794,0.988872638666024,2,48,"integral component of Golgi membrane","CC"
"14","GO:0009898",0.0829264310276226,0.996856046802666,1,9,"cytoplasmic side of plasma membrane","CC"
"15","GO:0044611",0.0953619542319951,0.995729809496777,1,11,"nuclear pore inner ring","CC"
"16","GO:0009514",0.111977583195485,0.993985682547483,1,13,"glyoxysome","CC"
"17","GO:0005662",0.113671440964638,0.993798251040063,1,13,"DNA replication factor A complex","CC"
"18","GO:0031977",0.119814049386901,0.978108881587492,2,58,"thylakoid lumen","CC"
"19","GO:0009570",0.13890060655934,0.918934017323891,12,850,"chloroplast stroma","CC"
"20","GO:0030665",0.148528150074899,0.989064477084281,1,17,"clathrin-coated vesicle membrane","CC"
"21","GO:0017119",0.150751535944723,0.988687581543791,1,18,"Golgi transport complex","CC"
"22","GO:0010369",0.151732498718757,0.988573088983746,1,17,"chromocenter","CC"
"23","GO:0005618",0.155893141667136,0.915074384063781,9,604,"cell wall","CC"
"24","GO:0009505",0.160248454294868,0.925046233932095,6,369,"plant-type cell wall","CC"
"25","GO:0010494",0.162141965593778,0.986815964728602,1,19,"cytoplasmic stress granule","CC"
"26","GO:0005765",0.182147047742633,0.983145346843792,1,21,"lysosomal membrane","CC"
"27","GO:0000148",0.187535121285838,0.982021990459055,1,23,"1,3-beta-D-glucan synthase complex","CC"
"28","GO:0016020",0.200456088185739,0.853571742387983,26,2227,"membrane","CC"
"29","GO:0071944",0.20486309096487,0.978357694141997,1,24,"cell periphery","CC"
"30","GO:0016604",0.213805399311628,0.976303051479443,1,25,"nuclear body","CC"
"31","GO:0031982",0.215595479245427,0.975886966334757,1,25,"vesicle","CC"
"32","GO:0005654",0.225951234823767,0.917259686072378,3,169,"nucleoplasm","CC"
"33","GO:0009543",0.238111603485194,0.933476806881747,2,88,"chloroplast thylakoid lumen","CC"
"34","GO:0000784",0.248581766649503,0.967297376082546,1,30,"nuclear chromosome, telomeric region","CC"
"35","GO:0031225",0.25416157631026,0.885137280676102,4,232,"anchored component of membrane","CC"
"36","GO:0030126",0.26556436918374,0.962302556417219,1,33,"COPI vesicle coat","CC"
"37","GO:0048046",0.288759956823993,0.830704070995901,7,522,"apoplast","CC"
"38","GO:0005856",0.291334277176503,0.906966917556969,2,112,"cytoskeleton","CC"
"39","GO:0005886",0.297273690666313,0.756614573186938,46,4376,"plasma membrane","CC"
"40","GO:0005694",0.359354330446617,0.927454811906974,1,48,"chromosome","CC"
"41","GO:0009507",0.359597381538134,0.691790351330885,66,6337,"chloroplast","CC"
"42","GO:0005788",0.37266438133858,0.921445917695173,1,50,"endoplasmic reticulum lumen","CC"
"43","GO:0043231",0.381340795117531,0.818106386057902,3,225,"intracellular membrane-bounded organelle","CC"
"44","GO:0010319",0.384272085416004,0.916054057433074,1,49,"stromule","CC"
"45","GO:0005778",0.384615530760386,0.915890427415095,1,49,"peroxisomal membrane","CC"
"46","GO:0005643",0.413868348186168,0.901006828331583,1,57,"nuclear pore","CC"
"47","GO:0030176",0.432731299326574,0.890781626214192,1,57,"integral component of endoplasmic reticulum membrane","CC"
"48","GO:0090406",0.440460076087259,0.886330711030394,1,60,"pollen tube","CC"
"49","GO:0000325",0.454383964314527,0.878083839007237,1,64,"plant-type vacuole","CC"
