"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","ARA:PWY-6051",3.85711001361175e-09,0.999999999975718,6,8,"2,4,6-trinitrotoluene degradation","BioCyc"
"2","ARA:PWY-6842",4.30131459053871e-08,0.999999996008725,12,70,"glutathione-mediated detoxification II","BioCyc"
"3","ARA:PWY-5320",3.14047732866462e-05,0.999998585794309,5,17,"kaempferol glycoside biosynthesis (Arabidopsis)","BioCyc"
"4","ARA:PWY-381",0.000179230247661642,0.999992582347825,4,13,"nitrate reduction II (assimilatory)","BioCyc"
"5","ARA:PWY-7140",0.00164250198987067,0.999987098214144,2,3,"myricetin gentiobioside biosynthesis","BioCyc"
"6","ARA:PWY-101",0.00436199707625823,0.9993246432203,5,47,"photosynthesis light reactions","BioCyc"
"7","ARA:PWY-1782",0.00470868314591072,0.999675401638932,3,15,"superpathway of indole-3-acetate conjugate biosynthesis","BioCyc"
"8","ARA:PWY-5321",0.00530090341305139,0.999138116473839,5,49,"quercetin glycoside biosynthesis (Arabidopsis)","BioCyc"
"9","ARA:PWY-6266",0.00530090341305139,0.999138116473839,5,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"10","ARA:PWY-6266-ARA",0.00530090341305139,0.999138116473839,5,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"11","ARA:OXIDATIVEPENT-PWY",0.00803266493018787,0.999309718683315,3,18,"pentose phosphate pathway (oxidative branch) I","BioCyc"
"12","ARA:PWY-5079",0.014074082279774,0.999345461870546,2,8,"L-phenylalanine degradation III","BioCyc"
"13","ARA:PWY-5272",0.017451127062248,0.999065315742767,2,9,"abscisic acid glucose ester metabolism","BioCyc"
"14","ARA:SULFMETII-PWY",0.0177482551749678,0.999040840439906,2,9,"sulfate reduction II (assimilatory)","BioCyc"
"15","ARA:GLNSYN-PWY",0.0220338462929893,0.998635503085804,2,10,"L-glutamine biosynthesis I","BioCyc"
"16","ARA:PWY-6005",0.0241956086228851,1,1,1,"marneral biosynthesis","BioCyc"
"17","ARA:PWY-6964",0.0320134187520669,0.997502630653649,2,12,"ammonia assimilation cycle II","BioCyc"
"18","ARA:PWY-695",0.0363810136444221,0.99692408346783,2,13,"abscisic acid biosynthesis","BioCyc"
"19","ARA:PWY-6963",0.0375358432546646,0.996771946389599,2,13,"ammonia assimilation cycle I","BioCyc"
"20","ARA:TYRFUMCAT-PWY",0.0414907143896635,0.996196112166258,2,14,"L-tyrosine degradation I","BioCyc"
"21","ARA:PWYQT-4475",0.0515901440802847,0.990464429413488,3,36,"glucosinolate biosynthesis from hexahomomethionine","BioCyc"
"22","ARA:PENTOSE-P-PWY",0.0517073624132098,0.990434074839346,3,36,"pentose phosphate pathway","BioCyc"
"23","ARA:PWY-321",0.0523918987186241,0.990256228807213,3,36,"cutin biosynthesis","BioCyc"
"24","ARA:PHOTOALL-PWY",0.0581845255749655,0.982105631366794,5,90,"oxygenic photosynthesis","BioCyc"
"25","ARA:SUCSYN-PWY",0.0636242994333072,0.987150996912364,3,39,"sucrose biosynthesis I (from photosynthesis)","BioCyc"
"26","ARA:PWY-7238",0.0656758402601917,0.986564022799136,3,39,"sucrose biosynthesis II","BioCyc"
"27","ARA:PWY-5271",0.0691515787880831,0.998372893538012,1,3,"phaseic acid biosynthesis","BioCyc"
"28","ARA:PWY-7640",0.0691515787880831,0.998372893538012,1,3,"neophaseic acid biosynthesis","BioCyc"
"29","ARA:PWY-6930",0.0901888827993953,0.996863246193781,1,4,"phenolic malonylglucosides biosynthesis","BioCyc"
