"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","path:ath00195",0.00271218835027862,0.999833540834596,3,46,"Photosynthesis","KEGG"
"2","path:ath00240",0.0145019610629933,0.998344795650028,3,68,"Pyrimidine metabolism","KEGG"
"3","path:ath00350",0.0697860159131345,0.990863041254568,2,58,"Tyrosine metabolism","KEGG"
"4","path:ath00591",0.0810711397167664,0.997013907478609,1,10,"Linoleic acid metabolism","KEGG"
"5","path:ath00051",0.104437849222249,0.982711579396575,2,74,"Fructose and mannose metabolism","KEGG"
"6","path:ath00010",0.104571380900877,0.973645218857014,3,147,"Glycolysis / Gluconeogenesis","KEGG"
"7","path:ath00330",0.109481021782728,0.981370171797713,2,75,"Arginine and proline metabolism","KEGG"
"8","path:ath00030",0.112073737556693,0.980658811686242,2,77,"Pentose phosphate pathway","KEGG"
"9","path:ath00196",0.126080237278687,0.992219079763457,1,22,"Photosynthesis - antenna proteins","KEGG"
"10","path:ath00590",0.132294816250168,0.991451340824119,1,20,"Arachidonic acid metabolism","KEGG"
"11","path:ath01200",0.135249842447983,0.946964841465922,5,358,"Carbon metabolism","KEGG"
"12","path:ath00710",0.141761724630615,0.971850962961552,2,87,"Carbon fixation in photosynthetic organisms","KEGG"
"13","path:ath04122",0.158112908231807,0.98754058829955,1,25,"Sulfur relay system","KEGG"
"14","path:ath00561",0.168354902880487,0.962890947058612,2,93,"Glycerolipid metabolism","KEGG"
"15","path:ath04075",0.174159756274233,0.933952651075734,4,304,"Plant hormone signal transduction","KEGG"
"16","path:ath00730",0.19638357846625,0.980333779012155,1,31,"Thiamine metabolism","KEGG"
"17","path:ath00340",0.197571267766019,0.980128096950373,1,29,"Histidine metabolism","KEGG"
"18","path:ath01100",0.200894531727596,0.870980515347802,24,2731,"Metabolic pathways","KEGG"
"19","path:ath03010",0.208333812353037,0.915290623837157,4,384,"Ribosome","KEGG"
"20","path:ath03015",0.209899776991412,0.927617964226025,3,194,"mRNA surveillance pathway","KEGG"
"21","path:ath00230",0.238472351791081,0.934486409142021,2,123,"Purine metabolism","KEGG"
"22","path:ath00790",0.257158631357013,0.965220486633974,1,38,"Folate biosynthesis","KEGG"
"23","path:ath00960",0.259377853554187,0.964540957343463,1,40,"Tropane, piperidine and pyridine alkaloid biosynthesis","KEGG"
"24","path:ath00563",0.287583343475373,0.955764800651238,1,45,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","KEGG"
"25","path:ath00565",0.298249955897627,0.952294004947569,1,41,"Ether lipid metabolism","KEGG"
"26","path:ath00564",0.308138345739725,0.899726372137712,2,141,"Glycerophospholipid metabolism","KEGG"
"27","path:ath00100",0.313284244817253,0.946841333782526,1,48,"Steroid biosynthesis","KEGG"
"28","path:ath00592",0.321085180910988,0.943924432824604,1,50,"alpha-Linolenic acid metabolism","KEGG"
"29","path:ath00220",0.32195983007884,0.943596416949802,1,50,"Arginine biosynthesis","KEGG"
"30","path:ath00130",0.361879916121728,0.927255958797253,1,58,"Ubiquinone and other terpenoid-quinone biosynthesis","KEGG"
"31","path:ath00910",0.370200569300072,0.923576322837402,1,58,"Nitrogen metabolism","KEGG"
"32","path:ath00510",0.386980221734461,0.915728100110359,1,63,"N-Glycan biosynthesis","KEGG"
"33","path:ath00360",0.389399245939642,0.914537178975211,1,65,"Phenylalanine metabolism","KEGG"
"34","path:ath00970",0.414930749700109,0.901799128021379,1,63,"Aminoacyl-tRNA biosynthesis","KEGG"
"35","path:ath00071",0.415313010804473,0.901539898642448,1,66,"Fatty acid degradation","KEGG"
"36","path:ath03022",0.42977486094529,0.893731680391698,1,70,"Basal transcription factors","KEGG"
"37","path:ath00400",0.439362150131052,0.888269166510432,1,78,"Phenylalanine, tyrosine and tryptophan biosynthesis","KEGG"
"38","path:ath00250",0.456868774035474,0.878163320951159,1,75,"Alanine, aspartate and glutamate metabolism","KEGG"
"39","path:ath01230",0.471890831804617,0.751282094409121,3,335,"Biosynthesis of amino acids","KEGG"
"40","path:ath00040",0.475055209993351,0.866843207113388,1,86,"Pentose and glucuronate interconversions","KEGG"
"41","path:ath00020",0.479200333318332,0.864277269061006,1,82,"Citrate cycle (TCA cycle)","KEGG"
"42","path:ath04144",0.500670559449462,0.768251853732723,2,205,"Endocytosis","KEGG"
"43","path:ath03420",0.540660493669847,0.821153169526963,1,93,"Nucleotide excision repair","KEGG"
"44","path:ath04145",0.581220296015617,0.788077186003786,1,114,"Phagosome","KEGG"
"45","path:ath01110",0.581666247035527,0.559541265996596,10,1346,"Biosynthesis of secondary metabolites","KEGG"
"46","path:ath00630",0.581714937908085,0.787678200110261,1,112,"Glyoxylate and dicarboxylate metabolism","KEGG"
"47","path:ath04070",0.618090352538012,0.754922658202207,1,110,"Phosphatidylinositol signaling system","KEGG"
"48","path:ath00190",0.664507946255559,0.707516593321151,1,152,"Oxidative phosphorylation","KEGG"
"49","path:ath00520",0.702526718681028,0.664224912398931,1,158,"Amino sugar and nucleotide sugar metabolism","KEGG"
"50","path:ath00270",0.733288030990301,0.625556576497899,1,173,"Cysteine and methionine metabolism","KEGG"
"51","path:ath04120",0.77397608562206,0.568910306594935,1,182,"Ubiquitin mediated proteolysis","KEGG"
"52","path:ath03013",0.854869101153659,0.432301116106453,1,226,"RNA transport","KEGG"
"53","path:ath04141",0.878807118809407,0.383820966328493,1,267,"Protein processing in endoplasmic reticulum","KEGG"
"54","path:ath04016",1,0.293000084718529,0,164,"MAPK signaling pathway - plant","KEGG"
"55","path:ath00052",1,0.561706459547326,0,70,"Galactose metabolism","KEGG"
"56","path:ath00053",1,0.603129237167729,0,67,"Ascorbate and aldarate metabolism","KEGG"
"57","path:ath00061",1,0.637685150412102,0,54,"Fatty acid biosynthesis","KEGG"
"58","path:ath00062",1,0.78829955135062,0,34,"Fatty acid elongation","KEGG"
"59","path:ath00072",1,0.923614017157731,0,10,"Synthesis and degradation of ketone bodies","KEGG"
"60","path:ath00073",1,0.832123567145995,0,24,"Cutin, suberine and wax biosynthesis","KEGG"
"61","path:ath00232",1,0.981729385057587,0,2,"Caffeine metabolism","KEGG"
"62","path:ath00260",1,0.506142415615879,0,88,"Glycine, serine and threonine metabolism","KEGG"
"63","path:ath00261",1,0.868530226333758,0,18,"Monobactam biosynthesis","KEGG"
"64","path:ath00280",1,0.540056128585622,0,78,"Valine, leucine and isoleucine degradation","KEGG"
"65","path:ath00290",1,0.798173914219691,0,29,"Valine, leucine and isoleucine biosynthesis","KEGG"
"66","path:ath00300",1,0.859708388053963,0,19,"Lysine biosynthesis","KEGG"
"67","path:ath00310",1,0.641637768227197,0,54,"Lysine degradation","KEGG"
"68","path:ath00380",1,0.545359440741213,0,80,"Tryptophan metabolism","KEGG"
"69","path:ath00410",1,0.639550786602385,0,56,"beta-Alanine metabolism","KEGG"
"70","path:ath00430",1,0.870161666575171,0,18,"Taurine and hypotaurine metabolism","KEGG"
"71","path:ath00440",1,0.906474345669658,0,13,"Phosphonate and phosphinate metabolism","KEGG"
"72","path:ath00450",1,0.798320646375173,0,28,"Selenocompound metabolism","KEGG"
"73","path:ath00460",1,0.510926100790697,0,88,"Cyanoamino acid metabolism","KEGG"
"74","path:ath00480",1,0.392583563171572,0,131,"Glutathione metabolism","KEGG"
"75","path:ath00500",1,0.210805487259181,0,187,"Starch and sucrose metabolism","KEGG"
"76","path:ath00511",1,0.729197549015643,0,32,"Other glycan degradation","KEGG"
"77","path:ath00514",1,0.85825825109375,0,19,"Other types of O-glycan biosynthesis","KEGG"
"78","path:ath00531",1,0.922191938324009,0,9,"Glycosaminoglycan degradation","KEGG"
"79","path:ath00562",1,0.410295500097674,0,100,"Inositol phosphate metabolism","KEGG"
"80","path:ath00600",1,0.672366894106534,0,45,"Sphingolipid metabolism","KEGG"
"81","path:ath00601",1,0.981683744066914,0,3,"Glycosphingolipid biosynthesis - lacto and neolacto series","KEGG"
"82","path:ath00603",1,0.920392273726495,0,11,"Glycosphingolipid biosynthesis - globo and isoglobo series","KEGG"
"83","path:ath00604",1,0.946104484873235,0,6,"Glycosphingolipid biosynthesis - ganglio series","KEGG"
"84","path:ath00620",1,0.358998495965682,0,125,"Pyruvate metabolism","KEGG"
"85","path:ath00640",1,0.628797007827405,0,56,"Propanoate metabolism","KEGG"
"86","path:ath00650",1,0.776471865474634,0,32,"Butanoate metabolism","KEGG"
"87","path:ath00660",1,0.930500541524979,0,9,"C5-Branched dibasic acid metabolism","KEGG"
"88","path:ath00670",1,0.803735187851316,0,29,"One carbon pool by folate","KEGG"
"89","path:ath00740",1,0.831532537784954,0,26,"Riboflavin metabolism","KEGG"
"90","path:ath00750",1,0.896354165492319,0,16,"Vitamin B6 metabolism","KEGG"
