"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0016021",0.00806151977836052,0.995258197264459,42,5396,"integral component of membrane","CC"
"2","GO:0005784",0.0308607462193269,0.999589585733713,1,7,"Sec61 translocon complex","CC"
"3","GO:0032541",0.0441667847081154,0.999137590315453,1,8,"cortical endoplasmic reticulum","CC"
"4","GO:0042645",0.0527525964932523,0.99873087735636,1,10,"mitochondrial nucleoid","CC"
"5","GO:0009346",0.0564851125520896,0.998560524848717,1,9,"citrate lyase complex","CC"
"6","GO:0005737",0.059442495297358,0.959494169634154,42,5948,"cytoplasm","CC"
"7","GO:0009543",0.0613500427204909,0.992303897279225,2,88,"chloroplast thylakoid lumen","CC"
"8","GO:0009840",0.0640478990628614,0.998073869872702,1,13,"chloroplastic endopeptidase Clp complex","CC"
"9","GO:0000243",0.0679334525752151,0.99784463587012,1,12,"commitment complex","CC"
"10","GO:0016020",0.0791952154079876,0.952988925104027,18,2227,"membrane","CC"
"11","GO:0005880",0.079657913500483,0.996985458818151,1,14,"nuclear microtubule","CC"
"12","GO:0019773",0.0857651982401527,0.996451143985085,1,17,"proteasome core complex, alpha-subunit complex","CC"
"13","GO:0031011",0.0915188001764732,0.995982959049578,1,15,"Ino80 complex","CC"
"14","GO:0009501",0.0970483143700571,0.995453750043599,1,16,"amyloplast","CC"
"15","GO:0016607",0.107656637606997,0.971778147481318,3,185,"nuclear speck","CC"
"16","GO:0009508",0.109975261153527,0.99403019933086,1,22,"plastid chromosome","CC"
"17","GO:0000502",0.116209619878578,0.979018544326935,2,101,"proteasome complex","CC"
"18","GO:0008541",0.128432263533761,0.991755857467455,1,25,"proteasome regulatory particle, lid subcomplex","CC"
"19","GO:0016363",0.129932463429279,0.991621347710031,1,21,"nuclear matrix","CC"
"20","GO:0005887",0.131375354762441,0.962460603364465,3,202,"integral component of plasma membrane","CC"
"21","GO:0005884",0.154618656769038,0.98792979574836,1,25,"actin filament","CC"
"22","GO:0005839",0.157591809711162,0.987338432207269,1,32,"proteasome core complex","CC"
"23","GO:0010008",0.166322686924807,0.962803896187548,2,116,"endosome membrane","CC"
"24","GO:0005685",0.172118623826708,0.984771295411669,1,35,"U1 snRNP","CC"
"25","GO:0000786",0.172267723352132,0.984606298397368,1,52,"nucleosome","CC"
"26","GO:0071004",0.201597761682635,0.978817315195344,1,38,"U2-type prespliceosome","CC"
"27","GO:0009295",0.201636987952883,0.97875814010485,1,42,"nucleoid","CC"
"28","GO:0005783",0.207877001919968,0.884204314607605,8,1011,"endoplasmic reticulum","CC"
"29","GO:0009705",0.209486824975319,0.945910775004816,2,145,"plant-type vacuole membrane","CC"
"30","GO:0000159",0.217498903725635,0.975185712362587,1,38,"protein phosphatase type 2A complex","CC"
"31","GO:0010319",0.235293374542473,0.97058552671949,1,49,"stromule","CC"
"32","GO:0005813",0.249477815912527,0.966765601579382,1,47,"centrosome","CC"
"33","GO:0031201",0.291401981975427,0.953573008500794,1,68,"SNARE complex","CC"
"34","GO:0031969",0.291511507167265,0.906821760643872,2,182,"chloroplast membrane","CC"
"35","GO:0005789",0.337631311425727,0.828519392662428,4,519,"endoplasmic reticulum membrane","CC"
"36","GO:0031902",0.346218128002478,0.932813044974316,1,73,"late endosome membrane","CC"
"37","GO:0010287",0.352714504160493,0.92988405080479,1,93,"plastoglobule","CC"
"38","GO:0005819",0.371835520875333,0.921570973053013,1,75,"spindle","CC"
"39","GO:0005622",0.393558721369967,0.845235757656439,2,257,"intracellular","CC"
"40","GO:0000151",0.398981379099504,0.908551689704314,1,75,"ubiquitin ligase complex","CC"
"41","GO:0000785",0.408239391170944,0.903781712350385,1,79,"chromatin","CC"
"42","GO:0019005",0.41010504574887,0.902630005604466,1,96,"SCF ubiquitin ligase complex","CC"
"43","GO:0012505",0.425701948691344,0.894265620089385,1,99,"endomembrane system","CC"
"44","GO:0000932",0.425917576324724,0.894270295020407,1,87,"P-body","CC"
"45","GO:0005634",0.430108614354448,0.632066473891506,71,12382,"nucleus","CC"
"46","GO:0005739",0.43890395671975,0.650116231568413,22,4133,"mitochondrion","CC"
"47","GO:0005615",0.471333416441588,0.867088206179576,1,141,"extracellular space","CC"
"48","GO:0005871",0.487484055794899,0.857072062350508,1,92,"kinesin complex","CC"
"49","GO:0005575",0.49669099018482,0.767629716856321,2,422,"cellular_component","CC"
"50","GO:0005768",0.499849714867218,0.722521952120073,3,434,"endosome","CC"
"51","GO:0000139",0.514742393995812,0.709150381872374,3,451,"Golgi membrane","CC"
"52","GO:0005802",0.517067556891866,0.707052782696182,3,442,"trans-Golgi network","CC"
"53","GO:0009524",0.547659507933784,0.81330131907056,1,119,"phragmoplast","CC"
"54","GO:0005681",0.584579490377296,0.782451260619852,1,150,"spliceosomal complex","CC"
"55","GO:0005774",0.584595918811224,0.613726485509692,4,720,"vacuolar membrane","CC"
"56","GO:0031225",0.622212794428001,0.747457979789723,1,232,"anchored component of membrane","CC"
"57","GO:0005654",0.62893704951308,0.741180504641935,1,169,"nucleoplasm","CC"
"58","GO:0005576",0.66664386941088,0.45132772539915,11,2337,"extracellular region","CC"
"59","GO:0022626",0.670710496062516,0.697188032911287,1,251,"cytosolic ribosome","CC"
"60","GO:0009570",0.685909550625235,0.503122072582272,4,850,"chloroplast stroma","CC"
"61","GO:0080008",0.694698870440853,0.670104839748529,1,180,"Cul4-RING E3 ubiquitin ligase complex","CC"
"62","GO:0005794",0.749636952953375,0.382549254785621,7,1421,"Golgi apparatus","CC"
"63","GO:0005874",0.787848315652985,0.543798799433941,1,238,"microtubule","CC"
"64","GO:0005886",0.804904935926558,0.263168055562064,22,4376,"plasma membrane","CC"
"65","GO:0005730",0.807744314769593,0.415559240384316,2,553,"nucleolus","CC"
"66","GO:0005777",0.817205016334094,0.496006591424428,1,304,"peroxisome","CC"
"67","GO:0005618",0.829620243741616,0.381308669920386,2,604,"cell wall","CC"
"68","GO:0009505",0.866768097010881,0.404264671339385,1,369,"plant-type cell wall","CC"
"69","GO:0009507",0.877476202213444,0.168305031418241,29,6337,"chloroplast","CC"
"70","GO:0009536",0.907671549003681,0.314608952258028,1,421,"plastid","CC"
"71","GO:0009941",0.909919492380007,0.237409415264238,2,708,"chloroplast envelope","CC"
"72","GO:0048046",0.934736129817931,0.245429009563599,1,522,"apoplast","CC"
"73","GO:0005773",0.951093361560639,0.14712892588748,2,820,"vacuole","CC"
"74","GO:0005829",0.976026225598995,0.0467770014005233,10,2887,"cytosol","CC"
"75","GO:0009506",0.987301542953831,0.0403501452632947,3,1264,"plasmodesma","CC"
"76","GO:0000015",1,0.980440073754462,0,3,"phosphopyruvate hydratase complex","CC"
"77","GO:0000110",1,0.967771417616844,0,5,"nucleotide-excision repair factor 1 complex","CC"
"78","GO:0000111",1,0.986201326496426,0,2,"nucleotide-excision repair factor 2 complex","CC"
"79","GO:0000112",1,0.986200662574787,0,2,"nucleotide-excision repair factor 3 complex","CC"
"80","GO:0000118",1,0.95022443546136,0,8,"histone deacetylase complex","CC"
"81","GO:0000123",1,0.878724862167043,0,22,"histone acetyltransferase complex","CC"
"82","GO:0000124",1,0.869158493665443,0,22,"SAGA complex","CC"
"83","GO:0000126",1,0.975543065606511,0,4,"transcription factor TFIIIB complex","CC"
"84","GO:0000127",1,0.933979533824638,0,11,"transcription factor TFIIIC complex","CC"
"85","GO:0000138",1,0.970564134561417,0,6,"Golgi trans cisterna","CC"
"86","GO:0000145",1,0.772024029359841,0,40,"exocyst","CC"
"87","GO:0000148",1,0.726131364915425,0,23,"1,3-beta-D-glucan synthase complex","CC"
"88","GO:0000152",1,0.973076836637142,0,4,"nuclear ubiquitin ligase complex","CC"
