"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0062034",0.000111543567412015,0.999999773827875,2,3,"L-pipecolic acid biosynthetic process","BP"
"2","GO:0000303",0.00276118360911594,0.999939687992079,2,12,"response to superoxide","BP"
"3","GO:0009088",0.00359774721574865,0.999908080293875,2,14,"threonine biosynthetic process","BP"
"4","GO:0009089",0.00864027490566569,0.999637681100882,2,22,"lysine biosynthetic process via diaminopimelate","BP"
"5","GO:0006333",0.00870997014905924,0.999637515429264,2,19,"chromatin assembly or disassembly","BP"
"6","GO:0043988",0.00975477275620814,0.999976229586884,1,2,"histone H3-S28 phosphorylation","BP"
"7","GO:0009862",0.0111159725116801,0.999465331273106,2,24,"systemic acquired resistance, salicylic acid mediated signaling pathway","BP"
"8","GO:0071456",0.013192042022264,0.999295725313305,2,31,"cellular response to hypoxia","BP"
"9","GO:1901535",0.0147089362268641,0.999945817772612,1,2,"regulation of DNA demethylation","BP"
"10","GO:0035246",0.0149267947977284,0.999944194685453,1,2,"peptidyl-arginine N-methylation","BP"
"11","GO:0006227",0.0150150102212385,0.999924771063684,1,3,"dUDP biosynthetic process","BP"
"12","GO:0006233",0.0150150102212385,0.999924771063684,1,3,"dTDP biosynthetic process","BP"
"13","GO:0006235",0.0150150102212385,0.999924771063684,1,3,"dTTP biosynthetic process","BP"
"14","GO:0010628",0.0151059031963673,0.999132842681747,2,32,"positive regulation of gene expression","BP"
"15","GO:0010102",0.0171611881675581,0.998949870812003,2,30,"lateral root morphogenesis","BP"
"16","GO:0000737",0.0178270303907471,0.999893819667111,1,3,"DNA catabolic process, endonucleolytic","BP"
"17","GO:0019374",0.0183740634504397,0.999887175324659,1,3,"galactolipid metabolic process","BP"
"18","GO:0044249",0.0185156303115286,0.999885422716157,1,3,"cellular biosynthetic process","BP"
"19","GO:0042350",0.0187297444163631,0.999868158950456,1,4,"GDP-L-fucose biosynthetic process","BP"
"20","GO:0007059",0.0202334277830314,0.998641181462303,2,34,"chromosome segregation","BP"
"21","GO:1902171",0.0213339119195082,0.999847693797944,1,3,"regulation of tocopherol cyclase activity","BP"
"22","GO:0010220",0.021648274398382,0.999843149774362,1,3,"positive regulation of vernalization response","BP"
"23","GO:0043987",0.0226530696208967,0.999806818430131,1,4,"histone H3-S10 phosphorylation","BP"
