"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0004364",2.61164069105388e-10,0.999999999984826,12,67,"glutathione transferase activity","MF"
"2","GO:0035251",3.84978498465891e-09,0.999999999880295,8,27,"UDP-glucosyltransferase activity","MF"
"3","GO:0080044",1.20564492366493e-08,0.999999998926422,12,92,"quercetin 7-O-glucosyltransferase activity","MF"
"4","GO:0080043",1.9665788166336e-08,0.999999998152358,12,96,"quercetin 3-O-glucosyltransferase activity","MF"
"5","GO:0016491",2.90633042853005e-08,0.99999999316951,26,488,"oxidoreductase activity","MF"
"6","GO:0042626",5.04100070811807e-08,0.999999994135631,13,121,"ATPase activity, coupled to transmembrane movement of substances","MF"
"7","GO:0008194",1.04642216249297e-07,0.999999986938017,13,133,"UDP-glycosyltransferase activity","MF"
"8","GO:0020037",1.30565750574274e-07,0.999999972622637,20,328,"heme binding","MF"
"9","GO:0047893",1.2708222658112e-06,0.999999971716453,5,14,"flavonol 3-O-glucosyltransferase activity","MF"
"10","GO:0004324",1.63885419775505e-06,0.999999985330026,4,7,"ferredoxin-NADP+ reductase activity","MF"
"11","GO:0005506",1.29708000769872e-05,0.999997049153359,15,266,"iron ion binding","MF"
"12","GO:0019825",2.19017056013921e-05,0.999995438289141,13,214,"oxygen binding","MF"
"13","GO:0004601",3.38759809489343e-05,0.999994440151948,10,134,"peroxidase activity","MF"
"14","GO:0008559",7.3768344957816e-05,0.999999130186459,3,6,"xenobiotic transmembrane transporting ATPase activity","MF"
"15","GO:0050661",0.000123540371460174,0.999984723626011,7,74,"NADP binding","MF"
"16","GO:0050307",0.000176250825306651,0.999996698330351,3,8,"sucrose-phosphate phosphatase activity","MF"
"17","GO:0022821",0.000184278133639876,0.99999649487609,3,8,"potassium ion antiporter activity","MF"
"18","GO:0043295",0.000186892519531072,0.999991226988288,4,20,"glutathione binding","MF"
"19","GO:0016709",0.000208862955613011,0.999961431227612,9,136,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","MF"
"20","GO:1990837",0.000219198423863733,1,2,2,"sequence-specific double-stranded DNA binding","MF"
"21","GO:0004604",0.000220376229337683,1,2,2,"phosphoadenylyl-sulfate reductase (thioredoxin) activity","MF"
"22","GO:0016758",0.000287078138346195,0.999951458265257,8,112,"transferase activity, transferring hexosyl groups","MF"
"23","GO:0102483",0.000406465388640126,0.999962699216391,5,42,"scopolin beta-glucosidase activity","MF"
"24","GO:0102360",0.000648923832650299,0.999978336727659,3,12,"daphnetin 3-O-glucosyltransferase activity","MF"
"25","GO:0102425",0.000648923832650299,0.999978336727659,3,12,"myricetin 3-O-glucosyltransferase activity","MF"
"26","GO:0050412",0.000649330773128895,0.999996779193026,2,3,"cinnamate beta-D-glucosyltransferase activity","MF"
"27","GO:0070330",0.0006615528193538,0.999996687363551,2,3,"aromatase activity","MF"
"28","GO:0010290",0.000709788558705218,0.999996316530824,2,3,"chlorophyll catabolite transmembrane transporter activity","MF"
"29","GO:0015431",0.000709788558705218,0.999996316530824,2,3,"glutathione S-conjugate-exporting ATPase activity","MF"
"30","GO:0051213",0.00102508627430505,0.999788199798085,8,136,"dioxygenase activity","MF"
"31","GO:0000978",0.00104422097980259,0.999880099867922,5,52,"RNA polymerase II proximal promoter sequence-specific DNA binding","MF"
"32","GO:0050284",0.00128687495871179,0.999987244537989,2,4,"sinapate 1-glucosyltransferase activity","MF"
"33","GO:0009973",0.00129696682676562,0.999987093245489,2,4,"adenylyl-sulfate reductase activity","MF"
"34","GO:0033741",0.00129696682676562,0.999987093245489,2,4,"adenylyl-sulfate reductase (glutathione) activity","MF"
"35","GO:0008114",0.00129959845689035,0.999987053693833,2,4,"phosphogluconate 2-dehydrogenase activity","MF"
"36","GO:0015238",0.00141315106408797,0.999825719184629,5,55,"drug transmembrane transporter activity","MF"
