"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","path:ath00940",0.00027761136013735,0.999970402824819,6,177,"Phenylpropanoid biosynthesis","KEGG"
"2","path:ath00500",0.00177059318657252,0.999781259652273,5,187,"Starch and sucrose metabolism","KEGG"
"3","path:ath00460",0.00911874599277107,0.99913481103303,3,88,"Cyanoamino acid metabolism","KEGG"
"4","path:ath01100",0.0242497412378865,0.990117236489402,20,2731,"Metabolic pathways","KEGG"
"5","path:ath00480",0.0346564332863981,0.994528374866238,3,131,"Glutathione metabolism","KEGG"
"6","path:ath01110",0.0620716811706507,0.972898204099751,11,1346,"Biosynthesis of secondary metabolites","KEGG"
"7","path:ath00430",0.0847781636689103,0.99660671926462,1,18,"Taurine and hypotaurine metabolism","KEGG"
"8","path:ath00514",0.0891662889564624,0.996228703594797,1,19,"Other types of O-glycan biosynthesis","KEGG"
"9","path:ath00908",0.101329124886448,0.995081691959802,1,21,"Zeatin biosynthesis","KEGG"
"10","path:ath00909",0.124546273564619,0.992412354866559,1,28,"Sesquiterpenoid and triterpenoid biosynthesis","KEGG"
"11","path:ath02010",0.127288199111196,0.992047400605719,1,30,"ABC transporters","KEGG"
"12","path:ath00650",0.146793898166196,0.989320345631909,1,32,"Butanoate metabolism","KEGG"
"13","path:ath00520",0.19178536353151,0.954550060702352,2,158,"Amino sugar and nucleotide sugar metabolism","KEGG"
"14","path:ath00310",0.231480327927603,0.972180080075963,1,54,"Lysine degradation","KEGG"
"15","path:ath04712",0.236415268648699,0.970930780881749,1,53,"Circadian rhythm - plant","KEGG"
"16","path:ath00410",0.237608270429393,0.970594416741199,1,56,"beta-Alanine metabolism","KEGG"
"17","path:ath00640",0.239885544242145,0.969999429743822,1,56,"Propanoate metabolism","KEGG"
"18","path:ath04130",0.251638363566731,0.966865675939487,1,52,"SNARE interactions in vesicular transport","KEGG"
"19","path:ath00920",0.263523764825594,0.963410332117872,1,58,"Sulfur metabolism","KEGG"
"20","path:ath00860",0.279855205798752,0.958401038105404,1,62,"Porphyrin and chlorophyll metabolism","KEGG"
"21","path:ath00053",0.28617694362054,0.956333157869977,1,67,"Ascorbate and aldarate metabolism","KEGG"
