"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0010200",6.78688303466816e-06,0.99999933181242,8,165,"response to chitin","BP"
"2","GO:0009751",2.80419674913946e-05,0.999996613978039,8,209,"response to salicylic acid","BP"
"3","GO:0002221",0.000133805901702553,0.99999719191107,3,20,"pattern recognition receptor signaling pathway","BP"
"4","GO:0055114",0.000298057150084094,0.999896421404344,19,1421,"oxidation-reduction process","BP"
"5","GO:1900140",0.00062362639639582,0.999994326867563,2,7,"regulation of seedling development","BP"
"6","GO:0080027",0.000819351869544138,0.999991442355978,2,7,"response to herbivore","BP"
"7","GO:0009753",0.00106869127582293,0.999838130759977,6,208,"response to jasmonic acid","BP"
"8","GO:0006885",0.00123732868958956,0.999982304615686,2,11,"regulation of pH","BP"
"9","GO:0035195",0.00147822087133632,0.999976861401132,2,11,"gene silencing by miRNA","BP"
"10","GO:0006813",0.00262889791964938,0.999834225256727,3,56,"potassium ion transport","BP"
"11","GO:0042744",0.00283562320045445,0.999693702997477,4,102,"hydrogen peroxide catabolic process","BP"
"12","GO:0006812",0.00311308271971947,0.999791607717705,3,56,"cation transport","BP"
"13","GO:0072593",0.00407994858494222,0.999885279713519,2,19,"reactive oxygen species metabolic process","BP"
"14","GO:0002238",0.00435211497956142,0.999874122128858,2,18,"response to molecule of fungal origin","BP"
"15","GO:0000272",0.00442116890077743,0.999871087054657,2,18,"polysaccharide catabolic process","BP"
"16","GO:0009407",0.0046004627451447,0.999647129597737,3,52,"toxin catabolic process","BP"
"17","GO:0010686",0.00465623695214724,1,1,1,"tetracyclic triterpenoid biosynthetic process","BP"
"18","GO:0006749",0.00539284026130706,0.999560922968042,3,56,"glutathione metabolic process","BP"
"19","GO:0010243",0.00543774518857444,1,1,1,"response to organonitrogen compound","BP"
"20","GO:0006032",0.00585456513444126,0.999801788733576,2,19,"chitin catabolic process","BP"
"21","GO:0006979",0.00597020114034576,0.998523731995416,7,379,"response to oxidative stress","BP"
"22","GO:0045730",0.00600177078713229,1,1,1,"respiratory burst","BP"
"23","GO:0010029",0.00611467144414232,0.999475906857307,3,68,"regulation of seed germination","BP"
"24","GO:0090400",0.00634276455973593,1,1,1,"stress-induced premature senescence","BP"
"25","GO:1904250",0.00634276455973593,1,1,1,"positive regulation of age-related resistance","BP"
"26","GO:1902074",0.00697039900592157,0.999737097293992,2,24,"response to salt","BP"
"27","GO:0006952",0.00800416909763256,0.997292221876114,10,761,"defense response","BP"
"28","GO:0006793",0.0095579721227243,0.999977195022831,1,2,"phosphorus metabolic process","BP"
"29","GO:0099132",0.00959936876228308,0.99997699657068,1,2,"ATP hydrolysis coupled cation transmembrane transport","BP"
"30","GO:1903533",0.00970974032962222,0.999976463235708,1,2,"regulation of protein targeting","BP"
"31","GO:1903553",0.00970974032962222,0.999976463235708,1,2,"positive regulation of extracellular exosome assembly","BP"
"32","GO:0042742",0.0102168191449257,0.997201928146089,7,444,"defense response to bacterium","BP"
"33","GO:0009737",0.0119018487285203,0.996297226728046,8,567,"response to abscisic acid","BP"
"34","GO:0042754",0.0160527801609829,0.999914023942456,1,3,"negative regulation of circadian rhythm","BP"
"35","GO:0080147",0.0162544229329953,0.99902593159735,2,36,"root hair cell development","BP"
"36","GO:0009723",0.0177691902813431,0.996725351310272,4,181,"response to ethylene","BP"
"37","GO:0043496",0.0178870900428308,0.999893164126912,1,3,"regulation of protein homodimerization activity","BP"
"38","GO:0043090",0.0192331440940296,0.999861030264008,1,4,"amino acid import","BP"
"39","GO:0006004",0.0201798666031126,0.998635181888094,2,43,"fucose metabolic process","BP"
"40","GO:0070588",0.0204361637881694,0.998607480712277,2,44,"calcium ion transmembrane transport","BP"
"41","GO:2000280",0.0213334314497565,0.998520886203419,2,38,"regulation of root development","BP"
"42","GO:0006623",0.0228694119817417,0.998343453569095,2,46,"protein targeting to vacuole","BP"
"43","GO:0009786",0.0237952440400632,0.999772753547776,1,5,"regulation of asymmetric cell division","BP"
"44","GO:0006536",0.0240544197006435,0.999767751651927,1,5,"glutamate metabolic process","BP"
"45","GO:0097298",0.0244437587149866,0.999760134338773,1,5,"regulation of nucleus size","BP"
"46","GO:0099131",0.0251661461854268,0.999745672073665,1,5,"ATP hydrolysis coupled ion transmembrane transport","BP"
"47","GO:0010116",0.0252622316402908,0.999743716205467,1,5,"positive regulation of abscisic acid biosynthetic process","BP"
"48","GO:0018293",0.0253327743758221,0.999758279368751,1,4,"protein-FAD linkage","BP"
"49","GO:0051410",0.026356574734186,0.999720906007681,1,5,"detoxification of nitrogen compound","BP"
"50","GO:0010351",0.0282711010579763,0.999665351450029,1,6,"lithium ion transport","BP"
"51","GO:0046355",0.031169105534454,0.999592755601316,1,6,"mannan catabolic process","BP"
"52","GO:0034553",0.0327157295426241,0.999568857387353,1,5,"mitochondrial respiratory chain complex II assembly","BP"
"53","GO:0006538",0.0340129455651108,0.999500765988903,1,7,"glutamate catabolic process","BP"
"54","GO:0003333",0.0340591818657443,0.996928266482103,2,57,"amino acid transmembrane transport","BP"
"55","GO:0009083",0.0354728488335085,0.999456678535414,1,7,"branched-chain amino acid catabolic process","BP"
"56","GO:0009409",0.0373890044952321,0.987978209556062,6,442,"response to cold","BP"
"57","GO:0010468",0.0374313800265175,0.993617450647434,3,136,"regulation of gene expression","BP"
"58","GO:0051091",0.0382885879735182,0.999383709969875,1,6,"positive regulation of DNA-binding transcription factor activity","BP"
"59","GO:2000014",0.0392334202584993,0.999320685654378,1,8,"regulation of endosperm development","BP"
"60","GO:0045893",0.0404534214983676,0.988390157982191,5,335,"positive regulation of transcription, DNA-templated","BP"
"61","GO:0033014",0.041432352506179,0.999241757144576,1,8,"tetrapyrrole biosynthetic process","BP"
"62","GO:0005975",0.0429629130018547,0.98746200372813,5,368,"carbohydrate metabolic process","BP"
"63","GO:0110102",0.0430490312331951,0.999197420395259,1,7,"chloroplast ribulose bisphosphate carboxylase complex assembly","BP"
"64","GO:0009823",0.0433063162160102,0.999158027100496,1,9,"cytokinin catabolic process","BP"
"65","GO:0019985",0.0436816907223118,0.999143244026342,1,9,"translesion synthesis","BP"
