"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0005576",1.27592392404156e-12,1,101,2337,"extracellular region","CC"
"2","GO:0009505",3.38666132584687e-08,0.999999991986126,26,369,"plant-type cell wall","CC"
"3","GO:0005618",6.23176793640242e-05,0.999975360336824,28,604,"cell wall","CC"
"4","GO:0090575",0.00036533249196966,0.999968353688704,5,29,"RNA polymerase II transcription factor complex","CC"
"5","GO:0048046",0.000386630797203357,0.999840915733816,24,522,"apoplast","CC"
"6","GO:0009530",0.0062537704979811,0.999823801339567,2,6,"primary cell wall","CC"
"7","GO:0016020",0.00686105205923209,0.995457495605082,60,2227,"membrane","CC"
"8","GO:0035618",0.00700319147032278,0.999779220449232,2,7,"root hair","CC"
"9","GO:0019897",0.00857313913644243,0.999715335223499,2,6,"extrinsic component of plasma membrane","CC"
"10","GO:0005886",0.00943192045678581,0.993063903976747,104,4376,"plasma membrane","CC"
"11","GO:0009517",0.0103177257209084,0.99960186234603,2,7,"PSII associated light-harvesting complex II","CC"
"12","GO:0016021",0.0116491746689501,0.991125615924754,131,5396,"integral component of membrane","CC"
"13","GO:0030076",0.0134814715524277,0.998554673501578,3,20,"light-harvesting complex","CC"
"14","GO:0005712",0.0323044844116881,0.999735253091946,1,2,"chiasma","CC"
"15","GO:0000153",0.0335022756574508,0.999715081246629,1,2,"cytoplasmic ubiquitin ligase complex","CC"
"16","GO:0098572",0.0419744761321076,0.999550800046435,1,2,"stromal side of plastid thylakoid membrane","CC"
"17","GO:0016589",0.0455148798196293,0.999296302617631,1,3,"NURF complex","CC"
"18","GO:0008275",0.0465556108207204,0.999263400586492,1,3,"gamma-tubulin small complex","CC"
"19","GO:0030659",0.0465817160252552,0.995226979090113,2,20,"cytoplasmic vesicle membrane","CC"
"20","GO:0032389",0.0632849726550195,0.99845964140909,1,4,"MutLalpha complex","CC"
"21","GO:0005901",0.0641992180419015,0.998587784043961,1,3,"caveola","CC"
"22","GO:0010319",0.0728216054745729,0.984062023545925,3,49,"stromule","CC"
"23","GO:0009573",0.0787547005842275,0.997860249153785,1,3,"chloroplast ribulose bisphosphate carboxylase complex","CC"
"24","GO:0030122",0.0812934389166934,0.997160049911146,1,6,"AP-2 adaptor complex","CC"
"25","GO:0030123",0.0855247646365317,0.996974166239566,1,5,"AP-3 adaptor complex","CC"
"26","GO:0005947",0.0892472975020062,0.996699788181816,1,5,"mitochondrial alpha-ketoglutarate dehydrogenase complex","CC"
"27","GO:0009579",0.105000662122939,0.947459605822502,9,240,"thylakoid","CC"
"28","GO:0005652",0.112051332069836,0.994383791986272,1,7,"nuclear lamina","CC"
"29","GO:0008278",0.114081759543857,0.994056387751102,1,8,"cohesin complex","CC"
"30","GO:0097268",0.122772536261633,0.993091787551461,1,8,"cytoophidium","CC"
"31","GO:0012505",0.131328735426286,0.954005338094575,4,99,"endomembrane system","CC"
"32","GO:0043541",0.139518071591359,0.991426834030049,1,6,"UDP-N-acetylglucosamine transferase complex","CC"
"33","GO:0000923",0.151985486911043,0.989121988614947,1,9,"equatorial microtubule organizing center","CC"
"34","GO:0031519",0.154928918018139,0.988548347956923,1,10,"PcG protein complex","CC"
"35","GO:0009522",0.169563828975625,0.962750497414729,2,28,"photosystem I","CC"
"36","GO:0090694",0.175687784871918,0.985005173815403,1,11,"Scc2-Scc4 cohesin loading complex","CC"
"37","GO:0042406",0.188565012678149,0.982995783623946,1,9,"extrinsic component of endoplasmic reticulum membrane","CC"
"38","GO:0005770",0.197666881043829,0.951428049541671,2,45,"late endosome","CC"
"39","GO:0032585",0.207118638462275,0.978719247417877,1,12,"multivesicular body membrane","CC"
"40","GO:0009523",0.210497972347647,0.946826957454961,2,32,"photosystem II","CC"
"41","GO:0032300",0.212538277095426,0.977160953913398,1,15,"mismatch repair complex","CC"
