"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","path:ath00860",0.000726528041115634,0.999948986386726,4,62,"Porphyrin and chlorophyll metabolism","KEGG"
"2","path:ath00940",0.00103500154966703,0.999853725006343,6,177,"Phenylpropanoid biosynthesis","KEGG"
"3","path:ath00030",0.0016894275357441,0.999849669524909,4,77,"Pentose phosphate pathway","KEGG"
"4","path:ath00480",0.0109166580852472,0.998334674778315,4,131,"Glutathione metabolism","KEGG"
"5","path:ath01110",0.011306545550889,0.99549953301027,16,1346,"Biosynthesis of secondary metabolites","KEGG"
"6","path:ath00460",0.0211096071291297,0.997222751179629,3,88,"Cyanoamino acid metabolism","KEGG"
"7","path:ath00195",0.0357537237435437,0.996792816981938,2,46,"Photosynthesis","KEGG"
"8","path:ath00500",0.0384292623933525,0.991375387181003,4,187,"Starch and sucrose metabolism","KEGG"
"9","path:ath00920",0.0567684935949086,0.99339908619507,2,58,"Sulfur metabolism","KEGG"
"10","path:ath01100",0.0598513833527294,0.96899010373858,24,2731,"Metabolic pathways","KEGG"
"11","path:ath00904",0.0959655862279513,0.995650924598644,1,15,"Diterpenoid biosynthesis","KEGG"
"12","path:ath04141",0.106762852060532,0.966287917429036,4,267,"Protein processing in endoplasmic reticulum","KEGG"
"13","path:ath00073",0.150567768416651,0.988781108848757,1,24,"Cutin, suberine and wax biosynthesis","KEGG"
"14","path:ath00909",0.178236596868984,0.984011170797383,1,28,"Sesquiterpenoid and triterpenoid biosynthesis","KEGG"
"15","path:ath00906",0.196785269350845,0.980278377654962,1,32,"Carotenoid biosynthesis","KEGG"
"16","path:ath04626",0.197180927981471,0.934155085424962,3,228,"Plant-pathogen interaction","KEGG"
"17","path:ath00062",0.2035729724593,0.978798618820916,1,34,"Fatty acid elongation","KEGG"
"18","path:ath04712",0.304433263638009,0.95002501658685,1,53,"Circadian rhythm - plant","KEGG"
"19","path:ath00910",0.332151652597404,0.939681394443199,1,58,"Nitrogen metabolism","KEGG"
"20","path:ath04120",0.36142889413323,0.868916471883019,2,182,"Ubiquitin mediated proteolysis","KEGG"
"21","path:ath03060",0.381295567669396,0.91846002380056,1,71,"Protein export","KEGG"
"22","path:ath00900",0.405898323756271,0.906415127341139,1,77,"Terpenoid backbone biosynthesis","KEGG"
"23","path:ath01200",0.440001421238274,0.777993450070886,3,358,"Carbon metabolism","KEGG"
"24","path:ath01212",0.472492634782709,0.868644002509251,1,92,"Fatty acid metabolism","KEGG"
"25","path:ath03013",0.476392508504085,0.788275886711269,2,226,"RNA transport","KEGG"
"26","path:ath03008",0.569375944553397,0.798399789557347,1,117,"Ribosome biogenesis in eukaryotes","KEGG"
"27","path:ath04075",0.611739549090709,0.66640474888802,2,304,"Plant hormone signal transduction","KEGG"
"28","path:ath00190",0.643782558000326,0.729718045355006,1,152,"Oxidative phosphorylation","KEGG"
"29","path:ath03018",0.648998626210459,0.724409377458471,1,148,"RNA degradation","KEGG"
"30","path:ath03015",0.744586539546809,0.61098526396462,1,194,"mRNA surveillance pathway","KEGG"
"31","path:ath00561",1,0.526541310474349,0,93,"Glycerolipid metabolism","KEGG"
"32","path:ath00010",1,0.362902278293471,0,147,"Glycolysis / Gluconeogenesis","KEGG"
"33","path:ath00020",1,0.568704984784134,0,82,"Citrate cycle (TCA cycle)","KEGG"
"34","path:ath00040",1,0.557164871056938,0,86,"Pentose and glucuronate interconversions","KEGG"
"35","path:ath00051",1,0.604657944963673,0,74,"Fructose and mannose metabolism","KEGG"
"36","path:ath00052",1,0.614683401624464,0,70,"Galactose metabolism","KEGG"
"37","path:ath00053",1,0.634068278961391,0,67,"Ascorbate and aldarate metabolism","KEGG"
"38","path:ath00061",1,0.684538663120094,0,54,"Fatty acid biosynthesis","KEGG"
"39","path:ath00071",1,0.633937163894964,0,66,"Fatty acid degradation","KEGG"
"40","path:ath00072",1,0.933929381789254,0,10,"Synthesis and degradation of ketone bodies","KEGG"
"41","path:ath00100",1,0.719693136921089,0,48,"Steroid biosynthesis","KEGG"
