"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","path:ath01100",2.43588079735383e-05,0.999996295320157,24,2731,"Metabolic pathways","KEGG"
"2","path:ath01110",0.00484630725954458,0.998534622992161,13,1346,"Biosynthesis of secondary metabolites","KEGG"
"3","path:ath00280",0.00567543157628468,0.999551014341856,3,78,"Valine, leucine and isoleucine degradation","KEGG"
"4","path:ath00960",0.0150198694082066,0.999169006573814,2,40,"Tropane, piperidine and pyridine alkaloid biosynthesis","KEGG"
"5","path:ath01200",0.0243606527585725,0.994326008715372,5,358,"Carbon metabolism","KEGG"
"6","path:ath00640",0.027840982530547,0.997839855951314,2,56,"Propanoate metabolism","KEGG"
"7","path:ath00410",0.0282680279942565,0.997788743456666,2,56,"beta-Alanine metabolism","KEGG"
"8","path:ath00130",0.0300789463093659,0.997565104601559,2,58,"Ubiquinone and other terpenoid-quinone biosynthesis","KEGG"
"9","path:ath00270",0.0468376842566496,0.991700618000684,3,173,"Cysteine and methionine metabolism","KEGG"
"10","path:ath00940",0.0497207422292211,0.990975493126887,3,177,"Phenylpropanoid biosynthesis","KEGG"
"11","path:ath00603",0.0507074384128576,0.998849615134985,1,11,"Glycosphingolipid biosynthesis - globo and isoglobo series","KEGG"
"12","path:ath00500",0.056460404765954,0.989210252434263,3,187,"Starch and sucrose metabolism","KEGG"
"13","path:ath00460",0.0642249591025309,0.992059805628813,2,88,"Cyanoamino acid metabolism","KEGG"
"14","path:ath00950",0.120116999235919,0.992986329011522,1,27,"Isoquinoline alkaloid biosynthesis","KEGG"
"15","path:ath00480",0.126079804346243,0.976947141369485,2,131,"Glutathione metabolism","KEGG"
"16","path:ath00511",0.1378512561021,0.990644746871333,1,32,"Other glycan degradation","KEGG"
"17","path:ath00062",0.149086801161837,0.988989241894785,1,34,"Fatty acid elongation","KEGG"
"18","path:ath00600",0.190519066714359,0.981590886244642,1,45,"Sphingolipid metabolism","KEGG"
"19","path:ath00910",0.238960347428155,0.970315652056886,1,58,"Nitrogen metabolism","KEGG"
"20","path:ath00350",0.241026103206801,0.969773940343775,1,58,"Tyrosine metabolism","KEGG"
"21","path:ath00920",0.241150384637,0.969741177077522,1,58,"Sulfur metabolism","KEGG"
"22","path:ath00510",0.258471610148467,0.964937804934754,1,63,"N-Glycan biosynthesis","KEGG"
"23","path:ath00360",0.265960938012519,0.96274058116886,1,65,"Phenylalanine metabolism","KEGG"
"24","path:ath00052",0.282273580483322,0.957690481414043,1,70,"Galactose metabolism","KEGG"
"25","path:ath00051",0.296896288180559,0.952859815015549,1,74,"Fructose and mannose metabolism","KEGG"
"26","path:ath00250",0.298972813567832,0.952146561349778,1,75,"Alanine, aspartate and glutamate metabolism","KEGG"
"27","path:ath00330",0.300308229990215,0.951689613906302,1,75,"Arginine and proline metabolism","KEGG"
"28","path:ath00030",0.306898992203206,0.949382523674751,1,77,"Pentose phosphate pathway","KEGG"
"29","path:ath00900",0.306930844210588,0.949371299142866,1,77,"Terpenoid backbone biosynthesis","KEGG"
"30","path:ath00400",0.310430860729345,0.948121562552319,1,78,"Phenylalanine, tyrosine and tryptophan biosynthesis","KEGG"
"31","path:ath00710",0.339337413933267,0.937121577761475,1,87,"Carbon fixation in photosynthetic organisms","KEGG"
"32","path:ath00260",0.342356622522593,0.935901727593008,1,88,"Glycine, serine and threonine metabolism","KEGG"
"33","path:ath00561",0.357963674813629,0.929379312011586,1,93,"Glycerolipid metabolism","KEGG"
"34","path:ath04141",0.359448051340316,0.87148017589335,2,267,"Protein processing in endoplasmic reticulum","KEGG"
"35","path:ath00562",0.374452433330785,0.922072481107682,1,100,"Inositol phosphate metabolism","KEGG"
"36","path:ath00630",0.413340756284296,0.903159390520624,1,112,"Glyoxylate and dicarboxylate metabolism","KEGG"
