"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","ARA:PHOTOALL-PWY",0.000273753292902887,0.999978347568429,5,90,"oxygenic photosynthesis","BioCyc"
"2","ARA:PWY-101",0.00317768442943742,0.999799196791532,3,47,"photosynthesis light reactions","BioCyc"
"3","ARA:PWY-7211",0.00925597208155732,0.999132940810136,3,58,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis","BioCyc"
"4","ARA:PWY-7177",0.0100108966076661,0.999573422259306,2,18,"UTP and CTP dephosphorylation II","BioCyc"
"5","ARA:PWY-6545",0.0157308431588697,0.999124730520732,2,27,"pyrimidine deoxyribonucleotides de novo biosynthesis III","BioCyc"
"6","ARA:PWY-7184",0.0224133251428463,0.998482145924613,2,32,"pyrimidine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"7","ARA:PWY-7185",0.0245101776480528,0.998267604023107,2,29,"UTP and CTP dephosphorylation I","BioCyc"
"8","ARA:ARG-PRO-PWY",0.0280601811402155,0.999711486938343,1,4,"L-arginine degradation VI (arginase 2 pathway)","BioCyc"
"9","ARA:PWY-5687",0.0292246934090574,0.997709635994923,2,35,"pyrimidine ribonucleotides interconversion","BioCyc"
"10","ARA:PROSYN-PWY",0.0317782199487833,0.999629357733542,1,4,"L-proline biosynthesis I","BioCyc"
"11","ARA:PWY-6543",0.0350826890430013,0.999517744541919,1,5,"4-aminobenzoate biosynthesis","BioCyc"
"12","ARA:GLUTAMATE-DEG1-PWY",0.0352721576357726,0.999512482311669,1,5,"L-glutamate degradation I","BioCyc"
"13","ARA:GLUTAMATE-SYN2-PWY",0.0352721576357726,0.999512482311669,1,5,"L-glutamate biosynthesis II","BioCyc"
"14","ARA:CALVIN-PWY",0.0354820414484816,0.996887771340942,2,43,"Calvin-Benson-Bassham cycle","BioCyc"
"15","ARA:LIPAS-PWY",0.0393311241264341,0.993543314270647,3,101,"triacylglycerol degradation","BioCyc"
"16","ARA:PWY-3341",0.0396408296108487,0.999383094972246,1,5,"L-proline biosynthesis III","BioCyc"
"17","ARA:ARGININE-SYN4-PWY",0.0610208328414037,0.998389030642817,1,8,"L-ornithine biosynthesis II","BioCyc"
"18","ARA:GLUTSYNIII-PWY",0.0646672157496965,0.998188068152546,1,8,"L-glutamate biosynthesis III","BioCyc"
"19","ARA:PWY-5172",0.0711998926828434,0.997763472593404,1,9,"acetyl-CoA biosynthesis III (from citrate)","BioCyc"
"20","ARA:PWY-6612",0.0800610002007239,0.997075625345339,1,12,"superpathway of tetrahydrofolate biosynthesis","BioCyc"
"21","ARA:PWY-7197",0.0882139292337903,0.99639329754692,1,14,"pyrimidine deoxyribonucleotide phosphorylation","BioCyc"
"22","ARA:ALACAT2-PWY",0.0923383882301422,0.996064425997529,1,13,"L-alanine degradation II (to D-lactate)","BioCyc"
"23","ARA:FASYN-ELONG-PWY",0.0924307116561329,0.996033657315035,1,14,"fatty acid elongation -- saturated","BioCyc"
"24","ARA:ETOH-ACETYLCOA-ANA-PWY",0.0995949091696435,0.995381901416429,1,14,"ethanol degradation I","BioCyc"
"25","ARA:PWY-6333",0.0995949091696435,0.995381901416429,1,14,"acetaldehyde biosynthesis I","BioCyc"
"26","ARA:PWY-6605",0.104864877817186,0.994869508441637,1,14,"adenine and adenosine salvage II","BioCyc"
"27","ARA:PWY-5043",0.110321642975799,0.994281196148604,1,15,"purine nucleosides salvage II (plant)","BioCyc"
"28","ARA:HISTSYN-PWY",0.118709380744969,0.993302751994628,1,17,"L-histidine biosynthesis","BioCyc"
"29","ARA:PWY-5486",0.125478668517926,0.992472012628831,1,18,"pyruvate fermentation to ethanol II","BioCyc"
"30","ARA:PWY-5659",0.134555022440316,0.991312089330615,1,18,"GDP-mannose biosynthesis","BioCyc"
"31","ARA:PWY-6823",0.135715624235273,0.991107888344383,1,20,"molybdenum cofactor biosynthesis","BioCyc"
"32","ARA:PWY-7187",0.136720701158511,0.990950521722228,1,21,"pyrimidine deoxyribonucleotides de novo biosynthesis II","BioCyc"
"33","ARA:PWY-4361",0.145374555932735,0.989733177463874,1,21,"S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation","BioCyc"
"34","ARA:PWY-7200",0.15146769124,0.988761042888004,1,24,"superpathway of pyrimidine deoxyribonucleoside salvage","BioCyc"
"35","ARA:PWY0-166",0.157012517219442,0.987896173346682,1,24,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)","BioCyc"
"36","ARA:PWY-5973",0.167709584130085,0.986087250122875,1,26,"cis-vaccenate biosynthesis","BioCyc"
